team,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id
New Orleans,Southland,TRUE,FALSE,TRUE,NA,542271
Niagara,MAAC,TRUE,FALSE,TRUE,NA,542273
Nicholls,Southland,TRUE,FALSE,TRUE,NA,542274
NIU,MAC,TRUE,FALSE,TRUE,NA,542298
NJIT,Am. East,TRUE,FALSE,TRUE,8,542266
Norfolk St.,MEAC,TRUE,FALSE,TRUE,NA,542276
North Ala.,A-Sun,TRUE,TRUE,TRUE,6,541986
North Carolina,ACC,TRUE,FALSE,FALSE,NA,542249
North Dakota,Summit,TRUE,FALSE,TRUE,9,542287
North Dakota St.,Summit,TRUE,FALSE,TRUE,3,542285
North Florida,A-Sun,TRUE,TRUE,TRUE,7,541976
North Texas,C-USA,TRUE,FALSE,TRUE,NA,542289
Northeastern,CAA,TRUE,FALSE,TRUE,11,542292
Northern Ariz.,Big Sky,TRUE,FALSE,TRUE,9,542294
Northern Colo.,Big Sky,TRUE,FALSE,TRUE,8,542296
Northern Ky.,Horizon,TRUE,FALSE,TRUE,4,542301
Northwestern,Big 10,TRUE,FALSE,FALSE,NA,542307
Northwestern St.,Southland,TRUE,FALSE,TRUE,NA,542305
Notre Dame,ACC,TRUE,FALSE,FALSE,NA,542309
Oakland,Horizon,TRUE,FALSE,TRUE,5,542311
Ohio,MAC,TRUE,FALSE,TRUE,NA,542316
Ohio St.,Big 10,TRUE,FALSE,FALSE,NA,542314
Oklahoma,Big 12,TRUE,FALSE,FALSE,NA,542319
Oklahoma St.,Big 12,TRUE,FALSE,FALSE,NA,542317
Old Dominion,Sunbelt,TRUE,FALSE,TRUE,6,542321
Ole Miss,SEC,TRUE,FALSE,FALSE,NA,542232
Omaha,Summit,TRUE,FALSE,TRUE,10,542259
Oral Roberts,Summit,TRUE,FALSE,TRUE,1,542323
Oregon,Pac 12,TRUE,FALSE,FALSE,NA,542327
Oregon St.,Pac 12,TRUE,FALSE,FALSE,NA,542325
Pacific,WCC,TRUE,FALSE,TRUE,7,542329
Penn,Ivy,TRUE,FALSE,TRUE,NA,542335
Penn St.,Big 10,TRUE,FALSE,FALSE,NA,542333
Pepperdine,WCC,TRUE,FALSE,TRUE,10,542337
Pittsburgh,ACC,TRUE,FALSE,FALSE,NA,542339
Portland,WCC,TRUE,FALSE,TRUE,8,542342
Portland St.,Big Sky,TRUE,FALSE,TRUE,7,542341
Prairie View,SWAC,TRUE,FALSE,TRUE,NA,542344
Presbyterian,Big South,TRUE,FALSE,TRUE,10,541971
Princeton,Ivy,TRUE,FALSE,TRUE,NA,542346
Providence,Big East,TRUE,FALSE,FALSE,NA,542349
Purdue,Big 10,TRUE,FALSE,FALSE,NA,542350
Purdue Fort Wayne,Horizon,TRUE,TRUE,TRUE,9,542145
Queens (NC),A-Sun,FALSE,TRUE,TRUE,9,542941
Quinnipiac,MAAC,TRUE,FALSE,TRUE,NA,542352
Radford,Big South,TRUE,FALSE,TRUE,3,542354
Rhode Island,A-10,TRUE,FALSE,TRUE,NA,542356
Rice,C-USA,TRUE,FALSE,TRUE,NA,542357
Richmond,A-10,TRUE,FALSE,TRUE,NA,542359
Rider,MAAC,TRUE,FALSE,TRUE,NA,542361
Robert Morris,Horizon,TRUE,FALSE,TRUE,6,542363
Rutgers,Big 10,TRUE,FALSE,FALSE,NA,542366
Sacramento St.,Big Sky,TRUE,FALSE,TRUE,6,542026
Sacred Heart,NEC,TRUE,FALSE,TRUE,4,542368
Saint Francis (PA),NEC,TRUE,FALSE,TRUE,3,542374
Saint Joseph's,A-10,TRUE,FALSE,TRUE,NA,542377
Saint Louis,A-10,TRUE,FALSE,TRUE,NA,542379
Saint Mary's (CA),WCC,TRUE,FALSE,TRUE,1,542381
Saint Peter's,MAAC,TRUE,FALSE,TRUE,NA,542383
Sam Houston,WAC,TRUE,FALSE,TRUE,NA,542385
Samford,Southern,TRUE,FALSE,TRUE,2,542387
San Diego,WCC,TRUE,FALSE,TRUE,9,542390
San Diego St.,MWC,TRUE,FALSE,TRUE,NA,542388
San Francisco,WCC,TRUE,FALSE,TRUE,6,542391
San Jose St.,MWC,TRUE,FALSE,TRUE,NA,542393
Santa Clara,WCC,TRUE,FALSE,TRUE,3,542407
Seattle U,WAC,TRUE,FALSE,TRUE,NA,541972
Seton Hall,Big East,TRUE,FALSE,FALSE,NA,542410
SFA,WAC,TRUE,FALSE,TRUE,NA,542445
Siena,MAAC,TRUE,FALSE,TRUE,NA,542411
SIUE,OVC,TRUE,FALSE,TRUE,6,542429
SMU,AAC,TRUE,FALSE,FALSE,NA,542431
South Alabama,Sunbelt,TRUE,FALSE,TRUE,8,542413
South Carolina,SEC,TRUE,FALSE,FALSE,NA,542416
South Carolina St.,MEAC,TRUE,FALSE,TRUE,NA,542414
South Dakota,Summit,TRUE,FALSE,TRUE,6,542419
South Dakota St.,Summit,TRUE,FALSE,TRUE,2,542417
South Fla.,AAC,TRUE,FALSE,FALSE,NA,542420
Southeast Mo. St.,OVC,TRUE,FALSE,TRUE,5,542422
Southeastern La.,Southland,TRUE,FALSE,TRUE,NA,542424
Southern California,Pac 12,TRUE,FALSE,FALSE,NA,542425
Southern Ill.,MVC,TRUE,FALSE,TRUE,3,542427
Southern Ind.,OVC,FALSE,FALSE,TRUE,7,542773
Southern Miss.,Sunbelt,TRUE,FALSE,TRUE,1,542433
Southern U.,SWAC,TRUE,FALSE,TRUE,NA,542434
Southern Utah,WAC,TRUE,FALSE,TRUE,NA,542436
St. Bonaventure,A-10,TRUE,FALSE,TRUE,NA,542370
St. Francis Brooklyn,NEC,TRUE,FALSE,TRUE,7,542372
St. John's (NY),Big East,TRUE,FALSE,FALSE,NA,542376
St. Thomas (MN),Summit,FALSE,FALSE,TRUE,5,542406
Stanford,Pac 12,TRUE,FALSE,FALSE,NA,542444
Stetson,A-Sun,TRUE,TRUE,TRUE,4,542447
Stonehill,NEC,FALSE,TRUE,TRUE,NA,542774
Stony Brook,CAA,TRUE,FALSE,TRUE,10,542449
Syracuse,ACC,TRUE,FALSE,FALSE,NA,542451
Tarleton St.,WAC,FALSE,FALSE,TRUE,NA,542404
TCU,Big 12,TRUE,FALSE,FALSE,NA,542469
Temple,AAC,TRUE,FALSE,FALSE,NA,542454
Tennessee,SEC,TRUE,FALSE,FALSE,NA,542462
Tennessee St.,OVC,TRUE,FALSE,TRUE,3,542456
Tennessee Tech,OVC,TRUE,FALSE,TRUE,2,542457
Tex. A&M-Commerce,Southland,FALSE,FALSE,TRUE,NA,542631
Texas,Big 12,TRUE,FALSE,FALSE,NA,542477
Texas A&M,SEC,TRUE,FALSE,FALSE,NA,542467
Texas Southern,SWAC,TRUE,FALSE,TRUE,NA,542471
Texas St.,Sunbelt,TRUE,FALSE,TRUE,11,542440
Texas Tech,Big 12,TRUE,FALSE,FALSE,NA,542473
The Citadel,Southern,TRUE,FALSE,TRUE,9,542040
Toledo,MAC,TRUE,FALSE,TRUE,NA,542483
Towson,CAA,TRUE,FALSE,TRUE,3,542485
Troy,Sunbelt,TRUE,FALSE,TRUE,5,542487
Tulane,AAC,TRUE,FALSE,FALSE,NA,542489
Tulsa,AAC,TRUE,FALSE,FALSE,NA,542491
UAB,C-USA,TRUE,FALSE,TRUE,NA,541992
UAlbany,Am. East,TRUE,TRUE,TRUE,NA,541993
UC Davis,Big West,TRUE,FALSE,TRUE,NA,542029
UC Irvine,Big West,TRUE,FALSE,TRUE,NA,542030
UC Riverside,Big West,TRUE,FALSE,TRUE,NA,542032
UC San Diego,Big West,FALSE,FALSE,TRUE,NA,542400
UC Santa Barbara,Big West,TRUE,FALSE,TRUE,NA,542027
UCF,AAC,TRUE,FALSE,FALSE,NA,542036
UCLA,Pac 12,TRUE,FALSE,FALSE,NA,542031
UConn,Big East,TRUE,FALSE,FALSE,NA,542048
UIC,MVC,TRUE,FALSE,TRUE,11,542140
UIW,Southland,TRUE,FALSE,TRUE,NA,541977
ULM,Sunbelt,TRUE,FALSE,TRUE,10,542290
UMass Lowell,Am. East,TRUE,FALSE,TRUE,2,542188
UMBC,Am. East,TRUE,FALSE,TRUE,4,542204
UMES,MEAC,TRUE,FALSE,TRUE,NA,542207
UNC Asheville,Big South,TRUE,FALSE,TRUE,1,542248
UNC Greensboro,Southern,TRUE,FALSE,TRUE,3,542253
UNCW,CAA,TRUE,FALSE,TRUE,4,542255
UNI,MVC,TRUE,FALSE,TRUE,8,542299
UNLV,MWC,TRUE,FALSE,TRUE,NA,542260
USC Upstate,Big South,TRUE,FALSE,TRUE,4,541979
UT Arlington,WAC,TRUE,FALSE,TRUE,NA,542475
UT Martin,OVC,TRUE,FALSE,TRUE,4,542465
Utah,Pac 12,TRUE,FALSE,FALSE,NA,542501
Utah St.,MWC,TRUE,FALSE,TRUE,NA,542499
Utah Tech,WAC,FALSE,FALSE,TRUE,NA,542402
Utah Valley,WAC,TRUE,FALSE,TRUE,NA,541985
UTEP,C-USA,TRUE,FALSE,TRUE,NA,542479
UTRGV,WAC,TRUE,FALSE,TRUE,NA,542331
UTSA,C-USA,TRUE,FALSE,TRUE,NA,542481
Valparaiso,MVC,TRUE,FALSE,TRUE,10,542502
Vanderbilt,SEC,TRUE,FALSE,FALSE,NA,542504
VCU,A-10,TRUE,FALSE,TRUE,NA,542509
Vermont,Am. East,TRUE,FALSE,TRUE,1,542505
Villanova,Big East,TRUE,FALSE,FALSE,NA,542507
Virginia,ACC,TRUE,FALSE,FALSE,NA,542515
Virginia Tech,ACC,TRUE,FALSE,FALSE,NA,542513
VMI,Southern,TRUE,FALSE,TRUE,10,542511
Wagner,NEC,TRUE,FALSE,TRUE,5,542517
Wake Forest,ACC,TRUE,FALSE,FALSE,NA,542519
Washington,Pac 12,TRUE,FALSE,FALSE,NA,542523
Washington St.,Pac 12,TRUE,FALSE,FALSE,NA,542521
Weber St.,Big Sky,TRUE,FALSE,TRUE,3,542524
West Virginia,Big 12,TRUE,FALSE,FALSE,NA,542526
Western Caro.,Southern,TRUE,FALSE,TRUE,4,542529
Western Ill.,Summit,TRUE,FALSE,TRUE,4,542530
Western Ky.,C-USA,TRUE,FALSE,TRUE,NA,542532
Western Mich.,MAC,TRUE,FALSE,TRUE,NA,542534
Wichita St.,AAC,TRUE,FALSE,FALSE,NA,542535
William & Mary,CAA,TRUE,FALSE,TRUE,8,542537
Winthrop,Big South,TRUE,FALSE,TRUE,6,542539
Wisconsin,Big 10,TRUE,FALSE,FALSE,NA,542542
Wofford,Southern,TRUE,FALSE,TRUE,6,541978
Wright St.,Horizon,TRUE,FALSE,TRUE,7,542545
Wyoming,MWC,TRUE,FALSE,TRUE,NA,542547
Xavier,Big East,TRUE,FALSE,FALSE,NA,542549
Yale,Ivy,TRUE,FALSE,TRUE,NA,542550
Youngstown St.,Horizon,TRUE,FALSE,TRUE,1,542552
