team,conference,eligible,eliminated,mid_major,ncaa_id
UMBC,Am. East,TRUE,FALSE,TRUE,450611
Vermont,Am. East,TRUE,FALSE,TRUE,450765
Illinois,Big 10,TRUE,FALSE,FALSE,450576
Indiana,Big 10,TRUE,FALSE,FALSE,450579
Iowa,Big 10,TRUE,FALSE,FALSE,450583
Maryland,Big 10,TRUE,FALSE,FALSE,450612
Michigan,Big 10,TRUE,FALSE,FALSE,450621
Michigan St.,Big 10,TRUE,FALSE,FALSE,450620
Minnesota,Big 10,TRUE,FALSE,FALSE,450623
Nebraska,Big 10,TRUE,FALSE,FALSE,450640
Northwestern,Big 10,TRUE,FALSE,FALSE,450666
Ohio St.,Big 10,TRUE,FALSE,FALSE,450669
Penn St.,Big 10,TRUE,FALSE,FALSE,450679
Purdue,Big 10,TRUE,FALSE,FALSE,450688
Rutgers,Big 10,TRUE,FALSE,FALSE,450696
Wisconsin,Big 10,TRUE,FALSE,FALSE,450785
Baylor,Big 12,TRUE,FALSE,FALSE,450481
Iowa St.,Big 12,TRUE,FALSE,FALSE,450582
Kansas,Big 12,TRUE,FALSE,FALSE,450589
Kansas St.,Big 12,TRUE,FALSE,FALSE,450588
Oklahoma,Big 12,TRUE,FALSE,FALSE,450672
Oklahoma St.,Big 12,TRUE,FALSE,FALSE,450671
TCU,Big 12,TRUE,FALSE,FALSE,450746
Texas,Big 12,TRUE,FALSE,FALSE,450750
Texas Tech,Big 12,TRUE,FALSE,FALSE,450748
West Virginia,Big 12,TRUE,FALSE,FALSE,450776
Butler,Big East,TRUE,FALSE,FALSE,450494
Creighton,Big East,TRUE,FALSE,FALSE,450526
DePaul,Big East,TRUE,FALSE,FALSE,450530
Georgetown,Big East,TRUE,FALSE,FALSE,450557
Marquette,Big East,TRUE,FALSE,FALSE,450609
Providence,Big East,TRUE,FALSE,FALSE,450687
Seton Hall,Big East,TRUE,FALSE,FALSE,450714
St. John's (NY),Big East,TRUE,FALSE,FALSE,450701
Villanova,Big East,TRUE,FALSE,FALSE,450766
Xavier,Big East,TRUE,FALSE,FALSE,450789
Eastern Wash.,Big Sky,TRUE,FALSE,TRUE,450544
Idaho,Big Sky,TRUE,FALSE,TRUE,450574
Idaho St.,Big Sky,TRUE,FALSE,TRUE,450573
Montana,Big Sky,TRUE,FALSE,TRUE,450630
Montana St.,Big Sky,TRUE,FALSE,TRUE,450629
Northern Ariz.,Big Sky,TRUE,FALSE,TRUE,450660
Northern Colo.,Big Sky,TRUE,FALSE,TRUE,450661
Portland St.,Big Sky,TRUE,FALSE,TRUE,450683
Sacramento St.,Big Sky,TRUE,FALSE,TRUE,450501
Southern Utah,Big Sky,TRUE,FALSE,TRUE,450730
Weber St.,Big Sky,TRUE,FALSE,TRUE,450775
Campbell,Big South,TRUE,FALSE,TRUE,450508
Charleston So.,Big South,TRUE,FALSE,TRUE,450480
Gardner-Webb,Big South,TRUE,FALSE,TRUE,450795
Hampton,Big South,TRUE,FALSE,TRUE,450564
High Point,Big South,TRUE,FALSE,TRUE,450808
Longwood,Big South,TRUE,FALSE,TRUE,450598
Presbyterian,Big South,TRUE,FALSE,TRUE,450798
Radford,Big South,TRUE,FALSE,TRUE,450690
UNC Asheville,Big South,TRUE,FALSE,TRUE,450635
USC Upstate,Big South,TRUE,FALSE,TRUE,450806
Winthrop,Big South,TRUE,FALSE,TRUE,450783
Cal Poly,Big West,TRUE,FALSE,TRUE,450495
Cal St. Fullerton,Big West,TRUE,FALSE,TRUE,450498
CSUN,Big West,TRUE,FALSE,TRUE,450500
Hawaii,Big West,TRUE,FALSE,TRUE,450567
Long Beach St.,Big West,TRUE,FALSE,TRUE,450499
UC Davis,Big West,TRUE,FALSE,TRUE,450504
UC Irvine,Big West,TRUE,FALSE,TRUE,450505
UC Riverside,Big West,TRUE,FALSE,TRUE,450507
UC Santa Barbara,Big West,TRUE,FALSE,TRUE,450502
Charlotte,C-USA,TRUE,FALSE,TRUE,450637
FIU,C-USA,TRUE,FALSE,TRUE,450550
Fla. Atlantic,C-USA,TRUE,FALSE,TRUE,450549
Louisiana Tech,C-USA,TRUE,FALSE,TRUE,450600
Marshall,C-USA,TRUE,FALSE,TRUE,450610
Middle Tenn.,C-USA,TRUE,FALSE,TRUE,450622
North Texas,C-USA,TRUE,FALSE,TRUE,450657
Old Dominion,C-USA,TRUE,FALSE,TRUE,450673
Rice,C-USA,TRUE,FALSE,TRUE,450692
Southern Miss.,C-USA,TRUE,FALSE,TRUE,450728
UAB,C-USA,TRUE,FALSE,TRUE,450467
UTEP,C-USA,TRUE,FALSE,TRUE,450751
UTSA,C-USA,TRUE,FALSE,TRUE,450752
Western Ky.,C-USA,TRUE,FALSE,TRUE,450779
Col. of Charleston,CAA,TRUE,FALSE,TRUE,450793
Delaware,CAA,TRUE,FALSE,TRUE,450532
Drexel,CAA,TRUE,FALSE,TRUE,450536
Elon,CAA,TRUE,FALSE,TRUE,450794
Hofstra,CAA,TRUE,FALSE,TRUE,450568
James Madison,CAA,TRUE,FALSE,TRUE,450587
Northeastern,CAA,TRUE,FALSE,TRUE,450659
Towson,CAA,TRUE,FALSE,TRUE,450754
UNCW,CAA,TRUE,FALSE,TRUE,450639
William & Mary,CAA,TRUE,FALSE,TRUE,450782
Cleveland St.,Horizon,TRUE,FALSE,TRUE,450517
Detroit Mercy,Horizon,TRUE,FALSE,TRUE,450534
Green Bay,Horizon,TRUE,FALSE,TRUE,450784
IUPUI,Horizon,TRUE,FALSE,TRUE,450801
Milwaukee,Horizon,TRUE,FALSE,TRUE,450786
Northern Ky.,Horizon,TRUE,FALSE,TRUE,450664
Oakland,Horizon,TRUE,FALSE,TRUE,450668
UIC,Horizon,TRUE,FALSE,TRUE,450577
Wright St.,Horizon,TRUE,FALSE,TRUE,450787
Youngstown St.,Horizon,TRUE,FALSE,TRUE,450791
Brown,Ivy,TRUE,FALSE,TRUE,450490
Columbia,Ivy,TRUE,FALSE,TRUE,450522
Cornell,Ivy,TRUE,FALSE,TRUE,450525
Dartmouth,Ivy,TRUE,FALSE,TRUE,450527
Harvard,Ivy,TRUE,FALSE,TRUE,450566
Penn,Ivy,TRUE,FALSE,TRUE,450680
Princeton,Ivy,TRUE,FALSE,TRUE,450686
Yale,Ivy,TRUE,FALSE,TRUE,450790
Canisius,MAAC,TRUE,FALSE,TRUE,450509
Fairfield,MAAC,TRUE,FALSE,TRUE,450546
Iona,MAAC,TRUE,FALSE,TRUE,450581
Manhattan,MAAC,TRUE,FALSE,TRUE,450607
Marist,MAAC,TRUE,FALSE,TRUE,450608
Monmouth,MAAC,TRUE,FALSE,TRUE,450628
Niagara,MAAC,TRUE,FALSE,TRUE,450649
Quinnipiac,MAAC,TRUE,FALSE,TRUE,450689
Rider,MAAC,TRUE,FALSE,TRUE,450694
Saint Peter's,MAAC,TRUE,FALSE,TRUE,450705
Siena,MAAC,TRUE,FALSE,TRUE,450715
Akron,MAC,TRUE,FALSE,TRUE,450463
Ball St.,MAC,TRUE,FALSE,TRUE,450479
Bowling Green,MAC,TRUE,FALSE,TRUE,450487
Buffalo,MAC,TRUE,FALSE,TRUE,450493
Central Mich.,MAC,TRUE,FALSE,TRUE,450512
Eastern Mich.,MAC,TRUE,FALSE,TRUE,450543
Kent St.,MAC,TRUE,FALSE,TRUE,450590
Miami (OH),MAC,TRUE,FALSE,TRUE,450618
Northern Ill.,MAC,TRUE,FALSE,TRUE,450662
Ohio,MAC,TRUE,FALSE,TRUE,450670
Toledo,MAC,TRUE,FALSE,TRUE,450753
Western Mich.,MAC,TRUE,FALSE,TRUE,450780
Bethune-Cookman,MEAC,TRUE,FALSE,TRUE,450482
Coppin St.,MEAC,TRUE,FALSE,TRUE,450524
Delaware St.,MEAC,TRUE,FALSE,TRUE,450531
Florida A&M,MEAC,FALSE,TRUE,TRUE,450548
Howard,MEAC,TRUE,FALSE,TRUE,450572
Morgan St.,MEAC,TRUE,FALSE,TRUE,450632
N.C. A&T,MEAC,TRUE,FALSE,TRUE,450652
N.C. Central,MEAC,TRUE,FALSE,TRUE,450653
Norfolk St.,MEAC,TRUE,FALSE,TRUE,450651
South Carolina St.,MEAC,TRUE,FALSE,TRUE,450717
UMES,MEAC,TRUE,FALSE,TRUE,450613
Bradley,MVC,TRUE,FALSE,TRUE,450488
Drake,MVC,TRUE,FALSE,TRUE,450535
Evansville,MVC,TRUE,FALSE,TRUE,450545
Illinois St.,MVC,TRUE,FALSE,TRUE,450575
Indiana St.,MVC,TRUE,FALSE,TRUE,450578
Loyola Chicago,MVC,TRUE,FALSE,TRUE,450605
Missouri St.,MVC,TRUE,FALSE,TRUE,450731
Southern Ill.,MVC,TRUE,FALSE,TRUE,450725
UNI,MVC,TRUE,FALSE,TRUE,450663
Valparaiso,MVC,TRUE,FALSE,TRUE,450763
Air Force,MWC,TRUE,FALSE,TRUE,450758
Boise St.,MWC,TRUE,FALSE,TRUE,450484
Colorado St.,MWC,TRUE,FALSE,TRUE,450520
Fresno St.,MWC,TRUE,FALSE,TRUE,450497
Nevada,MWC,TRUE,FALSE,TRUE,450643
New Mexico,MWC,TRUE,FALSE,TRUE,450647
San Diego St.,MWC,TRUE,FALSE,TRUE,450708
San Jose St.,MWC,TRUE,FALSE,TRUE,450711
UNLV,MWC,TRUE,FALSE,TRUE,450642
Utah St.,MWC,TRUE,FALSE,TRUE,450761
Wyoming,MWC,TRUE,FALSE,TRUE,450788
Bryant,NEC,TRUE,FALSE,TRUE,450491
Central Conn. St.,NEC,TRUE,FALSE,TRUE,450510
Fairleigh Dickinson,NEC,TRUE,FALSE,TRUE,450547
LIU Brooklyn,NEC,TRUE,FALSE,TRUE,450597
Mount St. Mary's,NEC,TRUE,FALSE,TRUE,450633
Robert Morris,NEC,TRUE,FALSE,TRUE,450695
Sacred Heart,NEC,TRUE,FALSE,TRUE,450697
Saint Francis (PA),NEC,TRUE,FALSE,TRUE,450700
St. Francis Brooklyn,NEC,TRUE,FALSE,TRUE,450699
Wagner,NEC,TRUE,FALSE,TRUE,450771
Austin Peay,OVC,TRUE,FALSE,TRUE,450478
Belmont,OVC,TRUE,FALSE,TRUE,450807
Eastern Ill.,OVC,TRUE,FALSE,TRUE,450541
Eastern Ky.,OVC,TRUE,FALSE,TRUE,450542
Jacksonville St.,OVC,TRUE,FALSE,TRUE,450585
Morehead St.,OVC,TRUE,FALSE,TRUE,450631
Murray St.,OVC,TRUE,FALSE,TRUE,450634
SIUE,OVC,TRUE,FALSE,TRUE,450726
Southeast Mo. St.,OVC,TRUE,FALSE,TRUE,450722
Tennessee St.,OVC,TRUE,FALSE,TRUE,450740
Tennessee Tech,OVC,TRUE,FALSE,TRUE,450741
UT Martin,OVC,TRUE,FALSE,TRUE,450744
Arizona,Pac 12,TRUE,FALSE,FALSE,450473
Arizona St.,Pac 12,TRUE,FALSE,FALSE,450472
California,Pac 12,TRUE,FALSE,FALSE,450503
Colorado,Pac 12,TRUE,FALSE,FALSE,450521
Oregon,Pac 12,TRUE,FALSE,FALSE,450676
Oregon St.,Pac 12,TRUE,FALSE,FALSE,450675
Southern California,Pac 12,TRUE,FALSE,FALSE,450724
Stanford,Pac 12,TRUE,FALSE,FALSE,450734
UCLA,Pac 12,TRUE,FALSE,FALSE,450506
Utah,Pac 12,TRUE,FALSE,FALSE,450762
Washington,Pac 12,TRUE,FALSE,FALSE,450774
Washington St.,Pac 12,TRUE,FALSE,FALSE,450773
American,Patriot,TRUE,FALSE,TRUE,450470
Army West Point,Patriot,TRUE,FALSE,TRUE,450759
Boston U.,Patriot,TRUE,FALSE,TRUE,450486
Bucknell,Patriot,TRUE,FALSE,TRUE,450492
Colgate,Patriot,TRUE,FALSE,TRUE,450519
Holy Cross,Patriot,TRUE,FALSE,TRUE,450569
Lafayette,Patriot,TRUE,FALSE,TRUE,450593
Lehigh,Patriot,TRUE,FALSE,TRUE,450595
Loyola Maryland,Patriot,TRUE,FALSE,TRUE,450603
Navy,Patriot,TRUE,FALSE,TRUE,450760
Alabama,SEC,TRUE,FALSE,FALSE,450466
Arkansas,SEC,TRUE,FALSE,FALSE,450475
Auburn,SEC,TRUE,FALSE,FALSE,450477
Florida,SEC,TRUE,FALSE,FALSE,450552
Georgia,SEC,TRUE,FALSE,FALSE,450561
Kentucky,SEC,TRUE,FALSE,FALSE,450591
LSU,SEC,TRUE,FALSE,FALSE,450599
Mississippi St.,SEC,TRUE,FALSE,FALSE,450624
Missouri,SEC,TRUE,FALSE,FALSE,450627
Ole Miss,SEC,TRUE,FALSE,FALSE,450626
South Carolina,SEC,TRUE,FALSE,FALSE,450718
Tennessee,SEC,TRUE,FALSE,FALSE,450743
Texas A&M,SEC,TRUE,FALSE,FALSE,450745
Vanderbilt,SEC,TRUE,FALSE,FALSE,450764
Chattanooga,Southern,TRUE,FALSE,TRUE,450742
ETSU,Southern,TRUE,FALSE,TRUE,450540
Furman,Southern,TRUE,FALSE,TRUE,450554
Mercer,Southern,TRUE,FALSE,TRUE,450617
Samford,Southern,TRUE,FALSE,TRUE,450707
The Citadel,Southern,TRUE,FALSE,TRUE,450515
UNC Greensboro,Southern,TRUE,FALSE,TRUE,450638
VMI,Southern,TRUE,FALSE,TRUE,450768
Western Caro.,Southern,TRUE,FALSE,TRUE,450777
Wofford,Southern,TRUE,FALSE,TRUE,450805
A&M-Corpus Christi,Southland,TRUE,FALSE,TRUE,450809
Abilene Christian,Southland,TRUE,FALSE,TRUE,450462
Central Ark.,Southland,TRUE,FALSE,TRUE,450792
Houston Baptist,Southland,TRUE,FALSE,TRUE,450570
Incarnate Word,Southland,TRUE,FALSE,TRUE,450804
Lamar University,Southland,TRUE,FALSE,TRUE,450594
McNeese,Southland,TRUE,FALSE,TRUE,450615
New Orleans,Southland,TRUE,FALSE,TRUE,450648
Nicholls St.,Southland,TRUE,FALSE,TRUE,450650
Northwestern St.,Southland,TRUE,FALSE,TRUE,450665
Sam Houston St.,Southland,TRUE,FALSE,TRUE,450706
SFA,Southland,TRUE,FALSE,TRUE,450735
Southeastern La.,Southland,TRUE,FALSE,TRUE,450723
Denver,Summit,TRUE,FALSE,TRUE,450533
North Dakota,Summit,TRUE,FALSE,TRUE,450656
North Dakota St.,Summit,TRUE,FALSE,TRUE,450655
Omaha,Summit,TRUE,FALSE,TRUE,450641
Oral Roberts,Summit,TRUE,FALSE,TRUE,450674
Purdue Fort Wayne,Summit,TRUE,FALSE,TRUE,450580
South Dakota,Summit,TRUE,FALSE,TRUE,450720
South Dakota St.,Summit,TRUE,FALSE,TRUE,450719
Western Ill.,Summit,TRUE,FALSE,TRUE,450778
Appalachian St.,Sunbelt,TRUE,FALSE,TRUE,450471
Arkansas St.,Sunbelt,TRUE,FALSE,TRUE,450474
Coastal Caro.,Sunbelt,TRUE,FALSE,TRUE,450518
Ga. Southern,Sunbelt,TRUE,FALSE,TRUE,450558
Georgia St.,Sunbelt,TRUE,FALSE,TRUE,450559
La.-Monroe,Sunbelt,TRUE,FALSE,TRUE,450658
Little Rock,Sunbelt,TRUE,FALSE,TRUE,450476
Louisiana,Sunbelt,TRUE,FALSE,TRUE,450733
South Alabama,Sunbelt,TRUE,FALSE,TRUE,450716
Texas St.,Sunbelt,TRUE,FALSE,TRUE,450732
Troy,Sunbelt,TRUE,FALSE,TRUE,450755
UT Arlington,Sunbelt,TRUE,FALSE,TRUE,450749
Alabama A&M,SWAC,FALSE,TRUE,TRUE,450464
Alabama St.,SWAC,TRUE,FALSE,TRUE,450465
Alcorn,SWAC,TRUE,FALSE,TRUE,450469
Ark.-Pine Bluff,SWAC,TRUE,FALSE,TRUE,450800
Grambling,SWAC,TRUE,FALSE,TRUE,450563
Jackson St.,SWAC,TRUE,FALSE,TRUE,450584
Mississippi Val.,SWAC,TRUE,FALSE,TRUE,450625
Prairie View,SWAC,TRUE,FALSE,TRUE,450685
Southern U.,SWAC,TRUE,FALSE,TRUE,450729
Texas Southern,SWAC,TRUE,FALSE,TRUE,450747
California Baptist,WAC,FALSE,TRUE,TRUE,451095
Chicago St.,WAC,TRUE,FALSE,TRUE,450513
CSU Bakersfield,WAC,TRUE,FALSE,TRUE,450496
Grand Canyon,WAC,TRUE,FALSE,TRUE,450796
New Mexico St.,WAC,TRUE,FALSE,TRUE,450646
Seattle U,WAC,TRUE,FALSE,TRUE,450799
UMKC,WAC,TRUE,FALSE,TRUE,450802
Utah Valley,WAC,TRUE,FALSE,TRUE,450812
UTRGV,WAC,TRUE,FALSE,TRUE,450678
BYU,WCC,TRUE,FALSE,TRUE,450489
Gonzaga,WCC,TRUE,FALSE,TRUE,450562
Loyola Marymount,WCC,TRUE,FALSE,TRUE,450604
Pacific,WCC,TRUE,FALSE,TRUE,450677
Pepperdine,WCC,TRUE,FALSE,TRUE,450681
Portland,WCC,TRUE,FALSE,TRUE,450684
Saint Mary's (CA),WCC,TRUE,FALSE,TRUE,450704
San Diego,WCC,TRUE,FALSE,TRUE,450709
San Francisco,WCC,TRUE,FALSE,TRUE,450710
Santa Clara,WCC,TRUE,FALSE,TRUE,450712
Merrimack,NEC,FALSE,TRUE,TRUE,NA
