"team","conference","ncaa_id"
"Southern California","Pac 12",505481
"Southern Ill.","MVC",505482
"Southern Miss.","C-USA",505485
"Southern U.","SWAC",505486
"Southern Utah","Big Sky",505487
"St. Bonaventure","A-10",505807
"St. Francis Brooklyn","NEC",505808
"St. John's (NY)","Big East",505830
"Stanford","Pac 12",505491
"Stetson","A-Sun",505493
"Stony Brook","Am. East",505494
"Syracuse","ACC",505495
"Tarleton St.","WAC",506541
"TCU","Big 12",505503
"Temple","AAC",505496
"Tennessee","SEC",505500
"Tennessee St.","OVC",505497
"Tennessee Tech","OVC",505498
"Texas","Big 12",505507
"Texas A&M","SEC",505502
"Texas Southern","SWAC",505504
"Texas St.","Sunbelt",505489
"Texas Tech","Big 12",505505
"The Citadel","Southern",505624
"Toledo","MAC",505510
"Towson","CAA",505511
"Troy","Sunbelt",505512
"Tulane","AAC",505512
"Tulsa","AAC",505514
"UAB","C-USA",505576
"UC Davis","Big West",505613
"UC Irvine","Big West",505614
"UC Riverside","Big West",505616
"UC San Diego","Big West",505932
"UC Santa Barbara","Big West",505611
"UCF","AAC",505620
"UCLA","Pac 12",505615
"UConn","AAC",505632
"UIC","Horizon",505686
"UIW","Southland",505561
"UMass Lowell","Am. East",505711
"UMBC","Am. East",505720
"UMES","MEAC",505722
"UNC Asheville","Big South",505744
"UNC Greensboro","Southern",505747
"UNCW","CAA",505748
"UNI","MVC",505772
"UNLV","MWC",505751
"USC Upstate","Big South",505563
"UT Arlington","Sunbelt",505506
"UT Martin","OVC",505501
"Utah","Pac 12",505519
"Utah St.","MWC",505518
"Utah Valley","WAC",505569
"UTEP","C-USA",505508
"UTRGV","WAC",505787
"UTSA","C-USA",505509
"Valparaiso","MVC",505520
"Vanderbilt","SEC",505521
"VCU","A-10",505524
"Vermont","Am. East",505522
"Villanova","Big East",505523
"Virginia","ACC",505527
"Virginia Tech","ACC",505526
"VMI","Southern",505525
"Wagner","NEC",505528
"Wake Forest","ACC",505529
"Washington","Pac 12",505531
"Washington St.","Pac 12",505530
"Weber St.","Big Sky",505532
"West Virginia","Big 12",505533
"Western Caro.","Southern",505534
"Western Ill.","Summit",505535
"Western Ky.","C-USA",505536
"Western Mich.","MAC",505537
"Wichita St.","AAC",505538
"William & Mary","CAA",505539
"Winthrop","Big South",505540
"Wisconsin","Big 10",505542
"Wofford","Southern",505562
"Wright St.","Horizon",505544
"Wyoming","MWC",505545
"Xavier","Big East",505546
"Yale","Ivy",505547
"Youngstown St.","Horizon",505548
