"team","conference","ncaa_id","eligible","eliminated","mid_major"
"Illinois St.","MVC",505684,TRUE,FALSE,TRUE
"Indiana","Big 10",505688,TRUE,FALSE,FALSE
"Indiana St.","MVC",505687,TRUE,FALSE,TRUE
"Iona","MAAC",505690,TRUE,FALSE,TRUE
"Iowa","Big 10",505692,TRUE,FALSE,FALSE
"Iowa St.","Big 12",505691,TRUE,FALSE,FALSE
"IUPUI","Horizon",505558,TRUE,FALSE,TRUE
"Jackson St.","SWAC",505693,TRUE,FALSE,TRUE
"Jacksonville","A-Sun",505695,TRUE,FALSE,TRUE
"Jacksonville St.","OVC",505694,TRUE,FALSE,TRUE
"James Madison","CAA",505696,TRUE,FALSE,TRUE
"Kansas","Big 12",505698,TRUE,FALSE,FALSE
"Kansas City","WAC",505559,TRUE,FALSE,TRUE
"Kansas St.","Big 12",505697,TRUE,FALSE,FALSE
"Kennesaw St.","A-Sun",505554,TRUE,FALSE,TRUE
"Kent St.","MAC",505699,TRUE,FALSE,TRUE
"Kentucky","SEC",505700,TRUE,FALSE,FALSE
"La Salle","A-10",505701,TRUE,FALSE,TRUE
"Lafayette","Patriot",505702,TRUE,FALSE,TRUE
"Lamar University","Southland",505703,TRUE,FALSE,TRUE
"Lehigh","Patriot",505704,TRUE,FALSE,TRUE
"Liberty","A-Sun",505705,TRUE,FALSE,TRUE
"Lipscomb","A-Sun",505567,TRUE,FALSE,TRUE
"Little Rock","Sunbelt",505585,TRUE,FALSE,TRUE
"LIU","NEC",505706,TRUE,FALSE,TRUE
"LMU (CA)","WCC",505713,TRUE,FALSE,TRUE
"Long Beach St.","Big West",505608,TRUE,FALSE,TRUE
"Longwood","Big South",505707,TRUE,FALSE,TRUE
"Louisiana","Sunbelt",505490,TRUE,FALSE,TRUE
"Louisiana Tech","C-USA",505709,TRUE,FALSE,TRUE
"Louisville","ACC",505710,TRUE,FALSE,FALSE
"Loyola Chicago","MVC",505714,TRUE,FALSE,TRUE
"Loyola Maryland","Patriot",505712,TRUE,FALSE,TRUE
"LSU","SEC",505708,TRUE,FALSE,FALSE
"Maine","Am. East",505715,TRUE,FALSE,TRUE
"Manhattan","MAAC",505716,TRUE,FALSE,TRUE
"Marist","MAAC",505717,TRUE,FALSE,TRUE
"Marquette","Big East",505718,TRUE,FALSE,FALSE
"Marshall","C-USA",505719,TRUE,FALSE,TRUE
"Maryland","Big 10",505721,TRUE,FALSE,FALSE
"Massachusetts","A-10",505723,TRUE,FALSE,TRUE
"McNeese","Southland",505724,TRUE,FALSE,TRUE
"Memphis","AAC",505725,TRUE,FALSE,FALSE
"Mercer","Southern",505726,TRUE,FALSE,TRUE
"Merrimack","NEC",505842,FALSE,TRUE,TRUE
"Miami (FL)","ACC",505728,TRUE,FALSE,FALSE
"Miami (OH)","MAC",505727,TRUE,FALSE,TRUE
"Michigan","Big 10",505730,TRUE,FALSE,FALSE
"Michigan St.","Big 10",505729,TRUE,FALSE,FALSE
"Middle Tenn.","C-USA",505731,TRUE,FALSE,TRUE
"Milwaukee","Horizon",505543,TRUE,FALSE,TRUE
"Minnesota","Big 10",505732,TRUE,FALSE,FALSE
"Mississippi St.","SEC",505733,TRUE,FALSE,FALSE
"Mississippi Val.","SWAC",505734,TRUE,FALSE,TRUE
"Missouri","SEC",505736,TRUE,FALSE,FALSE
"Missouri St.","MVC",505488,TRUE,FALSE,TRUE
"Monmouth","MAAC",505737,TRUE,FALSE,TRUE
"Montana","Big Sky",505739,TRUE,FALSE,TRUE
"Montana St.","Big Sky",505738,TRUE,FALSE,TRUE
"Morehead St.","OVC",505740,TRUE,FALSE,TRUE
"Morgan St.","MEAC",505741,TRUE,FALSE,TRUE
"Mount St. Mary's","NEC",505742,TRUE,FALSE,TRUE
"Murray St.","OVC",505743,TRUE,FALSE,TRUE
"N.C. A&T","MEAC",505761,TRUE,FALSE,TRUE
"N.C. Central","MEAC",505762,TRUE,FALSE,TRUE
"Navy","Patriot",505517,TRUE,FALSE,TRUE
"NC State","ACC",505763,TRUE,FALSE,FALSE
"Nebraska","Big 10",505749,TRUE,FALSE,FALSE
"Nevada","MWC",505752,TRUE,FALSE,TRUE
"New Hampshire","Am. East",505753,TRUE,FALSE,TRUE
"New Mexico","MWC",505756,TRUE,FALSE,TRUE
"New Mexico St.","WAC",505755,TRUE,FALSE,TRUE
"New Orleans","Southland",505757,TRUE,FALSE,TRUE
"Niagara","MAAC",505758,TRUE,FALSE,TRUE
"Nicholls St.","Southland",505759,TRUE,FALSE,TRUE
"NJIT","Am. East",505754,TRUE,FALSE,TRUE
"Norfolk St.","MEAC",505760,TRUE,FALSE,TRUE
"North Ala.","A-Sun",505570,FALSE,TRUE,TRUE
"North Carolina","ACC",505745,TRUE,FALSE,FALSE
"North Dakota","Summit",505765,TRUE,FALSE,TRUE
"North Dakota St.","Summit",505764,TRUE,FALSE,TRUE
"North Florida","A-Sun",505560,TRUE,FALSE,TRUE
"North Texas","C-USA",505766,TRUE,FALSE,TRUE
"Northeastern","CAA",505768,TRUE,FALSE,TRUE
"Northern Ariz.","Big Sky",505769,TRUE,FALSE,TRUE
"Northern Colo.","Big Sky",505770,TRUE,FALSE,TRUE
"Northern Ill.","MAC",505771,TRUE,FALSE,TRUE
"Northern Ky.","Horizon",505773,TRUE,FALSE,TRUE
"Northwestern","Big 10",505775,TRUE,FALSE,FALSE
"Northwestern St.","Southland",505774,TRUE,FALSE,TRUE
"Notre Dame","ACC",505776,TRUE,FALSE,FALSE
"Oakland","Horizon",505777,TRUE,FALSE,TRUE
"Ohio","MAC",505779,TRUE,FALSE,TRUE
"Ohio St.","Big 10",505778,TRUE,FALSE,FALSE
"Oklahoma","Big 12",505781,TRUE,FALSE,FALSE
"Oklahoma St.","Big 12",505780,TRUE,FALSE,FALSE
"Old Dominion","C-USA",505782,TRUE,FALSE,TRUE
"Ole Miss","SEC",505735,TRUE,FALSE,FALSE
"Omaha","Summit",505750,TRUE,FALSE,TRUE
"Oral Roberts","Summit",505783,TRUE,FALSE,TRUE
"Oregon","Pac 12",505785,TRUE,FALSE,FALSE
"Oregon St.","Pac 12",505784,TRUE,FALSE,FALSE
"Pacific","WCC",505786,TRUE,FALSE,TRUE
"Penn","Ivy",505789,FALSE,TRUE,TRUE
"Penn St.","Big 10",505788,TRUE,FALSE,FALSE
"Pepperdine","WCC",505790,TRUE,FALSE,TRUE
"Pittsburgh","ACC",505791,TRUE,FALSE,FALSE
"Portland","WCC",505793,TRUE,FALSE,TRUE
"Portland St.","Big Sky",505792,TRUE,FALSE,TRUE
"Prairie View","SWAC",505794,TRUE,FALSE,TRUE
"Presbyterian","Big South",505555,TRUE,FALSE,TRUE
"Princeton","Ivy",505795,FALSE,TRUE,TRUE
"Providence","Big East",505796,TRUE,FALSE,FALSE
"Purdue","Big 10",505797,TRUE,FALSE,FALSE
"Purdue Fort Wayne","Summit",505689,TRUE,FALSE,TRUE
"Quinnipiac","MAAC",505798,TRUE,FALSE,TRUE
"Radford","Big South",505799,TRUE,FALSE,TRUE
"Rhode Island","A-10",505800,TRUE,FALSE,TRUE
"Rice","C-USA",505801,TRUE,FALSE,TRUE
"Richmond","A-10",505802,TRUE,FALSE,TRUE
"Rider","MAAC",505803,TRUE,FALSE,TRUE
"Robert Morris","NEC",505804,TRUE,FALSE,TRUE
"Rutgers","Big 10",505805,TRUE,FALSE,FALSE
"Sacramento St.","Big Sky",505610,TRUE,FALSE,TRUE
"Sacred Heart","NEC",505806,TRUE,FALSE,TRUE
"Saint Francis (PA)","NEC",505809,TRUE,FALSE,TRUE
"Saint Joseph's","A-10",505831,TRUE,FALSE,TRUE
"Saint Louis","A-10",505832,TRUE,FALSE,TRUE
"Saint Mary's (CA)","WCC",505833,TRUE,FALSE,TRUE
"Saint Peter's","MAAC",505834,TRUE,FALSE,TRUE
"Sam Houston St.","Southland",505835,TRUE,FALSE,TRUE
"Samford","Southern",505836,TRUE,FALSE,TRUE
"San Diego","WCC",505838,TRUE,FALSE,TRUE
"San Diego St.","MWC",505837,TRUE,FALSE,TRUE
"San Francisco","WCC",505839,TRUE,FALSE,TRUE
"San Jose St.","MWC",505840,TRUE,FALSE,TRUE
"Santa Clara","WCC",505470,TRUE,FALSE,TRUE
"Seattle U","WAC",505556,TRUE,FALSE,TRUE
"Seton Hall","Big East",505471,TRUE,FALSE,FALSE
"SFA","Southland",505492,TRUE,FALSE,TRUE
"Siena","MAAC",505472,TRUE,FALSE,TRUE
"SIUE","OVC",505483,TRUE,FALSE,TRUE
"SMU","AAC",505484,TRUE,FALSE,FALSE
"South Alabama","Sunbelt",505473,TRUE,FALSE,TRUE
"South Carolina","SEC",505475,TRUE,FALSE,FALSE
"South Carolina St.","MEAC",505474,TRUE,FALSE,TRUE
"South Dakota","Summit",505477,TRUE,FALSE,TRUE
"South Dakota St.","Summit",505476,TRUE,FALSE,TRUE
"South Fla.","AAC",505478,TRUE,FALSE,FALSE
"Southeast Mo. St.","OVC",505479,TRUE,FALSE,TRUE
"Southeastern La.","Southland",505480,TRUE,FALSE,TRUE
"Southern California","Pac 12",505481,TRUE,FALSE,FALSE
"Southern Ill.","MVC",505482,TRUE,FALSE,TRUE
"Southern Miss.","C-USA",505485,TRUE,FALSE,TRUE
"Southern U.","SWAC",505486,TRUE,FALSE,TRUE
"Southern Utah","Big Sky",505487,TRUE,FALSE,TRUE
"St. Bonaventure","A-10",505807,TRUE,FALSE,TRUE
"St. Francis Brooklyn","NEC",505808,TRUE,FALSE,TRUE
"St. John's (NY)","Big East",505830,TRUE,FALSE,FALSE
"Stanford","Pac 12",505491,TRUE,FALSE,FALSE
"Stetson","A-Sun",505493,TRUE,FALSE,TRUE
"Stony Brook","Am. East",505494,TRUE,FALSE,TRUE
"Syracuse","ACC",505495,TRUE,FALSE,FALSE
"Tarleton St.","WAC",506541,FALSE,TRUE,TRUE
"TCU","Big 12",505503,TRUE,FALSE,FALSE
"Temple","AAC",505496,TRUE,FALSE,FALSE
"Tennessee","SEC",505500,TRUE,FALSE,FALSE
"Tennessee St.","OVC",505497,TRUE,FALSE,TRUE
"Tennessee Tech","OVC",505498,TRUE,FALSE,TRUE
"Texas","Big 12",505507,TRUE,FALSE,FALSE
"Texas A&M","SEC",505502,TRUE,FALSE,FALSE
"Texas Southern","SWAC",505504,TRUE,FALSE,TRUE
"Texas St.","Sunbelt",505489,TRUE,FALSE,TRUE
"Texas Tech","Big 12",505505,TRUE,FALSE,FALSE
"The Citadel","Southern",505624,TRUE,FALSE,TRUE
"Toledo","MAC",505510,TRUE,FALSE,TRUE
"Towson","CAA",505511,TRUE,FALSE,TRUE
"Troy","Sunbelt",505512,TRUE,FALSE,TRUE
"Tulane","AAC",505512,TRUE,FALSE,FALSE
"Tulsa","AAC",505514,TRUE,FALSE,FALSE
"UAB","C-USA",505576,TRUE,FALSE,TRUE
"UC Davis","Big West",505613,TRUE,FALSE,TRUE
"UC Irvine","Big West",505614,TRUE,FALSE,TRUE
"UC Riverside","Big West",505616,TRUE,FALSE,TRUE
"UC San Diego","Big West",505932,FALSE,TRUE,TRUE
"UC Santa Barbara","Big West",505611,TRUE,FALSE,TRUE
"UCF","AAC",505620,TRUE,FALSE,FALSE
"UCLA","Pac 12",505615,TRUE,FALSE,FALSE
"UConn","Big East",505632,TRUE,FALSE,FALSE
"UIC","Horizon",505686,TRUE,FALSE,TRUE
"UIW","Southland",505561,TRUE,FALSE,TRUE
"ULM","Sunbelt",505767,TRUE,FALSE,TRUE
"UMass Lowell","Am. East",505711,TRUE,FALSE,TRUE
"UMBC","Am. East",505720,TRUE,FALSE,TRUE
"UMES","MEAC",505722,FALSE,TRUE,TRUE
"UNC Asheville","Big South",505744,TRUE,FALSE,TRUE
"UNC Greensboro","Southern",505747,TRUE,FALSE,TRUE
"UNCW","CAA",505748,TRUE,FALSE,TRUE
"UNI","MVC",505772,TRUE,FALSE,TRUE
"UNLV","MWC",505751,TRUE,FALSE,TRUE
"USC Upstate","Big South",505563,TRUE,FALSE,TRUE
"UT Arlington","Sunbelt",505506,TRUE,FALSE,TRUE
"UT Martin","OVC",505501,TRUE,FALSE,TRUE
"Utah","Pac 12",505519,TRUE,FALSE,FALSE
"Utah St.","MWC",505518,TRUE,FALSE,TRUE
"Utah Valley","WAC",505569,TRUE,FALSE,TRUE
"UTEP","C-USA",505508,TRUE,FALSE,TRUE
"UTRGV","WAC",505787,TRUE,FALSE,TRUE
"UTSA","C-USA",505509,TRUE,FALSE,TRUE
"Valparaiso","MVC",505520,TRUE,FALSE,TRUE
"Vanderbilt","SEC",505521,TRUE,FALSE,FALSE
"VCU","A-10",505524,TRUE,FALSE,TRUE
"Vermont","Am. East",505522,TRUE,FALSE,TRUE
"Villanova","Big East",505523,TRUE,FALSE,FALSE
"Virginia","ACC",505527,TRUE,FALSE,FALSE
"Virginia Tech","ACC",505526,TRUE,FALSE,FALSE
"VMI","Southern",505525,TRUE,FALSE,TRUE
"Wagner","NEC",505528,TRUE,FALSE,TRUE
"Wake Forest","ACC",505529,TRUE,FALSE,FALSE
"Washington","Pac 12",505531,TRUE,FALSE,FALSE
"Washington St.","Pac 12",505530,TRUE,FALSE,FALSE
"Weber St.","Big Sky",505532,TRUE,FALSE,TRUE
"West Virginia","Big 12",505533,TRUE,FALSE,FALSE
"Western Caro.","Southern",505534,TRUE,FALSE,TRUE
"Western Ill.","Summit",505535,TRUE,FALSE,TRUE
"Western Ky.","C-USA",505536,TRUE,FALSE,TRUE
"Western Mich.","MAC",505537,TRUE,FALSE,TRUE
"Wichita St.","AAC",505538,TRUE,FALSE,FALSE
"William & Mary","CAA",505539,TRUE,FALSE,TRUE
"Winthrop","Big South",505540,TRUE,FALSE,TRUE
"Wisconsin","Big 10",505542,TRUE,FALSE,FALSE
"Wofford","Southern",505562,TRUE,FALSE,TRUE
"Wright St.","Horizon",505544,TRUE,FALSE,TRUE
"Wyoming","MWC",505545,TRUE,FALSE,TRUE
"Xavier","Big East",505546,TRUE,FALSE,FALSE
"Yale","Ivy",505547,FALSE,TRUE,TRUE
"Youngstown St.","Horizon",505548,TRUE,FALSE,TRUE
