team,conference,eligible,eliminated,mid_major,ncaa_id,conf_seed
Miami (FL),ACC,TRUE,FALSE,FALSE,527643,NA
Miami (OH),MAC,TRUE,FALSE,TRUE,527642,NA
Michigan,Big 10,TRUE,FALSE,FALSE,527645,NA
Michigan St.,Big 10,TRUE,FALSE,FALSE,527644,NA
Middle Tenn.,C-USA,TRUE,FALSE,TRUE,527646,NA
Milwaukee,Horizon,TRUE,FALSE,TRUE,527458,9
Minnesota,Big 10,TRUE,FALSE,FALSE,527647,NA
Mississippi St.,SEC,TRUE,FALSE,FALSE,527648,NA
Mississippi Val.,SWAC,TRUE,FALSE,TRUE,527649,NA
Missouri,SEC,TRUE,FALSE,FALSE,527651,NA
Missouri St.,MVC,TRUE,FALSE,TRUE,527403,2
Monmouth,MAAC,TRUE,FALSE,TRUE,527652,NA
Montana,Big Sky,TRUE,FALSE,TRUE,527654,NA
Montana St.,Big Sky,TRUE,FALSE,TRUE,527653,NA
Morehead St.,OVC,TRUE,FALSE,TRUE,527655,3
Morgan St.,MEAC,TRUE,FALSE,TRUE,527656,NA
Mount St. Mary's,NEC,TRUE,FALSE,TRUE,527657,4
Murray St.,OVC,TRUE,FALSE,TRUE,527658,1
N.C. A&T,Big South,TRUE,FALSE,TRUE,527676,9
N.C. Central,MEAC,TRUE,FALSE,TRUE,527677,NA
Navy,Patriot,TRUE,FALSE,TRUE,527432,2
NC State,ACC,TRUE,FALSE,FALSE,527678,NA
Nebraska,Big 10,TRUE,FALSE,FALSE,527664,NA
Nevada,MWC,TRUE,FALSE,TRUE,527667,NA
New Hampshire,Am. East,TRUE,FALSE,TRUE,527668,NA
New Mexico,MWC,TRUE,FALSE,TRUE,527671,NA
New Mexico St.,WAC,TRUE,FALSE,TRUE,527670,NA
New Orleans,Southland,TRUE,FALSE,TRUE,527672,NA
Niagara,MAAC,TRUE,FALSE,TRUE,527673,NA
Nicholls St.,Southland,TRUE,FALSE,TRUE,527674,NA
NJIT,Am. East,TRUE,FALSE,TRUE,527669,NA
Norfolk St.,MEAC,TRUE,FALSE,TRUE,527675,NA
North Ala.,A-Sun,FALSE,FALSE,TRUE,527485,12
North Carolina,ACC,TRUE,FALSE,FALSE,527660,NA
North Dakota,Summit,TRUE,FALSE,TRUE,527680,NA
North Dakota St.,Summit,TRUE,FALSE,TRUE,527679,2
North Florida,A-Sun,TRUE,FALSE,TRUE,527475,10
North Texas,C-USA,TRUE,FALSE,TRUE,527681,NA
Northeastern,CAA,TRUE,FALSE,TRUE,527683,NA
Northern Ariz.,Big Sky,TRUE,FALSE,TRUE,527684,NA
Northern Colo.,Big Sky,TRUE,FALSE,TRUE,527685,NA
Northern Ill.,MAC,TRUE,FALSE,TRUE,527686,NA
Northern Ky.,Horizon,TRUE,FALSE,TRUE,527688,3
Northwestern,Big 10,TRUE,FALSE,FALSE,527690,NA
Northwestern St.,Southland,TRUE,FALSE,TRUE,527689,NA
Notre Dame,ACC,TRUE,FALSE,FALSE,527691,NA
Oakland,Horizon,TRUE,FALSE,TRUE,527692,5
Ohio,MAC,TRUE,FALSE,TRUE,527694,NA
Ohio St.,Big 10,TRUE,FALSE,FALSE,527693,NA
Oklahoma,Big 12,TRUE,FALSE,FALSE,527696,NA
Oklahoma St.,Big 12,FALSE,TRUE,FALSE,527695,NA
Old Dominion,C-USA,TRUE,FALSE,TRUE,527697,NA
Ole Miss,SEC,TRUE,FALSE,FALSE,527650,NA
Omaha,Summit,TRUE,FALSE,TRUE,527665,8
Oral Roberts,Summit,TRUE,FALSE,TRUE,527698,3
Oregon,Pac 12,TRUE,FALSE,FALSE,527700,NA
Oregon St.,Pac 12,TRUE,FALSE,FALSE,527699,NA
Pacific,WCC,TRUE,FALSE,TRUE,527701,8
Penn,Ivy,TRUE,FALSE,TRUE,527704,NA
Penn St.,Big 10,TRUE,FALSE,FALSE,527703,NA
Pepperdine,WCC,TRUE,FALSE,TRUE,527705,10
Pittsburgh,ACC,TRUE,FALSE,FALSE,527706,NA
Portland,WCC,TRUE,FALSE,TRUE,527708,6
Portland St.,Big Sky,TRUE,FALSE,TRUE,527707,NA
Prairie View,SWAC,TRUE,FALSE,TRUE,527709,NA
Presbyterian,Big South,TRUE,FALSE,TRUE,527470,11
Princeton,Ivy,TRUE,FALSE,TRUE,527710,NA
Providence,Big East,TRUE,FALSE,FALSE,527711,NA
Purdue,Big 10,TRUE,FALSE,FALSE,527712,NA
Purdue Fort Wayne,Horizon,TRUE,FALSE,TRUE,527604,2
Quinnipiac,MAAC,TRUE,FALSE,TRUE,527713,NA
Radford,Big South,TRUE,FALSE,TRUE,527714,8
Rhode Island,A-10,TRUE,FALSE,TRUE,527715,NA
Rice,C-USA,TRUE,FALSE,TRUE,527716,NA
Richmond,A-10,TRUE,FALSE,TRUE,527717,NA
Rider,MAAC,TRUE,FALSE,TRUE,527718,NA
Robert Morris,Horizon,TRUE,FALSE,TRUE,527719,10
Rutgers,Big 10,TRUE,FALSE,FALSE,527720,NA
Sacramento St.,Big Sky,TRUE,FALSE,TRUE,527525,NA
Sacred Heart,NEC,TRUE,FALSE,TRUE,527721,7
Saint Francis (PA),NEC,TRUE,FALSE,TRUE,527724,6
Saint Joseph's,A-10,TRUE,FALSE,TRUE,527726,NA
Saint Louis,A-10,TRUE,FALSE,TRUE,527727,NA
Saint Mary's (CA),WCC,TRUE,FALSE,TRUE,527728,2
Saint Peter's,MAAC,TRUE,FALSE,TRUE,527729,NA
Sam Houston St.,WAC,TRUE,FALSE,TRUE,527730,NA
Samford,Southern,TRUE,FALSE,TRUE,527731,NA
San Diego,WCC,TRUE,FALSE,TRUE,527733,7
San Diego St.,MWC,TRUE,FALSE,TRUE,527732,NA
San Francisco,WCC,TRUE,FALSE,TRUE,527734,4
San Jose St.,MWC,TRUE,FALSE,TRUE,527735,NA
Santa Clara,WCC,TRUE,FALSE,TRUE,527385,3
Seattle U,WAC,TRUE,FALSE,TRUE,527471,NA
Seton Hall,Big East,TRUE,FALSE,FALSE,527386,NA
SFA,WAC,TRUE,FALSE,TRUE,527407,NA
Siena,MAAC,TRUE,FALSE,TRUE,527387,NA
SIUE,OVC,TRUE,FALSE,TRUE,527398,8
SMU,AAC,TRUE,FALSE,FALSE,527399,NA
South Alabama,Sunbelt,TRUE,FALSE,TRUE,527388,5
South Carolina,SEC,TRUE,FALSE,FALSE,527390,NA
South Carolina St.,MEAC,TRUE,FALSE,TRUE,527389,NA
South Dakota,Summit,TRUE,FALSE,TRUE,527392,5
South Dakota St.,Summit,TRUE,FALSE,TRUE,527391,1
South Fla.,AAC,TRUE,FALSE,FALSE,527393,NA
Southeast Mo. St.,OVC,TRUE,FALSE,TRUE,527394,4
Southeastern La.,Southland,TRUE,FALSE,TRUE,527395,NA
Southern California,Pac 12,TRUE,FALSE,FALSE,527396,NA
Southern Ill.,MVC,TRUE,FALSE,TRUE,527397,6
Southern Miss.,C-USA,TRUE,FALSE,TRUE,527400,NA
Southern U.,SWAC,TRUE,FALSE,TRUE,527401,NA
Southern Utah,Big Sky,TRUE,FALSE,TRUE,527402,NA
St. Bonaventure,A-10,TRUE,FALSE,TRUE,527722,NA
St. Francis Brooklyn,NEC,TRUE,FALSE,TRUE,527723,5
St. John's (NY),Big East,TRUE,FALSE,FALSE,527725,NA
St. Thomas (MN),Summit,FALSE,TRUE,TRUE,528150,NA
Stanford,Pac 12,TRUE,FALSE,FALSE,527406,NA
Stetson,A-Sun,TRUE,FALSE,TRUE,527408,11
Stony Brook,Am. East,TRUE,TRUE,TRUE,527409,NA
Syracuse,ACC,TRUE,FALSE,FALSE,527410,NA
Tarleton St.,WAC,FALSE,TRUE,TRUE,527741,NA
TCU,Big 12,TRUE,FALSE,FALSE,527418,NA
Temple,AAC,TRUE,FALSE,FALSE,527411,NA
Tennessee,SEC,TRUE,FALSE,FALSE,527415,NA
Tennessee St.,OVC,TRUE,FALSE,TRUE,527412,5
Tennessee Tech,OVC,TRUE,FALSE,TRUE,527413,7
Texas,Big 12,TRUE,FALSE,FALSE,527422,NA
Texas A&M,SEC,TRUE,FALSE,FALSE,527417,NA
Texas Southern,SWAC,TRUE,FALSE,TRUE,527419,NA
Texas St.,Sunbelt,TRUE,FALSE,TRUE,527404,1
Texas Tech,Big 12,TRUE,FALSE,FALSE,527420,NA
The Citadel,Southern,TRUE,FALSE,TRUE,527539,NA
Toledo,MAC,TRUE,FALSE,TRUE,527425,NA
Towson,CAA,TRUE,FALSE,TRUE,527426,NA
Troy,Sunbelt,TRUE,FALSE,TRUE,527427,4
Tulane,AAC,TRUE,FALSE,FALSE,527428,NA
Tulsa,AAC,TRUE,FALSE,FALSE,527429,NA
UAB,C-USA,TRUE,FALSE,TRUE,527491,NA
UC Davis,Big West,TRUE,FALSE,TRUE,527528,NA
UC Irvine,Big West,TRUE,FALSE,TRUE,527529,NA
UC Riverside,Big West,TRUE,FALSE,TRUE,527531,NA
UC San Diego,Big West,FALSE,TRUE,TRUE,527739,NA
UC Santa Barbara,Big West,TRUE,FALSE,TRUE,527526,NA
UCF,AAC,TRUE,FALSE,FALSE,527535,NA
UCLA,Pac 12,TRUE,FALSE,FALSE,527530,NA
UConn,Big East,TRUE,FALSE,FALSE,527547,NA
UIC,Horizon,TRUE,FALSE,TRUE,527601,8
UIW,Southland,TRUE,FALSE,TRUE,527476,NA
ULM,Sunbelt,TRUE,FALSE,TRUE,527682,11
UMass Lowell,Am. East,TRUE,FALSE,TRUE,527626,NA
UMBC,Am. East,TRUE,FALSE,TRUE,527635,NA
UMES,MEAC,TRUE,FALSE,TRUE,527637,NA
UNC Asheville,Big South,TRUE,FALSE,TRUE,527659,5
UNC Greensboro,Southern,TRUE,FALSE,TRUE,527662,NA
UNCW,CAA,TRUE,FALSE,TRUE,527663,NA
UNI,MVC,TRUE,FALSE,TRUE,527687,1
UNLV,MWC,TRUE,FALSE,TRUE,527666,NA
USC Upstate,Big South,TRUE,FALSE,TRUE,527478,4
UT Arlington,Sunbelt,TRUE,FALSE,TRUE,527421,9
UT Martin,OVC,TRUE,FALSE,TRUE,527416,NA
Utah,Pac 12,TRUE,FALSE,FALSE,527434,NA
Utah St.,MWC,TRUE,FALSE,TRUE,527433,NA
Utah Valley,WAC,TRUE,FALSE,TRUE,527484,NA
UTEP,C-USA,TRUE,FALSE,TRUE,527423,NA
UTRGV,WAC,TRUE,FALSE,TRUE,527702,NA
UTSA,C-USA,TRUE,FALSE,TRUE,527424,NA
Valparaiso,MVC,TRUE,FALSE,TRUE,527435,8
Vanderbilt,SEC,TRUE,FALSE,FALSE,527436,NA
VCU,A-10,TRUE,FALSE,TRUE,527439,NA
Vermont,Am. East,TRUE,FALSE,TRUE,527437,NA
Villanova,Big East,TRUE,FALSE,FALSE,527438,NA
Virginia,ACC,TRUE,FALSE,FALSE,527442,NA
Virginia Tech,ACC,TRUE,FALSE,FALSE,527441,NA
VMI,Southern,TRUE,FALSE,TRUE,527440,NA
Wagner,NEC,TRUE,FALSE,TRUE,527443,2
Wake Forest,ACC,TRUE,FALSE,FALSE,527444,NA
Washington,Pac 12,TRUE,FALSE,FALSE,527446,NA
Washington St.,Pac 12,TRUE,FALSE,FALSE,527445,NA
Weber St.,Big Sky,TRUE,FALSE,TRUE,527447,NA
West Virginia,Big 12,TRUE,FALSE,FALSE,527448,NA
Western Caro.,Southern,TRUE,FALSE,TRUE,527449,NA
Western Ill.,Summit,TRUE,FALSE,TRUE,527450,6
Western Ky.,C-USA,TRUE,FALSE,TRUE,527451,NA
Western Mich.,MAC,TRUE,FALSE,TRUE,527452,NA
Wichita St.,AAC,TRUE,FALSE,FALSE,527453,NA
William & Mary,CAA,TRUE,FALSE,TRUE,527454,NA
Winthrop,Big South,TRUE,FALSE,TRUE,527455,2
Wisconsin,Big 10,TRUE,FALSE,FALSE,527457,NA
Wofford,Southern,TRUE,FALSE,TRUE,527477,NA
Wright St.,Horizon,TRUE,FALSE,TRUE,527459,4
Wyoming,MWC,TRUE,FALSE,TRUE,527460,NA
Xavier,Big East,TRUE,FALSE,FALSE,527461,NA
Yale,Ivy,TRUE,FALSE,TRUE,527462,NA
Youngstown St.,Horizon,TRUE,FALSE,TRUE,527463,7
