"team","departing_ppg","returning_ppg","transfer_ppg","net_ppg","mins"
"Manhattan",5.119329,1.485326,0.126821,-3.507182,0.648978301530572
"Marist",-0.28113,7.657415,0,7.938545,0.825730292116847
"Marquette",4.30726,9.403657,5.40608,10.502477,0.795440911817637
"Marshall",3.30572,11.38537,0,8.07965,0.788223457852052
"Maryland",13.28909,5.33757,1.62864,-6.32288,0.415833666533387
"Maryland Eastern Shore",4.19557,0.413496,0,-3.782074,0.596319263852771
"Massachusetts",7.098043,3.107032,1.2377,-2.753311,0.52101681345076
"McNeese St.",0.428953,2.331285,0,1.902332,0.641728345669134
"Memphis",10.58936,3.083895,1.49258,-6.012885,0.416366546618647
"Mercer",4.7784412,6.195025,0,1.4165838,0.722298833779304
"Miami FL",11.46318,7.1793,0,-4.28388,0.428485697139428
"Miami OH",4.907149,-0.028892,1.82844,-3.107601,0.3968
"Michigan",0,14.1166,0,14.1166,0.767353470694139
"Michigan St.",16.98863,2.33878,0,-14.64985,0.392
"Middle Tennessee",4.459536,5.8013,0,1.341764,0.601
"Milwaukee",13.19393,0,-0.315863,-13.509793,0.141828365673135
"Minnesota",4.779942,5.366481,4.03115,4.617689,0.5816
"Mississippi",9.815209,5.36193,1.28909,-3.164189,0.418131415299318
"Mississippi St.",10.66922,4.89777,0,-5.77145,0.310462092418484
"Mississippi Valley St.",0.131755,-0.378941,0,-0.510696,0.72814180442143
"Missouri",4.38322,3.187918,0,-1.195302,0.476504699060188
"Missouri St.",2.589839,5.836859,0,3.24702,0.742
"Monmouth",1.50201,8.971739,0,7.469729,0.899220155968806
"Montana",4.24937,6.9655292,0.843916,3.5600752,0.812
"Montana St.",3.750459,7.0502,0,3.299741,0.608434939036578
"Morehead St.",6.457959,3.103731,0,-3.354228,0.540108021604321
"Morgan St.",3.506985,-0.7079869,0,-4.2149719,0.465506898620276
"Mount St. Mary's",2.13997,-0.1948848,0,-2.3348548,0.59368126374725
"Murray St.",7.089771,3.968163,1.49852,-1.623088,0.478
"Navy",3.77717,2.192737,0,-1.584433,0.535507101420284
"Nebraska",8.432619,5.616524,-0.465924,-3.282019,0.573114622924585
"Nebraska Omaha",6.6285,5.188885,0,-1.439615,0.440423830467813
"Nevada",5.737634,2.745258,1.43802,-1.554356,0.5326
"New Hampshire",0.127633,5.743956,0,5.616323,0.838091435416251
"New Mexico",1.28909,10.791085,0,9.501995,0.801760352070414
"New Mexico St.",4.88245,3.139707,0,-1.742743,0.766553310662132
"New Orleans",0.949064,3.339629,0.329456,2.720021,0.883422536071145
"Niagara",0.289406,2.835251,0,2.545845,0.5412
"Nicholls St.",-1.255952,0.9431601,0,2.1991121,0.6206
"NJIT",2.95785,5.58931,-0.438011,2.193449,0.64627074585083
"Norfolk St.",7.557643,3.024366,0,-4.533277,0.539507901580316
"North Carolina",9.30163,15.01186,0,5.71023,0.682063587282543
"North Carolina A&T",2.472318,2.06072,0,-0.411598,0.423671874142303
"North Carolina Central",2.004828,4.180802,0,2.175974,0.489380717064452
"North Carolina St.",10.98063,6.040836,1.85428,-3.085514,0.52749450109978
"North Dakota",1.27406,6.4001455,0,5.1260855,0.860316189713828
"North Dakota St.",1.69458,6.707659,0,5.013079,0.811380305163519
"North Florida",8.48461,9.574864,0,1.090254,0.527694461107779
"North Texas",0.777635,6.648403,1.17016,7.040928,0.666866506794564
"Northeastern",10.156398,3.19719,0,-6.959208,0.34753049390122
"Northern Arizona",2.174946,-0.324306,0,-2.499252,0.798964470630245
"Northern Colorado",6.743691,1.29811,0,-5.445581,0.6468
"Northern Illinois",1.47965,4.5229139,0,3.0432639,0.6654
"Northern Iowa",9.52485,6.656902,0,-2.867948,0.485
"Northern Kentucky",2.837837,4.897879,0,2.060042,0.608921784356871
"Northwestern",5.60837,8.154014,0,2.545644,0.678471388555422
"Northwestern St.",-0.729462,8.040101,0,8.769563,0.830966193238648
"Notre Dame",8.58563,10.82409,0,2.23846,0.665
"Oakland",11.24387,7.17373,0,-4.07014,0.555311062212442
"Ohio",2.00626,13.070786,0,11.064526,0.860172034406881
"Ohio St.",-0.0435231,13.31642,0,13.3599431,0.7904
"Oklahoma",13.38878,6.17718,0,-7.2116,0.434513097380524
"Oklahoma St.",4.679842,7.632741,0,2.952899,0.599960814830193
"Old Dominion",7.751394,3.840278,0,-3.911116,0.58128374325135
"Oral Roberts",7.94893,4.54499,0,-3.40394,0.626949220311875
"Oregon",5.35945,16.75601,0,11.39656,0.683336667333467
"Oregon St.",7.719879,6.61586,0,-1.104019,0.520493005966937
"Pacific",3.63172,3.689955,0,0.0582350000000003,0.847
"Penn",2.34692,4.901633,1.32135,3.876063,0.760704281712685
"Penn St.",4.077921,4.725572,-0.123149,0.524502,0.590445732560464
"Pepperdine",5.727614,4.785721,0,-0.941893,0.595480903819236
"Pittsburgh",4.87225,11.63838,0,6.76613,0.65347721822542
"Portland",4.446653,8.376361,0,3.929708,0.6862
"Portland St.",4.873325,2.663442,1.30001,-0.909873,0.413117376524695
"Prairie View A&M",1.321813,-2.3862133,0,-3.7080263,0.591473178542834
"Presbyterian",3.632391,-0.071455,0,-3.703846,0.6304
"Princeton",0,13.9504,0,13.9504,0.991398279655931
"Providence",9.251336,4.393864,0.686259,-4.171213,0.539184326269492
"Purdue",10.43102,7.00653,0,-3.42449,0.615523104620924
"Quinnipiac",0.259907,2.5341325,0,2.2742255,0.495674484947208
"Radford",8.007429,0.385244,0,-7.622185,0.332
"Rhode Island",3.87288,9.693893,0,5.821013,0.743002849857507
"Rice",0.746056,8.762569,0,8.016513,0.812512492504497
"Richmond",5.519266,10.93222,0,5.412954,0.581716343268654
"Rider",1.3020921,4.397574,1.74352,4.8390019,0.4914
"Robert Morris",1.701183,-0.21561015,0,-1.91679315,0.6172
"Rutgers",0.989309,5.014219,1.12694,5.15185,0.528328870291002
"Sacramento St.",1.924429,5.423173,0,3.498744,0.7522
"Sacred Heart",6.24593,0.2072426,0,-6.0386874,0.474373890667595
"Saint Joseph's",12.050273,4.16528,0,-7.884993,0.353270654130826
"Saint Louis",2.639781,3.835617,0,1.195836,0.581632653061224
"Saint Mary's",0,17.460271,0,17.460271,0.981796359271854
"Saint Peter's",-0.457919,5.285938,0,5.743857,0.848830233953209
"Sam Houston St.",-0.577659,7.055077,0,7.632736,0.834466213514594
"Samford",4.1588131,4.09586,0,-0.0629530999999997,0.3802
"San Diego",2.835568,-1.01049922,0,-3.84606722,0.4552
"San Diego St.",3.81677,7.761303,0.556561,4.501094,0.669466106778644
"San Francisco",11.108846,0.463964,0,-10.644882,0.3552
"San Jose St.",2.16561,3.127639,0,0.962029,0.691138227645529
"Santa Clara",0,8.294458,0,8.294458,0.937791892396787
"Savannah St.",-1.936534,1.19564,0,3.132174,0.300040032025621
"Seattle",0.752936,3.1291638,0,2.3762278,0.750249950009998
"Seton Hall",4.722255,9.70112,-0.22572,4.753145,0.721544308861772
"Siena",0.906497,11.95693,0,11.050433,0.749948667807382
"SIU Edwardsville",0.242239,3.673675,0,3.431436,0.554
"SMU",10.7842,11.80791,0,1.02371,0.5428
"South Alabama",-1.875889,5.288682,0,7.164571,0.691861627674465
"South Carolina",8.53507,6.014279,0,-2.520791,0.495899179835967
"South Carolina St.",4.583733,3.968272,0,-0.615460999999999,0.665666866626675
"South Dakota",9.703877,0,1.29485,-8.409027,0.206641328265653
"South Dakota St.",8.023167,6.44151,-1.65561,-3.237267,0.452090418083617
"South Florida",3.743059,3.866177,1.50404,1.627158,0.453727763341995
"Southeast Missouri St.",-1.21880881,2.078665,0,3.29747381,0.550269757062715
"Southeastern Louisiana",3.607968,1.453173,0,-2.154795,0.717640570785174
"Southern",3.9895693,2.680964,0,-1.3086053,0.607485988791033
"Southern Illinois",5.2375,6.17024,0,0.93274,0.669467787114846
"Southern Miss",1.613698,3.121413,0,1.507715,0.711803544538399
"Southern Utah",1.904069,4.117338,-0.37353,1.839739,0.397515422539394
"St. Bonaventure",7.94505,8.955228,1.98922283,2.99940083,0.5102
"St. Francis NY",2.0661377,0.964982,0,-1.1011557,0.490742451679663
"St. Francis PA",5.004025,0.0335661,0,-4.9704589,0.430243715217808
"St. John's",3.462728,2.417728,0,-1.045,0.4663721970836
"Stanford",3.6631,7.6795301,0,4.0164301,0.701556629092861
"Stephen F. Austin",11.75556,2.325132,0,-9.430428,0.348660535785686
"Stetson",-0.875781,9.25845,0,10.134231,0.872
"Stony Brook",8.675468,1.82882,0,-6.846648,0.490101979604079
"Syracuse",9.97401,7.38866,7.21325,4.6279,0.351
"TCU",2.53555,5.102722,0.597107,3.164279,0.792175334038258
"Temple",6.93989,4.763249,0,-2.176641,0.561312262452491
"Tennessee",10.68625,5.65401,1.41481,-3.61743,0.450290058011602
"Tennessee Martin",7.597608,2.579283,0,-5.018325,0.34093637454982
"Tennessee St.",4.749622,2.554158,0,-2.195464,0.456891378275655
"Tennessee Tech",7.284755,4.545364,0,-2.739391,0.4114
"Texas",10.901186,2.97606,1.29501,-6.630116,0.368273654730946
"Texas A&M",10.34268,8.0563,0,-2.28638,0.4506
"Texas A&M Corpus Chris",5.049556,3.93218,0,-1.117376,0.378
"Texas Southern",7.592545,3.7312,1.198541,-2.662804,0.27374525094981
"Texas St.",5.299682,2.416425,0,-2.883257,0.420884176835367
"Texas Tech",6.26263,10.77562,3.66332,8.17631,0.674469787915166
"The Citadel",3.820169,2.49837,0,-1.321799,0.490501899620076
"Toledo",5.25787,9.7444,0.910305,5.396835,0.641743302678929
"Towson",4.0305622,6.601948,0,2.5713858,0.700740148029606
"Troy",1.42913,4.308871,0,2.879741,0.812
"Tulane",3.75156,1.753764,0,-1.997796,0.6054
"Tulsa",12.717214,2.16245,0.573361,-9.981403,0.178564287142572
"UAB",2.25496,9.5508981,0.857995,8.1539331,0.8496
"UC Davis",3.223103,0.452809,0,-2.770294,0.6812
"UC Irvine",5.89523,4.56641,0,-1.32882,0.441711657668466
"UC Riverside",4.19932,3.088652,0,-1.110668,0.633653461384554
"UC Santa Barbara",6.90496,3.54951,0,-3.35545,0.446
"UCF",4.230988,4.38118,0.10797,0.258162,0.527611044417767
"UCLA",3.380653,13.17922,0,9.798567,0.748549709941988
"UMass Lowell",0.664901,4.411678,0,3.746777,0.8328
"UMBC",0.568095,8.046777896,0,7.478682896,0.899416988070679
"UMKC",0.8420342,7.917473,0,7.0754388,0.712942588517703
"UNC Asheville",4.53036,4.776937,0,0.246577,0.533013205282113
"UNC Greensboro",3.33522,5.184981,0,1.849761,0.761334784185709
"UNC Wilmington",1.74574,9.7973,0,8.05156,0.691661667666467
"UNLV",9.590998,0,1.85901,-7.731988,0.169867947178872
"USC",7.9887,9.77218,0.725635,2.509115,0.4982
"USC Upstate",0.087134,5.114587,0,5.027453,0.860055977608956
"UT Arlington",0,9.47328,0,9.47328,0.85988060382524
"UT Rio Grande Valley",3.697494,1.116871,0,-2.580623,0.373541615402239
"Utah",11.87737,5.19267,3.279072,-3.405628,0.267853570714143
"Utah St.",6.32663,6.24841,0,-0.07822,0.482303539292142
"Utah Valley",6.64639,-0.094188,0,-6.740578,0.2834
"UTEP",5.211643,3.993754,0,-1.217889,0.550654853620955
"UTSA",4.64267,0.0117220000000001,0,-4.630948,0.785174733497392
"Valparaiso",4.926169,7.946552,0,3.020383,0.489902019596081
"Vanderbilt",6.78353,9.295642,0,2.512112,0.635527105421084
"VCU",5.39185,8.4383636,0,3.0465136,0.651069786042791
"Vermont",1.77325,8.876705,0.944514,8.047969,0.8568
"Villanova",7.94178,16.98946,2.1398,11.18748,0.723655268946211
"Virginia",10.40789,8.700944,2.33647,0.629524,0.568913782756551
"Virginia Tech",1.706878,10.82116,0,9.114282,0.844337735094038
"VMI",0.497428,3.4775997,0,2.9801717,0.706649160648973
"Wagner",0.199361,6.470509,0,6.271148,0.647116229140236
"Wake Forest",6.97724,3.74457,3.80612,0.573449999999999,0.603879224155169
"Washington",10.53531,4.81932,0,-5.71599,0.511302260452091
"Washington St.",1.75751,6.63698,0,4.87947,0.606847697756789
"Weber St.",3.20493,5.579883,0,2.374953,0.847261095561775
"West Virginia",9.46759,8.917924,0,-0.549666,0.657931586317263
"Western Carolina",8.10835,-0.6844681,0,-8.7928181,0.403119376124775
"Western Illinois",4.213937,3.209235,0,-1.004702,0.613081166272656
"Western Kentucky",5.676122,3.43289,2.335006,0.091774,0.296281487405038
"Western Michigan",0.30133,7.771566,0,7.470236,0.649270145970806
"Wichita St.",7.808998,3.17664,0,-4.632358,0.487097419483897
"William & Mary",4.92013,9.88239,0,4.96226,0.724544908981796
"Winthrop",4.19785,6.6853343,0,2.4874843,0.7166
"Wisconsin",0,14.94909,0,14.94909,0.997399479895979
"Wofford",4.475988,6.22559,0,1.749602,0.4938
"Wright St.",4.667971,3.182812,0,-1.485159,0.4664
"Wyoming",5.5409,6.002099,0,0.461199,0.7468
"Xavier",6.28406,12.91804,0.759643,7.393623,0.613077384523095
"Yale",11.712675,0.311379,0,-11.401296,0.259555733440064
"Youngstown St.",0.389764,6.133064,0,5.7433,0.797719087635054
