"team","returning_ppg","departing_ppg","transfer_ppg","net_ppg","mins"
"Colgate",5.73715,3.972515,0,1.764635,0.722469863172991
"Colorado",7.092718,6.34129,0,0.751427999999999,0.6456
"Colorado St.",2.471733,11.28616,0,-8.814427,0.421030927835052
"Columbia",2.15751,10.29408,0,-8.13657,0.47719087635054
"Connecticut",3.94243,9.91379,0.75791,-5.21345,0.419832067173131
"Coppin St.",0.894538,3.197886,0,-2.303348,0.595016309120562
"Cornell",7.92239,-0.842875,0,8.765265,0.975305275536203
"Creighton",10.90543,5.58775,2.17009,7.48777,0.7252
"Dartmouth",5.22612,1.20979,0,4.01633,0.604079184163167
"Davidson",12.736103,3.19341,0,9.542693,0.7666
"Dayton",8.9523162,4.33701,0.557651,5.1729572,0.784713885554222
"Delaware",2.072368,5.135643,0,-3.063275,0.339377099344037
"Delaware St.",1.0365965,1.28648,0,-0.2498835,0.780487804878049
"Denver",3.845731,5.25736,0,-1.411629,0.681570373499947
"DePaul",4.597356,6.54465,0,-1.947294,0.4878
"Detroit",5.195498,8.58011,0,-3.384612,0.389
"Drake",5.414615,1.61287,0,3.801745,0.720344068813763
"Drexel",2.149363,4.640817,0,-2.491454,0.244151169766047
"Duke",13.68224,9.7304,0,3.95184,0.593457943925234
"Duquesne",1.26686,9.14457,3.802076,-4.075634,0.34766093562575
"East Carolina",7.31444,3.038609,0,4.275831,0.513902780556111
"East Tennessee St.",5.461269,4.456794,0,1.004475,0.486097219443889
"Eastern Illinois",2.221639,5.0482,0,-2.826561,0.693138627725545
"Eastern Kentucky",4.17861,6.60956,0,-2.43095,0.380047980807677
"Eastern Michigan",7.254577,4.80304,0,2.451537,0.75624875024995
"Eastern Washington",5.777122,7.07364,0,-1.296518,0.607876225501435
"Elon",8.1374,2.80406,0,5.33334,0.856942777110844
"Evansville",1.75504,11.677276,2.79039,-7.131846,0.3648
"Fairfield",6.5182442,2.32774,0,4.1905042,0.7104
"Fairleigh Dickinson",6.12553,2.114846,0,4.010684,0.847430513897221
"FIU",2.542083,4.856339,0.879104,-1.435152,0.641328265653131
"Florida",10.14797,3.83334,0,6.31463,0.756551310262052
"Florida A&M",-1.93808,-0.0856260000000001,0,-1.852454,0.622559537531254
"Florida Atlantic",2.4538195,1.686852,0,0.7669675,0.628738961718341
"Florida Gulf Coast",7.158214,0.265873,1.2556,8.147941,0.791558311662332
"Florida St.",6.91091,8.2110922,0,-1.3001822,0.484509294423346
"Fordham",4.1214977,5.958171,2.55773,0.7210567,0.608454878714609
"Fresno St.",4.303982,7.01162,1.291413,-1.416225,0.4438
"Furman",6.166396,3.25087,0,2.915526,0.727708916433427
"Gardner Webb",1.45442,4.482337,0,-3.027917,0.4614
"George Mason",5.581515,3.53066,0,2.050855,0.763
"George Washington",6.05552,9.18833,2.49158,-0.64123,0.358928214357129
"Georgetown",9.679318,5.5537,2.29043,6.416048,0.7216
"Georgia",8.068225,4.01191,0,4.056315,0.705858828234353
"Georgia St.",4.959279,2.816152,1.045642,3.188769,0.546272236658005
"Georgia Tech",2.01498,13.72082,0,-11.70584,0.376324735052989
"Gonzaga",3.59882,14.80748,6.87803,-4.33063,0.439117061697123
"Grambling St.",-0.567667,-1.058349,0,0.490682,0.734352680724413
"Grand Canyon",5.744495,2.839947,0,2.904548,0.471
"Green Bay",5.260062,5.00793,1.7045,1.956632,0.6742
"Hampton",0.619642,6.434232,0,-5.81459,0.337932413517297
"Hartford",2.283784,3.325614,0,-1.04183,0.611375440380635
"Harvard",4.209435,4.47864,0,-0.269205,0.625525105021004
"High Point",1.00776,10.30215,0,-9.29439,0.369652139144342
"Hofstra",5.30582,9.09874,1.55524,-2.23768,0.418116376724655
"Holy Cross",4.488102,0.228033,0,4.260069,0.814325730292117
"Houston",6.10708,13.77875,0,-7.67167,0.623558904767623
"Houston Baptist",1.30783,3.473049,0,-2.165219,0.553886791689016
"Howard",-1.4258794,3.85061,0,-5.2764894,0.931780207492868
"Idaho",6.42343,0.17759,0,6.24584,0.808501389446019
"Idaho St.",5.653894,0.648907,0,5.004987,0.70328131252501
"Illinois",9.30943,2.830417,0,6.479013,0.753049390121976
"Illinois Chicago",1.335753,-0.196933,0,1.532686,0.645415008790599
"Illinois St.",6.489897,3.25281,0,3.237087,0.54561824729892
"Incarnate Word",-1.027655,6.91548,0,-7.943135,0.428878362202146
"Indiana",5.94949,15.35027,1.406309,-7.994471,0.417921536131668
"Indiana St.",3.83518,2.967899,0,0.867281,0.630326065213043
"Iona",4.96974,9.651181,0.845481,-3.83596,0.402958071373649
"Iowa",4.99926,11.33685,0,-6.33759,0.403357985208875
"Iowa St.",9.25339,11.72076,1.758701,-0.708669,0.52356523096826
"IUPUI",3.4690379,1.808724,1.91629,3.5766039,0.515703140628126
"Jackson St.",2.498155,1.83115,0,0.667005,0.731546309261852
"Jacksonville",3.0790833,3.39637,-0.00676229,-0.324048990000001,0.698103325726685
"Jacksonville St.",4.658898,2.001907,0,2.656991,0.521131771960566
"James Madison",5.514435,5.70618,1.0915,0.899755000000001,0.751150230046009
"Kansas",10.36658,8.3835,1.68633,3.66941,0.579684063187362
"Kansas St.",9.597761,3.774077,0,5.823684,0.752342303083124
"Kennesaw St.",3.617784,3.516184,0,0.1016,0.617076584683063
"Kent St.",3.73707,7.623313,0,-3.886243,0.3356
"Kentucky",4.64997,17.33165,0,-12.68168,0.311537692461508
"Lafayette",4.616442,3.287103,0,1.329339,0.602723267921506
"Lamar",3.0686036,1.963735,0,1.1048686,0.55631126225245
"Lehigh",8.303354,1.86762,0,6.435734,0.6192
"Liberty",4.196619,1.37769,0,2.818929,0.767013676632939
"Lipscomb",6.67919,1.88113,0,4.79806,0.771897895375426
"LIU Brooklyn",1.191924,5.380106,0,-4.188182,0.570485902819436
"Long Beach St.",7.097781,6.026933,3.39867,4.469518,0.614354258296681
"Longwood",2.35313,5.12232,0,-2.76919,0.450936118167278
"Louisiana Lafayette",4.723064,6.927927,0,-2.204863,0.411960132890365
"Louisiana Monroe",2.570246,9.23325,0,-6.663004,0.3646
"Louisiana Tech",3.948902,6.323046,0,-2.374144,0.557985030695484
"Louisville",5.95324,10.78707,1.67884,-3.15499,0.573114622924585
"Loyola Chicago",2.933525,4.683035,0,-1.74951,0.482703459308138
"Loyola Marymount",2.491973,6.18581,0,-3.693837,0.628
"Loyola MD",6.081821,2.324002,0,3.757819,0.60214501510574
"LSU",5.720205,11.27121,0,-5.551005,0.512683785061578
"Maine",-0.940513,2.578069,0,-3.518582,0.450490098019604
"Manhattan",1.485326,5.119329,0.126821,-3.507182,0.648978301530572
"Marist",7.657415,-0.28113,0,7.938545,0.825730292116847
"Marquette",9.403657,4.30726,5.40608,10.502477,0.795440911817637
"Marshall",11.38537,3.30572,0,8.07965,0.788223457852052
"Maryland",5.33757,13.28909,1.62864,-6.32288,0.415833666533387
"Maryland Eastern Shore",0.413496,4.19557,0,-3.782074,0.596319263852771
"Massachusetts",3.107032,7.098043,1.2377,-2.753311,0.52101681345076
"McNeese St.",2.331285,0.428953,0,1.902332,0.641728345669134
"Memphis",3.083895,10.58936,1.49258,-6.012885,0.416366546618647
"Mercer",6.195025,4.7784412,0,1.4165838,0.722298833779304
"Miami FL",7.1793,11.46318,0,-4.28388,0.428485697139428
"Miami OH",-0.028892,4.907149,1.82844,-3.107601,0.3968
"Michigan St.",2.33878,16.98863,0,-14.64985,0.392
"Middle Tennessee",5.8013,4.459536,0,1.341764,0.601
"Minnesota",5.366481,4.779942,4.03115,4.617689,0.5816
"Mississippi",5.36193,9.815209,1.28909,-3.164189,0.418131415299318
"Mississippi St.",4.89777,10.66922,0,-5.77145,0.310462092418484
"Mississippi Valley St.",-0.378941,0.131755,0,-0.510696,0.72814180442143
"Missouri",3.187918,4.38322,0,-1.195302,0.476504699060188
"Missouri St.",5.836859,2.589839,0,3.24702,0.742
"Monmouth",8.971739,1.50201,0,7.469729,0.899220155968806
"Montana",6.9655292,4.24937,0.843916,3.5600752,0.812
"Montana St.",7.0502,3.750459,0,3.299741,0.608434939036578
"Morehead St.",3.103731,6.457959,0,-3.354228,0.540108021604321
"Morgan St.",-0.7079869,3.506985,0,-4.2149719,0.465506898620276
"Mount St. Mary's",-0.1948848,2.13997,0,-2.3348548,0.59368126374725
"Murray St.",3.968163,7.089771,1.49852,-1.623088,0.478
"Navy",2.192737,3.77717,0,-1.584433,0.535507101420284
"Nebraska",5.616524,8.432619,-0.465924,-3.282019,0.573114622924585
"Nebraska Omaha",5.188885,6.6285,0,-1.439615,0.440423830467813
"Nevada",2.745258,5.737634,1.43802,-1.554356,0.5326
"New Hampshire",5.743956,0.127633,0,5.616323,0.838091435416251
"New Mexico",10.791085,1.28909,0,9.501995,0.801760352070414
"New Mexico St.",3.139707,4.88245,0,-1.742743,0.766553310662132
"New Orleans",3.339629,0.949064,0.329456,2.720021,0.883422536071145
"Niagara",2.835251,0.289406,0,2.545845,0.5412
"Nicholls St.",0.9431601,-1.255952,0,2.1991121,0.6206
"NJIT",5.58931,2.95785,-0.438011,2.193449,0.64627074585083
"Norfolk St.",3.024366,7.557643,0,-4.533277,0.539507901580316
"North Carolina",15.01186,9.30163,0,5.71023,0.682063587282543
"North Carolina A&T",2.06072,2.472318,0,-0.411598,0.423671874142303
"North Carolina Central",4.180802,2.004828,0,2.175974,0.489380717064452
"North Carolina St.",6.040836,10.98063,1.85428,-3.085514,0.52749450109978
"North Dakota",6.4001455,1.27406,0,5.1260855,0.860316189713828
"North Dakota St.",6.707659,1.69458,0,5.013079,0.811380305163519
"North Florida",9.574864,8.48461,0,1.090254,0.527694461107779
"North Texas",6.648403,0.777635,1.17016,7.040928,0.666866506794564
"Northeastern",3.19719,10.156398,0,-6.959208,0.34753049390122
"Northern Arizona",-0.324306,2.174946,0,-2.499252,0.798964470630245
"Northern Colorado",1.29811,6.743691,0,-5.445581,0.6468
"Northern Illinois",4.5229139,1.47965,0,3.0432639,0.6654
"Northern Iowa",6.656902,9.52485,0,-2.867948,0.485
"Northern Kentucky",4.897879,2.837837,0,2.060042,0.608921784356871
"Northwestern",8.154014,5.60837,0,2.545644,0.678471388555422
"Northwestern St.",8.040101,-0.729462,0,8.769563,0.830966193238648
"Notre Dame",10.82409,8.58563,0,2.23846,0.665
"Oakland",7.17373,11.24387,0,-4.07014,0.555311062212442
"Ohio",13.070786,2.00626,0,11.064526,0.860172034406881
"Ohio St.",13.31642,-0.0435231,0,13.3599431,0.7904
"Oklahoma",6.17718,13.38878,0,-7.2116,0.434513097380524
"Oklahoma St.",7.632741,4.679842,0,2.952899,0.599960814830193
"Old Dominion",3.840278,7.751394,0,-3.911116,0.58128374325135
"Oral Roberts",4.54499,7.94893,0,-3.40394,0.626949220311875
"Oregon",16.75601,5.35945,0,11.39656,0.683336667333467
"Oregon St.",6.61586,7.719879,0,-1.104019,0.520493005966937
"Pacific",3.689955,3.63172,0,0.0582350000000003,0.847
"Penn",4.901633,2.34692,1.32135,3.876063,0.760704281712685
"Penn St.",4.725572,4.077921,-0.123149,0.524502,0.590445732560464
"Pepperdine",4.785721,5.727614,0,-0.941893,0.595480903819236
"Pittsburgh",11.63838,4.87225,0,6.76613,0.65347721822542
"Portland",8.376361,4.446653,0,3.929708,0.6862
"Portland St.",2.663442,4.873325,1.30001,-0.909873,0.413117376524695
"Prairie View A&M",-2.3862133,1.321813,0,-3.7080263,0.591473178542834
"Presbyterian",-0.071455,3.632391,0,-3.703846,0.6304
"Providence",4.393864,9.251336,0.686259,-4.171213,0.539184326269492
"Purdue",7.00653,10.43102,0,-3.42449,0.615523104620924
"Quinnipiac",2.5341325,0.259907,0,2.2742255,0.495674484947208
"Radford",0.385244,8.007429,0,-7.622185,0.332
"Rhode Island",9.693893,3.87288,0,5.821013,0.743002849857507
"Rice",8.762569,0.746056,0,8.016513,0.812512492504497
"Richmond",10.93222,5.519266,0,5.412954,0.581716343268654
"Rider",4.397574,1.3020921,1.74352,4.8390019,0.4914
"Robert Morris",-0.21561015,1.701183,0,-1.91679315,0.6172
"Rutgers",5.014219,0.989309,1.12694,5.15185,0.528328870291002
"Sacramento St.",5.423173,1.924429,0,3.498744,0.7522
"Sacred Heart",0.2072426,6.24593,0,-6.0386874,0.474373890667595
"Saint Joseph's",4.16528,12.050273,0,-7.884993,0.353270654130826
"Saint Louis",3.835617,2.639781,0,1.195836,0.581632653061224
"Saint Peter's",5.285938,-0.457919,0,5.743857,0.848830233953209
"Sam Houston St.",7.055077,-0.577659,0,7.632736,0.834466213514594
"Samford",4.09586,4.1588131,0,-0.0629530999999997,0.3802
"San Diego",-1.01049922,2.835568,0,-3.84606722,0.4552
"San Diego St.",7.761303,3.81677,0.556561,4.501094,0.669466106778644
"San Francisco",0.463964,11.108846,0,-10.644882,0.3552
"San Jose St.",3.127639,2.16561,0,0.962029,0.691138227645529
"Savannah St.",1.19564,-1.936534,0,3.132174,0.300040032025621
"Seattle",3.1291638,0.752936,0,2.3762278,0.750249950009998
"Seton Hall",9.70112,4.722255,-0.22572,4.753145,0.721544308861772
"Siena",11.95693,0.906497,0,11.050433,0.749948667807382
"SIU Edwardsville",3.673675,0.242239,0,3.431436,0.554
"SMU",11.80791,10.7842,0,1.02371,0.5428
"South Alabama",5.288682,-1.875889,0,7.164571,0.691861627674465
"South Carolina",6.014279,8.53507,0,-2.520791,0.495899179835967
"South Carolina St.",3.968272,4.583733,0,-0.615460999999999,0.665666866626675
"South Dakota St.",6.44151,8.023167,-1.65561,-3.237267,0.452090418083617
"South Florida",3.866177,3.743059,1.50404,1.627158,0.453727763341995
"Southeast Missouri St.",2.078665,-1.21880881,0,3.29747381,0.550269757062715
"Southeastern Louisiana",1.453173,3.607968,0,-2.154795,0.717640570785174
"Southern",2.680964,3.9895693,0,-1.3086053,0.607485988791033
"Southern Illinois",6.17024,5.2375,0,0.93274,0.669467787114846
"Southern Miss",3.121413,1.613698,0,1.507715,0.711803544538399
"Southern Utah",4.117338,1.904069,-0.37353,1.839739,0.397515422539394
"St. Bonaventure",8.955228,7.94505,1.98922283,2.99940083,0.5102
"St. Francis NY",0.964982,2.0661377,0,-1.1011557,0.490742451679663
"St. Francis PA",0.0335661,5.004025,0,-4.9704589,0.430243715217808
"St. John's",2.417728,3.462728,0,-1.045,0.4663721970836
"Stanford",7.6795301,3.6631,0,4.0164301,0.701556629092861
"Stephen F. Austin",2.325132,11.75556,0,-9.430428,0.348660535785686
"Stetson",9.25845,-0.875781,0,10.134231,0.872
"Stony Brook",1.82882,8.675468,0,-6.846648,0.490101979604079
"Syracuse",7.38866,9.97401,7.21325,4.6279,0.351
"TCU",5.102722,2.53555,0.597107,3.164279,0.792175334038258
"Temple",4.763249,6.93989,0,-2.176641,0.561312262452491
"Tennessee",5.65401,10.68625,1.41481,-3.61743,0.450290058011602
"Tennessee Martin",2.579283,7.597608,0,-5.018325,0.34093637454982
"Tennessee St.",2.554158,4.749622,0,-2.195464,0.456891378275655
"Tennessee Tech",4.545364,7.284755,0,-2.739391,0.4114
"Texas",2.97606,10.901186,1.29501,-6.630116,0.368273654730946
"Texas A&M",8.0563,10.34268,0,-2.28638,0.4506
"Texas A&M Corpus Chris",3.93218,5.049556,0,-1.117376,0.378
"Texas Southern",3.7312,7.592545,1.198541,-2.662804,0.27374525094981
"Texas St.",2.416425,5.299682,0,-2.883257,0.420884176835367
"Texas Tech",10.77562,6.26263,3.66332,8.17631,0.674469787915166
"The Citadel",2.49837,3.820169,0,-1.321799,0.490501899620076
"Toledo",9.7444,5.25787,0.910305,5.396835,0.641743302678929
"Towson",6.601948,4.0305622,0,2.5713858,0.700740148029606
"Troy",4.308871,1.42913,0,2.879741,0.812
"Tulane",1.753764,3.75156,0,-1.997796,0.6054
"Tulsa",2.16245,12.717214,0.573361,-9.981403,0.178564287142572
"UAB",9.5508981,2.25496,0.857995,8.1539331,0.8496
"UC Davis",0.452809,3.223103,0,-2.770294,0.6812
"UC Irvine",4.56641,5.89523,0,-1.32882,0.441711657668466
"UC Riverside",3.088652,4.19932,0,-1.110668,0.633653461384554
"UC Santa Barbara",3.54951,6.90496,0,-3.35545,0.446
"UCF",4.38118,4.230988,0.10797,0.258162,0.527611044417767
"UCLA",13.17922,3.380653,0,9.798567,0.748549709941988
"UMass Lowell",4.411678,0.664901,0,3.746777,0.8328
"UMBC",8.046777896,0.568095,0,7.478682896,0.899416988070679
"UMKC",7.917473,0.8420342,0,7.0754388,0.712942588517703
"UNC Asheville",4.776937,4.53036,0,0.246577,0.533013205282113
"UNC Greensboro",5.184981,3.33522,0,1.849761,0.761334784185709
"UNC Wilmington",9.7973,1.74574,0,8.05156,0.691661667666467
"USC",9.77218,7.9887,0.725635,2.509115,0.4982
"USC Upstate",5.114587,0.087134,0,5.027453,0.860055977608956
"UT Rio Grande Valley",1.116871,3.697494,0,-2.580623,0.373541615402239
"Utah",5.19267,11.87737,3.279072,-3.405628,0.267853570714143
"Utah St.",6.24841,6.32663,0,-0.07822,0.482303539292142
"Utah Valley",-0.094188,6.64639,0,-6.740578,0.2834
"UTEP",3.993754,5.211643,0,-1.217889,0.550654853620955
"UTSA",0.0117220000000001,4.64267,0,-4.630948,0.785174733497392
"Valparaiso",7.946552,4.926169,0,3.020383,0.489902019596081
"Vanderbilt",9.295642,6.78353,0,2.512112,0.635527105421084
"VCU",8.4383636,5.39185,0,3.0465136,0.651069786042791
"Vermont",8.876705,1.77325,0.944514,8.047969,0.8568
"Villanova",16.98946,7.94178,2.1398,11.18748,0.723655268946211
"Virginia",8.700944,10.40789,2.33647,0.629524,0.568913782756551
"Virginia Tech",10.82116,1.706878,0,9.114282,0.844337735094038
"VMI",3.4775997,0.497428,0,2.9801717,0.706649160648973
"Wagner",6.470509,0.199361,0,6.271148,0.647116229140236
"Wake Forest",3.74457,6.97724,3.80612,0.573449999999999,0.603879224155169
"Washington",4.81932,10.53531,0,-5.71599,0.511302260452091
"Washington St.",6.63698,1.75751,0,4.87947,0.606847697756789
"Weber St.",5.579883,3.20493,0,2.374953,0.847261095561775
"West Virginia",8.917924,9.46759,0,-0.549666,0.657931586317263
"Western Carolina",-0.6844681,8.10835,0,-8.7928181,0.403119376124775
"Western Illinois",3.209235,4.213937,0,-1.004702,0.613081166272656
"Western Kentucky",3.43289,5.676122,2.335006,0.091774,0.296281487405038
"Western Michigan",7.771566,0.30133,0,7.470236,0.649270145970806
"Wichita St.",3.17664,7.808998,0,-4.632358,0.487097419483897
"William & Mary",9.88239,4.92013,0,4.96226,0.724544908981796
"Winthrop",6.6853343,4.19785,0,2.4874843,0.7166
"Wofford",6.22559,4.475988,0,1.749602,0.4938
"Wright St.",3.182812,4.667971,0,-1.485159,0.4664
"Wyoming",6.002099,5.5409,0,0.461199,0.7468
"Xavier",12.91804,6.28406,0.759643,7.393623,0.613077384523095
"Yale",0.311379,11.712675,0,-11.401296,0.259555733440064
"Youngstown St.",6.133064,0.389764,0,5.7433,0.797719087635054
