"player","team","year","trank_ppg","mins_pct"
"Jacobi Boykins","Louisiana Tech","Sr",3.7191,77.9
"Xavian Stapleton","Mississippi St.","Jr",0.820859,42.3
"Qiydar Davis","Indiana St.","Sr",1.7529,59.1
"Idris Taqqee","St. Bonaventure","Sr",1.24186,69.9
"Johnathan Stove","Louisiana Lafayette","Sr",2.36933,41.3
"Tarin Smith","Duquesne","Jr",1.95487,69.6
"Jonathan Galloway","UC Irvine","Jr",-0.702386,64.5
"Khwan Fore","Richmond","Jr",2.05113,71.9
"Kevin Holland","Southern Miss","Jr",1.82389,83.8
"Isaiah Manderson","South Florida","Sr",1.24863,42.6
"William Lee","UAB","Sr",1.71798,63.8
"Eric Carter","Delaware","Jr",2.24276,68.1
"Anthony Mosley","Delaware","Sr",1.39597,78.5
"Austin Williams","Drexel","Sr",1.23063,68.3
"David Efianayi","Gardner Webb","Jr",2.52506,82.5
"Michael Nzei","Seton Hall","Jr",1.35167,41.2
"Khadeen Carrington","Seton Hall","Sr",4.11648,81.8
"Trey Thompson","Arkansas","Sr",0.877899,44.5
"Spencer Eliason","North Dakota St.","Jr",0.209176,45.4
"Kahron Ross","Lehigh","Sr",2.95182,80.8
"Nathan Hawkins","UT Arlington","Sr",-0.949877,69.4
"Kevin Hervey","UT Arlington","Sr",3.49982,80.3
"Kaelon Wilson","UT Arlington","Sr",1.32792,71.8
"Jordan Robinson","Duquesne","Sr",1.18584,45.5
"Jermaine Crumpton","Canisius","Sr",3.08222,80.2
"Isaiah Jackson","Providence","Jr",1.35155,49.8
"Matt Harris","UMass Lowell","Sr",1.15676,78.2
"Gary Clark","Cincinnati","Sr",4.59767,71.2
"Jarvis Garrett","Rhode Island","Sr",1.15464,50.7
"Drew Urquhart","Vermont","Sr",3.43353,60.7
"Reed Timmer","Drake","Sr",4.29297,81.9
"Nick Norton","UAB","Jr",1.74986,72.9
"Brent Wrapp","Cal St. Bakersfield","Sr",-0.41984,67.5
"Khadeem Lattin","Oklahoma","Sr",2.61802,49.7
"Xavier Cooks","Winthrop","Sr",2.83429,73.5
"Michael Onyebalu","UC Davis","Sr",0.0895446,66.4
"Zach Green","Montana St.","Sr",0.470259,41.3
"Nate Sherwood","Idaho","Jr",1.83909,73.4
"Bryan Sekunda","Stony Brook","Sr",0.793379,48.1
"Gerard Martin","Grand Canyon","Jr",-0.222253,41.3
"Gyorgy Goloman","UCLA","Sr",2.39977,59.6
"B.J. Stith","Old Dominion","Jr",2.63317,78
"Jack Salt","Virginia","Jr",1.382,49.3
"Isaiah Wilkins","Virginia","Sr",2.55932,68.6
"Mike Laster","Ohio","Sr",2.17136,77.4
"Paul Miller","North Dakota St.","Sr",3.42917,85.5
"Brocke Stepteau","Hawaii","Jr",2.02148,66.2
"James McGee","Southern Utah","Sr",1.4323,72.6
"Ismael Sanogo","Seton Hall","Sr",1.95586,53.9
"Justin Johnson","Western Kentucky","Sr",3.75156,86.5
"Obi Enechionyia","Temple","Sr",2.43961,71.9
"Daniel Amigo","Denver","Sr",2.06097,64.4
"Desi Rodriguez","Seton Hall","Sr",4.09546,68.5
"Torin Dorn","North Carolina St.","Jr",3.3202,71.5
"Chaise Daniels","Quinnipiac","Sr",1.1057,46.7
"Jalen Adams","Connecticut","Jr",3.85444,88
"Brandon Alston","Georgia Tech","Jr",0.572378,59
"Matt Klinewski","Lafayette","Sr",3.00809,67.5
"Eric Stafford","Lafayette","Sr",-0.140841,64.3
"Austin Karrer","UTSA","Sr",0.74301,44.7
"Chad Sherwood","Idaho","Sr",1.40358,52.9
"Anthony Durham","Rider","Sr",1.85674,66.8
"Zachary Hamilton","Prairie View A&M","Sr",2.03718,68.9
"Erick Neal","UT Arlington","Sr",3.41006,82.9
"Brenton Scott","Indiana St.","Sr",1.92625,80.4
"Trevon Bluiett","Xavier","Sr",5.09776,84.8
"Makinde London","Chattanooga","Jr",1.52666,59
"J.P. Macura","Xavier","Sr",3.7567,71.4
"A.J. Jacobson","North Dakota St.","Sr",2.51864,66
"Raasean Davis","North Carolina Central","Jr",2.19678,74.2
"Roschon Prince","Detroit","Sr",2.23086,54.9
"Justin Bibbins","Utah","Sr",4.82621,86.7
"Keenan Simmons","SIU Edwardsville","Sr",1.46564,62.8
"Dalique Mingo","Howard","Sr",0.0592564,40.4
"Casey Benson","Grand Canyon","Sr",1.67146,71.3
"Max Joseph","Valparaiso","Sr",1.21398,66.7
"Jerome Segura","Fairfield","Sr",-0.142829,43.7
"Tyler Nelson","Fairfield","Sr",3.86617,89.6
"Devon Hall","Virginia","Sr",4.5568,79.9
"Dominique Collier","Colorado","Sr",1.20134,48.8
"Torry Johnson","Northern Arizona","Jr",1.06939,65.3
"Justin Tillman","VCU","Sr",4.01814,75.8
"Ramel Thompkins","USC Upstate","Sr",1.92332,77.3
"Jeremiah Jefferson","Jackson St.","Jr",0.471261,60.3
"Ryan Richardson","Weber St.","Sr",2.82025,82.9
"Zach Braxton","Weber St.","Jr",2.43585,68.5
"Dylan Osetkowski","Texas","Jr",2.40999,84.8
"Kenny Carpenter","Cleveland St.","Sr",2.44146,81.2
"Jake Pemberton","Denver","Sr",2.01259,81.9
"David Cohn","William & Mary","Sr",4.61705,91.1
"Skyler Flatten","South Dakota St.","Sr",2.57781,66.1
"Joey Frenchwood","Lamar","Sr",0.30923,63.1
"Tyrell Sturdivant","Stony Brook","Sr",0.206737,56.4
"Michael Zeno","New Orleans","Sr",-0.539872,44.6
"Shawn Johnson","Incarnate Word","Sr",1.80826,84
"Jordan Scott","Idaho","Sr",1.34981,74.8
"Colton Weisbrod","Lamar","Sr",1.76703,86.8
"Johnathon Wilkins","New Mexico St.","Sr",1.40346,43
"Sam Hunt","North Carolina St.","Sr",1.95935,40
"Ty Charles","Stephen F. Austin","Sr",0.698472,52.7
"Gino Littles","Northern Arizona","Sr",-1.01548,71.7
"Josh Gantz","UMass Lowell","Jr",1.30711,75.3
"Aaron Epps","LSU","Sr",3.27538,57.7
"Allerik Freeman","North Carolina St.","Sr",2.91482,85.7
"Yuta Watanabe","George Washington","Sr",3.27458,91.4
"Kai Healy","Santa Clara","Sr",-0.719499,44.4
"Phil Booth","Villanova","Jr",3.34113,55.9
"Kyron Cartwright","Providence","Sr",2.78614,74.5
"Abdoulaye Gueye","Georgia Tech","Jr",0.77275,52.3
"Mike Cunningham","USC Upstate","Jr",1.84082,82.4
"Devin Sibley","Furman","Sr",1.35519,64.3
"Eric Cooper Jr.","Pepperdine","Jr",2.66571,42.9
"Connor Burchfield","William & Mary","Sr",3.12374,77.2
"Shawn Anderson","Navy","Sr",1.73897,74.9
"Nick Daniels","Oakland","Sr",1.0707,62.4
"Jack Purchase","Hawaii","Jr",0.758437,63.7
"Kodi Justice","Arizona St.","Sr",2.91976,79.8
"Montana Byrd","Chicago St.","Sr",-0.0971289,46.1
"Chandler Hutchison","Boise St.","Sr",4.04475,74.3
"Nick Masterson","Kennesaw St.","Sr",4.66439,92.8
"Joel Berry II","North Carolina","Sr",4.39292,80.3
"Theo Pinson","North Carolina","Sr",3.5622,74.1
"Anton Beard","Arkansas","Sr",2.20984,74.3
"Tonny Trocha-Morelos","Texas A&M","Sr",1.39958,55.2
"Angel Delgado","Seton Hall","Sr",3.52722,76.6
"Hunter Ware","Bryant","Sr",-0.313169,56.1
"Zach Johnson","Florida Gulf Coast","Jr",2.60564,82.5
"Duncan Robinson","Michigan","Sr",3.07462,63.8
"Austin White","High Point","Sr",-0.90521,41.3
"Brett Prahl","Milwaukee","Sr",1.81297,73.6
"Jock Landale","Saint Mary's","Sr",5.89459,82.4
"Jeffrey Carroll","Oklahoma St.","Sr",3.3663,69.8
"Antwoine Anderson","Connecticut","Sr",0.719911,77.2
"Sean O'Brien","Colgate","Sr",2.79714,85.4
"Miles Reynolds","Pacific","Jr",2.47914,78.1
"Aaron Hines","Saint Louis","Sr",-0.265604,56.3
"Marcus Bartley","Southern Illinois","Jr",0.508328,54.5
"Davell Roby","Saint Louis","Sr",1.75547,80.5
"Milik Yarbrough","Illinois St.","Jr",3.69271,68.3
"Michael Finke","Illinois","Jr",2.72798,53.7
"Leron Black","Illinois","Jr",3.59315,61.2
"AJ John","UC Davis","Jr",1.78925,50.5
"Bennett Koch","Northern Iowa","Sr",2.76851,59
"Darrell Davis","Dayton","Sr",2.97584,86.3
"Drake Lamont","Western Michigan","Sr",1.28553,60.9
"D.J. Foreman","Saint Louis","Jr",0.628029,46.8
"Nate Mason","Minnesota","Sr",3.91654,81.5
"Novak Topalovic","Idaho St.","Jr",0.602654,67.9
"Geno Luzcando","Idaho St.","Sr",1.22445,80
"Marcanvis Hymon","Mississippi","Sr",1.3279,47.7
"Paul Rowley","William & Mary","Jr",0.536808,47.1
"Bryce Dulin","Navy","Sr",0.597934,73
"Tom Lacey","Navy","Sr",1.10851,64
"Jace Hogan","Jacksonville","Jr",2.40336,64.7
"Jordon Talley","UNC Wilmington","Sr",3.29937,74.7
"Ben Richardson","Loyola Chicago","Sr",2.1053,57.2
"Will Goff","Boston University","Sr",0.1616,62
"Eric Johnson","Boston University","Sr",0.110338,40.4
"Thomas Welsh","UCLA","Sr",4.04822,81.2
"Shelton Mitchell","Clemson","Jr",3.12703,78.1
"Trey Kell","San Diego St.","Sr",2.13772,60.9
"Jordan Jones","Kennesaw St.","Sr",0.678173,54.3
"Antino Jackson","New Mexico","Sr",2.32615,56.9
"Brandon Murphy","Indiana St.","Sr",1.86962,51.5
"Javis Howard","Charleston Southern","Sr",0.324633,51
"Yante Maten","Georgia","Sr",5.22742,84.5
"Luke Doyle","Stetson","Sr",0.245618,68.8
"Temidayo Yussuf","Long Beach St.","Jr",1.29969,40.6
"Jeff Thomas","Georgia St.","Jr",2.73947,79.5
"Devonte Boykins","North Carolina A&T","Sr",0.553497,70.9
"Jordan Session","Georgia St.","Sr",1.37398,65.8
"Rokas Gustys","Hofstra","Sr",2.32156,74.5
"Jacob Van","Air Force","Sr",0.516905,40
"Trevor Lyons","Air Force","Sr",1.28574,82.7
"Devon Begley","Northeastern","Sr",0.18251,53.1
"Daxter Miles Jr.","West Virginia","Sr",4.02813,70.5
"Mikal Bridges","Villanova","Jr",5.87651,79.7
"Paul Jorgensen","Butler","Jr",2.95796,67.2
"Lance Tejada","Lehigh","Jr",2.17456,65.3
"B.J. Tyson","East Carolina","Sr",2.22251,90
"Sean Sellers","Ball St.","Sr",1.26193,66
"Terry Larrier","Connecticut","Jr",1.73238,75.9
"Phil Cofer","Florida St.","Sr",3.23435,72.3
"Donte Clark","Texas Southern","Sr",2.53437,86.3
"Jacob Kessler","Army","Jr",0.631148,57.7
"Luke Morrison","Army","Sr",1.00629,49
"Jordan Garnett","Northern Kentucky","Sr",1.40308,74.6
"Malcolm Drumwright","Jacksonville St.","Sr",2.49633,86.2
"Dwayne Morgan","Southern Utah","Jr",0.919049,43.8
"Jordan Cornish","Tulane","Jr",0.795838,75
"Tim Bond","Eastern Michigan","Sr",1.45088,77.7
"Christian Mekowulu","Tennessee St.","Jr",2.17383,73.2
"Jonathan Williams","VCU","Sr",2.20339,70.2
"Darreon Reddick","Tennessee St.","Sr",-0.267389,70.8
"Charles Tucker Jr.","Sacred Heart","Sr",-1.22937,51.4
"Dion Wiley","Maryland","Jr",1.13469,48.8
"Willie Rodriguez","Binghamton","Sr",0.238585,71
"Jared Sam","Southern","Sr",2.19772,83.4
"Giddy Potts","Middle Tennessee","Sr",2.70284,79.5
"Eric Paschall","Villanova","Jr",4.0182,70.2
"Muhammad-Ali Abdur-Rahkman","Michigan","Sr",4.23414,86.7
"Mike Hughes","Georgia Southern","Sr",1.55308,77.3
"Ahmad Thomas","UNC Asheville","Sr",2.79139,77
"Raekwon Miller","UNC Asheville","Sr",1.87122,72.3
"Jake Allsmiller","Georgia Southern","Sr",1.37304,64.1
"Alec Wnuk","UNC Asheville","Sr",0.0912916,49.3
"Kevin Vannatta","UNC Asheville","Sr",1.64617,88.4
"Emmett Naar","Saint Mary's","Sr",3.43233,87.6
"Christian Terrell","Florida Gulf Coast","Sr",2.18122,74.7
"Tai Odiase","Illinois Chicago","Sr",1.64218,63.4
"James Demery","Saint Joseph's","Sr",2.55486,79.4
"Luke Meyer","Central Michigan","Sr",2.71719,59.3
"Kevin Zabo","Kent St.","Sr",1.97115,72.1
"Malik Pope","San Diego St.","Sr",2.39639,64.4
"John Carroll","Hartford","Jr",2.79254,78.8
"Karonn Davis","Coppin St.","Sr",0.81215,77.2
"Justin Gray","Texas Tech","Sr",1.59903,51.8
"Nate Hickman","Columbia","Sr",0.31651,67
"Devin Watson","San Diego St.","Jr",2.70969,78.9
"Chase Foster","San Francisco","Sr",1.42747,60.4
"Ray Bowles Jr.","Fresno St.","Sr",1.33695,79.4
"Tanner Leissner","New Hampshire","Sr",3.77932,92.9
"Cameron Johnson","College of Charleston","Sr",1.17399,80.5
"Nick Harris","College of Charleston","Jr",0.662406,59.8
"Kavon Waller","Delaware St.","Sr",-0.648134,55.5
"Paul Jackson","Eastern Michigan","Jr",2.00919,88.2
"Tony Washington","La Salle","Sr",1.71279,55.4
"Zach Haney","Boise St.","Jr",1.27367,55.7
"Byron Hawkins","Murray St.","Jr",1.0668,42.5
"Aaron Brennan","IUPUI","Sr",1.94831,68.4
"D.J. McCall","IUPUI","Jr",0.765228,66.7
"Eddie Keith II","Towson","Sr",1.65058,62
"Mike Morsell","Towson","Sr",2.22564,71.1
"Drake Green","Abilene Christian","Sr",-0.302544,40.3
"D'Marques Tyson","Portland","Sr",1.82631,45.9
"Isaac Copeland","Nebraska","Jr",3.28236,76.4
"Gerdarius Troutman","Florida Atlantic","Sr",2.50701,68.3
"Chris Cokley","UAB","Sr",4.28515,65.7
"Reed Tellinghuisen","South Dakota St.","Sr",3.03053,77.6
"Sam Logwood","New Mexico","Sr",2.34157,49.3
"Grayson Allen","Duke","Sr",5.08282,88.3
"Justin Strings","Sacramento St.","Sr",2.26364,91.3
