"team","off_coeff","def_coeff","yusag_coeff","off_sd","def_sd","yusag_sd","departing_ppg","returning_ppg","transfer_ppg","net_ppg","mins","stars_5","stars_4","stars_3","num_star_players","avg_recruit_score","composite_score"
"Appalachian St.",-0.131797675177803,-2.88788310163431,-3.01968077681211,0.239876187146278,0.236018520083028,0.336519430318695,3.04386,6.453417,0.483901,3.893458,0.763705482192877,0,0,0,0,0,0
"Arizona",2.57535654830106,4.07580571369568,6.65116226199674,0.740867192712607,0.699031210252955,1.01859159143671,20.53255,0,3.19319,-17.33936,0.235341204722834,0,3,0,3,96.82,60.72
"Arizona St.",9.68990955054286,2.80265249282359,12.4925620433665,0.467697858508682,0.498621404175097,0.683640688925954,11.21867,9.95601,4.10727,2.84461,0.50055148251476,0,4,0,4,96.7,65.59
"Ark.-Pine Bluff",-6.6320105219212,-3.59391933112863,-10.2259298530498,0.275264725672884,0.266693978980312,0.383270593215967,2.113317,0.991252,0,-1.122065,0.653575025176234,0,0,0,0,0,0
"Arkansas",6.53512425981738,2.19462476320343,8.72974902302081,0.504175194721665,0.423330044689971,0.658331947963823,12.596369,3.09396,0.31517,-9.187239,0.202896233233765,0,3,4,7,90.55,54.17
"Arkansas St.",-1.44769503260752,-5.90489411953658,-7.35258915214411,0.223832901142739,0.282239741811351,0.360222763705617,5.258516,4.513674,0,-0.744842,0.555572113354693,0,0,0,0,0,0
"Army West Point",-1.0929755287142,-3.54575344986005,-4.63872897857424,0.253433051833399,0.255642232894684,0.359973975449574,1.00629,6.586803,0,5.580513,0.900219956008798,0,0,0,0,0,0
"Auburn",6.72100837395461,2.87959996465818,9.6006083386128,0.49110219589309,0.453943967023241,0.668764900400591,6.331003,11.0253,1.40916,6.103457,0.663794606532605,0,0,0,0,0,0
"Austin Peay",0.356773212433785,-1.67442914389704,-1.31765593146326,0.280151172409412,0.272107099812275,0.390546992269324,1.58154,7.908183,0,6.326643,0.696182290625625,0,0,0,0,0,0
"Ball St.",1.8549448039498,-0.0517075355679992,1.8032372683818,0.304005955744751,0.246835657163654,0.391596045403542,1.26193,8.114686,2.130219,8.982975,0.715220949263503,0,0,1,1,88.13,18.13
"Baylor",1.34786002146424,6.8275363119845,8.17539633344874,0.581281095991424,0.370487756833031,0.689310445677536,12.64394,5.43388,4.27991,-2.93015,0.445,0,1,1,2,92.38,41.11
"Belmont",1.46537687022068,2.16523834860381,3.6306152188245,0.254065325194539,0.231879978225195,0.343973129427175,7.0022,6.7981,0,-0.2041,0.570652710575689,0,0,1,1,84,14
"Bethune-Cookman",1.36478136640036,-9.14569865762029,-7.78091729121993,0.392671941022077,0.34502710127925,0.522718809574715,2.616928,3.646615,0,1.029687,0.629932377201457,0,0,0,0,0,0
"Binghamton",-5.42844417786939,-1.79069551622235,-7.21913969409174,0.251715837948353,0.233503493343041,0.34334347886256,1.628725,3.397416,-0.254897,1.513794,0.669802429178596,0,0,0,0,0,0
"Boise St.",3.490759332042,4.45900441041156,7.94976374245356,0.372724783571827,0.245044121902539,0.446060966648788,8.98549,6.217753,0,-2.767737,0.569541725035021,0,0,3,3,86.48,37.51
"Boston College",7.65071736029614,2.69487454376075,10.3455919040569,0.545923510836708,0.379342109435901,0.664780351451182,5.01298,12.34324,0,7.33026,0.7902,0,1,1,2,92.41,41.33
"Boston U.",-2.40840623028298,-0.925006451025315,-3.33341268130829,0.246641087579807,0.200700851456773,0.317982165943349,1.769098,5.628448,0,3.85935,0.649524261610739,0,0,1,1,83,13
"Bowling Green",-0.449922368516007,-3.35985911732094,-3.80978148583694,0.248015013670789,0.247066403080419,0.350076069643753,1.75452,6.61768,0,4.86316,0.664196969961731,0,0,0,0,0,0
"Bradley",-1.50456800883867,4.04098053929969,2.53641253046102,0.279971786648375,0.257521670328855,0.380396650889629,2.66722,6.878545,0,4.211325,0.835398133493424,0,0,1,1,87,17
"Brown",1.72097277875922,-5.14538673062432,-3.4244139518651,0.346762419015714,0.320902535901312,0.472464403727437,0,7.507452,0,7.507452,0.938187637527505,0,0,0,0,0,0
"Bryant",-2.7847683029588,-9.61598203426841,-12.4007503372272,0.29212181727185,0.359696801175009,0.463375598086199,1.017011,2.567309,1.0668,2.617098,0.694260161639488,0,0,0,0,0,0
"Bucknell",2.06641818439061,-1.14814782776906,0.918270356621544,0.422157103811914,0.291102536637834,0.512793630163095,9.85573,1.589026,0,-8.266704,0.595507653292274,0,0,0,2,80,18
"Buffalo",10.4921071005202,0.0398111950746451,10.5319182955948,0.598848024360131,0.40552798146595,0.723237098074953,3.67753,11.82841,0,8.15088,0.823469419531639,0,1,1,2,91.09,38.5
"Butler",6.53413541122445,6.31583653548014,12.8499719467046,0.464051520734985,0.379009004952322,0.599159110530251,8.04285,11.7315998,0,3.6887498,0.731574390057556,0,0,2,2,85.52,28.6
"BYU",1.61539280832248,3.67227907935453,5.28767188767701,0.264560548666389,0.210063506049181,0.33781497966244,4.765522,5.7334349,0,0.9679129,0.707319549428526,0,0,1,1,90.52,20.52
"Cal Poly",-5.10943106269127,-4.70041289481472,-9.809843957506,0.229627753693572,0.226254360644129,0.322366159788585,3.229453,1.912451,0,-1.317002,0.538052800804219,0,0,0,0,0,0
"Cal St. Fullerton",2.34367767193015,0.200546420463594,2.54422409239374,0.350817502151416,0.277983206165216,0.447602036105347,0,7.914625,0,7.914625,0.904580916183237,0,0,1,1,86.81,16.81
"California",-0.73723083681572,0.813568905123684,0.0763380683079644,0.469647490814417,0.426029794966246,0.634090018709694,4.097246,3.621216,2.56819,2.09216,0.563512702540508,0,2,2,4,90.52,52.67
"California Baptist",-8.55457329797618,-5.10534238403204,-13.6599156820082,0.354183505426068,0.179328372147574,0.396994484310546,0,0,1.485887,1.485887,0.7,0,0,0,0,0,0
"Campbell",-1.21697675857744,-2.16589628257863,-3.38287304115607,0.264764861907029,0.250916060103272,0.3647729448827,3.484807,7.050096,0,3.565289,0.567705370134173,0,0,0,0,0,0
"Canisius",0.757202220323957,0.207701799824357,0.964904020148315,0.263517729714852,0.256411712928176,0.367679970083809,3.08222,7.17719,0,4.09497,0.706859903381642,0,0,0,0,0,0
"Central Ark.",2.84549314602556,-6.30593193740817,-3.46043879138262,0.482635299403192,0.375470616035586,0.6114859080438,6.81914,2.152662,0,-4.666478,0.587234893957583,0,0,2,2,85,27.21
"Central Conn. St.",-5.85637267039529,-1.49159522475212,-7.34796789514741,0.329071357918691,0.215405193312556,0.393303134882588,2.032781,5.03429,0,3.001509,0.51530052933254,0,0,0,0,0,0
"Central Mich.",0.504354002794877,-1.68250220604806,-1.17814820325318,0.397812127913801,0.380571049322425,0.550535024042684,6.76706,8.65837,0,1.89131,0.560955399105578,0,0,0,0,0,0
"Charleston So.",-3.69508668591007,-1.06207915553642,-4.75716584144649,0.232581423419616,0.236615497197465,0.331784586793748,1.313381,4.60348097,0,3.29009997,0.660090692003911,0,0,0,0,0,0
"Charlotte",-1.96693115028712,-5.89359163683032,-7.86052278711744,0.230290541550553,0.244625326860318,0.335969171307672,2.231524,3.9066279,0,1.6751039,0.655586576170164,0,0,0,0,0,0
"Chattanooga",-5.69223078597245,-2.68010207894517,-8.37233286491761,0.490504083401812,0.349672424178726,0.602382818533927,8.209967,-0.26158,1.17753,-7.294017,0.223528976663338,0,0,2,2,86.05,29.11
"Chicago St.",-4.87395030541184,-10.9972822572521,-15.8712325626639,0.287228015743087,0.40088115176385,0.493158829249991,3.4531611,0.1138876,0,-3.3392735,0.596857456418231,0,0,0,0,0,0
"Cincinnati",1.72675752808329,12.0200032821275,13.7467608102108,0.43134917698217,0.446936234980463,0.621139364894632,10.17724,6.37544,0,-3.8018,0.5874825034993,0,0,3,3,89.01,42.65
"Clemson",4.63602013896967,9.42078446532511,14.0568046042948,0.390157535776264,0.335270184213036,0.514421032953796,7.78469,9.4475,1.99473,3.65754,0.591681663667266,0,0,3,3,89.73,44.71
"Cleveland St.",-5.93236759050547,-3.16401526656475,-9.09638285707022,0.283268509353644,0.223434745131289,0.360782668269028,5.536554,2.164781,0,-3.371773,0.344931013797241,0,0,0,0,0,0
"Coastal Caro.",-4.06461370124682,-1.40693018423003,-5.47154388547685,0.233577589776761,0.244946294576557,0.338462963516994,5.35795,1.664806,0,-3.693144,0.506199275464068,0,0,0,0,0,0
"Col. of Charleston",-1.16494752657816,2.65999500998467,1.49504748340652,0.363581085640189,0.335536738858524,0.494748531032799,4.92833,8.266029,-0.294285,3.043414,0.649641989616905,0,0,0,0,0,0
"Colgate",-3.35374188147344,-0.623144370348163,-3.9768862518216,0.262784298489348,0.223982869063301,0.345288159609284,4.92659,4.97563,0,0.0490399999999998,0.630204969577484,0,0,0,0,0,0
"Colorado",2.30649265399866,4.00114340781736,6.30763606181602,0.390942771131972,0.240592041590485,0.459043332134367,3.70585,8.152591,0,4.446741,0.673844640267329,0,0,3,3,85.43,34.35
"Colorado St.",0.4099249130858,-2.74592919854871,-2.33600428546291,0.250070009919061,0.211230734756821,0.327342990098804,4.477921,5.46052,1.4501,2.432699,0.653044275654446,0,0,1,1,90.32,20.32
"Columbia",3.67705145726553,-3.83400386558372,-0.156952408318196,0.381504831921592,0.328822870903425,0.503657043243408,0.31651,8.117636,0,7.801126,0.571834787218661,0,0,1,1,86.78,16.78
"Coppin St.",-9.50557270949403,-4.5226396818178,-14.0282123913118,0.393766757099757,0.357060814687483,0.531549324505402,-0.380448,0.2686677,0,0.6491157,0.664056838182006,0,0,0,0,0,0
"Cornell",0.811143825605633,-5.61102129043258,-4.79987746482695,0.262935345331746,0.314750658503284,0.410125557424767,3.10758,7.04307,0,3.93549,0.8138,0,0,0,0,0,0
"Creighton",6.80826204797042,3.39440102454319,10.2026630725136,0.485726621044322,0.409324015405238,0.635198000609733,13.08184,3.88916,2.57264,-6.62004,0.466362807657247,0,3,0,3,93.59,53.1
"CSU Bakersfield",-5.47265374566822,1.58036957662437,-3.89228416904385,0.317676874080715,0.320329751187468,0.451142711147503,0.2489894,5.268874,0,5.0198846,0.619327927646967,0,0,0,1,0,0
"CSUN",-6.68425195417943,-3.80747962708806,-10.4917315812675,0.268797485929937,0.226398948748875,0.351437864261736,3.386934,1.65734,0,-1.729594,0.430401298338524,0,0,0,0,0,0
"Dartmouth",-3.51834250133446,-0.966786860798054,-4.48512936213252,0.391161099545813,0.250886975432516,0.46470558447211,2.93126,3.7090019,0,0.7777419,0.716047208032412,0,0,2,2,84.67,26.56
"Davidson",0.611379715075668,5.0536580392391,5.66503775431477,0.661198803261532,0.57849495081173,0.878544401580903,10.59506,10.52334,0,-0.0717200000000009,0.525410164065626,0,0,0,0,0,0
"Dayton",3.4492923399013,1.66798737561216,5.11727971551347,0.506631110681695,0.338390517831368,0.60924808154704,2.97584,10.98198,0,8.00614,0.5914,0,1,1,2,90.39,37.36
"Delaware",-4.73773966927274,-1.5329837142863,-6.27072338355904,0.230867198428329,0.210439357496639,0.312384997228971,4.16793,3.08586,0,-1.08207,0.691429453694099,0,0,0,0,0,0
"Delaware St.",-9.4501724766523,-7.29326282885418,-16.7434353055065,0.368837899115706,0.314538738423986,0.484743245227245,1.433921,0.51432,0,-0.919601,0.580325070682615,0,0,0,0,0,0
"Denver",-2.2465503997843,-0.53756679308832,-2.78411719287262,0.225942022638476,0.160682526819168,0.277252000928682,4.07356,4.38682,2.16241,2.47567,0.673632034211294,0,0,1,1,85.78,15.78
"DePaul",2.57537204732535,3.56963371791706,6.14500576524242,0.370066098463509,0.297542806720128,0.474848016804214,5.32253,4.73654,2.770689,2.184699,0.529627843974562,0,0,3,3,89.23,44.59
"Detroit Mercy",-1.93269093828936,-9.39336930039875,-11.3260602386881,0.297235782940991,0.410075444731777,0.506469131371803,7.646615,1.626648,0,-6.019967,0.271632849149381,0,0,0,0,0,0
"Drake",-1.10033629382378,-1.10463672245911,-2.20497301628289,0.258371086247818,0.218055349485758,0.33808838141562,7.757743,2.60909,1.74986,-3.398793,0.173034606921384,0,0,1,1,85,15
"Drexel",-2.44529525292405,-4.08970428162321,-6.53499953454726,0.239026303320847,0.248330437214727,0.344676050410363,6.154158,3.789271,0,-2.364887,0.541479234765501,0,0,0,0,0,0
"Duke",11.7236849697962,6.91274147265844,18.6364264424547,2.04823063504427,2.02751838025953,2.88202698055103,22.28738,0,0,-22.28738,0.223444688937788,4,1,0,5,99.63,71.06
"Duquesne",-0.50080534345768,0.0792344958694651,-0.421570847588215,0.353021999202596,0.189652226522017,0.400739939294496,6.358452,5.68812,2.262652,1.59232,0.404919016196761,0,0,2,2,85.59,28.22
"East Carolina",-1.50936334313574,-2.85240515386386,-4.3617684969996,0.385489490155799,0.297780959919375,0.487109481647691,1.712738,5.2034352,0,3.4906972,0.664732224456224,0,0,2,2,85,27.21
"Eastern Ill.",-6.69550856570864,-0.683066452881026,-7.37857501858967,0.283120341977984,0.25086741260172,0.378274485984995,4.2078116,1.96527,0,-2.2425416,0.341366189527088,0,0,0,0,0,0
"Eastern Ky.",-3.567151488016,-4.51030044929135,-8.07745193730734,0.224515100791814,0.227124264806754,0.319362587269653,5.048007,3.547898,0,-1.500109,0.553563495528523,0,0,0,0,0,0
"Eastern Mich.",-3.52709165563347,4.3765622640719,0.849470608438437,0.403582858049594,0.368974079751986,0.546828121844793,2.367435,8.24681,0,5.879375,0.739239431075384,0,0,0,0,0,0
"Eastern Wash.",-1.50725432202244,0.916680410829275,-0.590573911193163,0.225308578693516,0.249745710876374,0.336358255040719,4.699648,5.260435,0,0.560787,0.669843412852442,0,0,0,0,0,0
"Elon",-1.6936178720589,-2.93326794190801,-4.62688581396691,0.263678806515743,0.250866762659319,0.363951433041187,3.88103,6.649172,0,2.768142,0.700620372223334,0,0,0,0,0,0
"ETSU",-3.49308108852526,2.94148474835579,-0.551596340169471,0.291978040880234,0.364878965223467,0.467319842954274,7.824592,2.58451,1.66902,-3.571062,0.2432,0,0,0,0,0,0
"Evansville",-7.47049605829959,3.57914596165523,-3.89135009664436,0.379019661384888,0.414084665921635,0.561357296441176,7.406389,1.00075431,0,-6.40563469,0.438887777555511,0,0,0,0,0,0
"Fairfield",0.0062652608902925,-3.719065727303,-3.71280046641271,0.333427885746135,0.232108024366002,0.406261356725232,4.831861,2.173899,0,-2.657962,0.615398791548209,0,0,1,1,87.06,17.06
"Fairleigh Dickinson",-0.841043949483604,-4.46071895420941,-5.30176290369301,0.251413528087441,0.272058866453634,0.370438643936362,1.39545,6.7719,0,5.37645,0.764105642256903,0,0,0,0,0,0
"FGCU",0.323609432042053,-0.861819784215691,-0.538210352173638,0.438334071479967,0.311693778387659,0.537856644195998,9.91575,1.32304,2.56316,-6.02955,0.419049702419118,0,0,2,2,86.17,29.23
"FIU",-2.25897878407744,-1.15525828435738,-3.41423706843481,0.216887165805713,0.220431469937584,0.30924112861985,1.9750274,4.810063,0,2.8350356,0.660524757102976,0,0,0,0,0,0
"Fla. Atlantic",-5.18261566609349,-0.786501922731695,-5.96911758882519,0.241454724865368,0.278706310325518,0.368751395353393,3.574137,1.193058,0,-2.381079,0.384521447107312,0,0,0,0,0,0
"Florida",9.3872571340023,7.86722728218366,17.254484416186,0.803414252503276,0.369925175997804,0.884488042294753,7.44151,9.5622,0,2.12069,0.6898,1,2,0,3,97.91,62.34
"Florida A&M",-7.04432445829982,-7.15005417602829,-14.1943786343281,0.291243440597737,0.291289658564429,0.411913105979634,5.04939,0.59658,0,-4.45281,0.538990219402591,0,0,0,0,0,0
"Florida St.",8.16599916425104,3.355555344253,11.521554508504,0.437321401909219,0.298454675677732,0.529457460049195,4.63528,10.63512,1.90946,7.9093,0.693085646924922,0,0,1,1,89.55,19.55
"Fordham",-6.23748598181593,0.592776212753871,-5.64470976906206,0.369950156989365,0.252264050776918,0.447772565004641,3.311558,2.447272,0.1922,-0.672086,0.402838603840464,0,0,1,1,88.37,18.37
"Fort Wayne",2.00381764936292,-3.7948724001115,-1.79105475074858,0.309477681170319,0.296529402293775,0.428609521087973,6.020722,6.149476,0.676309,0.805063,0.570605465606592,0,0,0,0,0,0
"Fresno St.",1.14813433768798,4.56863765594417,5.71677199363215,0.41495672591041,0.230419382860553,0.474638995844342,8.34602,6.03293,4.42916,2.11607,0.383304990324283,0,0,2,2,88.5,33.61
"Furman",1.14955628553154,1.77489067433154,2.92444695986309,0.23859510331846,0.235690967751678,0.335377184088705,6.50977,6.57999,0,0.0702200000000008,0.534151678862067,0,0,0,1,80,10
"Ga. Southern",0.239699642528743,0.114553137848573,0.354252780377316,0.291938097934239,0.285475736137809,0.40831880797838,2.92612,8.283626,0,5.357506,0.555708077974757,0,0,0,0,0,0
"Gardner-Webb",-4.55471309015472,-1.99833242553976,-6.55304551569448,0.238459933576737,0.200114836710725,0.311302245082142,3.01648,4.11441,0,1.09793,0.705279858614665,0,0,0,0,0,0
"George Mason",1.76563315521993,-1.48380987151597,0.281823283703952,0.320909586930304,0.298350864084516,0.438173711082438,0,8.743147,0,8.743147,0.999200159968006,0,0,1,1,83.75,13.75
"George Washington",-3.17939591191344,1.52082921782258,-1.65856669409085,0.403676762243834,0.237222554958139,0.468219466656964,7.149984,2.578408,1.38326,-3.188316,0.420315936812637,0,0,2,2,85.94,28.77
"Georgetown",7.67880952302079,1.47361051971001,9.1524200427308,0.407274359515634,0.397145036850259,0.568855503808887,5.12096,8.903942,0.786232,4.569214,0.673665266946611,0,2,2,4,91.79,55.78
"Georgia",1.3268243224617,7.5748660079164,8.90169033037811,0.415161154559329,0.404192972095279,0.579422767024433,6.78281,4.17667,0,-2.60614,0.699719996137878,0,2,2,4,91.26,54.56
"Georgia St.",3.35869912670742,3.99963346433461,7.35833259104203,0.470356669582973,0.325906029123704,0.572232589460236,2.93399,11.69162,0,8.75763,0.770108043217287,0,0,2,2,87.02,31.26
"Georgia Tech",-0.983788462655196,5.54742322770064,4.56363476504544,0.470301292312629,0.341350988465215,0.581122881047639,9.02267,3.986108,0.961952,-4.07461,0.592424750379208,0,1,2,3,92.14,51.39
"Gonzaga",10.3921051930349,6.88982558792491,17.2819307809599,0.618566901138773,0.462001211662863,0.772055782157208,5.19287,15.26862,6.90742,16.98317,0.691185288826704,0,1,1,2,92.24,40.92
"Grambling",-3.45036021455565,-4.89656378068134,-8.34692399523699,0.317122833252776,0.273182953543806,0.418563994482547,1.050783,1.5745522,2.00854,2.5323092,0.711171194673578,0,0,0,0,0,0
"Grand Canyon",-2.23134538968867,1.95254839058313,-0.278796999105533,0.225367216824009,0.304781693405955,0.379054432838347,4.49397,2.813567,2.72798,1.047577,0.475389912902572,0,0,0,0,0,0
"Green Bay",-1.17437631913815,-5.71702435208788,-6.89140067122603,0.263577985335116,0.236757211470925,0.354298365134257,4.15993,2.8619966,0,-1.2979334,0.661033760392156,0,0,0,0,0,0
"Hampton",-1.54190627661333,-3.71312195311673,-5.25502822973007,0.231570020070869,0.239852462799241,0.333397477654651,2.571797,6.232033,0,3.660236,0.838006913142887,0,0,0,0,0,0
"Hartford",-1.60059258701666,0.221399765765416,-1.37919282125125,0.343752049100035,0.310882576927411,0.463479716813476,0.769269,8.818358,0,8.049089,0.794758951790358,0,0,0,0,0,0
"Harvard",1.27942365482491,5.4984891602904,6.77791281511531,0.507573780266455,0.483870725247634,0.70125745711946,0,6.977065,0,6.977065,0.99077726382701,0,1,3,4,90.09,51.4
"Hawaii",-4.79296997702786,0.500591231511586,-4.29237874551627,0.240918623944376,0.255136253591147,0.350907810200596,4.70944,3.022173,0,-1.687267,0.780796528185887,0,0,0,0,0,0
"High Point",-5.37334293948777,-0.106356348816129,-5.4796992883039,0.255382962318987,0.237747956036048,0.348919113896243,3.015933,3.62186,0,0.605927,0.515252659098235,0,0,0,0,0,0
"Hofstra",3.09132660675703,-1.5466612611414,1.54466534561563,0.373378805204593,0.370169348402752,0.525772839421101,2.32156,10.44804,0,8.12648,0.748949789957992,0,0,0,0,0,0
"Holy Cross",-7.17072173220247,1.00573817227749,-6.16498355992499,0.359179610183008,0.291135530498492,0.462352559731052,1.23938,4.287999,0,3.048619,0.896129164695697,0,0,0,0,0,0
"Houston",4.69185244425717,6.70917383398039,11.4010262782376,0.355808187231379,0.300138488963932,0.465491760032798,7.28688,8.885053,1.11444,2.712613,0.540875474715171,0,1,0,1,95.82,25.82
"Houston Baptist",-0.703536058435724,-10.5438191015359,-11.2473551599716,0.346200522596341,0.385870142078096,0.518411582040129,2.153611,2.60042,0,0.446809,0.661322543754252,0,0,0,0,0,0
"Howard",-0.864284043208951,-8.79812697533173,-9.66241101854068,0.286699409337893,0.377550291355982,0.474068321887979,0.0592564,5.63605248,0.656089,6.23288508,0.903827281648675,0,0,0,0,0,0
"Idaho",-4.31553831238417,0.741013348793266,-3.5745249635909,0.439497499124169,0.411270016328565,0.601914510597059,11.06675,1.996267,0,-9.070483,0.245950809838032,0,0,0,0,0,0
"Idaho St.",-1.39766727021669,-1.15995055901792,-2.55761782923462,0.275534090616275,0.258410632439961,0.377750036465595,1.827104,7.504307,0,5.677203,0.614285984526039,0,0,0,0,0,0
"Ill.-Chicago",0.213329486505189,-1.91980721574978,-1.70647772924459,0.266006674531988,0.212982978694534,0.34076575548192,2.23108,5.474353,0.0906574,3.3339304,0.684788189987163,0,0,0,0,0,0
"Illinois",6.31678709807471,2.48826583602211,8.80505293409681,0.391929865685611,0.390317368793319,0.553133499255,8.429345,7.858704,1.87018,1.299539,0.412682536507302,0,2,5,7,90,59.65
"Illinois St.",2.52867814179197,-0.180694007752261,2.34798413403971,0.383670730734984,0.351428658080283,0.520293504997732,-0.711874,9.591112,0,10.302986,0.828175211431905,0,0,0,1,0,0
"Incarnate Word",-5.8743249608844,-7.00008912538661,-12.874414086271,0.266424957930889,0.28721495533725,0.391758457187403,1.994913,1.145986,0,-0.848927,0.632342609748138,0,0,0,0,0,0
"Indiana",7.98609659938394,6.27085634827548,14.2569529476594,0.847885485100386,0.47043684309369,0.969649740465016,3.46473,7.53113,0,4.0664,0.593666539488745,1,4,0,5,95.65,65.92
"Indiana St.",-0.320547287624196,-1.03269564503895,-1.35324293266315,0.244519368210105,0.228589756302522,0.334728245172581,5.54877,4.722969,-0.205902,-1.031703,0.633634354373699,0,0,0,0,0,0
"Iona",2.32007481976806,-2.76571640145825,-0.445641581690189,0.344576422902283,0.342037881193214,0.485512948736978,7.3335,6.77105,1.65662,1.09417,0.43,0,0,0,0,0,0
"Iowa",12.1233586008843,0.836994909948354,12.9603535108327,0.72825988900825,0.590409023844571,0.937520816502443,0,16.024585,0,16.024585,0.904858431962336,0,1,1,2,93.15,42.65
"Iowa St.",7.43834371973366,3.90234765284026,11.3406913725739,0.481208942121615,0.469680962105684,0.672430109485235,3.31295,12.961,2.9119,12.55995,0.704166520894892,0,2,2,4,92.56,58.29
"IUPUI",-6.61686794573536,-1.83963576387981,-8.45650370961517,0.268581555823089,0.253202593363412,0.369117332855432,4.184427,1.130284,0,-3.054143,0.539817785580241,0,0,0,0,0,0
"Jackson St.",-10.2414245560536,-1.52810252504655,-11.7695270811002,0.408901562357668,0.342877701587542,0.533634337298957,0.821719,0.666679,0,-0.15504,0.481972215650632,0,0,0,0,0,0
"Jacksonville",-4.74270030738697,-3.53001119783709,-8.27271150522407,0.265696055094879,0.233623777090604,0.3538000323842,0.824542,4.680709,1.378,5.234167,0.616419296601049,0,0,0,0,0,0
"Jacksonville St.",-3.77876526433368,3.09254229414344,-0.686222970190235,0.291158872309745,0.311047257211456,0.426056199512989,3.266046,5.949662,0,2.683616,0.593648288785876,0,0,0,0,0,0
"James Madison",-1.07258123965585,-1.25395611377906,-2.32653735343491,0.281403786962343,0.272417870079567,0.391662593638243,0.83406,7.662496,0,6.828436,0.745952428542874,0,0,0,0,0,0
"Kansas",10.8623956766953,6.87900153229089,17.7413972089861,0.82828986496755,0.486211851800685,0.960450969721731,14.45647,7.95826,8.25606,1.75785,0.463414634146342,2,2,0,4,97.85,68.15
"Kansas St.",4.48058662784983,9.26936442623534,13.7499510540852,0.607234429543669,0.534394886697593,0.808895263524122,0,15.45254,-0.0221996,15.4303404,0.889944077275038,0,0,2,2,85.72,28.9
"Kennesaw St.",-6.3039692776791,-4.78283391296491,-11.086803190644,0.319710332178227,0.308858460608815,0.444531489538322,7.255693,-0.520372,0,-7.776065,0.48222795027896,0,0,0,0,0,0
"Kent St.",-1.90887026676828,-0.965320266027596,-2.87419053279588,0.274855802995767,0.242293638585493,0.366404038923489,3.84133,6.769227,1.884008,4.811905,0.640641124449728,0,0,0,1,0,0
"Kentucky",12.3749735058848,6.76658839735991,19.1415619032447,2.03988195328232,2.0188248332146,2.86997771603384,11.55798,5.00083,4.48898,-2.06817,0.330866173234647,4,1,0,5,99.37,70.29
"La Salle",-0.323244322204396,-1.12509686019931,-1.44834118240371,0.230441975828421,0.21755603002994,0.316913443113565,7.39363,4.006995,1.2791,-2.107535,0.525854785106743,0,0,0,1,79.06,9.06
"La.-Monroe",-5.16128515260249,-0.198138683908251,-5.35942383651074,0.267082773522053,0.228709304384909,0.351626440735706,4.431209,3.57874,0,-0.852469,0.494099422616533,0,0,0,0,0,0
"Lafayette",-1.58578359080823,-3.02201688999429,-4.60780048080252,0.231238541269801,0.206610124447971,0.310095157158236,2.867249,5.044137,0,2.176888,0.739617174466591,0,0,1,1,85.78,15.78
"Lamar University",-2.90306425466937,-1.37603123415931,-4.27909548882868,0.202503937966632,0.204644458525002,0.287901370779968,3.854117,3.84395,1.2178415,1.2076745,0.384408977092341,0,0,0,0,0,0
"Lehigh",2.10814156519978,-5.31412374113774,-3.20598217593796,0.302134277518237,0.319898913291329,0.44002322254222,2.95182,7.450859,0,4.499039,0.848758855036572,0,0,0,0,0,0
