team,yusag_coeff,off_coeff,def_coeff
Coastal Carolina,-6.55341426911531,-2.61513283398374,-3.93828143513157
Col. of Charleston,2.0085137897390903,1.5450833905162205,0.4634303992228697
Colgate,-1.5010168940973356,-1.751334315823412,0.2503174217260764
Colorado,4.478385230543359,1.113047876791985,3.3653373537513738
Colorado St.,5.917449438473358,1.5656584255571957,4.351791012916162
Columbia,-3.8677829295042145,0.0966175255639842,-3.9644004550681986
Coppin St.,-10.860069662953507,-6.23997293073391,-4.620096732219597
Cornell,-0.8024382692481091,1.5636643308395097,-2.366102600087619
Creighton,10.148084600159308,5.157951329064893,4.9901332710944155
Dartmouth,-7.014215044078751,-4.1820587938461715,-2.8321562502325794
Davidson,-0.6569105976154109,-1.5848584283808762,0.9279478307654653
Dayton,6.445456129551048,2.3743416464006106,4.071114483150438
DePaul,0.06718879496681152,1.759833310482562,-1.6926445155157506
Delaware,-2.3986110239532947,-1.6354613110472997,-0.763149712905995
Delaware St.,-6.362680286698682,-4.030060798925501,-2.3326194877731816
Denver,-6.771797553715229,-2.388596493798424,-4.3832010599168045
Detroit Mercy,-9.184790795328434,-4.388970091948016,-4.795820703380418
Drake,3.336585608169395,0.8356209318982462,2.500964676271149
Drexel,-1.3738441387484222,-1.5738638726640186,0.20001973391559658
Duke,13.797975047943645,6.670095578066398,7.127879469877246
Duquesne,2.803594193892369,0.06324866548490726,2.740345528407462
ETSU,-1.4890782933601459,-1.1127350788334764,-0.3763432145266694
East Carolina,0.8623396091716662,0.16727648058000905,0.6950631285916572
Eastern Ill.,-6.903586212035664,-3.504210342788726,-3.3993758692469385
Eastern Ky.,-4.495680069817385,-1.460085365546803,-3.035594704270582
Eastern Mich.,-5.012043528741101,-1.5908364655220444,-3.421207063219057
Eastern Wash.,-4.870382276910334,-1.618162001430702,-3.2522202754796323
Elon,-6.184793583984034,-1.8438945551815489,-4.340899028802484
Evansville,-3.3048973594459676,-1.865905399814532,-1.4389919596314356
FGCU,-2.021812951866543,-1.0368324053819111,-0.984980546484632
FIU,-5.162261263456271,-1.743594566789525,-3.418666696666746
Fairfield,-2.1856375981030727,-0.7545257605433673,-1.4311118375597056
Fairleigh Dickinson,-8.964035722471305,-3.656103717672477,-5.307932004798829
Fla. Atlantic,4.18842532196194,2.2201645810562853,1.9682607409056547
Florida,7.7144419593839135,4.840419230964374,2.8740227284195403
Florida A&M,-10.059971771712009,-6.042369235210528,-4.017602536501481
Florida St.,3.314350389236402,1.5087957526586888,1.805554636577713
Fordham,-0.5318332921547528,-0.44179760770145543,-0.09003568445329735
Fresno St.,-4.846930399240773,-3.0178389971937705,-1.829091402047003
Furman,-1.2546434903812353,-0.07227420027406117,-1.1823692901071743
Ga. Southern,-3.2733306649534755,-0.47039723785411774,-2.8029334270993576
Gardner-Webb,-3.3439499735328373,-1.9625736751397969,-1.3813762983930404
George Mason,4.370683835176244,1.2012998554963041,3.1693839796799397
George Washington,0.12255451525644201,2.2994658881697116,-2.1769113729132696
Georgetown,1.8635664779101835,2.4383610428677764,-0.574794564957593
Georgia,7.896471104259984,3.354677878155509,4.541793226104475
Georgia St.,-3.2575414079341005,-0.5913155692191852,-2.6662258387149156
Georgia Tech,3.0984911319197677,2.4487021254321437,0.6497890064876237
Gonzaga,9.176536518651066,5.578335276151833,3.598201242499232
Grambling,-4.793379029852224,-3.329840432991987,-1.463538596860237
Grand Canyon,6.015960809676493,2.7649911396452427,3.2509696700312496
Green Bay,-5.220882877457182,-2.7905077474418434,-2.4303751300153382
Hampton,-8.326999034585691,-2.8866885434360694,-5.440310491149622
Harvard,-2.30576637838527,-2.0855869018548643,-0.22017947653040548
Hawaii,-1.2890182299156219,-1.200571909444697,-0.08844632047092499
High Point,1.5347344692680709,3.7243126601837613,-2.1895781909156904
Hofstra,0.31776026221058223,-0.37861958455160866,0.6963798467621909
Holy Cross,-9.090470832756031,-2.8638992378832913,-6.22657159487274
Houston,12.676191885330208,4.802557622873068,7.87363426245714
Houston Christian,-9.641406989664237,-3.6580967388420964,-5.98331025082214
Howard,-4.553973171261389,-0.8341885603204624,-3.719784610940927
IU Indy,-8.738423293582741,-4.412540874901895,-4.325882418680846
Idaho,-4.411681811244307,-1.4982130693138758,-2.913468741930431
Idaho St.,-7.255609978045441,-4.149291537831083,-3.106318440214358
Illinois,9.896328423359702,5.125837064598565,4.770491358761136
Illinois St.,-0.5760325676760063,-1.1240694604391472,0.5480368927631409
Indiana,7.353314173723804,4.312998469392643,3.0403157043311606
Indiana St.,0.9377057275596202,0.12346457573431247,0.8142411518253078
Iona,-3.8054435285373973,-1.851522489511742,-1.9539210390256556
Iowa,6.154853236423944,5.048634844132163,1.1062183922917803
Iowa St.,11.261392621595862,3.5407085339531617,7.7206840876427
Jackson St.,-7.016763960941576,-3.340986420795882,-3.6757775401456945
Jacksonville,-3.983972440428666,-2.0391621853073296,-1.9448102551213364
Jacksonville St.,-2.0469185905817144,-1.6806313904826204,-0.36628720009909416
James Madison,2.3159305561113404,0.29063967555954207,2.025290880551798
Kansas,11.379952909584372,6.188486725518313,5.191466184066058
Kansas City,-2.049835276110399,-1.63287723813353,-0.41695803797686903
Kansas St.,8.545427451835296,3.418919681463058,5.126507770372239
Kennesaw St.,-6.279127466512368,-0.877444871959139,-5.401682594553229
Kent St.,-0.8146167814049604,-1.0596542282552437,0.2450374468502833
Kentucky,8.673936514260944,5.017045095108751,3.656891419152193
LIU,-9.587523390084032,-5.161729318753926,-4.425794071330106
LMU (CA),-0.070659657022486,1.0216508446230308,-1.0923105016455168
LSU,5.2321252811722925,2.267237034382124,2.9648882467901685
La Salle,-1.319087317095375,-0.3005820987250546,-1.0185052183703203
Lafayette,-4.991923025710533,-4.285905846014083,-0.7060171796964502
Lamar University,-4.8294500768992386,-1.9971583103406252,-2.832291766558613
Le Moyne,-6.4947482466111675,-2.652026096244078,-3.8427221503670896
Lehigh,-4.1722650798321235,-1.9971926157538071,-2.1750724640783163
Liberty,1.4248637475684442,0.06540908940866347,1.3594546581597808
Lindenwood,-8.627899675392701,-3.812740024819683,-4.815159650573017
Lipscomb,-0.31243616486220516,2.460335759741915,-2.77277192460412
Little Rock,-3.230953685871865,-0.7027227873275512,-2.528230898544314
Long Beach St.,-3.539248131901145,-1.8241848995882366,-1.7150632323129082
Longwood,-0.9756939931783348,-0.8698229741815449,-0.10587101899678995
Louisiana,-0.3313776997431158,-1.0656751486189977,0.7342974488758819
Louisiana Tech,2.4897251343332214,0.0034661186728565385,2.486259015660365
Louisville,4.304456945190318,3.669081725308664,0.6353752198816542
Loyola Chicago,3.792972384913498,0.7349833557037198,3.057989029209778
Loyola Maryland,-9.053205000917435,-4.675110554134651,-4.378094446782784
Maine,-3.0168008513254243,-2.9109467559900994,-0.1058540953353248
Manhattan,-8.451044375088298,-4.279448693161398,-4.1715956819269
Marist,-2.5309778909083307,-3.250491232713965,0.719513341805634
Marquette,9.14950771363738,3.9202317203668935,5.2292759932704875
Marshall,-3.9996442777454724,-1.8085184619179664,-2.191125815827506
Maryland,7.553716335286422,2.3295398316337828,5.2241765036526395
Massachusetts,2.1457128228832345,0.5694238759204471,1.5762889469627874
McNeese,5.165274503160385,3.291465300943579,1.8738092022168051
Memphis,7.6562647664342975,4.584302283731637,3.0719624827026597
Mercer,-2.1878010859089105,-0.9549993136764701,-1.2328017722324407
Mercyhurst,-10.848349389333446,-5.196489665763063,-5.651859723570382
Merrimack,-2.7410883014017178,-3.9729175014443863,1.2318292000426685
Miami (FL),8.49081245908351,5.5052142324458,2.985598226637711
Miami (OH),-4.429125275984899,-2.6417964959754006,-1.7873287800094984
Michigan,7.00435698300536,4.590509919324941,2.4138470636804192
Michigan St.,9.573068336094185,3.467652192373828,6.105416143720356
Middle Tenn.,-3.3016432173433827,-1.5473375071921138,-1.754305710151269
Milwaukee,-2.1824470612860427,1.371105265292538,-3.5535523265785804
Minnesota,5.327260216881234,2.8516556927129004,2.475604524168333
Mississippi St.,8.353243249941714,4.351483956214233,4.001759293727481
Mississippi Val.,-12.54397368768538,-6.979967958442696,-5.564005729242685
Missouri,4.241495224477826,3.6241005652577734,0.6173946592200525
Missouri St.,-2.7591931808950187,-2.6019409870230286,-0.1572521938719903
Monmouth,-3.3876866087214,-1.1934582830143052,-2.194228325707095
Montana,-1.2704997601499248,0.5012584993277531,-1.771758259477678
Montana St.,-3.8326197456188327,-1.3096346393710185,-2.5229851062478144
Morehead St.,-1.8000640070225973,-2.318813982745654,0.5187499757230569
Morgan St.,-7.500865587557634,-3.2521595760224664,-4.248706011535168
Mount St. Mary's,-4.380701849060463,-2.438994338507625,-1.9417075105528374
Murray St.,0.4650787808126611,0.43157214734086097,0.03350663347180011
N.C. A&T,-8.531993252822746,-2.962776698746697,-5.569216554076049
N.C. Central,-3.9472305331571635,-1.1366161490523727,-2.810614384104791
NC State,6.303794994476122,3.1903937832313343,3.1134012112447875
NIU,-6.930389751679244,-3.2742584054690878,-3.6561313462101563
NJIT,-9.330113976678398,-4.225373282982012,-5.104740693696386
Navy,-5.243906669499575,-2.9079283450955056,-2.3359783244040697
Nebraska,7.353573584935613,3.445391296832635,3.908182288102978
Nevada,6.718155257318479,2.0986348824184646,4.619520374900015
New Hampshire,-6.4196696372454145,-4.215751271447,-2.203918365798414
New Mexico,6.871366613546256,2.919506534107649,3.9518600794386067
New Mexico St.,-2.9206434086448736,-0.5851395494565363,-2.3355038591883375
New Orleans,-8.5805582654332,-3.351143160507034,-5.229415104926168
Niagara,-6.352585576188687,-3.027409525737084,-3.3251760504516037
Nicholls,-3.8682586630543403,-1.0678774571666587,-2.800381205887682
Norfolk St.,-4.54190996464102,-1.474849112092348,-3.067060852548672
North Ala.,-3.7438131681292317,-0.38884670132761584,-3.3549664668016157
North Carolina,12.116792879430147,6.543357586386703,5.573435293043443
North Dakota,-4.578463923171638,-1.6855831536511268,-2.8928807695205117
North Dakota St.,-4.303687561471376,-0.9569715180594218,-3.3467160434119547
North Florida,-5.453891185181868,-1.5689705458223648,-3.884920639359503
North Texas,5.131481234628402,0.5057772138504946,4.625704020777907
Northeastern,-4.27010831532106,-2.2211421635339397,-2.0489661517871203
Northern Ariz.,-6.587957456815731,-1.9899684440281828,-4.597989012787549
Northern Colo.,-3.3945510579597373,-0.500787778098029,-2.8937632798617083
Northern Ky.,-0.8314959084440445,-1.1563310904637785,0.32483518201973394
Northwestern,7.560586759540264,3.080671708326587,4.479915051213677
Northwestern St.,-9.463792994305663,-4.250598236084038,-5.213194758221625
Notre Dame,3.96543203404473,0.6500123467893881,3.315419687255342
Oakland,-0.2325510297138154,0.08524002608730694,-0.3177910558011223
Ohio,0.3816449751929947,1.4199558537491501,-1.0383108785561554
Ohio St.,7.88678507554718,4.159920873442026,3.726864202105154
Oklahoma,6.971638645195359,3.208973732145941,3.7626649130494174
Oklahoma St.,4.14261283602959,1.4268712639454684,2.7157415720841214
Old Dominion,-3.6682779534707324,-0.8644945437009218,-2.8037834097698107
Ole Miss,6.069130224307721,4.549695080167296,1.5194351441404255
Omaha,-6.306146718266241,-2.498315114367141,-3.8078316038991002
Oral Roberts,-5.257361859827425,-1.9580523295158039,-3.2993095303116213
Oregon,7.267845301675822,3.901858521422999,3.3659867802528236
Oregon St.,0.7666056252717733,0.016072157746397364,0.750533467525376
Pacific,-8.66029199059984,-3.0100629113757873,-5.650229079224053
Penn,-3.023575359717811,-0.1337655133520503,-2.889809846365761
Penn St.,5.339008403132304,2.13206669180561,3.206941711326694
Pepperdine,-2.8222308164925165,-1.3899664082607646,-1.4322644082317517
Pittsburgh,7.122664048509977,3.510953872156128,3.6117101763538484
Portland,-5.4544082623229135,-1.5199399587088531,-3.9344683036140604
Portland St.,-5.030640459485461,-3.1394158421725016,-1.8912246173129599
Prairie View,-10.26638155253354,-4.932545029310814,-5.333836523222725
Presbyterian,-6.283342457670238,-2.703340787228173,-3.5800016704420647
Princeton,3.7325323542471938,2.428155176240852,1.3043771780063418
Providence,6.5048624908262695,2.3291122570744682,4.175750233751802
Purdue,10.432133289676734,5.108728565348269,5.323404724328467
Purdue Fort Wayne,-1.798969191933515,-0.8727132013611639,-0.9262559905723511
Queens (NC),-5.1608026439138435,-1.4148813333836765,-3.745921310530167
Quinnipiac,-3.169893265322562,-1.8442581747379099,-1.3256350905846523
Radford,-4.1375439734687,-2.25004430014432,-1.8874996733243798
Rhode Island,-1.1926498041345137,1.103899402326712,-2.2965492064612256
Rice,-2.5681846716731407,-0.7722882950564405,-1.7958963766167004
Richmond,1.7627109606320102,-0.319045611080362,2.081756571712372
Rider,-4.217689881674013,-1.6138042728254107,-2.603885608848602
Robert Morris,-6.7253427127110275,-2.1705347471193215,-4.554807965591706
Rutgers,8.771602510041529,2.864444507834396,5.907158002207133
SFA,-0.12454440099595931,-0.6118559684270399,0.4873115674310806
SIUE,-6.338677102826105,-3.845405450252892,-2.493271652573213
SMU,6.236655337814774,3.726400197121276,2.5102551406934976
Sacramento St.,-5.913167217663467,-3.5348888440881305,-2.3782783735753363
Sacred Heart,-8.367990232376982,-3.619621761530019,-4.748368470846964
Saint Francis (PA),-10.234604865830036,-4.358088618259735,-5.876516247570301
Saint Joseph's,4.542160240099515,1.6987186603472788,2.8434415797522368
Saint Louis,0.506842484619169,2.5815406645059578,-2.0746981798867887
Saint Mary's (CA),7.905656783753129,2.4433451385277114,5.462311645225418
Saint Peter's,-1.8052921568704088,-3.163806007229617,1.3585138503592082
Sam Houston,1.3060379025256013,-0.00839529569724995,1.3144331982228512
Samford,1.867574746070641,2.0871138615382203,-0.21953911546757937
San Diego,-5.981366303026176,-3.019509777509619,-2.9618565255165574
San Diego St.,6.26866957915901,0.6564840391468146,5.612185540012195
San Francisco,5.007300443962413,1.5629791625065166,3.4443212814558968
San Jose St.,-2.1004817051455404,-0.3368583471241844,-1.7636233580213563
Santa Clara,2.537283327462779,1.7379466254360523,0.799336702026727
Seattle U,1.4379185034264437,-1.0115396840447188,2.4494581874711625
Seton Hall,5.038840872617593,0.6558989396961249,4.382941932921468
Siena,-8.7872372323366,-4.843712125684721,-3.9435251066518786
South Alabama,-3.0392215399317384,-1.0228393804568578,-2.0163821594748805
South Carolina,6.586093683816663,2.790599656559204,3.7954940272574587
South Carolina St.,-6.57772367693714,-3.057071944831274,-3.520651732105866
South Dakota,-5.685374742223426,-0.2946834424575807,-5.390691299765845
South Dakota St.,-0.7751727783333109,-0.5563525331264654,-0.21882024520684554
South Fla.,3.408317603417753,0.7368820469648037,2.6714355564529493
Southeast Mo. St.,-7.576836593874676,-4.172912273567805,-3.4039243203068703
Southeastern La.,-6.050661226680878,-2.7014238096381624,-3.3492374170427164
Southern California,6.662660704577684,4.462272686988281,2.200388017589403
Southern Ill.,1.5160814467490964,-0.612350813409426,2.1284322601585224
Southern Ind.,-7.363209814886671,-3.6046886648117678,-3.7585211500749036
Southern Miss.,-3.3410896425350805,-1.2327848566338948,-2.1083047859011854
Southern U.,-2.2468667116892287,-3.1978235920542724,0.9509568803650437
Southern Utah,-4.513836551380298,-1.6296220832618058,-2.8842144681184925
St. Bonaventure,1.473633646126445,0.40425177134102497,1.06938187478542
St. John's (NY),9.936819453836549,4.722523344647112,5.214296109189436
St. Thomas (MN),-0.5910274992942702,-0.4199773988559131,-0.1710501004383571
Stanford,3.4688500886388436,2.0965635012600865,1.372286587378757
Stetson,-6.542024469033752,-2.855364654147887,-3.6866598148858647
Stonehill,-9.717489820720164,-4.615554670286679,-5.101935150433485
Stony Brook,-3.8697957869812036,-1.8793208342471608,-1.9904749527340428
Syracuse,5.453322027739664,3.729438409863451,1.7238836178762127
TCU,7.558025324178643,3.279494118715305,4.278531205463338
Tarleton St.,-2.860834500338845,-1.9422370904972235,-0.9185974098416216
Temple,0.02997459629387733,0.585193218868885,-0.5552186225750076
Tennessee,11.51031486834864,4.3064285709973245,7.203886297351317
Tennessee St.,-6.049394409704002,-2.876197762033986,-3.1731966476700157
Tennessee Tech,-7.173055588715109,-3.8756863226417804,-3.297369266073329
Tex. A&M-Commerce,-9.037958230212809,-5.286313518651064,-3.7516447115617453
Texas,10.563428955921417,5.305939298747983,5.257489657173433
Texas A&M,9.086113912291095,4.5305680312496595,4.555545881041436
Texas Southern,-3.8869475846209736,-2.3338317172780974,-1.5531158673428762
Texas St.,-1.4848515575455246,-1.6535354274138632,0.16868386986833864
Texas Tech,9.151822603801474,4.762225379313152,4.3895972244883215
The Citadel,-7.419488649216061,-4.080517978803643,-3.338970670412418
Toledo,-1.4096349774236245,1.1705740771344473,-2.580209054558072
Towson,1.2669926271839387,-0.34323983556621307,1.6102324627501516
Troy,1.569331192543221,0.4977692468952918,1.0715619456479293
Tulane,-0.13987464687487638,0.4921247005410888,-0.6319993474159652
Tulsa,0.03807373434629768,0.5431448818308028,-0.5050711474845051
UAB,3.536640974658665,3.551523366803768,-0.014882392145102619
UAlbany,-4.725432648678291,-0.7467307552004878,-3.978701893477804
UC Davis,-1.2428549218507596,-2.5463405084644277,1.303485586613668
UC Irvine,2.925784547772735,0.669474200104945,2.25631034766779
UC Riverside,-1.9287583847454175,-0.5991426872668899,-1.3296156974785276
UC San Diego,0.33428905933230846,0.36315557350372935,-0.028866514171420887
UC Santa Barbara,-1.2424300778935864,0.9404036961668031,-2.1828337740603896
UCF,5.3373078267702185,2.162580236559762,3.1747275902104564
UCLA,7.247132810337118,2.586700572518577,4.660432237818541
UConn,11.272307912481967,4.984033498245695,6.288274414236272
UIC,-1.8780242505354834,-0.8182672535789585,-1.059756996956525
UIW,-7.609374755738067,-2.2787131818580493,-5.330661573880017
ULM,-6.150719129921347,-2.3383870061526952,-3.812332123768652
UMBC,-4.9801416342782225,0.07363375315608926,-5.053775387434312
UMES,-10.262950353836771,-6.172558455815288,-4.090391898021483
UMass Lowell,-0.02008000412258565,0.3323365777532214,-0.35241658187580704
UNC Asheville,-0.2740632348560639,0.8441855236747156,-1.1182487585307794
UNC Greensboro,-1.5696506391611926,-0.7012352796409214,-0.8684153595202713
UNCW,0.19618799242410448,0.26502942690059655,-0.06884143447649207
UNI,2.2174205512278005,0.710213539063245,1.5072070121645553
UNLV,4.621720875220777,1.8895994325463388,2.732121442674438
USC Upstate,-7.797064470790363,-4.907797730975892,-2.889266739814471
UT Arlington,1.1403356914442702,0.9410470007116699,0.19928869073260025
UT Martin,-6.697063794944608,-3.4643870993212755,-3.232676695623332
UTEP,0.48158414540447403,-1.3023806198073327,1.7839647652118067
UTRGV,-5.287408526712971,-0.879649980579492,-4.407758546133479
UTSA,-2.7605888607334665,0.7363153813711284,-3.496904242104595
Utah,5.767195192730421,2.083335581712213,3.6838596110182076
Utah St.,5.276837164774346,2.529229856219297,2.747607308555049
Utah Tech,-6.808561352934823,-3.3583253797851516,-3.4502359731496712
Utah Valley,-0.05422562447848023,-2.104626465726426,2.0504008412479457
VCU,6.209906085922553,2.502894163100591,3.707011922821962
VMI,-14.228662556413845,-7.558855637355329,-6.669806919058517
Valparaiso,-5.527342946086557,-2.3279561006449923,-3.1993868454415644
Vanderbilt,3.805910881308285,3.1005863888754126,0.7053244924328721
Vermont,2.571535288220725,-0.4002240056829395,2.9717592939036646
Villanova,7.6498130307616705,2.618625954306863,5.031187076454807
Virginia,5.233833651249906,0.6673442800582541,4.566489371191652
Virginia Tech,4.652699178737156,2.5370208935763188,2.115678285160837
Wagner,-3.825968469800458,-3.2859704172392052,-0.5399980525612529
Wake Forest,8.458556229520358,4.272160934821245,4.186395294699112
Washington,5.775297657510259,2.987361895045199,2.78793576246506
Washington St.,5.5961103531304515,2.2216693904906695,3.374440962639782
Weber St.,-1.0467983648399,-0.15906425666617652,-0.8877341081737234
West Ga.,-8.934194588585335,-4.976803617927909,-3.957390970657426
West Virginia,4.508094241955739,2.7207730726927477,1.7873211692629911
Western Caro.,-2.0815489130443514,-1.782717555768621,-0.2988313572757305
Western Ill.,-5.476482277899866,-3.9178884727479746,-1.5585938051518913
Western Ky.,1.8734288934003518,1.5183828330366227,0.3550460603637291
Western Mich.,-7.228459078714396,-2.731692964845889,-4.496766113868507
Wichita St.,2.801208797335094,1.0807697516477517,1.7204390456873422
William & Mary,-4.6992489083623585,-1.0141324790785473,-3.685116429283811
Winthrop,-2.2309775065866564,-0.2113616489927565,-2.0196158575939
Wisconsin,7.778308828938646,3.7407546509217653,4.03755417801688
Wofford,-1.7306644253509607,0.7840007340895978,-2.5146651594405585
Wright St.,-1.541101326198963,1.7013109923756284,-3.2424123185745914
Wyoming,0.21856513702129388,0.581752522693362,-0.3631873856720681
Xavier,5.924069299386822,3.2632913954084786,2.6607779039783437
Yale,2.325780475726921,-0.1945309238131923,2.5203113995401134
Youngstown St.,-0.6303868387578737,-1.1668516449326032,0.5364648061747295
