team,yusag_coeff,off_coeff,def_coeff
Oregon St.,5.599016896260215,1.7998168733203532,3.7992000229398624
UCLA,10.070993513297626,4.403212315607882,5.667781197689745
Washington,2.886212866452124,0.36536571125621353,2.52084715519591
Washington St.,3.7841131112505453,2.668730310267928,1.1153828009826172
Marquette,10.321314912741352,7.762788721724332,2.5585261910170196
Louisville,9.197078941808126,3.3219546332177927,5.875124308590334
Cincinnati,10.142489142903639,5.40804101187762,4.73444813102602
Saint Louis,5.934778229928497,1.9268906074470287,4.007887622481468
DePaul,4.751418955809278,2.479571196744532,2.2718477590647463
Charlotte,3.5615235408177623,-0.7968643085290132,4.358387849346776
East Carolina,1.5756262262975924,2.401006244313587,-0.8253800180159945
Memphis,10.599021815842995,5.423942943119901,5.175078872723095
Tulane,-2.052532573485027,-1.3764573485045979,-0.6760752249804287
Houston,13.833383159266521,4.841449767767255,8.991933391499266
Utah,11.244815724589834,6.645813758741974,4.59900196584786
BYU,6.327901623176947,3.0435428633348867,3.28435875984206
Wyoming,-3.5968647303308567,-4.106024781274452,0.5091600509435952
San Diego St.,12.27316394660107,2.73977498689841,9.533388959702659
Colorado St.,6.36690454443543,5.679875064637675,0.6870294797977556
New Mexico,1.9132455017706733,3.786062509384501,-1.8728170076138277
Air Force,-4.731655163888837,-0.8940112674611123,-3.837643896427725
Saint Joseph's,-2.991674334119723,1.7589384404473596,-4.750612774567083
Temple,2.6288688842353514,0.7580240011980691,1.8708448830372824
Rhode Island,6.727115628564457,3.697839586824258,3.0292760417401987
Massachusetts,3.9209166248411753,2.9498749474051102,0.9710416774360651
Fordham,-4.967257515186757,-8.143786503466474,3.1765289882797174
St. Bonaventure,5.89658730940256,2.614501893959866,3.282085415442694
Xavier,9.628998601024549,3.790611725323841,5.838386875700707
Dayton,11.927326737092045,5.803205365323339,6.124121371768707
Richmond,12.809847208485918,7.131192313588615,5.678654894897303
La Salle,2.157979652439579e-5,-0.29871795929994094,0.29873953909646533
George Washington,-4.546698560252693,-3.113336505664792,-1.4333620545879007
Duquesne,7.388347618273139,4.05288940522064,3.3354582130524992
Southern Ill.,-2.46438301377081,-5.659132144585451,3.1947491308146407
Creighton,17.73166221943385,11.15581614017238,6.575846079261472
Wichita St.,11.483369941355214,4.759684184917984,6.723685756437229
Missouri St.,1.7113608274397007,0.3667134460037713,1.3446473814359294
Evansville,-7.37935161304989,-3.5369491115241662,-3.842402501525724
Bradley,2.9173123317905505,0.6206898787728756,2.296622453017675
UNI,9.019695275093188,4.608064178232526,4.4116310968606625
Drake,1.5349975627894896,0.27312235985838296,1.2618752029311067
Illinois St.,-4.577236264238324,-3.303395779881067,-1.2738404843572568
Indiana St.,1.5704074666169054,-0.6344241905866834,2.204831657203589
Gonzaga,18.618723790864752,13.059049167218108,5.559674623646645
San Diego,-5.108190348343826,-3.3830442687064872,-1.725146079637339
San Francisco,4.278646582945374,1.8816989793595718,2.396947603585802
Pepperdine,4.885322797861841,6.183084566532463,-1.2977617686706213
Portland,-6.1608204258556025,-3.4411074901222687,-2.719712935733334
LMU (CA),0.16896863435077014,-3.3772390995606085,3.5462077339113787
Santa Clara,0.8139471936595815,1.944906917607189,-1.1309597239476075
Fresno St.,1.137326406291805,-1.2104902745406876,2.3478166808324925
Tulsa,6.171863798051798,0.18070704236002189,5.991156755691776
Nevada,1.0185991191216475,1.5727338120209287,-0.5541346928992812
Rice,-3.560723277668733,0.13114268143406782,-3.691865959102801
Hawaii,-3.621185573794472,-3.426664444382808,-0.1945211294116641
Louisiana Tech,4.905055327662476,1.1034118283152055,3.8016434993472705
Boise St.,3.9965393232076334,2.3383375442095593,1.6582017789980743
San Jose St.,-4.819262926990704,1.1959435634225482,-6.015206490413252
Western Ky.,5.013635751082859,4.561887411070642,0.45174834001221686
Arkansas St.,-2.451370848284109,-0.7164679391262594,-1.7349029091578496
Louisiana,-2.892664917055426,1.369363135395598,-4.262028052451024
New Mexico St.,1.6725028466114145,-2.5923955858297703,4.264898432441185
South Alabama,-1.2510067495422077,-2.3635001217548206,1.112493372212613
New Orleans,-10.05476264261851,-2.611969689534238,-7.442792953084272
Denver,-9.352196481724203,-3.393744292536159,-5.958452189188043
North Texas,6.951826623836183,1.3323230053269781,5.6195036185092055
Butler,11.365948357352943,2.2868759025136534,9.07907245483929
Youngstown St.,-2.5957769336073726,-0.7939446184105705,-1.801832315196802
Wright St.,0.6276680886581878,2.6600325880439732,-2.0323644993857855
Cleveland St.,-5.049700927790225,-3.672205401471271,-1.3774955263189537
Kent St.,-0.6862450442155397,0.44621823068348765,-1.1324632748990273
Miami (OH),-1.907298648035555,-1.2623898039715211,-0.6449088440640338
Akron,3.4401021137708527,1.7956188861270685,1.644483227643784
Marshall,4.373505816338563,5.7880462719247685,-1.4145404555862053
Ohio,2.2355955010720505,0.9743922679723969,1.2612032330996539
Buffalo,2.5304071221717623,5.356311337104645,-2.825904214932883
Central Mich.,-5.1384350413153514,0.6774026943237564,-5.815837735639108
Northern Ill.,-3.1609803168440167,-5.07483620784076,1.9138558909967434
Western Mich.,-2.9324409714100255,-1.4791258521116362,-1.4533151192983893
Ball St.,-1.5738323965971563,-4.148157469164768,2.5743250725676114
Eastern Mich.,-3.877451767051501,-5.809308537821622,1.9318567707701204
Toledo,1.0506165898034554,1.2853993701337385,-0.2347827803302831
Drexel,-2.943024806159925,-1.5331461698501299,-1.4098786363097948
George Mason,1.6447121693345965,-0.233787654485774,1.8784998238203705
Delaware,-2.5858511019563437,-0.12075397299834911,-2.4650971289579946
Old Dominion,2.4897505294108244,-1.0825229622187362,3.5722734916295606
James Madison,-5.997332545137794,0.3604043053139796,-6.357736850451773
William & Mary,-4.156542277171515,-2.6756541679287213,-1.4808881092427937
Hofstra,-0.7110913004560309,-0.7498620635387192,0.03877076308268834
Towson,-3.12350571444327,-3.3191356943797796,0.19562997993650955
Utah St.,9.131735170955125,3.3290469061157077,5.802688264839416
Cal Poly,-8.790589413387245,-3.2454488226785294,-5.545140590708716
Idaho,-10.218821014126114,-5.680985069429473,-4.53783594469664
CSUN,-3.8061136372441853,1.7648438257080743,-5.57095746295226
Cal St. Fullerton,-8.297235073906602,-3.9436783533356983,-4.353556720570904
Pacific,-1.5740205057930763,-3.254041278929692,1.680020773136616
Manhattan,-5.783038734026326,-5.96199742753068,0.1789586935043545
Fairfield,-7.388226230631048,-8.878684499713698,1.4904582690826498
Siena,0.9754422683501573,0.8251857215670113,0.15025654678314604
Niagara,-6.529621948229944,-3.039813016982041,-3.489808931247903
Iona,-3.711542794376996,-0.7466399704592319,-2.9649028239177637
Marist,-8.31628647413356,-7.227344298581475,-1.088942175552086
Rider,-2.772268695626825,-0.9296178556994934,-1.8426508399273314
Saint Peter's,-2.919996360516108,-4.384313665749136,1.4643173052330287
Canisius,-4.590911048682021,-1.6861655928834667,-2.9047454557985546
Loyola Maryland,-6.855797346431336,-0.8219291555435746,-6.033868190887762
Weber St.,-9.231796050362592,-5.46376355682705,-3.7680324935355407
Eastern Wash.,1.5793310497101536,3.9216158438467454,-2.342284794136592
Idaho St.,-5.02884252748891,-1.0199785142511515,-4.008864013237758
Montana,-2.7854447696187252,-2.0531451439923805,-0.7322996256263448
Northern Ariz.,-0.7211302245505296,-0.4048976840123142,-0.31623254053821537
Sacramento St.,-3.70036634304476,-7.202709181588935,3.5023428385441746
Montana St.,-4.095393858844298,-4.235304708119698,0.1399108492754002
Portland St.,-3.409257419580606,1.8822157458377324,-5.2914731654183385
Penn,-0.3908455093423049,-0.025638704941275403,-0.3652068044010295
Brown,-4.456556931578223,-4.036200984786782,-0.4203559467914416
Princeton,2.5049682730103147,1.4177806647136424,1.0871876082966723
Yale,9.481245348509336,5.7039120142946835,3.7773333342146533
Harvard,2.245513905715134,1.4433367176287268,0.8021771880864073
Cornell,-3.704075192309873,-1.8104454075944916,-1.8936297847153813
Dartmouth,-6.198346460079855,-6.8102782419314725,0.6119317818516175
Columbia,-5.532738062031505,-2.0215928527918345,-3.511145209239671
Appalachian St.,-0.08892627314255863,-1.737212530192029,1.6482862570494703
ETSU,-0.7399749472530726,-3.7910545005172294,3.051079553264157
Davidson,11.417569402558,6.468245299173988,4.949324103384011
Western Caro.,-0.8689856284614543,2.9168165469696397,-3.785802175431094
VMI,-5.5610939626953755,-1.9966964696934704,-3.564397493001905
Chattanooga,0.9679414115497249,0.7293401305019358,0.2386012810477891
Ga. Southern,-2.2963559640262883,-1.221220309092885,-1.0751356549334035
Wofford,0.8707501477509647,-0.5414612336264246,1.4122113813773893
Furman,6.372340176021188,3.0248989186686677,3.3474412573525205
The Citadel,-10.415150732042878,-1.1492716857192136,-9.265879046323665
Austin Peay,1.7791141430228854,2.4525832057239754,-0.67346906270109
Morehead St.,-7.983217145216245,-4.581006425230614,-3.4022107199856313
Tennessee Tech,-9.41668149062116,-5.721553494369691,-3.6951279962514687
Murray St.,3.474389506356059,1.8039116425093538,1.6704778638467053
Eastern Ill.,-2.0915552244735407,-0.5428825968999662,-1.5486726275735747
UT Martin,-11.10645640562478,-1.3594289069741552,-9.747027498650624
Southeast Mo. St.,-11.860346015806517,-6.090571140226522,-5.769774875579995
Eastern Ky.,-4.524818611498218,0.7607931121615934,-5.2856117236598115
Tennessee St.,-6.038464308665512,-3.1355214816975794,-2.902942826967933
Valparaiso,-1.2789488421357826,0.20814403564136263,-1.4870928777771453
IUPUI,-8.32674837210287,0.26794058924915043,-8.59468896135202
Oakland,-6.1117650597206765,-4.618029258158496,-1.49373580156218
Oral Roberts,2.545571815183391,4.21743742729316,-1.6718656121097695
Kansas City,-6.055099288666504,-5.240680453330563,-0.8144188353359415
Southern Utah,-1.0728746719529498,-1.5301229310095676,0.4572482590566178
Western Ill.,-9.861520241670753,-1.2565633103983576,-8.604956931272396
Chicago St.,-19.268077647330514,-8.491450651821735,-10.77662699550878
Boston U.,-0.7984490868292169,-1.5204655499236608,0.7220164630944439
Vermont,3.0805955735768302,-1.0830672948977327,4.163662868474563
Hartford,-5.671209682040091,-4.97180290652026,-0.6994067755198312
Binghamton,-11.453763174325143,-3.8921620341793215,-7.561601140145821
Maine,-9.757273304795422,-7.539760508435286,-2.2175127963601367
Northeastern,-2.7646323373759847,-3.298609033224959,0.5339766958489744
Stony Brook,-2.031337940219523,-1.7305298137211294,-0.3008081264983935
New Hampshire,-4.805686155148464,-3.3675162018959988,-1.4381699532524652
Holy Cross,-13.480576211819205,-5.158142930349364,-8.32243328146984
American,-3.112302245140394,-1.622271670298939,-1.490030574841455
Colgate,2.786112664071984,2.1611997036842636,0.6249129603877208
Lehigh,-8.61677069762629,-4.365438868614001,-4.251331829012289
Bucknell,-4.497983923777994,-2.8509074008501933,-1.6470765229278013
Lafayette,-3.6122560005206843,-2.9645612502150156,-0.6476947503056687
Navy,-4.0626648618097985,-5.115607709008216,1.0529428471984175
Army West Point,-7.868212587468538,-3.372769696516587,-4.49544289095195
Belmont,3.335555595688536,2.79682678798227,0.5387288077062664
Jacksonville St.,-7.32051335990231,-4.64045813851082,-2.6800552213914894
Samford,-12.07781288428949,-1.8981880950813665,-10.179624789208123
Georgia St.,7.012371117592284,7.708394733359172,-0.6960236157668871
Gardner-Webb,-1.5141213284421988,-0.09318450034908388,-1.420936828093115
Campbell,-6.106491288941409,-5.5282240356176136,-0.578267253323795
Troy,-4.5776173173390085,-1.5080261539539266,-3.0695911633850823
Mercer,-3.3868264848383096,-3.228179157583071,-0.15864732725523867
Jacksonville,-7.233452268294389,-5.6099161711925865,-1.6235360971018031
Stetson,-4.652187500545319,-5.024927276908881,0.37273977636356226
Fla. Atlantic,-1.9532722530366928,-1.3529914672049423,-0.6002807858317505
Sam Houston St.,-5.894254090406376,-1.2555175575360247,-4.638736532870351
SFA,0.8903801254163601,0.6153832567579971,0.27499686865836304
Texas St.,2.560401770302109,-0.8727630205682975,3.4331647908704066
McNeese,-7.030475940046398,-1.201831541941867,-5.828644398104531
Lamar University,-6.1193562959184185,-3.4578326456399493,-2.6615236502784696
La.-Monroe,-5.652579115000093,-5.964367355854858,0.31178824085476486
Southeastern La.,-9.869161470485476,-2.687693807411176,-7.181467663074301
UTSA,-0.5964845326808144,4.947087257098292,-5.543571789779106
Northwestern St.,-4.801371433482037,0.45534534075022237,-5.25671677423226
Nicholls St.,-5.320771121514548,-3.644090414672799,-1.6766807068417493
Wagner,-9.93324187136569,-3.838452947129882,-6.094788924235808
Monmouth,-1.353542719013329,1.619092426872446,-2.972635145885775
Central Conn. St.,-14.009233906062462,-6.257289041575895,-7.751944864486567
Quinnipiac,-2.860593339998244,-0.4322188351300884,-2.4283745048681555
Saint Francis (PA),-3.85873587112767,-0.4588034712052418,-3.3999323999224282
St. Francis Brooklyn,-8.812488279173323,-4.273356196912505,-4.539132082260818
Fairleigh Dickinson,-4.258244687355624,0.5205382629000279,-4.7787829502556525
Robert Morris,-1.9435348301183322,-2.618208259269707,0.674673429151375
Mount St. Mary's,-4.545318019675639,-4.936997238937009,0.3916792192613694
Sacred Heart,-1.6384897463835517,-0.8093433870806117,-0.82914635930294
Winthrop,3.7001069749627615,5.383912544268542,-1.6838055693057803
Charleston So.,-6.800081925111819,-3.3489681991256637,-3.451113725986155
Liberty,1.263580627418718,-5.024089321275086,6.287669948693804
Elon,-1.4683579823481212,-0.4222941113131802,-1.046063871034941
Radford,-2.4127893177692545,-2.68668153688839,0.2738922191191355
Coastal Carolina,-2.8607505816893877,1.849731263350767,-4.710481845040155
High Point,-11.16131657064043,-5.80356715237346,-5.357749418266971
Mississippi Val.,-18.482213601764176,-3.1322016700250117,-15.350011931739164
Texas Southern,-7.6196419396492105,-0.7909687471485745,-6.828673192500636
Alabama St.,-12.191286216227333,-7.998666770479771,-4.192619445747561
Alcorn,-10.833310436792788,-3.614125390055557,-7.2191850467372305
Jackson St.,-6.123341325157753,-5.012862167782261,-1.1104791573754922
Alabama A&M,-12.999425853279394,-8.188615380504139,-4.810810472775256
Ark.-Pine Bluff,-15.011618381366063,-12.172741023339162,-2.838877358026901
South Carolina St.,-13.036123309354918,-6.068424544200296,-6.967698765154623
Hampton,-10.531190524415695,-0.9294341321090329,-9.601756392306662
Delaware St.,-14.431805826204757,-1.676363116063546,-12.75544271014121
Florida A&M,-9.66167484706216,-4.364697547649927,-5.296977299412234
Coppin St.,-9.827190269944484,-3.856112534046516,-5.9710777358979685
Norfolk St.,-6.153349123726523,-5.633790784059106,-0.5195583396674172
Howard,-10.385137520169918,-0.7152570631598327,-9.669880457010086
Morgan St.,-7.665397381062714,-3.1978245535999115,-4.467572827462803
Bethune-Cookman,-8.23787615892444,-2.1551378871221587,-6.082738271802281
N.C. A&T,-7.31171088702997,-2.1727215440167162,-5.138989343013254
Lipscomb,-2.2039853277645687,0.22365758357013843,-2.4276429113347073
Northern Colo.,1.5076624877326823,-1.409078591051306,2.9167410787839883
Longwood,-9.596905994861707,-6.334106489522751,-3.262799505338956
North Dakota St.,-1.7129145313600256,-2.8192566650203292,1.1063421336603037
South Dakota St.,4.771074304771432,4.329052618377383,0.44202168639404826
North Florida,-3.6190926592104025,0.9684203128301968,-4.587512972040599
Kennesaw St.,-11.62738442460394,-6.759860479574917,-4.867523945029023
Utah Valley,-4.83749990753712,-1.990754159100287,-2.8467457484368337
NJIT,-5.588677471988413,-4.344356499158552,-1.2443209728298616
FGCU,-4.504475272928997,-4.625659381088625,0.12118410815962866
USC Upstate,-7.782008610584625,-2.9714196840100007,-4.810588926574624
Presbyterian,-11.474250507177647,-5.585706712057245,-5.888543795120402
Central Ark.,-5.494398006521426,1.2472762207108274,-6.741674227232254
N.C. Central,-7.181250731941194,-5.628058762734978,-1.5531919692062166
Seattle U,-3.2901695315714252,0.05892933938580791,-3.349098870957233
CSU Bakersfield,-3.6035852148255585,-3.9476489418049727,0.34406372697941423
North Dakota,-5.3266624780522775,-1.4758777606163327,-3.8507847174359444
South Dakota,-5.04266695075859,-0.5123639743806978,-4.530302976377892
Houston Baptist,-12.426198462897194,3.0790525345154385,-15.505250997412633
Northern Ky.,-1.6906528135937413,-3.500508238301226,1.8098554247074845
Grand Canyon,-3.5959437789019377,-0.003861923086913688,-3.592081855815024
UIW,-12.033819575475754,-6.88920251116,-5.144617064315755
Abilene Christian,-2.048725670766302,-1.922261945467246,-0.12646372529905636
California Baptist,-4.976478279809143,-1.4802605583874322,-3.4962177214217105
Merrimack,-5.931843854862374,-8.260639537077004,2.32879568221463
Bowling Green,2.068306222130491,3.1547553033506377,-1.0864490812201466
California,3.4814277346318603,-0.07359223513621371,3.555019969768074
Purdue Fort Wayne,-5.4600054174158075,-4.463592337293607,-0.9964130801222013
Long Beach St.,-7.644695046822412,-2.8328428468383757,-4.8118521999840365
Loyola Chicago,5.908412905648868,0.6653526510638503,5.243060254585018
LSU,14.171780883538343,11.505115352012215,2.666665531526127
SIUE,-9.062140909294811,-4.577318033834044,-4.484822875460768
SMU,7.219159781892039,3.833616576515263,3.3855432053767762
Southern Miss.,-3.904936902053751,-3.2342503780611103,-0.670686523992641
TCU,7.2403884958987454,1.1814550058887223,6.058933490010023
UAB,2.04349931731269,-0.6893350451901274,2.7328343625028175
UC Davis,-3.756625455098818,-0.6660911371397604,-3.090534317959057
UC Irvine,2.1320660842792725,-0.3370073797156783,2.4690734639949508
UC Riverside,-2.5978226870544114,-6.0055298780717425,3.407707191017331
UCF,4.3807852170065935,1.3991287894248607,2.9816564275817328
UC Santa Barbara,-0.9341583905932676,-2.522686235421948,1.5885278448286804
UMBC,-4.61969456375918,-3.534029687940495,-1.0856648758186844
UNC Asheville,-2.6616536151812493,1.7903609200092279,-4.452014535190477
UNCW,-7.04924052496597,-4.330477061111418,-2.718763463854552
UNC Greensboro,5.740275710143935,1.7306742688561372,4.009601441287798
UNLV,9.65942320527448,5.820346499367249,3.8390767059072317
UT Arlington,0.9006020635106264,-0.6566880752097037,1.5572901387203302
UTRGV,-6.738163561437316,-2.0614768386079043,-4.6766867228294124
UTEP,-0.7708625466035615,-2.29607252740714,1.5252099808035784
St. John's (NY),7.014475112756344,5.030628250453115,1.9838468623032282
Miami (FL),9.44081434923659,6.936018999791607,2.504795349444983
Southern California,6.081420601545948,1.4380078789449469,4.643412722601001
Saint Mary's (CA),2.616832598107524,-0.28678673096293084,2.903619329070455
Little Rock,0.9459103766997321,1.3127680179110623,-0.36685764121133024
Milwaukee,-6.563436689673593,-2.6740345891439024,-3.889402100529691
Detroit Mercy,-6.890927242387104,-1.5987793818274572,-5.292147860559647
Green Bay,-5.098775703436836,2.955159956566927,-8.053935660003763
Albany (NY),-6.942449232704535,-4.727492933691944,-2.2149562990125906
Prairie View,-7.273237932083973,-4.279353199421866,-2.9938847326621065
Grambling,-9.031668761520104,-6.014323905830937,-3.0173448556891667
Bryant,-5.998628833817321,-3.0368705046846816,-2.961758329132639
Omaha,-4.5054241081641315,-0.04396402144753031,-4.461460086716601
NC State,7.553276576038314,4.065047178270942,3.488229397767372
South Fla.,4.488759698849813,-1.1322684780531829,5.621028176902995
Middle Tenn.,-5.535888243220492,-1.1957550483786177,-4.340133194841874
UIC,-4.113429775498452,-3.474418422151815,-0.639011353346637
VCU,7.314633918160027,2.8788770056934965,4.43575691246653
Southern U.,-5.17462208117905,-4.005739992137191,-1.1688820890418592
A&M-Corpus Christi,-7.857263663748174,-6.417044113401806,-1.4402195503463688
UMass Lowell,-5.902339953379319,0.953993182063771,-6.85633313544309
North Ala.,-5.674927181107364,-2.217072678949422,-3.457854502157942
Ole Miss,6.224907239221254,2.2811118534753207,3.943795385745934
Col. of Charleston,-2.7372382957973236,-2.9896522588773204,0.25241396307999686
FIU,-2.5348388454638267,0.28956285120552194,-2.824401696669349
LIU,-6.6438659825448,-0.6432873131105901,-6.00057866943421
UMES,-16.39415996607373,-10.964338451727219,-5.429821514346512
Bellarmine,-2.9515909921860484,-1.0753865568182235,-1.8762044353678249
Tarleton St.,-7.791495202862173,-4.75789442781187,-3.033600775050303
Dixie St.,-12.214291978939258,-5.810039533810013,-6.404252445129245
UC San Diego,-20.00029386899149,-12.648982722798223,-7.351311146193268
