team,yusag_coeff,off_coeff,def_coeff
Campbell,-0.9448961820258894,-1.3168006231812193,0.37190444115532983
Canisius,-4.064999725137053,-0.5430033793400011,-3.521996345797052
Central Ark.,-9.109191162582203,-2.334598056360935,-6.7745931062212685
Central Conn. St.,-10.431212240506376,-3.75581631399113,-6.675395926515247
Central Mich.,-11.18465798046494,-2.9000713433983756,-8.284586637066566
Charleston So.,-11.66445207523396,-5.578410906511386,-6.0860411687225735
Charlotte,-3.098516831697009,-5.14598796465748,2.047471132960471
Chattanooga,1.2747853394148407,-0.13129344042961666,1.4060787798444574
Chicago St.,-18.56066262117622,-7.081391391304102,-11.479271229872117
Cincinnati,1.2414804179677108,0.7690230277560142,0.47245739021169664
Clemson,9.116556206276597,0.6200056265950962,8.4965505796815
Cleveland St.,-1.3640750700361508,-1.787538600202863,0.42346353016671223
Coastal Carolina,-3.012875634822028,-0.9944785408390044,-2.018397093983024
Col. of Charleston,-5.967544806048814,-4.089131463477757,-1.878413342571057
Colgate,7.125854427923532,6.4894858191396185,0.6363686087839135
Colorado,15.1118900484275,5.738728108008841,9.373161940418658
Colorado St.,10.816491982870128,6.153692589172989,4.662799393697139
Columbia,-8.911203156469703,-2.8431251941092204,-6.068077962360483
Coppin St.,-8.67461655793321,-1.72684625600469,-6.947770301928519
Cornell,-9.06345276548803,-3.561822247706509,-5.501630517781521
Creighton,10.130654478573124,4.5352478363997495,5.595406642173375
CSU Bakersfield,-0.2414832892778387,-2.9975767617432068,2.756093472465368
CSUN,-6.73702517526839,-0.9581549233569104,-5.77887025191148
Dartmouth,-10.432570594395976,-6.482505406619192,-3.9500651877767847
Davidson,6.527882552969809,1.5284466669440737,4.999435886025735
Dayton,6.590501817578618,2.476780093211443,4.113721724367174
Delaware,-1.811685260147642,-2.725345181150508,0.9136599210028657
Delaware St.,-14.066611809901431,-2.6361843365662816,-11.43042747333515
Denver,-13.045603192140046,-4.475602205825755,-8.570000986314291
DePaul,2.424872085864189,0.20544273088807197,2.219429354976117
Detroit Mercy,-1.1873613021330418,-0.18492087934143608,-1.0024404227916057
Dixie St.,-8.772407721669504,-2.655706802623177,-6.116700919046327
Drake,13.104838284595264,6.9557339044363715,6.149104380158892
Drexel,-1.4812555923871793,-3.0270201994034753,1.545764607016296
Duke,13.676691242276311,9.682314660719484,3.9943765815568266
Duquesne,-1.469285957610473,-2.450479006116705,0.9811930485062319
East Carolina,-0.7872559074166092,-1.4213249261044647,0.6340690186878555
Eastern Ill.,-11.23136775429359,-5.728271401029848,-5.503096353263742
Eastern Ky.,-2.872541362419443,2.535287947097008,-5.407829309516451
Eastern Mich.,-10.705623518338312,-5.544632033390655,-5.160991484947657
Eastern Wash.,-1.7996871139888286,0.38874427547545753,-2.188431389464286
Elon,-1.40605510877936,-3.433123666203887,2.027068557424527
ETSU,4.221431662694727,0.28332370918560135,3.9381079535091255
Evansville,0.021885233652668923,-1.082590931880874,1.1044761655335429
Fairfield,-5.658312374618508,-5.039041127369911,-0.6192712472485971
Fairleigh Dickinson,-7.37023485516019,-0.5230740862773795,-6.8471607688828104
FGCU,-6.8855290633458655,-3.6047241363338154,-3.28080492701205
FIU,-8.630902457924575,-2.985128623779362,-5.6457738341452135
Fla. Atlantic,-0.3343686486326144,-0.010559659570826718,-0.3238089890617877
Florida,11.576229757052843,5.333781562500318,6.242448194552525
Florida A&M,-8.90084842430376,-6.617589819392256,-2.2832586049115036
Florida St.,14.921484403754237,9.147110379032256,5.774374024721981
Fordham,-11.723876175064472,-11.985381237403576,0.2615050623391033
Fresno St.,-0.31746564611842887,-1.9336045593993891,1.6161389132809603
Furman,5.803825231033805,3.239750041364626,2.56407518966918
Ga. Southern,-4.584566684820686,-3.0209310731275876,-1.563635611693099
Gardner-Webb,-2.8958938407998023,-2.2872809530694393,-0.6086128877303627
George Mason,-0.1853854400920555,-0.9534013621216516,0.7680159220295961
George Washington,-2.5295472441681244,-0.36307477391995435,-2.16647247024817
Georgetown,9.337305846436948,5.089395581203339,4.247910265233609
Georgia,3.570970832799457,4.749549981485978,-1.1785791486865211
Georgia St.,5.547633752569491,6.306846761001642,-0.7592130084321509
Georgia Tech,12.163001251916599,6.638131498495893,5.524869753420706
Gonzaga,25.256968632625235,18.192606022086586,7.064362610538647
Grambling,-8.993617889291478,-4.653985556194098,-4.339632333097381
Grand Canyon,1.4744899855989018,-2.5812255078375554,4.055715493436457
Green Bay,-8.102283804444578,-3.450998765064338,-4.651285039380241
Hampton,-10.721127912111122,-4.71989917006479,-6.001228742046331
Hartford,-4.057949414756369,-5.036951153814283,0.9790017390579142
Harvard,-1.4582815854454294,0.9990898778994568,-2.457371463344886
Hawaii,-5.110589681908172,-3.83365448801911,-1.2769351938890614
High Point,-7.392587728255607,-4.867872303196398,-2.5247154250592088
Hofstra,-0.6481993142574112,1.2051392872516886,-1.8533386015090998
Holy Cross,-8.274779963791028,-3.1544970205830154,-5.120282943208013
Houston,15.216741530801105,4.805863123916043,10.410878406885063
Houston Baptist,-11.942909036702893,-2.3524903992201747,-9.590418637482719
Howard,-11.372781924311152,-2.158734804427243,-9.214047119883908
Idaho,-12.161949188328819,-6.677529968849635,-5.484419219479185
Idaho St.,-4.0836912135736245,-5.146909628534803,1.0632184149611779
Illinois,21.582329815578916,12.686726728010699,8.895603087568215
Illinois St.,-6.48698846871989,-3.4564848534822974,-3.030503615237593
Indiana,12.366612514147107,5.682183362555305,6.684429151591802
Indiana St.,0.3545571897155453,-1.9796057862810952,2.3341629759966405
Iona,-0.31551627127200765,-1.3891703275595118,1.073654056287504
Iowa,13.709731353055451,9.651246661978684,4.058484691076767
Iowa St.,-2.797847642714003,-2.050049773237038,-0.7477978694769651
IUPUI,-10.166484060500213,-4.141192745080767,-6.025291315419446
Jackson St.,-7.695520758206496,-6.897582077539906,-0.7979386806665899
Jacksonville,-8.973971739936228,-5.738403225230188,-3.2355685147060407
Jacksonville St.,0.3479967833520934,0.42391440907713807,-0.07591762572504468
James Madison,1.5292175467460936,3.2196497542837523,-1.6904322075376588
Kansas,18.105754447098647,8.672675137055343,9.433079310043304
Kansas City,-5.608546500677169,-7.330618836269165,1.722072335591997
Kansas St.,2.1860869569626917,-1.8812398736268099,4.067326830589502
Kennesaw St.,-10.630863790812288,-6.1059911706746375,-4.524872620137652
Kent St.,0.14481707535805066,0.23641819095525918,-0.09160111559720852
Kentucky,13.92056844648448,7.7616300411172725,6.158938405367209
La Salle,-0.12452698821257735,0.9135983611554074,-1.0381253493679847
Lafayette,-5.91307411108683,-0.7425685972281983,-5.170505513858632
Lamar University,-7.41003012280395,-4.596093790377709,-2.813936332426241
Lehigh,-8.936378149413484,-4.349649425984285,-4.586728723429199
Liberty,5.867306272947122,0.8830101972682365,4.984296075678886
Lipscomb,-3.4032267974565693,-1.8216443026049565,-1.5815824948516126
Little Rock,-5.375527863827241,-4.078014425537409,-1.2975134382898315
LIU,-6.030997429242834,-1.3008419556348823,-4.730155473607952
LMU (CA),7.293233977520107,2.2784954669449364,5.014738510575171
Long Beach St.,-3.585066656098781,2.0209374656545194,-5.6060041217533
Longwood,-5.163083328113142,-4.938450981755256,-0.22463234635788587
Louisiana,-3.192759317624129,0.29708287108518217,-3.489842188709311
Louisiana Tech,7.171000492073615,2.6998571150816506,4.471143376991964
Louisville,9.94093058135373,2.9751342855116087,6.965796295842122
Loyola Chicago,12.26892822551331,1.6601016609830368,10.608826564530274
Loyola Maryland,-4.400626349574895,-3.3931979625380144,-1.007428387036881
LSU,12.94898106442917,10.373570879286326,2.5754101851428435
Maine,-12.65874394334511,-9.162693120566246,-3.4960508227788645
Manhattan,-7.432270356859732,-5.190269979654383,-2.242000377205349
Marist,-6.806175510673861,-6.243797869445967,-0.5623776412278947
Marquette,6.7835926298741,2.124080746816587,4.6595118830575135
Marshall,4.7727569399866265,5.799037775242051,-1.0262808352554251
Maryland,13.553196147680062,4.465512718022099,9.087683429657963
Massachusetts,0.6342080223910824,2.03432402787536,-1.4001160054842776
McNeese,-12.772040373059927,-5.5896693507008175,-7.182371022359109
Memphis,17.51062709440918,9.107529637270225,8.403097457138955
Mercer,0.811510050253023,0.6185273113132874,0.1929827389397356
Merrimack,-6.508183665164704,-6.268414490474874,-0.23976917468982994
Miami (FL),6.764799585525628,3.3185055871614777,3.4462939983641503
Miami (OH),2.5880061929021094,1.4407307861941143,1.1472754067079953
Michigan,19.537347289326775,8.653543067326561,10.883804222000212
Michigan St.,11.474089139548836,5.610533915869784,5.863555223679052
Middle Tenn.,-8.284948832624409,-5.079620365571042,-3.2053284670533673
Milwaukee,-0.4054263360882788,3.0724306040212483,-3.477856940109527
Minnesota,2.209532340357572,0.5878669057855124,1.6216654345720598
Mississippi St.,10.516905884891464,3.9167358044515597,6.600170080439905
Mississippi Val.,-23.544599100908385,-9.396396515696347,-14.148202585212038
Missouri,7.381200107209736,3.2967114984472077,4.084488608762528
Missouri St.,6.721682042963717,3.8362542746105164,2.885427768353201
Monmouth,-5.113376763091741,0.7474500592629733,-5.8608268223547135
Montana,0.11222694498092922,-1.191946829643032,1.3041737746239612
Montana St.,-1.2862835040513103,-0.1778882669860924,-1.108395237065218
Morehead St.,0.3291747259714839,-3.134429778513992,3.4636045044854757
Morgan St.,-2.8339899015552095,0.9256754259398896,-3.759665327495099
Mount St. Mary's,-5.091894550373608,-7.801727473373375,2.7098329229997664
Murray St.,-1.102712341055559,-1.6841230953108728,0.5814107542553137
N.C. A&T,-9.71478106444695,-3.197600968899071,-6.517180095547879
N.C. Central,-12.475574980776763,-7.7061572962872695,-4.769417684489492
Navy,-0.7876406000725216,-1.374451583472126,0.5868109833996045
NC State,5.7314018132823765,2.290444146618335,3.440957666664042
Nebraska,6.46022731130876,4.132831871246547,2.327395440062212
Nevada,9.112657629266703,6.961536978899346,2.151120650367356
New Hampshire,-4.11967197486772,-2.5162070777515586,-1.6034648971161618
New Mexico,-8.395693264584494,-5.028455936208313,-3.3672373283761825
New Mexico St.,2.319118561005527,-0.7361970164254057,3.0553155774309326
New Orleans,-5.916457454129651,0.20518775432162195,-6.121645208451272
Niagara,-6.525376831009845,-5.178131632071508,-1.3472451989383367
Nicholls St.,-5.002578413579873,-1.3277259479737942,-3.674852465606079
NJIT,-8.003563100868869,-4.411604197883524,-3.5919589029853443
Norfolk St.,-5.845046525120962,-4.140204290473802,-1.7048422346471594
North Ala.,-7.603567655966328,-3.047185291797611,-4.556382364168717
North Carolina,14.474212676496467,8.939016370782648,5.53519630571382
North Dakota,-6.623126144456031,-3.0288654118428218,-3.5942607326132094
North Dakota St.,3.9064974914283925,0.3076054315532786,3.598892059875114
North Florida,-4.949049364266379,-1.1977626208806549,-3.751286743385725
North Texas,6.267065550079682,-1.1365414963950085,7.40360704647469
Northeastern,-1.2232028353080024,-3.3854219959791187,2.1622191606711163
Northern Ariz.,-8.349329320934313,-5.867792405265735,-2.4815369156685767
Northern Colo.,-0.29278812238716156,-0.20038294719172356,-0.092405175195438
Northern Ill.,-12.0547126645191,-7.5028841102533725,-4.551828554265727
Northern Ky.,-0.2939872725631014,-0.5071423102518171,0.2131550376887157
Northwestern,10.943021984294505,5.4459720600822,5.497049924212305
Northwestern St.,-8.222923508545529,-2.048160435922251,-6.174763072623278
Notre Dame,11.787926215041718,7.517648896614077,4.270277318427643
Oakland,-3.966077051490995,1.6460185029820469,-5.612095554473042
Ohio,7.00714754031101,4.872701571879386,2.134445968431624
Ohio St.,18.21681424086611,10.819137661128755,7.397676579737355
Oklahoma,9.207199538945712,3.654553039719723,5.55264649922599
Oklahoma St.,9.979003986572303,6.694408998820096,3.284594987752208
Old Dominion,2.6205660812263574,0.23144864113449937,2.389117440091858
Ole Miss,9.786474895240552,0.9966956492521744,8.789779245988377
Omaha,-9.996902731373261,-4.412090024400966,-5.584812706972294
Oral Roberts,4.065860234195371,5.311372659860851,-1.2455124256654795
Oregon,11.177501843666825,4.652960875551207,6.524540968115618
Oregon St.,11.066711238360421,4.22024481407203,6.846466424288391
Pacific,1.5727366427104217,-0.8556227352539194,2.428359377964341
Penn,-7.074373239945291,-2.519216414183842,-4.555156825761449
Penn St.,7.304955325461899,3.675438745250386,3.6295165802115132
Pepperdine,4.742119969811759,4.5644353503789,0.17768461943285863
Pittsburgh,1.6682987108777816,-0.31892473146115663,1.987223442338938
Portland,-11.745120924184551,-3.727074646166641,-8.01804627801791
Portland St.,-3.881034160267584,-3.6190288194534297,-0.2620053408141545
Prairie View,-4.435468708770345,-3.429334362175017,-1.006134346595328
Presbyterian,-6.990586879221932,-5.546230003241025,-1.4443568759809076
Princeton,-5.331797808580756,-1.6760340948592543,-3.6557637137215018
Providence,9.197688377899846,3.9937237033206756,5.20396467457917
Purdue,19.67406174069474,9.693985157477968,9.980076583216771
Purdue Fort Wayne,-5.95329134044222,0.03635395959123078,-5.989645300033451
Quinnipiac,-7.347610298909235,-3.796156803968551,-3.551453494940683
Radford,-4.461044416131481,-4.307420495735456,-0.15362392039602502
Rhode Island,5.5668799315326645,3.280198949759828,2.286680981772836
Rice,1.9081984545300195,2.963707547667938,-1.0555090931379185
Richmond,10.589598018623288,5.79861996081531,4.790978057807978
Rider,-4.9920813958836625,-0.9661004944765232,-4.02598090140714
Robert Morris,-9.138913401098051,-3.4271105934547825,-5.711802807643268
Rutgers,9.95928783220062,2.636677580004039,7.322610252196579
Sacramento St.,-5.881344507079975,-3.187856679043354,-2.693487828036621
Sacred Heart,-3.051947465020673,-0.08826177452954642,-2.9636856904911264
Saint Francis (PA),-6.59834847440233,-2.7143426901019154,-3.884005784300415
Saint Joseph's,-2.1920445876679935,2.7504223464237016,-4.942466934091695
Saint Louis,3.9943766517612094,0.7330432899877668,3.261333361773443
Saint Mary's (CA),7.848882367218876,-1.7407870592313772,9.589669426450254
Saint Peter's,-3.6948287067398446,-5.776470899742371,2.0816421930025264
Sam Houston St.,-8.305665476502167,-2.9717859159779296,-5.333879560524237
Samford,-5.341333672619241,0.6830601084288127,-6.024393781048054
San Diego,-0.8964582741263893,0.14615511120513913,-1.0426133853315285
San Diego St.,8.07962169238412,0.9349505335446826,7.144671158839437
San Francisco,5.77153888123541,2.4312357756519853,3.3403031055834242
San Jose St.,-12.666403460987162,-3.723610256430802,-8.942793204556361
Santa Clara,0.07691673964360857,0.2596078450852808,-0.18269110544167222
Seattle U,-0.31392372543155833,0.2249597584690739,-0.5388834839006322
Seton Hall,12.70940413104972,5.892812226483146,6.8165919045665735
SFA,1.1220574145815259,2.6343863062210344,-1.5123288916395086
Siena,-3.5819831119127477,-4.02482905193471,0.4428459400219624
SIUE,-11.625203445184786,-6.663874254196784,-4.9613291909880015
SMU,10.938093388610211,6.558584535463284,4.379508853146927
South Alabama,-4.803951520146167,-2.8437524444636195,-1.9601990756825471
South Carolina,5.320119257186189,6.352322634714488,-1.0322033775282993
South Carolina St.,-15.67091975006478,-6.447844680230408,-9.22307506983437
South Dakota,1.3553279082217928,2.4711622147657204,-1.1158343065439276
South Dakota St.,7.359922612206942,7.723923304086967,-0.36400069188002515
South Fla.,-2.47207809332089,-2.638151568519104,0.16607347519821386
Southeast Mo. St.,-6.551941566553332,-2.8707734061490524,-3.6811681604042796
Southeastern La.,-9.341405120330501,-3.3837566948230515,-5.9576484255074496
Southern California,17.119060855359756,7.366804728041872,9.752256127317885
Southern Ill.,-0.6243389819466405,-1.817174234379916,1.1928352524332755
Southern Miss.,-2.944238056466583,-3.2739908096123713,0.32975275314578867
Southern U.,-8.276836186265207,-4.1073176519491525,-4.169518534316055
Southern Utah,4.6773881290497865,5.285909149325463,-0.6085210202756772
St. Bonaventure,14.29528452968724,4.232429281700113,10.062855247987127
St. Francis Brooklyn,-10.168183271149015,-2.2854445579743556,-7.88273871317466
St. John's (NY),5.617561822242173,6.699425258058762,-1.0818634358165884
Stanford,11.788466476446768,5.953428945359356,5.835037531087412
Stetson,-2.176401475903257,-0.49970486279181525,-1.6766966131114418
Stony Brook,-3.697357586272531,-3.8813261514896755,0.18396856521714455
Syracuse,8.303098708521748,3.9904023531992303,4.312696355322517
Tarleton St.,-3.6653012483726064,-4.0069916444512215,0.3416903960786153
TCU,0.04799843391258429,-1.2166663603565215,1.2646647942691058
Temple,4.574131594926999,1.2323341786643214,3.3417974162626773
Tennessee,18.741699862631396,8.077516057947246,10.66418380468415
Tennessee St.,-9.669129372787221,-4.825581196058806,-4.843548176728414
Tennessee Tech,-8.025628008654483,-3.2731556885492714,-4.752472320105211
Texas,9.725078234897053,4.614505425662621,5.110572809234432
Texas A&M,-2.1844558894282633,-5.053976707788678,2.8695208183604146
Texas Southern,-3.3959469423006876,-0.29679365208745057,-3.0991532902132373
Texas St.,0.19653272148350753,-3.35129252892018,3.5478252504036876
Texas Tech,11.279327544228696,2.95399693973454,8.325330604494155
The Citadel,-5.045645942438591,1.7707380376397224,-6.816383980078313
Toledo,5.1264436977292736,4.850479856562282,0.2759638411669916
Towson,-6.457762728864843,-3.258838864614096,-3.198923864250747
Troy,-7.207899318370226,-4.972294628331465,-2.2356046900387607
Tulane,-6.458575875036031,-3.045591109302528,-3.4129847657335026
Tulsa,4.317190689660448,-0.4317653728358857,4.748956062496333
UAB,3.787371712555359,-0.8161003723235225,4.603472084878882
UC Davis,-2.0577842077732815,-1.0599845219983255,-0.997799685774956
UC Irvine,4.645919366607837,-0.23442448703931862,4.8803438536471555
UC Riverside,4.526910080964322,0.22610141904600067,4.300808661918322
UC San Diego,-6.960421540925763,-2.3269722101458252,-4.633449330779937
UC Santa Barbara,5.083625361669558,0.5150248418374921,4.568600519832066
UCF,9.158941267253173,4.678839612890904,4.480101654362269
UCLA,23.226891600731122,12.76308728191594,10.46380431881518
UConn,19.72854795256918,9.041878313908999,10.686669638660181
UIC,-8.544488428113365,-5.5265435583484654,-3.017944869764899
UIW,-10.837473539487817,-7.0541738975768515,-3.7832996419109666
ULM,-7.270992663065806,-5.509262674584034,-1.7617299884817732
UMass Lowell,-5.31431402430482,-2.5308710907236707,-2.7834429335811492
UMBC,-3.3491304157167354,-3.7155485754026296,0.366418159685894
UMES,-16.60053734025946,-8.909125274409556,-7.691412065849905
UNC Asheville,-1.3014206613406258,1.4386241332633214,-2.7400447946039472
UNC Greensboro,1.7559430795910855,-1.1693122905434978,2.9252553701345834
UNCW,-6.090552734685067,-1.6015593442029468,-4.48899339048212
UNI,1.8804896413234409,2.0183938353862594,-0.1379041940628185
UNLV,-1.3735950025903094,-2.5069429499322196,1.1333479473419101
USC Upstate,-10.414502015667498,-5.291722238588267,-5.12277977707923
UT Arlington,-7.29180240355895,-3.6933226578395413,-3.5984797457194095
UT Martin,-14.421211849238787,-6.938476770590297,-7.48273507864849
Utah,4.400767176732418,1.0541715628789785,3.34659561385344
Utah St.,7.655719419014996,1.1014041027724746,6.554315316242522
Utah Valley,-2.1912371233806267,0.1697389039630801,-2.360976027343707
UTEP,-0.7127388723242833,-1.1709953512918252,0.45825647896754185
UTRGV,-7.024597204343639,-4.283402028868969,-2.7411951754746697
UTSA,-1.9687358891351456,1.5777575548377634,-3.546493443972909
Valparaiso,-2.8810465954918243,-3.193359603312625,0.3123130078208004
Vanderbilt,8.747753249443814,5.280983776127249,3.4667694733165666
VCU,7.23229560225595,2.185785265842158,5.0465103364137915
Vermont,3.026754695308175,1.1326176960447416,1.8941369992634334
Villanova,20.410171591676523,9.527796800654722,10.882374791021803
Virginia,7.84494738967515,-2.1732464039754706,10.018193793650621
Virginia Tech,10.805615929312813,4.45130035776385,6.3543155715489625
VMI,0.948819213172245,2.9747651847365635,-2.0259459715643184
Wagner,-2.4870733418108544,-0.9312881714287355,-1.5557851703821188
Wake Forest,2.711232477150297,0.9883525268249331,1.722879950325364
Washington,3.7170641885910576,3.3403860255920828,0.37667816299897483
Washington St.,9.039056320820817,3.285068709396478,5.753987611424339
Weber St.,4.602073013813669,4.693225731058021,-0.09115271724435248
West Virginia,13.24236209292222,8.674036076900707,4.568326016021512
Western Caro.,-8.340010695555799,-2.5236281017773226,-5.816382593778476
Western Ill.,-7.20917562390253,-0.8723126591420232,-6.336862964760506
Western Ky.,5.165354143934262,1.7778747457978579,3.3874793981364038
Western Mich.,-7.74925763520194,-6.234201530377614,-1.5150561048243258
Wichita St.,9.353544614519713,4.4415890148962305,4.911955599623483
William & Mary,-7.021273137855485,-4.281193672033279,-2.7400794658222063
Winthrop,0.6640003256413505,1.8263018222432637,-1.1623014966019132
Wisconsin,12.899760370721697,3.103893651696766,9.795866719024932
Wofford,0.677688630186821,-0.8564599393814494,1.5341485695682704
Wright St.,5.724789018760823,4.300726032534909,1.4240629862259138
Wyoming,2.785263610370734,4.651842150022581,-1.8665785396518473
Xavier,13.677770093112471,8.130103246279448,5.547666846833022
Yale,-1.1621589698830115,0.8277359437676026,-1.989894913650614
Youngstown St.,-5.39232477566256,-1.9470758641771622,-3.4452489114853986
St. Thomas (MN),-11.307220919952442,-4.806505684220014,-6.500715235732429
