team,yusag_coeff,off_coeff,def_coeff
Santa Clara,0.813947194,1.944906918,-1.130959724
Fresno St.,1.137326406,-1.210490275,2.347816681
Tulsa,6.171863798,0.180707042,5.991156756
Nevada,1.018599119,1.572733812,-0.554134693
Rice,-3.560723278,0.131142681,-3.691865959
Hawaii,-3.621185574,-3.426664444,-0.194521129
Louisiana Tech,4.905055328,1.103411828,3.801643499
Boise St.,3.996539323,2.338337544,1.658201779
San Jose St.,-4.819262927,1.195943563,-6.01520649
Western Ky.,5.013635751,4.561887411,0.45174834
Arkansas St.,-2.451370848,-0.716467939,-1.734902909
Louisiana,-2.892664917,1.369363135,-4.262028052
New Mexico St.,1.672502847,-2.592395586,4.264898432
South Alabama,-1.25100675,-2.363500122,1.112493372
New Orleans,-10.05476264,-2.61196969,-7.442792953
Denver,-9.352196482,-3.393744293,-5.958452189
North Texas,6.951826624,1.332323005,5.619503619
Butler,11.36594836,2.286875903,9.079072455
Youngstown St.,-2.595776934,-0.793944618,-1.801832315
Wright St.,0.627668089,2.660032588,-2.032364499
Cleveland St.,-5.049700928,-3.672205401,-1.377495526
Kent St.,-0.686245044,0.446218231,-1.132463275
Miami (OH),-1.907298648,-1.262389804,-0.644908844
Akron,3.440102114,1.795618886,1.644483228
Marshall,4.373505816,5.788046272,-1.414540456
Ohio,2.235595501,0.974392268,1.261203233
Buffalo,2.530407122,5.356311337,-2.825904215
Central Mich.,-5.138435041,0.677402694,-5.815837736
Northern Ill.,-3.160980317,-5.074836208,1.913855891
Western Mich.,-2.932440971,-1.479125852,-1.453315119
Ball St.,-1.573832397,-4.148157469,2.574325073
Eastern Mich.,-3.877451767,-5.809308538,1.931856771
Toledo,1.05061659,1.28539937,-0.23478278
Drexel,-2.943024806,-1.53314617,-1.409878636
George Mason,1.644712169,-0.233787654,1.878499824
Delaware,-2.585851102,-0.120753973,-2.465097129
Old Dominion,2.489750529,-1.082522962,3.572273492
James Madison,-5.997332545,0.360404305,-6.35773685
William & Mary,-4.156542277,-2.675654168,-1.480888109
Hofstra,-0.7110913,-0.749862064,0.038770763
Towson,-3.123505714,-3.319135694,0.19562998
Utah St.,9.131735171,3.329046906,5.802688265
Cal Poly,-8.790589413,-3.245448823,-5.545140591
Idaho,-10.21882101,-5.680985069,-4.537835945
CSUN,-3.806113637,1.764843826,-5.570957463
Cal St. Fullerton,-8.297235074,-3.943678353,-4.353556721
Pacific,-1.574020506,-3.254041279,1.680020773
Manhattan,-5.783038734,-5.961997428,0.178958694
Fairfield,-7.388226231,-8.8786845,1.490458269
Siena,0.975442268,0.825185722,0.150256547
Niagara,-6.529621948,-3.039813017,-3.489808931
Iona,-3.711542794,-0.74663997,-2.964902824
Marist,-8.316286474,-7.227344299,-1.088942176
Rider,-2.772268696,-0.929617856,-1.84265084
Saint Peter's,-2.919996361,-4.384313666,1.464317305
Canisius,-4.590911049,-1.686165593,-2.904745456
Loyola Maryland,-6.855797346,-0.821929156,-6.033868191
Weber St.,-9.23179605,-5.463763557,-3.768032494
Eastern Wash.,1.57933105,3.921615844,-2.342284794
Idaho St.,-5.028842527,-1.019978514,-4.008864013
Montana,-2.78544477,-2.053145144,-0.732299626
Northern Ariz.,-0.721130225,-0.404897684,-0.316232541
Sacramento St.,-3.700366343,-7.202709182,3.502342839
Montana St.,-4.095393859,-4.235304708,0.139910849
Portland St.,-3.40925742,1.882215746,-5.291473165
Penn,-0.390845509,-0.025638705,-0.365206804
Brown,-4.456556932,-4.036200985,-0.420355947
Princeton,2.504968273,1.417780665,1.087187608
Yale,9.481245349,5.703912014,3.777333334
Harvard,2.245513906,1.443336718,0.802177188
Cornell,-3.704075192,-1.810445408,-1.893629785
Dartmouth,-6.19834646,-6.810278242,0.611931782
Columbia,-5.532738062,-2.021592853,-3.511145209
Appalachian St.,-0.088926273,-1.73721253,1.648286257
ETSU,-0.739974947,-3.791054501,3.051079553
Davidson,11.4175694,6.468245299,4.949324103
Western Caro.,-0.868985628,2.916816547,-3.785802175
VMI,-5.561093963,-1.99669647,-3.564397493
Chattanooga,0.967941412,0.729340131,0.238601281
Ga. Southern,-2.296355964,-1.221220309,-1.075135655
Wofford,0.870750148,-0.541461234,1.412211381
Furman,6.372340176,3.024898919,3.347441257
The Citadel,-10.41515073,-1.149271686,-9.265879046
Austin Peay,1.779114143,2.452583206,-0.673469063
Morehead St.,-7.983217145,-4.581006425,-3.40221072
Tennessee Tech,-9.416681491,-5.721553494,-3.695127996
Murray St.,3.474389506,1.803911643,1.670477864
Eastern Ill.,-2.091555224,-0.542882597,-1.548672628
UT Martin,-11.10645641,-1.359428907,-9.747027499
Southeast Mo. St.,-11.86034602,-6.09057114,-5.769774876
Eastern Ky.,-4.524818611,0.760793112,-5.285611724
Tennessee St.,-6.038464309,-3.135521482,-2.902942827
Valparaiso,-1.278948842,0.208144036,-1.487092878
IUPUI,-8.326748372,0.267940589,-8.594688961
Oakland,-6.11176506,-4.618029258,-1.493735802
Oral Roberts,2.545571815,4.217437427,-1.671865612
Kansas City,-6.055099289,-5.240680453,-0.814418835
Southern Utah,-1.072874672,-1.530122931,0.457248259
Western Ill.,-9.861520242,-1.25656331,-8.604956931
Chicago St.,-19.26807765,-8.491450652,-10.776627
Boston U.,-0.798449087,-1.52046555,0.722016463
Vermont,3.080595574,-1.083067295,4.163662868
Hartford,-5.671209682,-4.971802907,-0.699406776
Binghamton,-11.45376317,-3.892162034,-7.56160114
Maine,-9.757273305,-7.539760508,-2.217512796
Northeastern,-2.764632337,-3.298609033,0.533976696
Stony Brook,-2.03133794,-1.730529814,-0.300808126
New Hampshire,-4.805686155,-3.367516202,-1.438169953
Holy Cross,-13.48057621,-5.15814293,-8.322433281
American,-3.112302245,-1.62227167,-1.490030575
Colgate,2.786112664,2.161199704,0.62491296
Lehigh,-8.616770698,-4.365438869,-4.251331829
Bucknell,-4.497983924,-2.850907401,-1.647076523
Lafayette,-3.612256001,-2.96456125,-0.64769475
Navy,-4.062664862,-5.115607709,1.052942847
Army West Point,-7.868212587,-3.372769697,-4.495442891
Belmont,3.335555596,2.796826788,0.538728808
Jacksonville St.,-7.32051336,-4.640458139,-2.680055221
Samford,-12.07781288,-1.898188095,-10.17962479
Georgia St.,7.012371118,7.708394733,-0.696023616
Gardner-Webb,-1.514121328,-0.0931845,-1.420936828
Campbell,-6.106491289,-5.528224036,-0.578267253
Troy,-4.577617317,-1.508026154,-3.069591163
Mercer,-3.386826485,-3.228179158,-0.158647327
Jacksonville,-7.233452268,-5.609916171,-1.623536097
Stetson,-4.652187501,-5.024927277,0.372739776
Fla. Atlantic,-1.953272253,-1.352991467,-0.600280786
Sam Houston St.,-5.89425409,-1.255517558,-4.638736533
SFA,0.890380125,0.615383257,0.274996869
Texas St.,2.56040177,-0.872763021,3.433164791
McNeese,-7.03047594,-1.201831542,-5.828644398
Lamar University,-6.119356296,-3.457832646,-2.66152365
ULM,-5.652579115,-5.964367356,0.311788241
Southeastern La.,-9.86916147,-2.687693807,-7.181467663
UTSA,-0.596484533,4.947087257,-5.54357179
Northwestern St.,-4.801371433,0.455345341,-5.256716774
Nicholls St.,-5.320771122,-3.644090415,-1.676680707
Wagner,-9.933241871,-3.838452947,-6.094788924
Monmouth,-1.353542719,1.619092427,-2.972635146
Central Conn. St.,-14.00923391,-6.257289042,-7.751944864
Quinnipiac,-2.86059334,-0.432218835,-2.428374505
Saint Francis (PA),-3.858735871,-0.458803471,-3.3999324
St. Francis Brooklyn,-8.812488279,-4.273356197,-4.539132082
Fairleigh Dickinson,-4.258244687,0.520538263,-4.77878295
Robert Morris,-1.94353483,-2.618208259,0.674673429
Mount St. Mary's,-4.54531802,-4.936997239,0.391679219
Sacred Heart,-1.638489746,-0.809343387,-0.829146359
Winthrop,3.700106975,5.383912544,-1.683805569
Charleston So.,-6.800081925,-3.348968199,-3.451113726
Liberty,1.263580627,-5.024089321,6.287669949
Elon,-1.468357982,-0.422294111,-1.046063871
Radford,-2.412789318,-2.686681537,0.273892219
Coastal Carolina,-2.860750582,1.849731263,-4.710481845
High Point,-11.16131657,-5.803567152,-5.357749418
Mississippi Val.,-18.4822136,-3.13220167,-15.35001193
Texas Southern,-7.61964194,-0.790968747,-6.828673193
Alabama St.,-12.19128622,-7.99866677,-4.192619446
Alcorn,-10.83331044,-3.61412539,-7.219185047
Jackson St.,-6.123341325,-5.012862168,-1.110479157
Alabama A&M,-12.99942585,-8.188615381,-4.810810473
Ark.-Pine Bluff,-15.01161838,-12.17274102,-2.838877358
South Carolina St.,-13.03612331,-6.068424544,-6.967698765
Hampton,-10.53119052,-0.929434132,-9.601756392
Delaware St.,-14.43180583,-1.676363116,-12.75544271
Florida A&M,-9.661674847,-4.364697548,-5.296977299
Coppin St.,-9.82719027,-3.856112534,-5.971077736
Norfolk St.,-6.153349124,-5.633790784,-0.51955834
Howard,-10.38513752,-0.715257063,-9.669880457
Morgan St.,-7.665397381,-3.197824554,-4.467572827
Bethune-Cookman,-8.237876159,-2.155137887,-6.082738272
N.C. A&T,-7.311710887,-2.172721544,-5.138989343
Lipscomb,-2.203985328,0.223657584,-2.427642911
Northern Colo.,1.507662488,-1.409078591,2.916741079
Longwood,-9.596905995,-6.33410649,-3.262799505
North Dakota St.,-1.712914531,-2.819256665,1.106342134
South Dakota St.,4.771074305,4.329052618,0.442021686
North Florida,-3.619092659,0.968420313,-4.587512972
Kennesaw St.,-11.62738442,-6.75986048,-4.867523945
Utah Valley,-4.837499908,-1.990754159,-2.846745748
NJIT,-5.588677472,-4.344356499,-1.244320973
FGCU,-4.504475273,-4.625659381,0.121184108
USC Upstate,-7.782008611,-2.971419684,-4.810588927
Presbyterian,-11.47425051,-5.585706712,-5.888543795
Central Ark.,-5.494398007,1.247276221,-6.741674227
N.C. Central,-7.181250732,-5.628058763,-1.553191969
Seattle U,-3.290169532,0.058929339,-3.349098871
CSU Bakersfield,-3.603585215,-3.947648942,0.344063727
North Dakota,-5.326662478,-1.475877761,-3.850784717
South Dakota,-5.042666951,-0.512363974,-4.530302976
Houston Baptist,-12.42619846,3.079052535,-15.505251
Northern Ky.,-1.690652814,-3.500508238,1.809855425
Grand Canyon,-3.595943779,-0.003861923,-3.592081856
UIW,-12.03381958,-6.889202511,-5.144617064
Abilene Christian,-2.048725671,-1.922261945,-0.126463725
California Baptist,-4.97647828,-1.480260558,-3.496217721
Merrimack,-5.931843855,-8.260639537,2.328795682
Bowling Green,2.068306222,3.154755303,-1.086449081
California,3.481427735,-0.073592235,3.55501997
Purdue Fort Wayne,-5.460005417,-4.463592337,-0.99641308
Long Beach St.,-7.644695047,-2.832842847,-4.8118522
Loyola Chicago,5.908412906,0.665352651,5.243060255
LSU,14.17178088,11.50511535,2.666665532
SIUE,-9.062140909,-4.577318034,-4.484822875
SMU,7.219159782,3.833616577,3.385543205
Southern Miss.,-3.904936902,-3.234250378,-0.670686524
TCU,7.240388496,1.181455006,6.05893349
UAB,2.043499317,-0.689335045,2.732834363
UC Davis,-3.756625455,-0.666091137,-3.090534318
UC Irvine,2.132066084,-0.33700738,2.469073464
UC Riverside,-2.597822687,-6.005529878,3.407707191
UCF,4.380785217,1.399128789,2.981656428
UC Santa Barbara,-0.934158391,-2.522686235,1.588527845
UMBC,-4.619694564,-3.534029688,-1.085664876
UNC Asheville,-2.661653615,1.79036092,-4.452014535
UNCW,-7.049240525,-4.330477061,-2.718763464
UNC Greensboro,5.74027571,1.730674269,4.009601441
UNLV,9.659423205,5.820346499,3.839076706
UT Arlington,0.900602064,-0.656688075,1.557290139
UTRGV,-6.738163561,-2.061476839,-4.676686723
UTEP,-0.770862547,-2.296072527,1.525209981
St. John's (NY),7.014475113,5.03062825,1.983846862
Miami (FL),9.440814349,6.936019,2.504795349
Southern California,6.081420602,1.438007879,4.643412723
Saint Mary's (CA),2.616832598,-0.286786731,2.903619329
Little Rock,0.945910377,1.312768018,-0.366857641
Milwaukee,-6.56343669,-2.674034589,-3.889402101
Detroit Mercy,-6.890927242,-1.598779382,-5.292147861
Green Bay,-5.098775703,2.955159957,-8.05393566
Albany (NY),-6.942449233,-4.727492934,-2.214956299
Prairie View,-7.273237932,-4.279353199,-2.993884733
Grambling,-9.031668762,-6.014323906,-3.017344856
Bryant,-5.998628834,-3.036870505,-2.961758329
Omaha,-4.505424108,-0.043964021,-4.461460087
NC State,7.553276576,4.065047178,3.488229398
South Fla.,4.488759699,-1.132268478,5.621028177
Middle Tenn.,-5.535888243,-1.195755048,-4.340133195
UIC,-4.113429775,-3.474418422,-0.639011353
VCU,7.314633918,2.878877006,4.435756912
Southern U.,-5.174622081,-4.005739992,-1.168882089
A&M-Corpus Christi,-7.857263664,-6.417044113,-1.44021955
UMass Lowell,-5.902339953,0.953993182,-6.856333135
North Ala.,-5.674927181,-2.217072679,-3.457854502
Ole Miss,6.224907239,2.281111853,3.943795386
Col. of Charleston,-2.737238296,-2.989652259,0.252413963
FIU,-2.534838845,0.289562851,-2.824401697
LIU,-6.643865983,-0.643287313,-6.000578669
UMES,-16.39415997,-10.96433845,-5.429821514
Bellarmine,-2.951590992,-1.075386557,-1.876204435
Tarleton St.,-7.791495203,-4.757894428,-3.033600775
Dixie St.,-12.21429198,-5.810039534,-6.404252445
UC San Diego,-20.00029387,-12.64898272,-7.351311146
