team,yusag_coeff,off_coeff,def_coeff
USC Upstate,-10.84963317,-5.485828743,-5.363804431
UT Arlington,-0.136656517,-2.200848969,2.064192452
UT Martin,-7.490829953,-1.267000203,-6.22382975
Utah,5.722938672,4.320154982,1.40278369
Utah St.,12.90209794,7.735608946,5.166488995
Utah Valley,-1.818010846,-1.046757607,-0.771253239
UTEP,-5.878417534,-5.380385324,-0.498032209
UTRGV,1.681666494,1.401523863,0.280142631
UTSA,2.51271842,4.958977488,-2.446259067
Valparaiso,-5.7190888,-6.102584873,0.383496072
Vanderbilt,4.506441813,1.550006215,2.956435597
VCU,13.1682636,5.166013864,8.002249738
Vermont,6.034733439,1.215301667,4.819431772
Villanova,16.65298429,7.711651508,8.941332787
Virginia,16.74365438,1.721477205,15.02217718
Virginia Tech,8.200913325,-0.292784024,8.493697349
VMI,-7.968873167,-0.320666983,-7.648206183
Wagner,-10.7360353,-9.836085715,-0.899949585
Wake Forest,4.918929688,3.339483764,1.579445924
Washington,9.923658232,2.357315523,7.56634271
Washington St.,-0.611721036,2.540895329,-3.152616365
Weber St.,-3.323097238,0.230515396,-3.553612634
West Virginia,6.957551051,6.862099693,0.095451358
Western Caro.,-3.91058468,0.396664633,-4.307249314
Western Ill.,-6.160178934,-3.8365318,-2.323647134
Western Ky.,6.273316677,3.390234229,2.883082448
Western Mich.,-5.248548695,-2.18440141,-3.064147285
Wichita St.,7.706381777,2.939994886,4.76638689
William & Mary,-4.898332971,-1.437515809,-3.460817162
Winthrop,-3.40540937,1.889640515,-5.295049885
Wisconsin,12.73254835,1.992250722,10.74029763
Wofford,7.03495232,2.290550294,4.744402026
Wright St.,3.583951082,0.059827656,3.524123426
Wyoming,-6.905644871,-4.127155415,-2.778489456
Xavier,11.40541337,4.888097527,6.517315842
Yale,4.211375937,4.363926514,-0.152550577
Youngstown St.,-2.950309297,1.087133437,-4.037442735
