team,yusag_coeff,off_coeff,def_coeff
Butler,2.3094828816088704,-1.7280787839646938,4.037561665573564
BYU,5.0533121428972425,1.9012664365205598,3.152045706376683
Cal Poly,-8.864548685149318,-6.560284174686158,-2.3042645104631596
Cal St. Fullerton,-0.292041892978,-1.8968828270407603,1.6048409340627603
California,3.6205189471891206,-1.8081713633641012,5.428690310553222
California Baptist,-3.5986945109088717,-2.7407167066371114,-0.8579778042717601
Campbell,-3.421950206124712,-5.228134115676772,1.80618390955206
Canisius,-5.870157537806962,-3.0363902309038813,-2.8337673069030807
Central Ark.,-9.59110035685623,-0.4706290024851032,-9.120471354371128
Central Conn. St.,-12.074367501743026,-7.81355371420327,-4.260813787539757
Central Mich.,-7.221975163066989,-3.356170877582219,-3.86580428548477
Charleston So.,-12.67378394501436,-5.408187412950068,-7.2655965320642935
Charlotte,-1.187900570311082,-1.5687397056441272,0.38083913533304514
Chattanooga,4.436313524127734,-0.6246850114820859,5.06099853560982
Chicago St.,-9.8689809590497255,-5.41194073011096,-4.457040228938767
Cincinnati,5.68592882529793,3.11554076712134,2.57038805817659
Clemson,9.332000489158494,4.5786671871987785,4.7533333019597155
Cleveland St.,-2.183193162163361,0.25104005080852043,-2.4342332129718818
Coastal Carolina,-0.40833482432559354,-1.8899178403591477,1.4815830160335541
Col. of Charleston,-0.6344096052113919,3.1691909834903145,-3.8036005887017064
Colgate,-0.3453113707406146,0.35425676267542694,-0.6995681334160415
Colorado,7.359140282674813,2.050849533132397,5.308290749542417
Colorado St.,5.91157992614538,1.9298714541644941,3.9817084719808857
Columbia,-11.245015674982547,-3.293881499078479,-7.951134175904068
Coppin St.,-8.618020493190283,-3.6598328146598793,-4.958187678530403
Cornell,-1.5041235143421936,2.184089424573716,-3.6882129389159095
Creighton,8.59098666796937,2.9395425738568033,5.651444094112566
CSU Bakersfield,-5.86204730160053,-5.510896574639932,-0.35115072696059757
CSUN,-10.595371029837354,-6.01244639314868,-4.5829246366886744
Dartmouth,-2.961028779588966,-4.513616803269949,1.552588023680983
Davidson,9.225118458457462,3.672404734942442,5.552713723515021
Dayton,5.48987959167485,0.5748046775342577,4.915074914140592
Delaware,0.49741336787686974,-0.016958548167145704,0.5143719160440154
Delaware St.,-14.599797204548562,-8.142835914728012,-6.4569612898205495
Denver,-6.3020814433355294,-3.069688567542567,-3.232392875792962
DePaul,6.575709388084295,3.4248984939922473,3.1508108940920483
Detroit Mercy,-1.4557093092416085,-1.540289347228426,0.08458003798681757
Utah Tech,-3.3133381021250905,-1.1250937055195946,-2.1882443966054956
Drake,2.5689954625679956,1.5989325431549455,0.9700629194130503
Drexel,0.269905141933938,-1.3182534576201497,1.5881585995540877
Duke,24.76778788717911,14.161486926735456,10.606300960443654
Duquesne,-5.675281423637232,-3.1837232158936613,-2.4915582077435703
East Carolina,-0.4066313987462653,-0.914341068214195,0.5077096694679297
Eastern Ill.,-14.036238219454226,-10.177518251761224,-3.8587199676930015
Eastern Ky.,-3.128586531998149,2.7679380664025297,-5.896524598400679
Eastern Mich.,-8.416546448154978,-3.426551822202397,-4.989994625952582
Eastern Wash.,-4.963748034756979,0.09619525417111263,-5.059943288928092
Elon,-3.874825206434772,-4.092415574687017,0.2175903682522451
ETSU,-1.4155341338239809,-0.8639812157180669,-0.551552918105914
Evansville,-8.267542937713403,-6.960321689750598,-1.3072212479628047
Fairfield,-1.9905523697199081,-3.089969401423723,1.099417031703815
Fairleigh Dickinson,-10.899766902315244,-3.68772202539184,-7.212044876923405
FGCU,-2.6330851594541054,1.5757819723013178,-4.208867131755423
FIU,-5.520240174786565,-3.2399385691039573,-2.2803016056826078
Fla. Atlantic,0.5854990099441807,1.2043927124493603,-0.6188937025051796
Florida,10.178375854550659,4.033984006452522,6.144391848098137
Florida A&M,-7.774157558605923,-5.835732642277858,-1.9384249163280654
Florida St.,7.231574300258074,4.443468223603905,2.7881060766541683
Fordham,-0.6971408282669893,-2.827568081419952,2.1304272531529627
Fresno St.,5.700616472393586,-1.8762281877040412,7.576844660097627
Furman,3.713060642857347,2.050180842078963,1.6628798007783838
Ga. Southern,-5.494351216425963,-4.652774189093204,-0.8415770273327592
Gardner-Webb,-2.090326170948555,-4.194938608580351,2.104612437631796
George Mason,3.0679417104442246,1.1712341696911257,1.8967075407530989
George Washington,-3.910513151946374,-1.1328317583811707,-2.7776813935652034
Georgetown,4.315024620695324,3.8898401548121786,0.4251844658831452
Georgia,-0.7371765438751208,2.9029528929074973,-3.640129436782618
Georgia St.,0.7320788163521885,-1.8286031037963824,2.560681920148571
Georgia Tech,-0.14829930593473306,-1.1531438418258169,1.0048445358910838
Gonzaga,15.911885823938647,11.495391895304989,4.416493928633658
Grambling,-8.495545465974617,-4.263068435911204,-4.232477030063413
Grand Canyon,2.2133748001810574,-1.2991299559881249,3.5125047561691822
Green Bay,-10.468171834423,-7.57912045436079,-2.8890513800622086
Hampton,-9.954398285381309,-5.235119007608548,-4.719279277772761
Hartford,-4.435191843866967,-2.4273289057507275,-2.007862938116239
Harvard,-2.476798773516963,-2.165857631176706,-0.31094114234025727
Hawaii,-2.0403719985728968,-3.3438251016980662,1.3034531031251697
High Point,-5.958502391371914,-2.9351664034033758,-3.023335987968538
Hofstra,2.1075152805465263,3.0500051816696088,-0.9424899011230825
Holy Cross,-10.915424926105315,-6.622802990985168,-4.292621935120147
Houston,20.20002639705263,7.254693315243373,12.945333081809254
Houston Christian,-3.3133381021250905,-1.1250937055195946,-2.1882443966054956
Howard,-2.691615574471224,0.16671829592783638,-2.8583338703990604
Idaho,-7.62379076360663,-0.5648662822014914,-7.058924481405139
Idaho St.,-10.63910482549811,-7.4265177611689115,-3.212587064329199
Illinois,17.427769047044283,7.444504658847286,9.983264388196996
Illinois St.,-0.82001462968942,1.0947771749596014,-1.9147918046490213
Indiana,10.823732355736437,6.1708350471594136,4.652897308577024
Indiana St.,-4.741727084163209,-1.3435793818166628,-3.398147702346546
Iona,2.8874312701076112,2.045278963904682,0.8421523062029292
Iowa,14.894110550198597,10.664994541021828,4.22911600917677
Iowa St.,10.322867053002517,1.8010696038949543,8.521797449107563
IUPUI,-17.006318835148463,-13.675784656298209,-3.3305341788502543
Jackson St.,-6.570652599746339,-7.90366973052579,1.3330171307794512
Jacksonville,-2.9684106765394573,-6.111330567079192,3.142919890539735
Jacksonville St.,0.23086521985036024,-1.9273114263303568,2.158176646180717
James Madison,-5.2371616391906475,0.209661203530556,-5.446822842721203
Kansas,20.71316138534965,12.451453134885098,8.261708250464551
Kansas City,-3.6225544554664078,-2.993299761834364,-0.6292546936320436
Kansas St.,9.305111897890576,3.4764858484965027,5.8286260493940745
Kennesaw St.,-4.981472720487499,-1.0120558977279024,-3.9694168227595963
Kent St.,-1.148416188258905,-2.770264369056566,1.6218481807976608
Kentucky,20.92258975587813,12.396065404308612,8.526524351569517
La Salle,-3.5446822112896306,-2.567048591089609,-0.9776336202000215
Lafayette,-6.743373674290287,-3.8534189423707157,-2.889954731919571
Lamar University,-9.472977349818182,-6.010154551250268,-3.4628227985679136
Lehigh,-6.1277317256475605,-2.142646088142908,-3.985085637504652
Liberty,-1.17238346052839,-0.9120953758442933,-0.26028808468409664
Lipscomb,-6.900381796580555,-1.04625088005195,-5.854130916528605
Little Rock,-9.947637641603821,-3.7359193357407956,-6.211718305863025
LIU,-3.66975494404864,-0.04644153321722877,-3.623313410831411
LMU (CA),-2.239534193600827,-0.9177829299172249,-1.321751263683602
Long Beach St.,-0.3128931886652122,2.271169395852263,-2.584062584517475
Longwood,-1.6898368858671888,-0.7254045399150079,-0.964432345952181
Louisiana,-3.235470889853307,-0.5974283274416881,-2.6380425624116186
Louisiana Tech,2.3589728656878872,0.8888915663379344,1.4700812993499528
Louisville,6.16186430903052,2.438508842465011,3.7233554665655086
Loyola Chicago,8.136303088939071,0.5987627328397054,7.537540356099366
Loyola Maryland,-6.125116756942136,-5.734132729241852,-0.3909840277002845
LSU,16.34854102353867,5.697321624817538,10.651219398721132
Maine,-12.407566151219822,-6.766428125828714,-5.641138025391108
Manhattan,-6.713080427827875,-1.193945544301145,-5.51913488352673
Marist,-2.2762797411975697,-2.7148544334901255,0.43857469229255575
Marquette,9.101228690405211,6.320752827751787,2.7804758626534234
Marshall,-5.443436231824028,0.566377603770046,-6.009813835594073
Maryland,6.179520974633848,2.819087706875198,3.3604332677586504
Massachusetts,2.5261791440948014,5.927215286361514,-3.401036142266713
McNeese,-8.538764338332546,-0.8927151846323665,-7.646049153700179
Memphis,8.561812208986618,4.002276341361331,4.559535867625287
Mercer,-2.183139509150815,-2.2210006779163214,0.03786116876550638
Merrimack,-8.064370478396395,-7.962848011619567,-0.10152246677682847
Miami (FL),12.432067059545222,7.138543464394429,5.293523595150794
Miami (OH),-4.26084185040163,-0.6208392813658659,-3.6400025690357642
Michigan,14.748143741324114,7.145889883848905,7.602253857475208
Michigan St.,10.532498298830994,5.722524451416809,4.809973847414185
Middle Tenn.,2.069799932482613,0.9640063806076369,1.1057935518749762
Milwaukee,-9.201934435753428,-6.364106490806154,-2.837827944947273
Minnesota,7.127140139658842,2.106103917686937,5.0210362219719045
Mississippi St.,7.894177807698915,2.7156186172080425,5.178559190490873
Mississippi Val.,-15.169154403037936,-3.636872573500865,-11.532281829537071
Missouri,5.2326287610400355,1.3157254614021556,3.91690329963788
Missouri St.,8.310925623579305,3.476286724215026,4.834638899364279
Monmouth,1.7175844316474462,-1.1957478972512265,2.9133323288986728
Montana,-5.67150486662676,-4.055508508014127,-1.6159963586126327
Montana St.,-1.4162555284120577,-0.7103698131461529,-0.7058857152659048
Morehead St.,1.6664053781857704,-2.646553868994022,4.312959247179792
Morgan St.,-8.743446414148877,-2.230470491393831,-6.512975922755046
Mount St. Mary's,-5.417540983185468,-6.485918913101609,1.0683779299161418
Murray St.,10.750968525455345,3.50443511746979,7.246533407985556
N.C. A&T,-7.88713759483258,-3.6671370742709106,-4.220000520561669
N.C. Central,-8.383026733191798,-3.774945239193295,-4.608081493998504
Navy,-3.237509950058598,-6.002670263793699,2.765160313735101
NC State,1.1553087133942035,1.8375044968484424,-0.6821957834542389
Nebraska,4.826228419370269,5.920649847696146,-1.094421428325878
Nevada,4.259907740292714,3.0697132068087596,1.190194533483955
New Hampshire,-3.3153284540161927,-4.9556699144647185,1.640341460448526
New Mexico,0.8490601613100974,5.279481618259954,-4.430421456949857
New Mexico St.,5.230401388252431,-0.40349507805180806,5.633896466304239
New Orleans,-5.588401114530477,-1.204141697264029,-4.384259417266447
Niagara,-1.5584095997480514,-3.791326354969687,2.232916755221636
Nicholls,-1.2441774322603225,-1.2434219530557917,-7.554792045307845e-4
NJIT,-11.124678220479439,-7.049844318409507,-4.074833902069931
Norfolk St.,-3.5132018688999995,-2.3902269175092257,-1.1229749513907739
North Ala.,-8.847266322041648,-6.109004936800423,-2.738261385241225
North Carolina,12.74720917489325,9.902452688132923,2.844756486760326
North Dakota,-11.663860962909682,-4.2732284297933845,-7.390632533116298
North Dakota St.,0.7873118556912226,-0.7891051043024049,1.5764169599936275
North Florida,-7.430841513912834,-3.571294321133531,-3.8595471927793032
North Texas,4.2099197388419425,-5.176029791314293,9.385949530156235
Northeastern,-2.7749003332593025,-3.367729226551365,0.5928288932920625
Northern Ariz.,-11.06671715049227,-6.190766790185817,-4.875950360306452
Northern Colo.,-3.9572024580697764,2.011919602724827,-5.969122060794604
NIU,-2.890569803110637,-1.1492703838533795,-1.741299419257257
Northern Ky.,-3.472358145518153,-3.673341003913208,0.20098285839505525
Northwestern,5.1543081267076305,2.537561974515185,2.6167461521924453
Northwestern St.,-9.130161340786739,-1.5130380003855588,-7.6171233404011804
Notre Dame,13.00555194356533,6.955166868280199,6.050385075285131
Oakland,-2.1736633072535945,-1.2060016889648009,-0.9676616182887938
Ohio,4.8629894088808925,1.3943782415854535,3.468611167295439
Ohio St.,16.03838075686336,6.996773582440467,9.041607174422897
Oklahoma,11.861913346467675,4.058174634098338,7.803738712369338
Oklahoma St.,7.574406892678142,2.4925949953646915,5.08181189731345
Old Dominion,-1.0625014777883615,-3.5251943751759365,2.462692897387575
Ole Miss,7.927473656038963,2.922161663934477,5.0053119921044855
Omaha,-11.880901079749023,-2.760050093848229,-9.120850985900795
Oral Roberts,-2.850100763535829,3.5708256408728274,-6.4209264044086565
Oregon,8.548478181082181,5.92573309677088,2.622745084311302
Oregon St.,1.5290970967224515,2.244064995343953,-0.7149678986215013
Pacific,-6.9737439487071935,-4.2453478422879005,-2.728396106419293
Penn,-4.908739442611625,0.2923358012250101,-5.201075243836636
Penn St.,8.8537653788833,0.734149173711147,8.119616205172154
Pepperdine,-5.766678139856633,-0.3428082942770361,-5.423869845579596
Pittsburgh,0.478357150790107,-2.527353753953435,3.005710904743542
Portland,-4.0038815599977955,-0.32638244217200674,-3.6774991178257888
Portland St.,-5.288597529332304,-2.1282592123365998,-3.1603383169957047
Prairie View,-7.15967659017817,-1.8804698783475737,-5.279206711830596
Presbyterian,-6.476254275444306,-4.766966674025477,-1.7092876014188287
Princeton,1.7746520662251042,2.0651371004450194,-0.29048503421991523
Providence,11.81894864326441,4.1331556689825195,7.68579297428189
Purdue,16.94186874287082,9.178599657676191,7.763269085194629
Purdue Fort Wayne,-5.573459350299437,-2.0390105321300442,-3.534448818169393
Quinnipiac,-4.44865177039253,-0.547475777796488,-3.901175992596042
Radford,-6.696113642882189,-6.339306411926969,-0.3568072309552206
Rhode Island,0.22855897077211385,-2.90584599514274,3.134404965914854
Rice,-3.497940279271205,0.5341792873459887,-4.032119566617194
Richmond,4.065976063741457,0.6855310361837716,3.380445027557685
Rider,-4.917349945489598,-2.9559941975928514,-1.9613557478967467
Robert Morris,-9.955346584531044,-3.628037722473977,-6.327308862057068
Rutgers,6.952935599739756,1.5769688275433136,5.375966772196442
Sacramento St.,-8.30759647837608,-6.842986772922349,-1.4646097054537313
Sacred Heart,-8.322559355705808,-2.322187869041445,-6.000371486664363
Saint Francis (PA),-10.660155499742267,-4.928957697019742,-5.731197802722525
Saint Joseph's,-0.8259670988665676,-1.653112529436476,0.8271454305699083
Saint Louis,5.486348116554995,4.176222671249977,1.310125445305019
Saint Mary's (CA),8.198130465220686,-0.29435621251260313,8.49248667773329
Saint Peter's,2.6159744652634855,-3.0878850848530646,5.70385955011655
Sam Houston,-1.8786808553457985,-1.2071368645158433,-0.6715439908299552
Samford,-4.041687243576271,0.3698550662552089,-4.411542309831479
San Diego,-3.3122153287759954,-3.649051099497825,0.33683577072182963
San Diego St.,8.315680450651838,1.0217958293795502,7.293884621272287
San Francisco,8.647928452053375,3.6663248185095774,4.981603633543798
San Jose St.,-6.00500736706929,-3.3113710576064546,-2.6936363094628346
Santa Clara,5.3057490016382065,5.045099200034594,0.2606498016036132
Seattle U,-0.7134427871285594,-0.43984312645264245,-0.2735996606759169
Seton Hall,9.549550850551043,3.8147221452736035,5.734828705277439
SFA,0.5657701998462129,-0.1709073096910798,0.7366775095372927
Siena,-4.241788443238908,-3.646034372526145,-0.5957540707127635
SIUE,-7.940019979018748,-4.02190604544284,-3.918113933575908
SMU,7.879457552297522,2.5616944938574133,5.317763058440109
South Alabama,1.0852629324861027,-1.8330995023352812,2.918362434821384
South Carolina,9.7011535841586,4.583356183668084,5.117797400490517
South Carolina St.,-8.847230944873726,-3.8912099603588244,-4.956020984514902
South Dakota,-4.231262791388754,-1.402294322061089,-2.8289684693276644
South Dakota St.,3.6434621674632823,5.044821744211877,-1.4013595767485945
South Fla.,-4.687655813889962,-6.8129829529651715,2.1253271390752095
Southeast Mo. St.,-4.195279407963921,1.8830130274976569,-6.078292435461577
Southeastern La.,-4.366641035619456,0.16868482236658622,-4.5353258579860425
Southern California,12.86618613404117,6.4391844133678555,6.4270017206733145
Southern Ill.,1.9902283565076457,-3.429366865729877,5.419595222237523
Southern Miss.,-9.502321256834016,-4.744784472431666,-4.75753678440235
Southern U.,-4.696288260663179,-2.301880653268664,-2.3944076073945153
Southern Utah,-2.4847454221241456,0.6364831642234587,-3.1212285863476046
St. Bonaventure,6.190503249280933,0.14095860446030528,6.049544644820628
St. Francis Brooklyn,-9.197630242151742,-5.448301530767632,-3.749328711384111
St. John's (NY),5.593817910784314,6.238515217889659,-0.6446973071053448
St. Thomas (MN),-7.819331677565176,-2.3338893280040045,-5.485442349561172
Stanford,4.403737371522425,1.617337512850543,2.786399858671882
Stetson,-7.222361502789681,-4.003873001507376,-3.2184885012823052
Stony Brook,-3.735643217576522,-0.5522053334371311,-3.183437884139391
Syracuse,11.967240525912706,8.851141377083692,3.1160991488290133
Tarleton St.,-3.591172586683284,-4.895723321457253,1.304550734773969
TCU,7.124350695941389,2.306935512324775,4.817415183616614
Temple,1.3042696764389832,-0.9197902484019335,2.2240599248409167
Tennessee,17.038158821603815,7.971959219196303,9.066199602407512
Tennessee St.,-5.672245411710932,-3.515865615871845,-2.156379795839087
Tennessee Tech,-4.0647016165219405,-0.9664279550335508,-3.0982736614883897
Texas,15.818304638366321,6.66807562042456,9.150229017941761
Texas A&M,5.1887328536869894,1.81556289448868,3.3731699591983095
Texas Southern,-3.124434132416685,-2.8423610737798013,-0.2820730586368838
Texas St.,0.05447577230261347,-2.8156578834342794,2.870133655736893
Texas Tech,18.745203338994394,6.344496935982252,12.40070640301214
The Citadel,-3.830913412515926,0.532520150797543,-4.363433563313469
Toledo,2.6669249851671992,3.4651708623295523,-0.7982458771623531
Towson,3.1238619445427505,0.12344505326357846,3.000416891279172
Troy,-1.8047258608398629,-2.1905039166032667,0.38577805576340396
Tulane,2.8132369592341284,3.953919575029854,-1.1406826157957253
Tulsa,1.3679748575241886,-0.19437586510001625,1.5623507226242048
UAB,4.66693884045117,4.3615655029641065,0.3053733374870631
UC Davis,-4.228185314469169,-3.636056192763531,-0.5921291217056375
UC Irvine,-0.929492743998968,-4.046829185903158,3.1173364419041905
UC Riverside,-2.323773365709564,-2.915218967028598,0.591445601319034
UC San Diego,-6.424300259128948,-1.9031312657166732,-4.5211689934122745
UC Santa Barbara,0.7863881658026077,0.6646322667361408,0.12175589906646689
UCF,6.793250556425857,2.85319646630734,3.940054090118517
UCLA,18.0875636381937,9.448793649192115,8.638769989001586
UConn,12.804911327724188,4.748520567677497,8.05639076004669
UIC,-5.567412862857508,-1.2390393690503787,-4.328373493807129
UIW,-11.894712257163679,-7.016236153506858,-4.878476103656822
ULM,-5.569009204655517,-1.8417469439495415,-3.727262260705975
UMass Lowell,-6.526035404121536,-3.8441005760076803,-2.6819348281138553
UMBC,-3.731817820834528,-0.48551448800234187,-3.246303332832186
UMES,-9.015670437270533,-6.650332780129611,-2.3653376571409206
UNC Asheville,-4.218232831593344,-1.1066881861149245,-3.11154464547842
UNC Greensboro,-2.52605785048281,-5.174430826488024,2.6483729760052137
UNCW,0.2653885379304095,-0.6297453893472251,0.8951339272776346
UNI,4.301020161707492,2.5232866158940035,1.7777335458134886
UNLV,4.246610568400289,0.1855543798116397,4.061056188588649
USC Upstate,-6.078264627823925,-1.8498116524301023,-4.2284529753938225
UT Arlington,-3.5108281329793707,-3.4427932887783568,-0.06803484420101369
UT Martin,-8.534315217869777,-3.7480488681069257,-4.786266349762851
Utah,2.180928797700796,1.7148587076726116,0.4660700900281841
Utah St.,5.544745578691517,1.968718358319317,3.5760272203722
Utah Valley,0.0772481877190836,-1.8522774639943311,1.9295256517134147
UTEP,0.6486130482632366,-2.4734100536789243,3.122023101942161
UTRGV,-7.428657072423987,-0.3433933101904818,-7.085263762233505
UTSA,-8.597530927477843,-3.8812324699942335,-4.716298457483609
Valparaiso,-1.952560664464107,-1.3044256922058879,-0.648134972258219
Vanderbilt,9.697828959866818,4.630766376884637,5.067062582982182
VCU,8.72135096130809,1.5591419700667004,7.16220899124139
Vermont,6.11625206452025,0.9691128229048867,5.147139241615363
Villanova,19.170282684547757,6.636032370857078,12.53425031369068
Virginia,7.88923795706377,-0.11061446809318154,7.999852425156952
Virginia Tech,13.003492919968977,4.6667051390407925,8.336787780928185
VMI,0.7449399748639309,2.764243306595621,-2.01930333173169
Wagner,-0.19759511020573672,-1.6892982298397143,1.4917031196339776
Wake Forest,12.663940431887466,7.311407026122416,5.35253340576505
Washington,6.442859848557816,3.792830215769141,2.650029632788675
Washington St.,8.487198834597564,2.1154432388252022,6.371755595772361
Weber St.,-2.025084948418641,-0.1012337010651505,-1.9238512473534908
West Virginia,10.672628125670482,4.059754800386268,6.612873325284213
Western Caro.,-7.531976055513381,-2.540397323126174,-4.991578732387207
Western Ill.,-4.161707433337381,0.2205687815327746,-4.3822762148701555
Western Ky.,0.6825320785679223,1.0142877354432862,-0.3317556568753639
Western Mich.,-8.720567946753718,-4.867421259144627,-3.853146687609092
Wichita St.,5.563453022359865,0.9062158409589545,4.657237181400911
William & Mary,-10.811054825110222,-5.278299296175572,-5.53275552893465
Winthrop,-0.5141972855470771,0.40864337029271725,-0.9228406558397944
Wisconsin,8.39166620004147,2.211430161367449,6.180236038674022
Wofford,1.349225982154972,-1.951383626120846,3.300609608275818
Wright St.,-1.1517484855842326,0.5566414322482023,-1.7083899178324349
Wyoming,4.494485302519607,2.1238970074662884,2.370588295053319
Xavier,10.021501321623742,6.983624404905047,3.0378769167186936
Yale,-1.24901117268693,-1.2825609793652115,0.03354980667828156
Youngstown St.,-5.596895986792351,-2.2117887631368296,-3.3851072236555213
Stonehill,-3.349722017036953,-0.5889158290841152,-2.760806187952838
Lindenwood,-3.3338442530552896,-3.2529251553240925,-0.0809190977311971
Tex. A&M-Commerce,-7.672488895725969,-3.2528717608734397,-4.41961713485253
Southern Ind.,-15.605014914454195,-9.336635467842022,-6.2683794466121725
Queens (NC),-17.006513494716103,-9.33658207339137,-7.669931421324733
