team,yusag_coeff,off_coeff,def_coeff
Georgia,4.912625924004581,2.5182419340596947,2.394383989944886
Georgia St.,-2.2225735422456845,-1.1716117876848209,-1.0509617545608634
Georgia Tech,4.813232812927474,1.5690336356186712,3.244199177308803
Gonzaga,11.462897734216408,7.103981472393668,4.358916261822739
Grambling,-1.6942656773714229,-2.806027279184988,1.111761601813565
Grand Canyon,4.794290047468949,2.5847848706661436,2.2095051768028053
Green Bay,-7.458871222380117,-1.9696144073105009,-5.489256815069616
Hampton,-7.62180428941989,-1.8466899253241307,-5.775114364095759
Harvard,-2.0999883824561163,-3.8446332483155525,1.7446448658594362
Hawaii,1.9266828061472467,-0.5861097079520499,2.5127925140992966
High Point,-4.02060067759722,0.11945392734540144,-4.1400546049426215
Hofstra,3.3810315797800214,1.3031828374650658,2.0778487423149556
Holy Cross,-5.66231359200948,-2.6284218011860476,-3.033891790823432
Houston,12.9811291405749,5.594221309934417,7.386907830640483
Houston Christian,-11.174270225385904,-3.9878432997846085,-7.186426925601294
Howard,-2.5780326927764747,0.9780414201339389,-3.5560741129104136
IUPUI,-8.62336404650576,-2.7280846857951024,-5.895279360710657
Idaho,-10.584850042068988,-5.077642991494055,-5.507207050574933
Idaho St.,-5.777321645422662,-3.4728511448920516,-2.3044705005306105
Illinois,10.000134282936788,4.306690413851889,5.693443869084899
Illinois St.,-3.645005370459395,-0.8374925051396166,-2.8075128653197785
Indiana,10.081020009605872,4.377772582606368,5.703247426999505
Indiana St.,2.1950078014337224,2.211119122646367,-0.01611132121264444
Iona,2.2782795812995853,0.2987879014069483,1.979491679892637
Iowa,8.771419726338545,6.862863005293238,1.9085567210453072
Iowa St.,9.730957785060003,2.4785909800885984,7.252366804971405
Jackson St.,-3.341527205592161,-2.205639128769642,-1.1358880768225192
Jacksonville,-1.9523833629065415,-3.924847947297032,1.9724645843904907
Jacksonville St.,-3.4446666472775944,-2.0616366595744853,-1.3830299877031091
James Madison,2.9952803423343584,2.075775020058541,0.9195053222758174
Kansas,15.47796110677864,7.393322940028492,8.084638166750148
Kansas City,-5.0806877402772646,-4.141686278818123,-0.9390014614591411
Kansas St.,9.594369171718938,5.006351544760013,4.588017626958926
Kennesaw St.,0.8515973942655716,0.19864915608721098,0.6529482381783606
Kent St.,4.051145652355839,0.9766996108945647,3.0744460414612744
Kentucky,12.608006117241978,6.747196561844788,5.860809555397189
LIU,-11.814169993592454,-5.584860821487997,-6.229309172104458
LMU (CA),1.2597614349980755,2.08791772550338,-0.8281562905053047
LSU,6.436251606551538,2.291419759412552,4.1448318471389864
La Salle,-1.6906347233103776,-0.3826411035214361,-1.3079936197889415
Lafayette,-2.976397103531586,-2.3749876111871773,-0.6014094923444085
Lamar University,-8.409268947331814,-3.2805572297462535,-5.12871171758556
Le Moyne,-11.829673450867126,-5.491351960050132,-6.338321490816995
Lehigh,-4.495883326114705,-2.4423737049520975,-2.0535096211626076
Liberty,4.981498492877352,1.2122919444704334,3.7692065484069177
Lindenwood,-9.17543579418418,-3.028254384070831,-6.147181410113349
Lipscomb,0.16476138141792918,1.4029639295405913,-1.2382025481226622
Little Rock,-5.167836193841626,0.05225984874441128,-5.220096042586037
Long Beach St.,1.6326993870689317,2.352844213053892,-0.7201448259849603
Longwood,-0.41996159235747577,-1.3982125190831132,0.9782509267256374
Louisiana,0.6342386514643971,0.16948467913537502,0.46475397232902205
Louisiana Tech,1.9193433228431804,0.2514411887843071,1.6679021340588733
Louisville,2.469798275296968,2.483203014756991,-0.013404739460022963
Loyola Chicago,3.6354138372479343,0.7124266404982382,2.922987196749696
Loyola Maryland,-4.86936813283071,-1.9411905794027908,-2.9281775534279184
Maine,-2.348853366791281,-0.6474654823878456,-1.7013878844034356
Manhattan,-7.077150014807488,-3.6874281186913147,-3.389721896116173
Marist,-2.954515540319166,-2.625392614537958,-0.32912292578120783
Marquette,10.93086695383186,5.962747983310096,4.968118970521765
Marshall,2.457089398742291,1.3399714038745996,1.1171179948676915
Maryland,10.211259355013139,4.316879761144525,5.894379593868614
Massachusetts,-1.280831460272409,-0.4036391705526587,-0.8771922897197502
McNeese,-5.434639912644865,-0.5777238289409377,-4.856916083703927
Memphis,10.51926954743222,5.351391415651504,5.167878131780716
Mercer,-3.7364752759726674,-2.6600471438623394,-1.0764281321103282
Merrimack,-4.29292424014105,-5.847595168166961,1.554670928025911
Miami (FL),8.31893469326036,5.473324794880544,2.845609898379816
Miami (OH),-6.4655101101911034,-2.3861709772905764,-4.079339132900527
Michigan,7.621232855495215,3.6425836770183686,3.978649178476846
Michigan St.,12.689351307363403,6.745815050709326,5.943536256654076
Middle Tenn.,2.8405482057207534,0.8141937614786536,2.0263544442421
Milwaukee,-0.6746919842807955,1.0788973269076128,-1.7535893111884082
Minnesota,2.283255467332193,0.7409335541976716,1.5423219131345216
Mississippi St.,8.71221667277095,1.3820116443968309,7.3302050283741185
Mississippi Val.,-10.34154540827116,-5.0021292100604295,-5.339416198210731
Missouri,8.767573941359213,6.517436792852161,2.2501371485070516
Missouri St.,2.6167410899936057,-0.10670284486507908,2.7234439348586847
Monmouth,-7.870459333112068,-4.595433494928199,-3.2750258381838693
Montana,0.6406361232121349,1.2050874664384756,-0.5644513432263407
Montana St.,-2.2705442321338616,-3.2040868866758996,0.9335426545420381
Morehead St.,-1.9418096620718361,-3.0592499869465692,1.117440324874733
Morgan St.,-7.128112605023731,-3.696421004013098,-3.4316916010106335
Mount St. Mary's,-1.1658684183128734,-1.885044138231002,0.7191757199181285
Murray St.,-0.768000490660175,0.14644059060065578,-0.9144410812608308
N.C. A&T,-11.699768712680246,-6.552376062421606,-5.147392650258639
N.C. Central,-6.007235369471581,-4.570919395273862,-1.4363159741977192
NC State,6.535428678620845,3.999406503795294,2.5360221748255514
NIU,-2.9529412966952426,-0.7170934215525213,-2.235847875142721
NJIT,-9.678583303457472,-4.763981997759161,-4.91460130569831
Navy,-5.2283217849032,-4.0702955219739785,-1.158026262929222
Nebraska,7.502006274901634,3.3389145296014155,4.163091745300218
Nevada,6.27760559594648,2.8176585616737584,3.4599470342727217
New Hampshire,-4.531497324978197,-2.846258999248361,-1.6852383257298358
New Mexico,7.847258322609884,6.0736989427422206,1.773559379867663
New Mexico St.,-1.353076710400054,0.26666321783478664,-1.6197399282348406
New Orleans,-5.400628334176693,-1.0258958437428762,-4.374732490433817
Niagara,-3.358780036486158,-2.2994065127897665,-1.0593735236963915
Nicholls,-4.683890013760714,-1.647868596372378,-3.036021417388336
Norfolk St.,-3.2291199381899593,-0.815418431762452,-2.413701506427507
North Ala.,-2.2560748718940546,-0.30883806677991366,-1.947236805114141
North Carolina,11.408571344893858,5.966285737374357,5.4422856075195005
North Dakota,-4.631909591568939,-0.6307937840343877,-4.001115807534552
North Dakota St.,-2.03574007759879,-1.4563461039995298,-0.5793939735992606
North Florida,-6.508775949099966,-1.3898101140710422,-5.1189658350289235
North Texas,3.534613909075245,-0.9326345799726873,4.4672484890479325
Northeastern,-1.9283524514486925,-1.7765732565657508,-0.15177919488294156
Northern Ariz.,-3.6978495011451487,0.07708377630236474,-3.7749332774475133
Northern Colo.,-5.0306475148320535,-1.3328021876885234,-3.69784532714353
Northern Ky.,0.9823473523955597,-0.3861639912652493,1.368511343660809
Northwestern,8.900914571148009,3.0942189637587023,5.806695607389307
Northwestern St.,-10.333475956460392,-5.857333571606907,-4.4761423848534845
Notre Dame,0.37291578102275214,0.7574634653227291,-0.384547684299977
Oakland,-4.301543273718275,-1.3667188310785057,-2.93482444263977
Ohio,1.6706292856753517,1.9558952106120397,-0.2852659249366879
Ohio St.,9.215619977509242,5.17149025198786,4.044129725521381
Oklahoma,7.4913011724717204,2.726444720144908,4.764856452326812
Oklahoma St.,8.784673324225912,1.9630566378065741,6.821616686419338
Old Dominion,0.3649347720285574,-2.06226625919064,2.4272010312191976
Ole Miss,6.717983630465554,2.0076458432715225,4.710337787194032
Omaha,-6.144689693591106,-1.690159542807851,-4.454530150783254
Oral Roberts,-0.07134567545802972,1.103076189880799,-1.1744218653388288
Oregon,10.439929813487312,5.418846408168662,5.021083405318651
Oregon St.,-0.015518547210632283,-1.9899621918383354,1.9744436446277032
Pacific,-0.3714771570629105,1.260536233750553,-1.6320133908134635
Penn,-2.6127768388862966,-0.36846397447013735,-2.2443128644161594
Penn St.,2.436586774744255,0.6649570589450605,1.7716297157991945
Pepperdine,-1.3781015797952787,-0.07139393185700138,-1.3067076479382773
Pittsburgh,6.073821749153785,3.5882451934927375,2.485576555661047
Portland,0.7756327331551427,3.136530031536501,-2.3608972983813583
Portland St.,-1.2946823697429504,0.10933830839496317,-1.4040206781379136
Prairie View,-7.9966222415189625,-4.83370276028708,-3.1629194812318824
Presbyterian,-6.037796819595263,-3.6924386262636437,-2.345358193331619
Princeton,2.977053469840178,1.5412680375098446,1.4357854323303334
Providence,8.676920210115568,4.635826718047603,4.041093492067965
Purdue,13.739120066121764,6.926950397145913,6.812169668975851
Purdue Fort Wayne,-8.078027146297872,-4.140739268452665,-3.937287877845207
Queens (NC),-1.8318361564550618,-0.554950288585677,-1.2768858678693848
Quinnipiac,-1.7939517251318335,-0.8049192057745777,-0.989032519357256
Radford,0.9979317496203886,-0.025706974779548197,1.0236387243999368
Rhode Island,-0.9390239558217985,-2.132022914336849,1.1929989585150504
Rice,-0.9563651699749673,1.8011656421689075,-2.757530812143875
Richmond,1.135194921292238,-0.49570007459736876,1.6308949958896068
Rider,-3.0870415114247143,-0.6538574941386508,-2.4331840172860635
Robert Morris,-4.35030627254945,-3.5733538515013104,-0.7769524210481402
Rutgers,8.345958209651037,0.8581607166864372,7.487797492964599
SFA,2.6837275425332345,1.2573335895720457,1.426393952961189
SIUE,-3.539429371306686,-2.0840254447821476,-1.4554039265245384
SMU,1.9012204440847138,0.323831939427195,1.577388504657519
Sacramento St.,-4.57390999299447,-1.4243377966974808,-3.1495721962969894
Sacred Heart,-5.610953236377725,-1.9508802990189187,-3.660072937358806
Saint Francis (PA),-11.598374493000662,-5.318591849264789,-6.279782643735873
Saint Joseph's,1.4412150105787545,0.39181627444400624,1.0493987361347483
Saint Louis,2.5189565139577272,0.9854460074195202,1.533510506538207
Saint Mary's (CA),9.973732319615456,2.8997945136351904,7.073937805980266
Saint Peter's,-4.554901948512054,-5.012260697703727,0.4573587491916733
Sam Houston,3.7459993295851524,-0.27689683831031897,4.022896167895471
Samford,1.002282293792979,1.7437194328169778,-0.7414371390239989
San Diego,-1.0985533403815029,0.8435295145895624,-1.9420828549710651
San Diego St.,10.965488645420944,2.7165675556327176,8.248921089788226
San Francisco,3.1159734686206733,0.8516253622383231,2.26434810638235
San Jose St.,3.560994915278445,1.6091065924256065,1.9518883228528385
Santa Clara,1.2271277698960603,1.366429857499503,-0.1393020876034427
Seattle U,2.519997398314806,-0.5007626087496085,3.0207600070644145
Seton Hall,7.013803394221647,1.50193180152883,5.511871592692817
Siena,-5.874945826969853,-3.9532752717410125,-1.92167055522884
South Alabama,-0.3529586188039531,-1.2646041821633498,0.9116455633593967
South Carolina,3.119604168001495,0.4453191464620343,2.6742850215394607
South Carolina St.,-8.142909755895626,-1.8828339562494634,-6.260075799646164
South Dakota,-8.480185008267501,-3.5281562950940026,-4.9520287131734975
South Dakota St.,0.05088187194412008,-0.7759042682843,0.8267861402284201
South Fla.,0.4948526176556557,0.2338268134935758,0.2610258041620799
Southeast Mo. St.,-6.227921707941823,-2.851924746284554,-3.3759969616572683
Southeastern La.,-5.359219591554641,-0.7771989396625751,-4.582020651892066
Southern California,12.30620162695135,6.628637682696763,5.6775639442545875
Southern Ill.,1.2657627367193571,-1.5625092228617268,2.828271959581084
Southern Ind.,-10.296173040146886,-4.069238993316132,-6.226934046830755
Southern Miss.,3.0350283852038213,1.302632074329408,1.7323963108744131
Southern U.,-8.099308277218903,-5.54239520121749,-2.556913076001412
Southern Utah,-3.709342688654349,-0.5810525240271707,-3.1282901646271783
St. Bonaventure,3.347200537887206,0.6562945480472191,2.6909059898399867
St. John's (NY),6.265233630807242,4.062623436802314,2.2026101940049285
St. Thomas (MN),-3.121396385543409,0.42280954212550137,-3.5442059276689104
Stanford,9.159362182067534,6.101664589340922,3.0576975927266123
Stetson,-0.97320947796501,3.1118638924427127,-4.085073370407723
Stonehill,-8.921057345202904,-3.00266815223216,-5.918389192970744
Stony Brook,-2.7977117963531906,-0.6550446572595017,-2.142667139093689
Syracuse,3.2330458940713998,2.60365009612733,0.6293957979440696
TCU,11.528410632018087,5.314409159033708,6.214001472984378
Tarleton St.,-1.332788230222647,-2.1812900801743567,0.8485018499517096
Temple,1.9907293533331125,-0.4054719931133457,2.396201346446458
Tennessee,13.221293204383045,3.8163896404745943,9.40490356390845
Tennessee St.,-2.5352206394612438,0.8991672889549214,-3.4343879284161654
Tennessee Tech,-3.7409895320894657,-0.21218547291664425,-3.5288040591728214
Tex. A&M-Commerce,-3.504674968806654,-1.6053152604333105,-1.8993597083733433
Texas,12.186529100130304,5.572022907802298,6.614506192328006
Texas A&M,9.942466964477887,4.72475493233414,5.217712032143749
Texas Southern,-2.7785914055710816,-1.2189058276382454,-1.5596855779328362
Texas St.,-1.4035194436994232,-1.572700931178654,0.16918148747923079
Texas Tech,8.86309850790906,3.3189265554993557,5.544171952409704
The Citadel,-7.437465912577702,-3.3294867245988646,-4.107979187978837
Toledo,-0.06618288484693435,2.00626350499587,-2.0724463898428045
Towson,0.35268139596309067,-0.36698805176496474,0.7196694477280554
Troy,-1.512845188847961,-2.8228420004132753,1.3099968115653142
Tulane,2.6311722570277327,1.952110524233057,0.6790617327946759
Tulsa,-2.3335204396161724,-0.9306575506631656,-1.4028628889530068
UAB,5.99921912332959,2.4952122472429403,3.5040068760866503
UAlbany,-6.642142161094421,-1.9596187618069145,-4.682523399287507
UC Davis,-0.14641372755317184,-1.2910545572974883,1.1446408297443165
UC Irvine,4.4650942624820775,1.1968646378756516,3.268229624606426
UC Riverside,-1.264773349467167,-1.5936025797161202,0.32882923024895333
UC San Diego,-2.488100869866395,0.6251229151107561,-3.1132237849771514
UC Santa Barbara,0.2844483127994648,0.7039184289347222,-0.4194701161352574
UCF,5.14073724612195,0.81626844940618,4.32446879671577
UCLA,11.651019371987317,4.277688182036589,7.373331189950729
UConn,14.144230103504274,6.809906643732582,7.334323459771693
UIC,-3.7362392768996804,-0.8106058880785528,-2.9256333888211277
UIW,-8.225890828206108,-2.78920143259365,-5.436689395612459
ULM,-4.673584034369716,-2.6025226008805147,-2.0710614334892012
UMBC,-6.6173827476643705,-2.641199935768012,-3.9761828118963587
UMES,-8.63803548816198,-8.159205014221033,-0.4788304739409475
UMass Lowell,2.1608363612865484,2.161971742709781,-0.0011353814232324955
UNC Asheville,1.1813303855415973,0.5379964008431636,0.6433339846984336
UNC Greensboro,3.4181037708666864,0.13787332714465012,3.2802304437220364
UNCW,2.6077333429094587,0.6123440195364853,1.9953893233729734
UNI,0.21640391104081402,0.1843351356772286,0.03206877536358543
UNLV,6.11557063815688,3.407891570667587,2.707679067489293
USC Upstate,-4.316723387330503,-1.9923226365471187,-2.324400750783384
UT Arlington,-0.34109699607561694,-0.25922906149519914,-0.08186793458041779
UT Martin,-4.640668570464304,-0.4743891648501583,-4.166279405614146
UTEP,1.2413345126340891,-1.9427620004297501,3.1840965130638392
UTRGV,-4.713709814569718,-2.422380752046979,-2.2913290625227387
UTSA,-4.682891239065002,-0.6555852331385266,-4.027306005926476
Utah,7.645701131773615,2.1196201518537614,5.526080979919854
Utah St.,5.2853867422519265,1.5151059857146305,3.7702807565372964
Utah Tech,-2.486856491874091,-2.0105165586846017,-0.4763399331894895
Utah Valley,-0.27523663587345437,-2.1715817412980427,1.8963451054245883
VCU,6.690530445746814,0.9678068021564679,5.722723643590347
VMI,-13.116896924333137,-6.584701495433257,-6.532195428899881
Valparaiso,-8.255518513236593,-5.401130640323298,-2.8543878729132954
Vanderbilt,6.08825807639199,3.6497874486715647,2.4384706277204256
Vermont,2.2528286874127765,1.5276894398397305,0.7251392475730462
Villanova,9.986489562888934,4.926706619241291,5.059782943647642
Virginia,7.771327653854208,1.8443647856146024,5.926962868239606
Virginia Tech,8.272276480309966,4.2670632536241495,4.005213226685815
Wagner,-4.847978973524542,-4.571715569805303,-0.27626340371923946
Wake Forest,6.263920406797544,4.31842401479755,1.9454963919999941
Washington,5.703554526856861,3.145487065161852,2.558067461695009
Washington St.,7.163240070169668,1.9786331080033381,5.18460696216633
Weber St.,0.46019888248785246,-1.4514681509605518,1.9116670334484043
West Virginia,7.326968384068321,3.0121587791338063,4.314809604934514
Western Caro.,-3.575927547762018,-0.9487850490798446,-2.6271424986821734
Western Ill.,-7.534362775554593,-4.202736357576704,-3.3316264179778887
Western Ky.,-1.4458324535549383,-1.484598844816915,0.03876639126197676
Western Mich.,-6.309032448283755,-2.312609377132457,-3.996423071151298
Wichita St.,3.996493817516725,0.8963254485232072,3.100168368993518
William & Mary,-5.990829143610533,-1.9720108936662224,-4.01881824994431
Winthrop,-1.2578388022524405,1.759863232206928,-3.0177020344593686
Wisconsin,9.593834983857812,2.8495675151992543,6.744267468658558
Wofford,-5.687724228932063,-1.190800591770951,-4.496923637161112
Wright St.,2.203872616031216,2.410121816949471,-0.20624920091825527
Wyoming,-1.710911514852442,-0.6958603597751818,-1.0150511550772603
Xavier,7.484699912373183,3.318313099666117,4.166386812707066
Yale,5.1195669453581525,0.8561262644217894,4.263440680936363
Youngstown St.,-2.6134268690027,2.1024871846617947,-4.715914053664495
