team,yusag_coeff,off_coeff,def_coeff
Clemson,7.8436307981807065,-0.2486450637701248,8.092275861950831
Cleveland St.,-7.95788997959339,-2.512866291946647,-5.445023687646743
Coastal Caro.,2.557174737797558,3.380382826126751,-0.823208088329193
Col. of Charleston,1.4894772206643165,-0.3879947330972646,1.8774719537615812
Colgate,4.650807525908652,3.179792545316783,1.4710149805918695
Colorado,8.931246558882412,3.570772332386662,5.36047422649575
Colorado St.,2.785752788660988,2.8407080375080187,-0.054955248847030624
Columbia,-2.4600008746084816,0.04799319454599238,-2.507994069154474
Coppin St.,-12.095923642334867,-5.930229686951436,-6.165693955383432
Cornell,-5.205288313768518,-3.317855305745317,-1.887433008023201
Creighton,11.371501294944572,7.3747254821964425,3.9967758127481297
CSU Bakersfield,-6.150317257881362,-4.993319456693809,-1.1569978011875532
CSUN,-1.1458325040883715,3.8932235513308937,-5.039056055419265
Dartmouth,0.38636568650733727,0.04003320374893127,0.346332482758406
Davidson,10.270090066136776,3.8210131194291983,6.449076946707577
Dayton,8.798410784818602,3.2284588551688973,5.569951929649704
Delaware,-7.547022131769899,-4.868612439680494,-2.6784096920894047
Delaware St.,-18.754285901538942,-9.830936746797324,-8.923349154741617
Denver,-7.466318229787165,-2.8925952309350014,-4.573722998852164
DePaul,5.393661192380137,5.623691361602121,-0.23003016922198305
Detroit Mercy,-5.017732587038967,-0.25659927617874567,-4.761133310860222
Drake,-0.45435332308091625,0.6033889281910119,-1.0577422512719281
Drexel,-3.8711697434852566,0.285830663700003,-4.15700040718526
Duke,19.43135745607684,11.343662878863412,8.087694577213426
Duquesne,1.865175181284208,2.81446878902512,-0.9492936077409122
East Carolina,-2.4368988287966156,-0.889664391987211,-1.5472344368094046
Eastern Ill.,-6.86836506351589,-2.158176535261922,-4.710188528253968
Eastern Ky.,-5.44013865462635,3.015895178169562,-8.456033832795912
Eastern Mich.,-2.9138352060326156,-5.528936439901255,2.6151012338686392
Eastern Wash.,-3.913022612311422,-1.701980790713405,-2.2110418215980165
Elon,-10.634929390815234,-5.363842227455898,-5.271087163359336
ETSU,8.811834185038297,5.4162580202785815,3.3955761647597154
Evansville,-4.880744822644594,-2.3341291231489136,-2.546615699495681
Fairfield,-7.59409365794232,-4.849492778860053,-2.744600879082268
Fairleigh Dickinson,-3.4407505171441932,-0.8029754605917261,-2.637775056552467
FGCU,-5.5875387897125135,-3.4620983548444304,-2.125440434868083
FIU,-2.2287024816835945,4.568400491744356,-6.7971029734279504
Fla. Atlantic,-0.7814841909954218,-2.334481587775572,1.5529973967801503
Florida,15.993021481891969,4.985809152780064,11.007212329111905
Florida A&M,-11.930656542011173,-11.076793561995768,-0.8538629800154048
Florida St.,13.410415254197469,6.864994320907334,6.545420933290135
Fordham,-4.8053049469696605,-5.317700033802931,0.512395086833271
Fresno St.,5.939622067978538,2.171996380583391,3.7676256873951477
Furman,4.719045919454024,0.35782308900290327,4.361222830451121
Ga. Southern,0.3668773504706704,3.0660595625364353,-2.699182212065765
Gardner-Webb,0.08679837513685484,1.4275895782468746,-1.3407912031100198
George Mason,0.5768552593642949,0.3665218216631694,0.21033343770112556
George Washington,-4.924113598375095,-3.3876180818189248,-1.5364955165561711
Georgetown,7.543731384328181,8.49859461882331,-0.9548632344951291
Georgia,8.340908151762381,5.267747770641663,3.0731603811207187
Georgia St.,1.1025457741098983,1.150890144305217,-0.04834437019531879
Georgia Tech,5.568087929523566,0.4287627828301681,5.139325146693398
Gonzaga,16.419184777423812,8.709999272405822,7.70918550501799
Grambling,-4.597096894014689,-2.4163606641121724,-2.180736229902516
Grand Canyon,0.8817528110786296,-0.03454914203407866,0.9163019531127082
Green Bay,-1.204063141035765,3.79601333706192,-5.000076478097685
Hampton,-2.5551993788038825,2.5087278001785007,-5.063927178982383
Hartford,-7.140386343124268,-3.3038380701198893,-3.8365482730043787
Harvard,10.444425803935193,5.917620437262303,4.526805366672889
Hawaii,-2.6176865625922527,-2.2828727237437505,-0.33481383884850247
High Point,-7.349547402896157,-7.99269226969861,0.6431448668024534
Hofstra,2.7212564883831245,4.251776756404759,-1.5305202680216343
Holy Cross,-7.015538645007024,-6.760058744801411,-0.25547990020561306
Houston,11.39257552009125,3.3063767264407473,8.086198793650503
Houston Baptist,-6.330205328942898,3.350994733443181,-9.681200062386079
Howard,-9.662767890258358,-1.6072454036343315,-8.055522486624026
Idaho,-13.680700153259878,-7.2618116626737095,-6.418888490586169
Idaho St.,-9.7177883736763,-3.52476001942257,-6.19302835425373
Illinois,10.561627731131132,8.08860104856986,2.4730266825612732
Illinois St.,-4.98936482604322,-4.0848798358454985,-0.9044849901977208
Incarnate Word,-13.537475020374465,-6.586710486768863,-6.950764533605604
Indiana,9.151028696947693,2.990084021503789,6.160944675443904
Indiana St.,2.188629028335278,2.527401465055591,-0.3387724367203133
Iona,-0.9504631217732693,2.4777336308385287,-3.428196752611798
Iowa,12.67931599101198,9.427614153212716,3.2517018377992652
Iowa St.,12.65580430302743,6.067256573906562,6.588547729120869
IUPUI,-3.8976378176014572,-2.152196939854096,-1.7454408777473616
Jackson St.,-8.312750684082353,-8.097152536091953,-0.21559814799040022
Jacksonville,-6.202544607630492,-1.7059378733943527,-4.496606734236139
Jacksonville St.,-2.6731951325343855,-3.027531282107641,0.3543361495732555
James Madison,-2.735535595580628,-1.3441256909587889,-1.3914099046218393
Kansas,13.34414042612705,7.2818655938285355,6.062274832298514
Kansas St.,11.090071683893566,-0.5629798368809029,11.653051520774468
Kennesaw St.,-9.364109546879199,-4.628453148135001,-4.735656398744199
Kent St.,0.8212069243381166,0.8276218185442223,-0.006414894206105748
Kentucky,17.1281824282854,6.7302532103138795,10.397929217971518
La Salle,0.041041269214255216,0.2043634285893201,-0.1633221593750649
La.-Monroe,-0.7859874019082251,0.7947254424440513,-1.5807128443522764
Lafayette,-5.568558080253541,0.010958663331103402,-5.5795167435846444
Lamar University,-7.92575799285666,-3.933003821436068,-3.9927541714205925
Lehigh,-2.9219472291470816,2.1963362333062775,-5.118283462453359
Liberty,7.206560304600311,-0.058362710900909054,7.26492301550122
Lipscomb,0.9951530740648105,2.248708249963629,-1.2535551758988186
Little Rock,-5.20355158161921,-2.2787974343006745,-2.9247541473185352
LIU Brooklyn,-3.9388677888067476,-0.5564157921969679,-3.3824519966097797
Long Beach St.,-3.6359742030339595,0.17523640803188958,-3.811210611065849
Longwood,-4.153017963188621,-2.085172105039665,-2.0678458581489556
Louisiana,-3.5313259953501026,1.7992066828986675,-5.33053267824877
Louisiana Tech,4.021824686677123,1.0439162706189355,2.977908416058187
Louisville,19.538537714562935,10.793595356269464,8.744942358293471
Loyola Chicago,0.5302178754731459,-4.6744113116799575,5.204629187153103
Loyola Maryland,-3.8486352456217023,0.12330186145359412,-3.9719371070752967
Loyola Marymount,1.9294525577090145,-3.936982361211661,5.8664349189206755
LSU,15.066567188755563,10.973088638224162,4.093478550531401
Maine,-9.933188604400732,-6.70591211887554,-3.2272764855251914
Manhattan,-8.371928167713072,-10.101150389518084,1.7292222218050117
Marist,-9.469931528496705,-7.357540735977931,-2.112390792518773
Marquette,10.807466395305042,6.076486771627197,4.730979623677845
Marshall,-0.15697717215334173,5.064178010859138,-5.221155183012479
Maryland,17.342743149289035,7.558522527978872,9.784220621310162
Massachusetts,-0.7706630634512033,0.4497234362072515,-1.2203864996584548
McNeese,-9.145466464821231,-4.401025863777122,-4.74444060104411
Memphis,9.188728245829429,9.23815858627327,-0.049430340443841425
Mercer,-1.1283499965778905,-0.9541716224907595,-0.174178374087131
Miami (FL),8.71068431260738,3.886276260936504,4.824408051670877
Miami (OH),4.98652472132625,1.5486191204673132,3.4379056008589366
Michigan,16.194471020107848,3.508789744124757,12.685681275983091
Michigan St.,20.68469926414545,9.937940353772024,10.746758910373428
Middle Tenn.,-0.18969877291466086,-0.2999543708350647,0.11025559792040385
Milwaukee,-6.4117666656400925,-4.200872035336146,-2.2108946303039465
Minnesota,9.104121522865041,3.615199005350932,5.488922517514109
Mississippi St.,13.158121317202088,7.113469296212351,6.044652020989737
Mississippi Val.,-16.104002645999653,-7.765420228327836,-8.338582417671816
Missouri,9.698708653995343,2.3572726592595563,7.341435994735786
Missouri St.,0.7560169012264013,-1.3704152754537406,2.126432176680142
Monmouth,-6.869328214470671,-5.1577405171740915,-1.7115876972965791
Montana,-0.7202263432325545,-1.1663681679376356,0.4461418247050811
Montana St.,-4.707358487448718,1.21566576856828,-5.923024256016998
Morehead St.,-6.387878833641438,-3.2885905219817406,-3.0992883116596976
Morgan St.,-10.98873135107906,-2.894928317255586,-8.093803033823475
Mount St. Mary's,-8.319906645416674,-4.90450204642666,-3.415404598990014
Murray St.,4.282948062532077,2.1474583059913535,2.1354897565407227
N.C. A&T,-7.343444232395521,-5.162832242156429,-2.180611990239092
N.C. Central,-8.766829572978077,-6.385628082480432,-2.381201490497645
Navy,-6.542719811453064,-4.687384415786169,-1.8553353956668952
NC State,15.091619653621024,10.9924830469911,4.099136606629924
Nebraska,4.669880540701646,-0.2261484595892682,4.896029000290914
Nevada,5.84724477678045,1.7442161589730374,4.1030286178074125
New Hampshire,-13.291705362404969,-11.095032348792317,-2.196673013612652
New Mexico,2.2988278185626747,4.660537594124758,-2.3617097755620833
New Mexico St.,5.7556300915863705,2.1848603277600875,3.5707697638262834
New Orleans,-6.844382108591692,-3.755072944707837,-3.0893091638838546
Niagara,-8.706687179874764,-1.9250665582894475,-6.781620621585317
Nicholls St.,-9.869620386758658,-4.451903982750826,-5.417716404007832
NJIT,-0.5195933399004877,-1.2399754649030263,0.7203821250025386
Norfolk St.,-7.961481695551425,-4.40616014748275,-3.5553215480686746
North Ala.,-7.768716453833116,-4.810557322195055,-2.958159131638062
North Carolina,16.114545572169646,12.029476394062895,4.085069178106753
North Dakota,-4.67286984024058,-2.073507776196013,-2.5993620640445663
North Dakota St.,1.6885359669144704,1.3732092444155974,0.31532672249887295
North Florida,-1.2522944262189066,1.8910849137027965,-3.143379339921703
North Texas,-0.31915234588926333,-4.147188181351283,3.82803583546202
Northeastern,3.2509087664967193,1.301347674831243,1.9495610916654762
Northern Ariz.,-4.382707569795189,-0.21418299673078822,-4.168524573064401
Northern Colo.,-3.3613566897527574,-2.8756996165265596,-0.4856570732261978
Northern Ill.,1.6223802656182178,0.03573437434651927,1.5866458912716985
Northern Ky.,3.5682164328074526,2.090275848918475,1.4779405838889772
Northwestern,5.521120673008002,-1.10646648673609,6.627587159744092
Northwestern St.,-13.113202833909572,-7.621347036425152,-5.491855797484419
Notre Dame,5.705785641068171,1.3404364085162503,4.36534923255192
Oakland,-2.6717491691178124,-0.19853123717252097,-2.4732179319452916
Ohio,-0.6229261225813391,-0.6851281275198153,0.062202004938476274
Ohio St.,14.166540591896778,5.333114638354621,8.833425953542157
Oklahoma,12.841910042860492,5.991324666310563,6.85058537654993
Oklahoma St.,13.270939205253747,7.266788137002328,6.00415106825142
Old Dominion,-1.9032633413789366,-6.197865790098144,4.294602448719208
Ole Miss,11.917431700092779,6.85163193212261,5.065799767970169
Omaha,-0.8556099501556917,1.7723180425165594,-2.627927992672251
Oral Roberts,-3.538570742299015,-0.13218573402109612,-3.406385008277919
Oregon,12.46327175881866,2.6705267334634266,9.792745025355233
Oregon St.,9.580103800187771,5.494925923062995,4.085177877124776
Pacific,-1.8646906590843977,-3.6367821834972456,1.772091524412848
Penn,3.5449317093188153,1.0151464695136578,2.5297852398051575
Penn St.,10.846683259832593,4.835650744249122,6.011032515583471
Pepperdine,2.4398119625102326,4.0879835373473625,-1.64817157483713
Pittsburgh,8.033046839760216,3.0095690025839708,5.0234778371762445
Portland,-9.155229477737803,-5.787872689844583,-3.3673567878932205
Portland St.,-7.576119253398968,-2.1470667155100247,-5.429052537888943
Prairie View,-4.889501292219664,-0.6860340934231334,-4.20346719879653
Presbyterian,-4.6614288578736005,-1.6964755220776058,-2.9649533357959945
Princeton,-2.1438625951683927,-3.2811007130547933,1.1372381178864006
Providence,7.5598367675253675,3.0017909540056005,4.558045813519767
Purdue,13.459807966005346,6.038606220389257,7.421201745616091
Purdue Fort Wayne,-5.1997204225287055,0.6161541511913008,-5.815874573720007
Quinnipiac,-3.4386959883916086,0.1792489819162948,-3.6179449703079034
Radford,1.5796620649074806,-0.9062177213738614,2.485879786281342
Rhode Island,6.6408742479192355,3.7190995726783944,2.921774675240841
Rice,0.17642515864465036,4.045982966956228,-3.869557808311578
Richmond,2.0854793225858983,1.8168677415181822,0.2686115810677161
Rider,-1.852994950174014,2.6170158755827293,-4.470010825756743
Robert Morris,-6.488285360535418,-5.340732088336693,-1.1475532721987252
Rutgers,5.732082326479804,1.6762028788768746,4.05587944760293
Sacramento St.,-7.229065501547014,-4.721598096922709,-2.507467404624305
Sacred Heart,-3.5151575452149575,2.2716963324608357,-5.786853877675793
Saint Francis (PA),-5.120006098596667,-0.739863902084624,-4.380142196512043
Saint Joseph's,-5.8374721523346125,-3.2701717105490453,-2.5673004417855676
Saint Louis,3.2494570533652176,-1.5823135678315883,4.831770621196806
Saint Mary's (CA),10.562845499139437,2.358626648914756,8.204218850224681
Saint Peter's,-10.423008075525539,-9.227150322636321,-1.195857752889218
Sam Houston St.,-3.4094492794416977,-1.7242296722372357,-1.6852196072044618
Samford,0.9579024266363763,2.595619865055336,-1.6377174384189597
San Diego,2.4605430504588277,-0.7171664006096774,3.177709451068505
San Diego St.,2.4638027353061984,-1.5633743808140366,4.027177116120235
San Francisco,3.6729850545303244,1.387394988661193,2.2855900658691315
San Jose St.,-12.648770248476936,-4.361953939832175,-8.286816308644761
Santa Clara,0.39527523687293153,-0.6587704836351063,1.0540457205080378
Seattle U,-0.025185652246516588,-0.8833263330018646,0.858140680755348
Seton Hall,10.049251027586978,5.931832453594031,4.117418573992947
SFA,-6.915723333447884,-3.3128977882110036,-3.6028255452368807
Siena,-5.791634773465872,-7.257206382250032,1.4655716087841597
SIUE,-10.501478238486385,-2.5029785305630705,-7.9984997079233136
SMU,5.766642322848437,2.267258004238043,3.499384318610394
South Alabama,0.5640965848090076,0.6004028047913799,-0.03630621998237227
South Carolina,6.178743379477442,3.6171698471877893,2.5615735322896533
South Carolina St.,-10.152725898272811,-3.4899264406963333,-6.662799457576478
South Dakota,-2.2886248048363758,-1.5064652151152664,-0.7821595897211093
South Dakota St.,-1.242817743208421,1.2909423058062668,-2.533760049014688
South Fla.,7.46259313007333,2.8782523619551856,4.584340768118144
Southeast Mo. St.,-8.667706305536715,-3.459633939963931,-5.208072365572783
Southeastern La.,-6.883879958723766,-6.388360840272252,-0.4955191184515132
Southern California,10.870584369250208,8.624571976214302,2.246012393035906
Southern Ill.,-2.1322222026289746,-3.791262434260793,1.6590402316318185
Southern Miss.,0.32156017588959074,-2.5957851811805783,2.917345357070169
Southern U.,-12.102727612703566,-7.6760278214474065,-4.426699791256159
Southern Utah,-5.764234107370808,-1.4469015688495952,-4.317332538521213
St. Bonaventure,2.986349319072831,-2.576056755358038,5.562406074430869
St. Francis Brooklyn,-7.739815170323328,-5.08964584945433,-2.650169320868998
St. John's (NY),1.9940569662476781,2.234535141254917,-0.24047817500723867
Stanford,4.350221633999777,2.0366618206020304,2.3135598133977457
Stetson,-11.195976227788593,-4.245536754499579,-6.9504394732890145
Stony Brook,-1.6372186416113415,-1.9734763115982181,0.3362576699868767
Syracuse,10.462266881247109,2.7752356611315587,7.68703122011555
TCU,10.702984408828813,5.487162577351225,5.215821831477588
Temple,6.599906737720043,4.192374278677961,2.4075324590420824
Tennessee,14.781643290099751,8.49462651041746,6.2870167796822924
Tennessee St.,-8.750137499987298,-3.649054892010016,-5.101082607977283
Tennessee Tech,-9.591673473283315,-6.772001622569007,-2.8196718507143066
Texas,12.236260930709204,3.396000498994572,8.840260431714631
Texas A&M,5.7058742830247535,1.7040063119409434,4.0018679710838105
Texas Southern,-5.356610003619865,2.8057115875555607,-8.162321591175425
Texas St.,-0.3355886563345152,-3.634670787219336,3.2990821308848206
Texas Tech,16.281778993265917,3.7071723979394404,12.574606595326475
The Citadel,-8.947193105653692,0.9194046886137388,-9.866597794267431
Toledo,6.903043164276172,2.870774995637633,4.032268168638539
Towson,-3.9124762823166996,-3.113752479679139,-0.7987238026375607
Troy,-6.772493363395474,-3.9374363187488863,-2.8350570446465873
Tulane,-6.019893707670735,-2.629349692864015,-3.39054401480672
Tulsa,4.338055450322531,2.3106926183651595,2.0273628319573715
UAB,2.7606773092885595,0.42152118439435826,2.339156124894201
UC Davis,-5.762480922309447,-5.351887321741303,-0.41059360056814287
UC Irvine,2.834037255952066,-0.909670077021403,3.743707332973469
UC Riverside,-6.751513858185981,-5.479866619240074,-1.2716472389459073
UC Santa Barbara,0.7135861592197517,-0.9440157774743196,1.6576019366940713
UCF,6.415910653788465,-0.3559130463842368,6.771823700172702
UCLA,4.740517200784454,5.951616769476364,-1.2110995686919102
UConn,9.651886028307802,6.199545318023917,3.4523407102838846
UIC,0.022022383715497584,1.0242717409652864,-1.0022493572497888
UMass Lowell,-4.39011241348198,0.8210583946163116,-5.2111708080982915
UMBC,-5.6095042054999835,-5.612716806670434,0.0032126011704508017
UMES,-17.67379782196786,-12.736546740116363,-4.937251081851498
UMKC,-4.782736177967153,-3.592108813987344,-1.1906273639798088
UNC Asheville,-12.325438454825125,-8.933130238388134,-3.39230821643699
UNC Greensboro,5.454041651768766,1.6331181018495802,3.8209235499191863
UNCW,-6.247690722237314,-0.1774602807233836,-6.07023044151393
UNI,-0.2847789218310859,-3.18634343011765,2.901564508286564
UNLV,-1.1818884301875507,-0.019696966913140823,-1.16219146327441
USC Upstate,-10.849633174222788,-5.48582874333087,-5.363804430891917
UT Arlington,-0.13665651684989966,-2.200848968788458,2.0641924519385584
UT Martin,-7.490829952977039,-1.267000202512329,-6.22382975046471
Utah,5.722938672179494,4.320154982040242,1.4027836901392527
Utah St.,12.902097940178319,7.735608945503438,5.16648899467488
Utah Valley,-1.8180108457645892,-1.0467576071178855,-0.7712532386467038
UTEP,-5.878417533831039,-5.380385324401923,-0.49803220942911575
UTRGV,1.681666494436966,1.4015238631136102,0.2801426313233557
UTSA,2.51271842012111,4.958977487573116,-2.446259067452006
Valparaiso,-5.7190888004407645,-6.102584872653847,0.3834960722130829
Vanderbilt,4.5064418127364325,1.5500062153171434,2.956435597419289
VCU,13.168263602356284,5.1660138644282805,8.002249737928004
Vermont,6.034733439014344,1.215301666886305,4.8194317721280395
Villanova,16.652984294716124,7.711651507997752,8.941332786718371
Virginia,16.743654380834027,1.7214772045567404,15.022177176277287
Virginia Tech,8.200913325010523,-0.2927840240397084,8.493697349050231
VMI,-7.968873166508979,-0.32066698347714173,-7.648206183031838
Wagner,-10.736035300257463,-9.836085715410727,-0.8999495848467364
Wake Forest,4.918929687903077,3.339483763565137,1.5794459243379404
Washington,9.923658232394406,2.357315522517599,7.566342709876808
Washington St.,-0.6117210364469341,2.5408953287528395,-3.1526163651997736
Weber St.,-3.323097237692867,0.2305153962853197,-3.5536126339781866
West Virginia,6.957551051113488,6.862099692956182,0.09545135815730599
Western Caro.,-3.910584680421739,0.3966646334143351,-4.307249313836074
Western Ill.,-6.160178934135726,-3.8365318002837627,-2.3236471338519635
Western Ky.,6.27331667746083,3.3902342293059733,2.883082448154857
Western Mich.,-5.248548695183084,-2.184401410139042,-3.064147285044042
Wichita St.,7.7063817766234894,2.939994886155831,4.7663868904676585
William & Mary,-4.898332970862198,-1.4375158089182518,-3.460817161943946
Winthrop,-3.405409369818699,1.88964051525868,-5.295049885077379
Wisconsin,12.732548349966269,1.9922507222047674,10.740297627761501
Wofford,7.034952320058777,2.2905502937614814,4.744402026297296
Wright St.,3.583951081720362,0.05982765564471659,3.5241234260756453
Wyoming,-6.905644871392053,-4.1271554153914645,-2.778489456000589
Xavier,11.40541336840499,4.888097526854107,6.517315841550883
Yale,4.211375937434392,4.3639265144018315,-0.15255057696744023
Youngstown St.,-2.9503092974569665,1.0871334373847024,-4.037442734841669
Merrimack,-5.848758800267426,-1.9391553777459976,-3.9096034225214282
