"team","departing_ppg","returning_ppg","transfer_ppg","net_ppg","mins"
"Charlotte",4.31703,7.02427,0,2.70724,0.655586576170164
"Chattanooga",3.544325,5.81494,0,2.270615,0.223528976663338
"Chicago St.",1.78887,-1.1780324,0,-2.9669024,0.596857456418231
"Cincinnati",5.86213,10.289774,1.33294,5.760584,0.5874825034993
"Clemson",4.01441,10.311481,2.518008,8.815079,0.591681663667266
"Cleveland St.",0.465518,0.506009,2.05035,2.090841,0.344931013797241
"Coastal Carolina",2.46621,5.783907,0,3.317697,0.506199275464068
"Colgate",3.972515,5.73715,0,1.764635,0.630204969577484
"College of Charleston",0,5.515004,0,5.515004,0.649641989616905
"Colorado",6.34129,7.092718,0,0.751427999999999,0.673844640267329
"Colorado St.",11.28616,2.471733,0,-8.814427,0.653044275654446
"Columbia",10.29408,2.15751,0,-8.13657,0.571834787218661
"Connecticut",9.91379,3.94243,0.75791,-5.21345,0.680211271832423
"Coppin St.",3.197886,0.894538,0,-2.303348,0.664056838182006
"Cornell",-0.842875,7.92239,0,8.765265,0.8138
"Creighton",5.58775,10.90543,2.17009,7.48777,0.466362807657247
"Dartmouth",1.20979,5.22612,0,4.01633,0.716047208032412
"Davidson",3.19341,12.736103,0,9.542693,0.525410164065626
"Dayton",4.33701,8.9523162,0.557651,5.1729572,0.5914
"Delaware",5.135643,2.072368,0,-3.063275,0.691429453694099
"Delaware St.",1.28648,1.0365965,0,-0.2498835,0.580325070682615
"Denver",5.25736,3.845731,0,-1.411629,0.673632034211294
"DePaul",6.54465,4.597356,0,-1.947294,0.529627843974562
"Detroit",8.58011,5.195498,0,-3.384612,0.271632849149381
"Drake",1.61287,5.414615,0,3.801745,0.173034606921384
"Drexel",4.640817,2.149363,0,-2.491454,0.541479234765501
"Duke",9.7304,13.68224,0,3.95184,0.223444688937788
"Duquesne",9.14457,1.26686,3.802076,-4.075634,0.404919016196761
"East Carolina",3.038609,7.31444,0,4.275831,0.664732224456224
"East Tennessee St.",4.456794,5.461269,0,1.004475,0.2432
"Eastern Illinois",5.0482,2.221639,0,-2.826561,0.341366189527088
"Eastern Kentucky",6.60956,4.17861,0,-2.43095,0.553563495528523
"Eastern Michigan",4.80304,7.254577,0,2.451537,0.739239431075384
"Eastern Washington",7.07364,5.777122,0,-1.296518,0.669843412852442
"Elon",2.80406,8.1374,0,5.33334,0.700620372223334
"Evansville",11.677276,1.75504,2.79039,-7.131846,0.438887777555511
"Fairfield",2.32774,6.5182442,0,4.1905042,0.615398791548209
"Fairleigh Dickinson",2.114846,6.12553,0,4.010684,0.764105642256903
"FIU",4.856339,2.542083,0.879104,-1.435152,0.660524757102976
"Florida",3.83334,10.14797,0,6.31463,0.6898
"Florida A&M",-0.0856260000000001,-1.93808,0,-1.852454,0.538990219402591
"Florida Atlantic",1.686852,2.4538195,0,0.7669675,0.384521447107312
"Florida Gulf Coast",0.265873,7.158214,1.2556,8.147941,0.419049702419118
"Florida St.",8.2110922,6.91091,0,-1.3001822,0.693085646924922
"Fordham",5.958171,4.1214977,2.55773,0.7210567,0.402838603840464
"Fresno St.",7.01162,4.303982,1.291413,-1.416225,0.383304990324283
"Furman",3.25087,6.166396,0,2.915526,0.534151678862067
"Gardner Webb",4.482337,1.45442,0,-3.027917,0.705279858614665
"George Mason",3.53066,5.581515,0,2.050855,0.999200159968006
"George Washington",9.18833,6.05552,2.49158,-0.64123,0.420315936812637
"Georgetown",5.5537,9.679318,2.29043,6.416048,0.673665266946611
"Georgia",4.01191,8.068225,0,4.056315,0.699719996137878
"Georgia Southern",0,8.484198,0,8.484198,0.555708077974757
"Georgia St.",2.816152,4.959279,1.045642,3.188769,0.770108043217287
"Georgia Tech",13.72082,2.01498,0,-11.70584,0.592424750379208
"Gonzaga",14.80748,3.59882,6.87803,-4.33063,0.691185288826704
"Grambling St.",-1.058349,-0.567667,0,0.490682,0.711171194673578
"Grand Canyon",2.839947,5.744495,0,2.904548,0.475389912902572
"Green Bay",5.00793,5.260062,1.7045,1.956632,0.661033760392156
"Hampton",6.434232,0.619642,0,-5.81459,0.838006913142887
"Hartford",3.325614,2.283784,0,-1.04183,0.794758951790358
"Harvard",4.47864,4.209435,0,-0.269205,0.99077726382701
"Hawaii",12.522516,0,0,-12.522516,0.780796528185887
"High Point",10.30215,1.00776,0,-9.29439,0.515252659098235
"Hofstra",9.09874,5.30582,1.55524,-2.23768,0.748949789957992
"Holy Cross",0.228033,4.488102,0,4.260069,0.896129164695697
"Houston",13.77875,6.10708,0,-7.67167,0.540875474715171
"Houston Baptist",3.473049,1.30783,0,-2.165219,0.661322543754252
"Howard",3.85061,-1.4258794,0,-5.2764894,0.903827281648675
"Idaho",0.17759,6.42343,0,6.24584,0.245950809838032
"Idaho St.",0.648907,5.653894,0,5.004987,0.614285984526039
"Illinois",2.830417,9.30943,0,6.479013,0.412682536507302
"Illinois Chicago",-0.196933,1.335753,0,1.532686,0.684788189987163
"Illinois St.",3.25281,6.489897,0,3.237087,0.828175211431905
"Incarnate Word",6.91548,-1.027655,0,-7.943135,0.632342609748138
"Indiana",15.35027,5.94949,1.406309,-7.994471,0.593666539488745
"Indiana St.",2.967899,3.83518,0,0.867281,0.633634354373699
"Iona",9.651181,4.96974,0.845481,-3.83596,0.43
"Iowa",11.33685,4.99926,0,-6.33759,0.904858431962336
"Iowa St.",11.72076,9.25339,1.758701,-0.708669,0.704166520894892
"IUPUI",1.808724,3.4690379,1.91629,3.5766039,0.539817785580241
"Jackson St.",1.83115,2.498155,0,0.667005,0.481972215650632
"Jacksonville",3.39637,3.0790833,-0.00676229,-0.324048990000001,0.616419296601049
"Jacksonville St.",2.001907,4.658898,0,2.656991,0.593648288785876
"James Madison",5.70618,5.514435,1.0915,0.899755000000001,0.745952428542874
"Kansas",8.3835,10.36658,1.68633,3.66941,0.463414634146342
"Kansas St.",3.774077,9.597761,0,5.823684,0.889944077275038
"Kennesaw St.",3.516184,3.617784,0,0.1016,0.48222795027896
"Kent St.",7.623313,3.73707,0,-3.886243,0.640641124449728
"Kentucky",17.33165,4.64997,0,-12.68168,0.330866173234647
"La Salle",0,6.478791,0,6.478791,0.525854785106743
"Lafayette",3.287103,4.616442,0,1.329339,0.739617174466591
"Lamar",1.963735,3.0686036,0,1.1048686,0.384408977092341
"Lehigh",1.86762,8.303354,0,6.435734,0.848758855036572
"Liberty",1.37769,4.196619,0,2.818929,0.774418362802528
"Lipscomb",1.88113,6.67919,0,4.79806,0.885233987811474
"LIU Brooklyn",5.380106,1.191924,0,-4.188182,0.643928785757152
"Long Beach St.",6.026933,7.097781,3.39867,4.469518,0.783332220648847
"Longwood",5.12232,2.35313,0,-2.76919,0.540959864993434
"Louisiana Lafayette",6.927927,4.723064,0,-2.204863,0.597358662416238
"Louisiana Monroe",9.23325,2.570246,0,-6.663004,0.494099422616533
"Louisiana Tech",6.323046,3.948902,0,-2.374144,0.74131913615385
"Louisville",10.78707,5.95324,1.67884,-3.15499,0.437616362030305
"Loyola Chicago",4.683035,2.933525,0,-1.74951,0.584777107261048
"Loyola Marymount",6.18581,2.491973,0,-3.693837,0.855628874225155
"Loyola MD",2.324002,6.081821,0,3.757819,0.70251591110812
"LSU",11.27121,5.720205,0,-5.551005,0.601302031958966
"Maine",2.578069,-0.940513,0,-3.518582,0.5471124484994
"Manhattan",5.119329,1.485326,0.126821,-3.507182,0.419519064124783
"Marist",-0.28113,7.657415,0,7.938545,0.938370539973287
"Marquette",4.30726,9.403657,5.40608,10.502477,0.784886045581767
"Marshall",3.30572,11.38537,0,8.07965,0.764695026298791
"Maryland",13.28909,5.33757,1.62864,-6.32288,0.5092
"Maryland Eastern Shore",4.19557,0.413496,0,-3.782074,0.579157081209497
"Massachusetts",7.098043,3.107032,1.2377,-2.753311,0.54934147738118
"McNeese St.",0.428953,2.331285,0,1.902332,0.404908888273044
"Memphis",10.58936,3.083895,1.49258,-6.012885,0.715543340562128
"Mercer",4.7784412,6.195025,0,1.4165838,0.371250280727646
"Miami FL",11.46318,7.1793,0,-4.28388,0.637123745819398
"Miami OH",4.907149,-0.028892,1.82844,-3.107601,0.577013752455796
"Michigan",0,14.1166,0,14.1166,0.518607442977191
"Michigan St.",16.98863,2.33878,0,-14.64985,0.583966413434626
"Middle Tennessee",4.459536,5.8013,0,1.341764,0.166700020012007
"Milwaukee",13.19393,0,-0.315863,-13.509793,0.255532568491004
"Minnesota",4.779942,5.366481,4.03115,4.617689,0.596412281715416
"Mississippi",9.815209,5.36193,1.28909,-3.164189,0.400039984006397
"Mississippi St.",10.66922,4.89777,0,-5.77145,0.840881287558258
"Mississippi Valley St.",0.131755,-0.378941,0,-0.510696,0.738533980349677
"Missouri",4.38322,3.187918,0,-1.195302,0.582
"Missouri St.",2.589839,5.836859,0,3.24702,0.377875575115023
"Monmouth",1.50201,8.971739,0,7.469729,0.6524
"Montana",4.24937,6.9655292,0.843916,3.5600752,0.8196
"Montana St.",3.750459,7.0502,0,3.299741,0.442376950780312
"Morehead St.",6.457959,3.103731,0,-3.354228,0.886593878646859
"Morgan St.",3.506985,-0.7079869,0,-4.2149719,0.604962018289338
"Mount St. Mary's",2.13997,-0.1948848,0,-2.3348548,0.0689586248251049
"Murray St.",7.089771,3.968163,1.49852,-1.623088,0.480296059211842
"Navy",3.77717,2.192737,0,-1.584433,0.488897779555911
"Nebraska",8.432619,5.616524,-0.465924,-3.282019,0.643586151691015
"Nebraska Omaha",6.6285,5.188885,0,-1.439615,0.694383315431532
"Nevada",5.737634,2.745258,1.43802,-1.554356,0.624240695850563
"New Hampshire",0.127633,5.743956,0,5.616323,0.582316608131989
"New Mexico",1.28909,10.791085,0,9.501995,0.390916303054344
"New Mexico St.",4.88245,3.139707,0,-1.742743,0.4472871910671
"New Orleans",0.949064,3.339629,0.329456,2.720021,0.595062503268999
"Niagara",0.289406,2.835251,0,2.545845,0.637219073462153
"Nicholls St.",-1.255952,0.9431601,0,2.1991121,0.323559155383875
"NJIT",2.95785,5.58931,-0.438011,2.193449,0.819613191652283
"Norfolk St.",7.557643,3.024366,0,-4.533277,0.603565836481042
"North Carolina",9.30163,15.01186,0,5.71023,0.671014695797725
"North Carolina A&T",2.472318,2.06072,0,-0.411598,0.364705882352941
"North Carolina Central",2.004828,4.180802,0,2.175974,0.561399466807096
"North Carolina St.",10.98063,6.040836,1.85428,-3.085514,0.42643492018478
"North Dakota",1.27406,6.4001455,0,5.1260855,0.674166478936698
"North Dakota St.",1.69458,6.707659,0,5.013079,0.663867226554689
"North Florida",8.48461,9.574864,0,1.090254,0.897952440699307
"North Texas",0.777635,6.648403,1.17016,7.040928,0.719665387700588
"Northeastern",10.156398,3.19719,0,-6.959208,0.882823435312937
"Northern Arizona",2.174946,-0.324306,0,-2.499252,0.617872950353258
"Northern Colorado",6.743691,1.29811,0,-5.445581,0.5174
"Northern Illinois",1.47965,4.5229139,0,3.0432639,0.831734199146805
"Northern Iowa",9.52485,6.656902,0,-2.867948,0.537451737451738
"Northern Kentucky",2.837837,4.897879,0,2.060042,0.436625349860056
"Northwestern",5.60837,8.154014,0,2.545644,0.564640465959543
"Northwestern St.",-0.729462,8.040101,0,8.769563,0.84191846588126
"Notre Dame",8.58563,10.82409,0,2.23846,0.602794472070533
"Oakland",11.24387,7.17373,0,-4.07014,0.226139473997382
"Ohio",2.00626,13.070786,0,11.064526,0.68995359337765
"Ohio St.",-0.0435231,13.31642,0,13.3599431,0.4894
"Oklahoma",13.38878,6.17718,0,-7.2116,0.590760186283711
"Oklahoma St.",4.679842,7.632741,0,2.952899,0.337667533506701
"Old Dominion",7.751394,3.840278,0,-3.911116,0.551868878672796
"Oral Roberts",7.94893,4.54499,0,-3.40394,0.571192118404578
"Oregon",5.35945,16.75601,0,11.39656,0.504626773596545
"Oregon St.",7.719879,6.61586,0,-1.104019,0.684852118305356
"Pacific",3.63172,3.689955,0,0.0582350000000003,0.605529396400601
"Penn",2.34692,4.901633,1.32135,3.876063,0.726683683487139
"Penn St.",4.077921,4.725572,-0.123149,0.524502,0.559345603460991
"Pepperdine",5.727614,4.785721,0,-0.941893,0.608798224570437
"Pittsburgh",4.87225,11.63838,0,6.76613,0.571
"Portland",4.446653,8.376361,0,3.929708,0.760692150610827
"Portland St.",4.873325,2.663442,1.30001,-0.909873,0.475283353816742
"Prairie View A&M",1.321813,-2.3862133,0,-3.7080263,0.412435025989604
"Presbyterian",3.632391,-0.071455,0,-3.703846,0.52323194625863
"Princeton",0,13.9504,0,13.9504,0.668134507606085
"Providence",9.251336,4.393864,0.686259,-4.171213,0.537784886045582
"Purdue",10.43102,7.00653,0,-3.42449,0.426829268292683
"Quinnipiac",0.259907,2.5341325,0,2.2742255,0.699350208515178
"Radford",8.007429,0.385244,0,-7.622185,0.721488595438175
"Rhode Island",3.87288,9.693893,0,5.821013,0.359543817527011
"Rice",0.746056,8.762569,0,8.016513,0.3022
"Richmond",5.519266,10.93222,0,5.412954,0.643857543017207
"Rider",1.3020921,4.397574,1.74352,4.8390019,0.776644671065787
"Robert Morris",1.701183,-0.21561015,0,-1.91679315,0.799891162835552
"Rutgers",0.989309,5.014219,1.12694,5.15185,0.542925755453272
"Sacramento St.",1.924429,5.423173,0,3.498744,0.806321508325719
"Sacred Heart",6.24593,0.2072426,0,-6.0386874,0.531822281553306
"Saint Joseph's",12.050273,4.16528,0,-7.884993,0.593350831146107
"Saint Louis",2.639781,3.835617,0,1.195836,0.567946257197697
"Saint Mary's",0,17.460271,0,17.460271,0.396208708708709
"Saint Peter's",-0.457919,5.285938,0,5.743857,0.545363709032774
"Sam Houston St.",-0.577659,7.055077,0,7.632736,0.545319388612828
"Samford",4.1588131,4.09586,0,-0.0629530999999997,0.26391792813136
"San Diego",2.835568,-1.01049922,0,-3.84606722,0.763516141579152
"San Diego St.",3.81677,7.761303,0.556561,4.501094,0.629222466520088
"San Francisco",11.108846,0.463964,0,-10.644882,0.786685325869652
"San Jose St.",2.16561,3.127639,0,0.962029,0.431476965285981
"Santa Clara",0,8.294458,0,8.294458,0.5024378373994
"Savannah St.",-1.936534,1.19564,0,3.132174,0.287766573763818
"Seattle",0.752936,3.1291638,0,2.3762278,0.3438
"Seton Hall",4.722255,9.70112,-0.22572,4.753145,0.376075215043009
"Siena",0.906497,11.95693,0,11.050433,0.575671745781709
"SIU Edwardsville",0.242239,3.673675,0,3.431436,0.742423551930001
"SMU",10.7842,11.80791,0,1.02371,0.691613745065736
"South Alabama",-1.875889,5.288682,0,7.164571,0.74089469517023
"South Carolina",8.53507,6.014279,0,-2.520791,0.671753808570556
"South Carolina St.",4.583733,3.968272,0,-0.615460999999999,0.599410307273134
"South Dakota",9.703877,0,1.29485,-8.409027,0.675517828854948
"South Dakota St.",8.023167,6.44151,-1.65561,-3.237267,0.566106282517819
"South Florida",3.743059,3.866177,1.50404,1.627158,0.299824889011604
"Southeast Missouri St.",-1.21880881,2.078665,0,3.29747381,0.455004888202088
"Southeastern Louisiana",3.607968,1.453173,0,-2.154795,0.362067152209923
"Southern",3.9895693,2.680964,0,-1.3086053,0.347849787870266
"Southern Illinois",5.2375,6.17024,0,0.93274,0.827124992109527
"Southern Miss",1.613698,3.121413,0,1.507715,0.855729250438895
"Southern Utah",1.904069,4.117338,-0.37353,1.839739,0.518202502844141
"St. Bonaventure",7.94505,8.955228,1.98922283,2.99940083,0.414282856571314
"St. Francis NY",2.0661377,0.964982,0,-1.1011557,0.560624427373317
"St. Francis PA",5.004025,0.0335661,0,-4.9704589,0.894251486110772
"St. John's",3.462728,2.417728,0,-1.045,0.59160987184932
"Stanford",3.6631,7.6795301,0,4.0164301,0.538206999502405
"Stephen F. Austin",11.75556,2.325132,0,-9.430428,0.685725558878227
"Stetson",-0.875781,9.25845,0,10.134231,0.363425329594007
"Stony Brook",8.675468,1.82882,0,-6.846648,0.482878553222051
"Syracuse",9.97401,7.38866,7.21325,4.6279,0.907581516303261
"TCU",2.53555,5.102722,0.597107,3.164279,0.649873554713814
"Temple",6.93989,4.763249,0,-2.176641,0.693349672845044
"Tennessee",10.68625,5.65401,1.41481,-3.61743,0.872251099560176
"Tennessee Martin",7.597608,2.579283,0,-5.018325,0.573647680951856
"Tennessee St.",4.749622,2.554158,0,-2.195464,0.396758703481392
"Tennessee Tech",7.284755,4.545364,0,-2.739391,0.288857771554311
"Texas",10.901186,2.97606,1.29501,-6.630116,0.6566
"Texas A&M",10.34268,8.0563,0,-2.28638,0.399651972157773
"Texas A&M Corpus Chris",5.049556,3.93218,0,-1.117376,0.597870157784183
"Texas Southern",7.592545,3.7312,1.198541,-2.662804,0.430032415650824
"Texas St.",5.299682,2.416425,0,-2.883257,0.675016431753451
"Texas Tech",6.26263,10.77562,3.66332,8.17631,0.357814688813288
"The Citadel",3.820169,2.49837,0,-1.321799,0.743658748223695
"Toledo",5.25787,9.7444,0.910305,5.396835,0.72768707090521
"Towson",4.0305622,6.601948,0,2.5713858,0.230953809238152
"Troy",1.42913,4.308871,0,2.879741,0.581196712615224
"Tulane",3.75156,1.753764,0,-1.997796,0.605078984203159
"Tulsa",12.717214,2.16245,0.573361,-9.981403,0.575842630559715
"UAB",2.25496,9.5508981,0.857995,8.1539331,0.31993601279744
"UC Davis",3.223103,0.452809,0,-2.770294,0.737012823830098
"UC Irvine",5.89523,4.56641,0,-1.32882,0.9133962492284
"UC Riverside",4.19932,3.088652,0,-1.110668,0.522046915305035
"UC Santa Barbara",6.90496,3.54951,0,-3.35545,0.383806994745466
"UCF",4.230988,4.38118,0.10797,0.258162,0.811865180507475
"UCLA",3.380653,13.17922,0,9.798567,0.5264
"UMass Lowell",0.664901,4.411678,0,3.746777,0.518903780756151
"UMBC",0.568095,8.046777896,0,7.478682896,0.564335582511018
"UMKC",0.8420342,7.917473,0,7.0754388,0.698403898898009
"UNC Asheville",4.53036,4.776937,0,0.246577,0.0764
"UNC Greensboro",3.33522,5.184981,0,1.849761,0.690449840505176
"UNC Wilmington",1.74574,9.7973,0,8.05156,0.673469387755102
"UNLV",9.590998,0,1.85901,-7.731988,0.530293941211757
"USC",7.9887,9.77218,0.725635,2.509115,0.552019817073171
"USC Upstate",0.087134,5.114587,0,5.027453,0.580435483449364
"UT Arlington",0,9.47328,0,9.47328,0.153645354107456
"UT Rio Grande Valley",3.697494,1.116871,0,-2.580623,0.634053477874461
"Utah",11.87737,5.19267,3.279072,-3.405628,0.431450440848755
"Utah St.",6.32663,6.24841,0,-0.07822,0.706549612179825
"Utah Valley",6.64639,-0.094188,0,-6.740578,0.405625540161852
"UTEP",5.211643,3.993754,0,-1.217889,0.448579431772709
"UTSA",4.64267,0.0117220000000001,0,-4.630948,0.697833514923769
"Valparaiso",4.926169,7.946552,0,3.020383,0.718482325253563
"Vanderbilt",6.78353,9.295642,0,2.512112,0.4064
"VCU",5.39185,8.4383636,0,3.0465136,0.607810281769676
"Vermont",1.77325,8.876705,0.944514,8.047969,0.483953104761483
"Villanova",7.94178,16.98946,2.1398,11.18748,0.406084789211014
"Virginia",10.40789,8.700944,2.33647,0.629524,0.628
"Virginia Tech",1.706878,10.82116,0,9.114282,0.7346
"VMI",0.497428,3.4775997,0,2.9801717,0.79539541118032
"Wagner",0.199361,6.470509,0,6.271148,0.610119922513926
"Wake Forest",6.97724,3.74457,3.80612,0.573449999999999,0.337
"Washington",10.53531,4.81932,0,-5.71599,0.95218087234894
"Washington St.",1.75751,6.63698,0,4.87947,0.539223781998348
"Weber St.",3.20493,5.579883,0,2.374953,0.697564593522974
"West Virginia",9.46759,8.917924,0,-0.549666,0.594337076225437
"Western Carolina",8.10835,-0.6844681,0,-8.7928181,0.488804478208717
"Western Illinois",4.213937,3.209235,0,-1.004702,0.775268336314848
"Western Kentucky",5.676122,3.43289,2.335006,0.091774,0.518323594938837
"Western Michigan",0.30133,7.771566,0,7.470236,0.592889082955308
"Wichita St.",7.808998,3.17664,0,-4.632358,0.139171758316361
"William & Mary",4.92013,9.88239,0,4.96226,0.5818
"Winthrop",4.19785,6.6853343,0,2.4874843,0.708713663588346
"Wisconsin",0,14.94909,0,14.94909,0.938890505542181
"Wofford",4.475988,6.22559,0,1.749602,0.925520052099274
"Wright St.",4.667971,3.182812,0,-1.485159,0.662495968257252
"Wyoming",5.5409,6.002099,0,0.461199,0.331587924390569
"Xavier",6.28406,12.91804,0.759643,7.393623,0.419116176764647
"Yale",11.712675,0.311379,0,-11.401296,0.904038384646141
"Youngstown St.",0.389764,6.133064,0,5.7433,0.343325339728217
