"team","returning_ppg","departing_ppg","transfer_ppg","net_ppg","mins"
"Manhattan",1.485326,5.119329,0.126821,-3.507182,0.774045191
"Marist",7.657415,-0.28113,0,7.938545,0.751976229
"Marquette",9.403657,4.30726,5.40608,10.502477,0.538507702
"Marshall",11.38537,3.30572,0,8.07965,0.564778611
"Maryland",5.33757,13.28909,1.62864,-6.32288,0.6164
"Massachusetts",3.107032,7.098043,1.2377,-2.753311,0.445
"Memphis",3.083895,10.58936,1.49258,-6.012885,0.288142372
"Mercer",6.195025,4.7784412,0,1.4165838,0.908181636
"Michigan St.",2.33878,16.98863,0,-14.64985,0.789075752
"Minnesota",5.366481,4.779942,4.03115,4.617689,0.8782
"Mississippi St.",4.89777,10.66922,0,-5.77145,0.735147029
"Missouri",3.187918,4.38322,0,-1.195302,0.69409921
"Missouri St.",5.836859,2.589839,0,3.24702,0.662704098
"Monmouth",8.971739,1.50201,0,7.469729,0.429114177
"Montana",6.9655292,4.24937,0.843916,3.5600752,0.607908064
"Montana St.",7.0502,3.750459,0,3.299741,0.846908145
"Morehead St.",3.103731,6.457959,0,-3.354228,0.365980412
"Morgan St.",-0.7079869,3.506985,0,-4.2149719,0.831647739
"Murray St.",3.968163,7.089771,1.49852,-1.623088,0.543
"Navy",2.192737,3.77717,0,-1.584433,0.819908055
"Nebraska",5.616524,8.432619,-0.465924,-3.282019,0.551820728
"Nevada",2.745258,5.737634,1.43802,-1.554356,0.503722084
"New Hampshire",5.743956,0.127633,0,5.616323,0.639327866
"New Mexico",10.791085,1.28909,0,9.501995,0.308491808
"New Mexico St.",3.139707,4.88245,0,-1.742743,0.481295416
"New Orleans",3.339629,0.949064,0.329456,2.720021,0.4206
"Niagara",2.835251,0.289406,0,2.545845,0.932413517
"Nicholls St.",0.9431601,-1.255952,0,2.1991121,0.429813325
"NJIT",5.58931,2.95785,-0.438011,2.193449,0.554985192
"Norfolk St.",3.024366,7.557643,0,-4.533277,0.651714006
"North Carolina",15.01186,9.30163,0,5.71023,0.427
"North Carolina St.",6.040836,10.98063,1.85428,-3.085514,0.451780712
"North Dakota",6.4001455,1.27406,0,5.1260855,0.491882112
"North Dakota St.",6.707659,1.69458,0,5.013079,0.556488702
"North Florida",9.574864,8.48461,0,1.090254,0.311542733
"North Texas",6.648403,0.777635,1.17016,7.040928,0.454518122
"Northeastern",3.19719,10.156398,0,-6.959208,0.662013246
"Northwestern",8.154014,5.60837,0,2.545644,0.811144281
"Northwestern St.",8.040101,-0.729462,0,8.769563,0.581199524
"Notre Dame",10.82409,8.58563,0,2.23846,0.581283743
"Oakland",7.17373,11.24387,0,-4.07014,0.835
"Ohio",13.070786,2.00626,0,11.064526,0.571571371
"Ohio St.",13.31642,-0.0435231,0,13.3599431,0.59439168
"Oklahoma",6.17718,13.38878,0,-7.2116,0.785514206
"Oklahoma St.",7.632741,4.679842,0,2.952899,0.584750851
"Old Dominion",3.840278,7.751394,0,-3.911116,0.641688138
"Oral Roberts",4.54499,7.94893,0,-3.40394,0.436712657
"Oregon",16.75601,5.35945,0,11.39656,0.18487395
"Oregon St.",6.61586,7.719879,0,-1.104019,0.948646076
"Pacific",3.689955,3.63172,0,0.0582350000000003,0.271555855
"Penn",4.901633,2.34692,1.32135,3.876063,0.861892867
"Penn St.",4.725572,4.077921,-0.123149,0.524502,0.795126733
"Pepperdine",4.785721,5.727614,0,-0.941893,0.291085694
"Pittsburgh",11.63838,4.87225,0,6.76613,0.097
"Portland",8.376361,4.446653,0,3.929708,0.343694669
"Portland St.",2.663442,4.873325,1.30001,-0.909873,0.544078651
"Presbyterian",-0.071455,3.632391,0,-3.703846,0.660146035
"Providence",4.393864,9.251336,0.686259,-4.171213,0.942777111
"Purdue",7.00653,10.43102,0,-3.42449,0.754498201
"Quinnipiac",2.5341325,0.259907,0,2.2742255,0.3334
"Radford",0.385244,8.007429,0,-7.622185,0.885645742
"Rhode Island",9.693893,3.87288,0,5.821013,0.764766226
"Rice",8.762569,0.746056,0,8.016513,0.278888445
"Richmond",10.93222,5.519266,0,5.412954,0.565686863
"Rider",4.397574,1.3020921,1.74352,4.8390019,0.390363875
"Robert Morris",-0.21561015,1.701183,0,-1.91679315,0.373874775
"Rutgers",5.014219,0.989309,1.12694,5.15185,0.787140575
"Sacramento St.",5.423173,1.924429,0,3.498744,0.607886672
"Sacred Heart",0.2072426,6.24593,0,-6.0386874,0.696260748
"Saint Joseph's",4.16528,12.050273,0,-7.884993,0.871683419
"Saint Louis",3.835617,2.639781,0,1.195836,0.648955224
"Saint Peter's",5.285938,-0.457919,0,5.743857,0.357014209
"Sam Houston St.",7.055077,-0.577659,0,7.632736,0.479186834
"Samford",4.09586,4.1588131,0,-0.0629530999999997,0.928992919
"San Diego",-1.01049922,2.835568,0,-3.84606722,0.770091963
"San Diego St.",7.761303,3.81677,0.556561,4.501094,0.550976086
"San Francisco",0.463964,11.108846,0,-10.644882,0.877424515
"San Jose St.",3.127639,2.16561,0,0.962029,0.659268146
"Savannah St.",1.19564,-1.936534,0,3.132174,0.601520304
"Seton Hall",9.70112,4.722255,-0.22572,4.753145,0.805876527
"Siena",11.95693,0.906497,0,11.050433,0.381260772
"SMU",11.80791,10.7842,0,1.02371,0.431486297
"South Carolina",6.014279,8.53507,0,-2.520791,0.414268585
"South Carolina St.",3.968272,4.583733,0,-0.615460999999999,0.605547755
"South Dakota St.",6.44151,8.023167,-1.65561,-3.237267,0.686758051
"Southern Utah",4.117338,1.904069,-0.37353,1.839739,0.556511302
"St. Bonaventure",8.955228,7.94505,1.98922283,2.99940083,0.73885223
"Stanford",7.6795301,3.6631,0,4.0164301,0.720398637
"Stetson",9.25845,-0.875781,0,10.134231,0.917541178
"Stony Brook",1.82882,8.675468,0,-6.846648,0.752548471
"Syracuse",7.38866,9.97401,7.21325,4.6279,0.345407244
"TCU",5.102722,2.53555,0.597107,3.164279,0.775625458
"Temple",4.763249,6.93989,0,-2.176641,0.7104
"Tennessee",5.65401,10.68625,1.41481,-3.61743,0.66807343
"Tennessee St.",2.554158,4.749622,0,-2.195464,0.533495182
"Tennessee Tech",4.545364,7.284755,0,-2.739391,0.63131614
"Texas",2.97606,10.901186,1.29501,-6.630116,0.561063362
"Texas A&M",8.0563,10.34268,0,-2.28638,0.759693842
"Texas Southern",3.7312,7.592545,1.198541,-2.662804,0.639786009
"Texas St.",2.416425,5.299682,0,-2.883257,0.522895421
"Texas Tech",10.77562,6.26263,3.66332,8.17631,0.5402
"The Citadel",2.49837,3.820169,0,-1.321799,0.720180154
"Toledo",9.7444,5.25787,0.910305,5.396835,0.468693739
"Towson",6.601948,4.0305622,0,2.5713858,0.774690124
"Troy",4.308871,1.42913,0,2.879741,0.673130748
"Tulane",1.753764,3.75156,0,-1.997796,0.599560176
"Tulsa",2.16245,12.717214,0.573361,-9.981403,0.75824835
"UAB",9.5508981,2.25496,0.857995,8.1539331,0.419
"UC Davis",0.452809,3.223103,0,-2.770294,0.385722855
"UC Irvine",4.56641,5.89523,0,-1.32882,0.6778
"UC Riverside",3.088652,4.19932,0,-1.110668,0.6513151
"UC Santa Barbara",3.54951,6.90496,0,-3.35545,0.858482951
"UCF",4.38118,4.230988,0.10797,0.258162,0.584904708
"UCLA",13.17922,3.380653,0,9.798567,0.317638358
"UMass Lowell",4.411678,0.664901,0,3.746777,0.644226928
"UMBC",8.046777896,0.568095,0,7.478682896,0.841894863
"UMKC",7.917473,0.8420342,0,7.0754388,0.3302
"UNC Asheville",4.776937,4.53036,0,0.246577,0.729748603
"USC Upstate",5.114587,0.087134,0,5.027453,0.69512311
"Utah",5.19267,11.87737,3.279072,-3.405628,0.478086997
"Utah St.",6.24841,6.32663,0,-0.07822,0.673934787
"Utah Valley",-0.094188,6.64639,0,-6.740578,0.703485472
"UTEP",3.993754,5.211643,0,-1.217889,0.735347069
"UTSA",0.0117220000000001,4.64267,0,-4.630948,0.593162735
"Valparaiso",7.946552,4.926169,0,3.020383,0.5075015
"Vanderbilt",9.295642,6.78353,0,2.512112,0.7162
"VCU",8.4383636,5.39185,0,3.0465136,0.318391035
"Vermont",8.876705,1.77325,0.944514,8.047969,0.671655362
"Villanova",16.98946,7.94178,2.1398,11.18748,0.617297297
"Virginia",8.700944,10.40789,2.33647,0.629524,0.585517103
"Virginia Tech",10.82116,1.706878,0,9.114282,0.717076457
"VMI",3.4775997,0.497428,0,2.9801717,0.414577512
"Wagner",6.470509,0.199361,0,6.271148,0.516813547
"Wake Forest",3.74457,6.97724,3.80612,0.573449999999999,0.7168
"Washington",4.81932,10.53531,0,-5.71599,0.625874825
"Washington St.",6.63698,1.75751,0,4.87947,0.386122775
"Weber St.",5.579883,3.20493,0,2.374953,0.592607393
"West Virginia",8.917924,9.46759,0,-0.549666,0.5264
"Wichita St.",3.17664,7.808998,0,-4.632358,0.886709367
"William & Mary",9.88239,4.92013,0,4.96226,0.587282543
"Winthrop",6.6853343,4.19785,0,2.4874843,0.47251649
"Wofford",6.22559,4.475988,0,1.749602,0.573285343
"Wright St.",3.182812,4.667971,0,-1.485159,0.585170732
"Wyoming",6.002099,5.5409,0,0.461199,0.713742749
"Xavier",12.91804,6.28406,0.759643,7.393623,0.667533507
"Yale",0.311379,11.712675,0,-11.401296,0.70405962
"Youngstown St.",6.133064,0.389764,0,5.7433,0.5497105
