"team","departing_ppg","returning_ppg","transfer_ppg","net_ppg","mins","off_coeff","def_coeff","yusag_coeff","stars_5","stars_4","stars_3","num_star_players","avg_recruit_score","composite_score"
"Duquesne",4.866064,2.565558,0,-2.300506,0.404919016196761,-0.502006011479358,-2.95671413417612,-3.45872014565547,0,0,0,1,0,0
"East Carolina",2.07509,2.667538,0,0.592448,0.664732224456224,-6.86903232289064,6.31134939116443,-0.55768293172635,0,0,1,2,77.5,15
"Eastern Ill.",3.6610424,4.556301,0,0.8952586,0.341366189527088,-1.78868535430246,-2.56710870679474,-4.35579406109723,0,0,0,0,0,0
"Eastern Ky.",-0.1215176,6.870745,0,6.9922626,0.553563495528523,-4.99699816431648,-2.58623433093585,-7.58323249525229,0,0,1,3,79.63,23.63
"Eastern Mich.",6.343034,4.90672,2.535857,1.099543,0.739239431075384,0.371267671848125,0.24195464796044,0.61322231980851,0,0,0,0,0,0
"Eastern Wash.",6.05833,6.783195,0,0.724864999999999,0.669843412852442,3.48280126339249,-4.70851303397868,-1.22571177058619,0,0,0,1,0,0
"Elon",1.0395,9.288197,0,8.248697,0.700620372223334,0.447908231383973,1.33302811472364,1.78093634610762,0,0,0,1,0,0
"ETSU",7.57212,3.34237,1.993466,-2.236284,0.2432,4.79318210955876,3.1320389928808,7.92522110243953,0,0,0,1,0,0
"Evansville",6.144603,4.335069,0,-1.809534,0.438887777555511,-1.21821222795279,2.19719483871405,0.978982610761245,0,0,0,1,0,0
"Fairfield",3.062323,4.186499,0,1.124176,0.615398791548209,-3.112219014167,-0.307780707967959,-3.41999972213492,0,0,0,1,0,0
"Fairleigh Dickinson",4.93734,5.082792,0,0.145452,0.764105642256903,-1.11926788048757,-6.45799605130981,-7.57726393179738,0,0,0,1,0,0
"FGCU",4.5483,7.325457,0,2.777157,0.419049702419118,0.48245385833011,2.59803200036519,3.08048585869532,0,0,2,2,85.67,28.68
"FIU",9.46209,-0.205377,0,-9.667467,0.660524757102976,-3.57122186262144,-3.41109315747015,-6.98231502009158,0,0,1,1,87,17
"Fla. Atlantic",2.66687,3.092361,0,0.425491,0.384521447107312,-3.54663414936396,-3.98629853974627,-7.53293268911025,0,0,0,0,0,0
"Florida",10.64633,8.81632,4.726902,2.896892,0.6898,11.6972326513752,10.6186111380885,22.3158437894637,0,3,1,4,92.44,56.96
"Florida A&M",-0.2317881,3.045166,0,3.2769541,0.538990219402591,-7.59797133289498,-11.3372365430713,-18.9352078759662,0,0,0,0,0,0
"Florida St.",9.53689,2.81411,0,-6.72278,0.693085646924922,12.4825769308159,5.05339213868306,17.5359690694991,0,2,3,5,93.13,62.39
"Fordham",5.1797,1.413695,0,-3.766005,0.402838603840464,-8.22234669483839,6.1679259664439,-2.05442072839447,0,0,0,0,0,0
"Fort Wayne",5.166902,9.58962,0,4.422718,0.570605465606592,7.58303676172023,-6.25079598459814,1.33224077712209,0,0,0,0,0,0
"Fresno St.",1.699535,9.52412,0,7.824585,0.383304990324283,1.71051302973262,3.52574394271794,5.23625697245056,0,0,0,1,0,0
"Furman",2.4423,9.022622,0,6.580322,0.534151678862067,-1.21742313895766,4.76828920967679,3.55086607071911,0,0,0,1,0,0
"Ga. Southern",-0.601875,9.252278,0.802545,10.656698,0.555708077974757,-0.225235375662394,-2.00769277049163,-2.23292814615402,0,0,0,1,0,0
"Gardner-Webb",4.709629,3.149245,0,-1.560384,0.705279858614665,1.90047998684269,-3.08494608195949,-1.18446609511689,0,0,0,1,0,0
"George Mason",6.48518,5.894497,0,-0.590682999999999,0.999200159968006,3.60427632321283,-0.60766741043458,2.99660891277824,0,0,1,2,82.18,23.03
"George Washington",8.506985,2.841952,-0.0218281,-5.6868611,0.420315936812637,-0.873647964608678,3.22603183646334,2.35238387185465,0,0,1,1,83.98,13.98
"Georgetown",7.73696,4.642291,1.19639,-1.898279,0.673665266946611,4.52465812371072,5.4267786996775,9.95143682338821,0,1,3,4,89.53,50.09
"Georgia",4.84739,8.413058,0,3.565668,0.699719996137878,2.58808240232781,7.81502674319476,10.4031091455226,0,1,3,4,88.92,50.27
"Georgia St.",2.377505,6.666988,0,4.289483,0.770108043217287,-0.656053918434274,1.45490616949683,0.798852251062528,0,0,3,3,85.33,34.18
"Georgia Tech",-0.242742,7.7872581,0.576171,8.6061711,0.592424750379208,-3.00094146044051,10.3284968706768,7.32755541023628,0,0,3,3,86.33,38.25
"Gonzaga",12.64108,6.1403,0,-6.50078,0.691185288826704,12.8380286248222,11.9834466823254,24.8214753071478,0,1,0,1,94.19,24.19
"Grambling",3.074709,-1.233953,-0.733735,-5.042397,0.711171194673578,-7.9959303221442,-6.48934929330827,-14.4852796154524,0,0,0,0,0,0
"Grand Canyon",3.55544,4.3332997,1.82391,2.6017697,0.475389912902572,-2.0943870364441,2.7352050268776,0.640817990433374,0,0,0,0,0,0
"Green Bay",8.207927,1.0598,1.15414,-5.993987,0.661033760392156,4.20461963543399,-5.44147769277718,-1.23685805734319,0,0,1,1,87,17
"Hampton",1.78789,2.953869,0,1.165979,0.838006913142887,-8.42512179599501,-2.81873480291225,-11.2438565989073,0,0,1,1,85.88,15.88
"Hartford",2.48578,1.4771543,0,-1.0086257,0.794758951790358,-8.03541704376581,-6.34297654461652,-14.3783935883822,0,0,0,0,0,0
"Harvard",3.48638,9.20118,0,5.7148,0.99077726382701,-0.334894017457479,3.9226499216008,3.58775590414336,0,0,1,2,80.81,20.3
"Hawaii",2.04314,4.2602755,0,2.2171355,0.780796528185887,-6.17475017182239,-0.103996343201335,-6.27874651502378,0,0,1,1,90,20
"High Point",6.39009,1.039139,0,-5.350951,0.515252659098235,-6.13069410840847,-1.55802184515306,-7.68871595356156,0,0,1,1,85.17,15.17
"Hofstra",5.358321,8.43679,-0.026284,3.052185,0.748949789957992,4.00804993474685,-4.72187141642711,-0.713821481680293,0,0,0,0,0,0
"Holy Cross",3.663186,3.48627,0,-0.176916,0.896129164695697,-12.4830746360587,8.67341661262643,-3.80965802343226,0,0,0,0,0,0
"Houston",8.225705,7.88526,0.664422,0.323977000000001,0.540875474715171,3.5054880526842,7.40906977176283,10.914557824447,0,0,5,5,86.15,41.79
"Houston Baptist",5.519172,3.46892,0,-2.050252,0.661322543754252,1.15474399841077,-6.72690828117626,-5.57216428276545,0,0,1,1,86.03,16.03
"Howard",-1.13334,1.75693,0,2.89027,0.903827281648675,-12.1369384181453,-3.2270644645888,-15.364002882734,0,0,1,1,83.33,13.33
"Idaho",0,7.316638,0,7.316638,0.245950809838032,-3.16000326966757,-0.392070177498531,-3.55207344716609,0,0,0,0,0,0
"Idaho St.",2.498321,3.812931,0,1.31461,0.614285984526039,-5.13544047258552,-8.41850899474449,-13.55394946733,0,0,0,0,0,0
"Ill.-Chicago",-0.0690426,6.618803,0,6.6878456,0.684788189987163,0.923444955978811,-6.34548714314052,-5.42204218716177,0,0,0,1,0,0
"Illinois",9.222899,3.686292,3.05607,-2.480537,0.412682536507302,0.772701247790499,8.79778008680725,9.57048133459775,0,2,2,4,90.48,55.08
"Illinois St.",10.339269,3.41973,0.490099,-6.42944,0.828175211431905,-1.74281542575112,11.7490517287301,10.0062363029791,0,0,2,2,86.17,29.68
"Incarnate Word",0.189008,6.983653,0,6.794645,0.632342609748138,-0.310461370696484,-10.8702847107577,-11.1807460814541,0,0,0,0,0,0
"Indiana",7.87586,7.43679,0,-0.439069999999999,0.593666539488745,10.5109470177863,2.67318060099597,13.1841276187823,0,2,2,4,91.69,55.02
"Indiana St.",3.3913615,3.1232,0,-0.2681615,0.633634354373699,-0.60651700280192,-0.852028866870902,-1.45854586967282,0,0,1,1,89,19
"Iona",6.76612,7.25951,0.833518,1.326908,0.43,7.19198380866728,-4.79831792716908,2.39366588149818,0,0,0,2,0,0
"Iowa",4.27918,10.218263,0,5.939083,0.904858431962336,11.1112243972689,-1.99191070946279,9.11931368780612,0,1,2,3,90.53,46.88
"Iowa St.",17.60213,3.54765,2.04874,-12.00574,0.704166520894892,12.763625557462,6.87908424407886,19.6427098015409,0,2,0,2,95.78,47
"IUPUI",6.25087,5.129411,0,-1.121459,0.539817785580241,2.52641649512743,-5.31531352371893,-2.78889702859147,0,0,0,0,0,0
"Jackson St.",2.553414,1.419462,-0.0979428,-1.2318948,0.481972215650632,-13.0074282995553,-0.171355594721783,-13.178783894277,0,0,0,0,0,0
"Jacksonville",4.34839,2.661458,1.23407,-0.452862000000001,0.616419296601049,-3.10047221811731,-5.34822111567817,-8.44869333379551,0,0,0,0,0,0
"Jacksonville St.",4.84811,4.737078,0,-0.111032,0.593648288785876,-4.84831427681987,4.17495362705518,-0.673360649764702,0,0,1,1,89,19
"James Madison",5.534309,1.760213,1.4127,-2.361396,0.745952428542874,-8.24473164222034,4.61521108677516,-3.6295205554452,0,0,1,1,88.94,18.94
"Kansas",13.64992,9.70809,1.75015,-2.19168,0.463414634146342,16.233405006219,6.48847205955165,22.7218770657707,1,2,0,3,98.7,63.9
"Kansas St.",8.87082,7.39037,0.374126,-1.106324,0.889944077275038,4.15946595259305,9.86503903012264,14.0245049827157,0,0,3,3,83.87,31.95
"Kennesaw St.",6.184916,2.4703764,0,-3.7145396,0.48222795027896,-1.56865991634007,-4.37264519258548,-5.94130510892554,0,0,0,0,0,0
"Kent St.",6.51007,5.581526,-0.721569,-1.650113,0.640641124449728,1.578709946132,-0.161002044439661,1.41770790169235,0,0,1,1,83.33,13.33
"Kentucky",20.33113,1.18396,0,-19.14717,0.330866173234647,16.1131351953377,6.54868140755045,22.6618166028882,6,2,0,8,99.06,70.43
"La Salle",5.40784,9.69242,0,4.28458,0.525854785106743,4.78111381866052,-3.4305765628701,1.35053725579044,0,0,2,2,84.84,27.17
"La.-Monroe",2.54352,3.661025,0,1.117505,0.494099422616533,-7.10374532908232,0.717740376977025,-6.38600495210528,0,0,0,1,0,0
"Lafayette",2.41814,0.3197928,0,-2.0983472,0.739617174466591,-6.1617665182354,-7.33151832326421,-13.4932848414997,0,0,0,1,0,0
"Lamar University",0.958267,7.432189,0,6.473922,0.384408977092341,-1.62068931944372,-3.80248228017576,-5.42317159961945,0,0,0,1,0,0
"Lehigh",7.536188,4.829853,0,-2.706335,0.848758855036572,3.36730832912127,-0.660158332785628,2.70714999633563,0,0,2,2,86.87,30.76
"Liberty",-0.1694032,6.754983,0,6.9243862,0.774418362802528,-9.76961779658355,5.65897063193164,-4.11064716465195,0,0,0,0,0,0
"Lipscomb",3.95238,5.6273688,0.298095,1.9730838,0.885233987811474,8.38581575292515,-7.67787466144831,0.707941091476897,0,0,0,1,0,0
"Little Rock",7.204499,-0.243851,0,-7.44835,0.69566319001665,-9.48554038984699,4.23091068935445,-5.25462970049253,0,0,1,1,89,19
"LIU Brooklyn",4.353132,2.181917,0.525819,-1.645396,0.643928785757152,-4.68536921797247,-1.56199993997601,-6.24736915794849,0,0,0,0,0,0
"Long Beach St.",7.36605,1.57726,0,-5.78879,0.783332220648847,2.42992135895658,-6.99649200746497,-4.56657064850836,0,0,1,1,83.33,13.33
"Longwood",2.231632,-0.3803172,0,-2.6119492,0.540959864993434,-8.00999295904308,-11.5662746010643,-19.5762675601074,0,0,0,0,0,0
"Louisiana",6.13581,6.383734,0,0.247924000000001,0.597358662416238,7.97954936163105,-7.69881956145185,0.280729800179257,0,0,1,1,85.53,15.53
"Louisiana Tech",3.9563,9.157849,0,5.201549,0.74131913615385,2.56912093280318,2.94636384240134,5.51548477520449,0,0,1,1,83.33,13.33
"Louisville",8.97484,9.89914,1.79346,2.71776,0.437616362030305,10.1002928798055,10.9421552377564,21.0424481175619,1,4,0,5,96.75,67.84
"Loyola Chicago",3.13182,11.43827,1.46901,9.77546,0.584777107261048,1.030782100725,3.88355737620875,4.9143394769337,0,0,2,2,85.8,28.52
"Loyola Maryland",1.743523,5.234148,0,3.490625,0.70251591110812,-7.05095733550593,2.31517896915472,-4.73577836635121,0,0,0,0,0,0
"Loyola Marymount",8.444132,0,0,-8.444132,0.855628874225155,-2.55734313280583,1.61081915651137,-0.946523976294475,0,0,1,1,83.33,0
"LSU",4.371652,9.13506,3.70419,8.467598,0.601302031958966,6.94075321016401,-7.57084471129738,-0.630091501133379,0,3,2,5,92.48,58.85
"Maine",1.545399,-0.613709,0,-2.159108,0.5471124484994,-10.6219564523609,-4.56207006144903,-15.1840265138098,0,0,0,0,0,0
"Manhattan",-2.39529,6.915512,0,9.310802,0.419519064124783,-4.51136609884002,-4.02114856832968,-8.5325146671696,0,0,1,1,83.33,13.33
"Marist",3.52037,2.5878075,0,-0.9325625,0.938370539973287,-4.66903318454222,-6.05433198105405,-10.7233651655962,0,0,0,0,0,0
"Marquette",9.14837,12.78479,0,3.63642,0.784886045581767,13.8627174016718,0.091548370861174,13.954265772533,0,0,4,4,88.03,45.01
"Marshall",9.18445,4.918242,0,-4.266208,0.764695026298791,14.9116515463715,-14.3742534241462,0.537398122225318,0,0,1,1,83.33,13.33
"Maryland",7.493506,4.84613,0,-2.647376,0.5092,5.57515035426293,6.45874660836618,12.0338969626291,0,2,0,2,96.29,47.46
"Massachusetts",3.574808,3.406717,0,-0.168091,0.54934147738118,0.261200006585087,0.586097412439599,0.847297419024676,0,0,1,1,85.28,15.28
"McNeese",1.876858,1.7296333,0,-0.1472247,0.404908888273044,-5.87594805130063,-6.53955065940009,-12.4154987107007,0,0,0,0,0,0
"Memphis",9.330776,3.75489,0,-5.575886,0.715543340562128,2.88323187492814,2.50495547682791,5.38818735175602,0,0,8,8,87.77,48.05
"Mercer",0,12.02335,0,12.02335,0.371250280727646,-4.16968833520873,4.21415556146049,0.0444672262517438,0,0,0,0,0,0
"Miami (FL)",10.24232,4.93013,0,-5.31219,0.637123745819398,-0.58617110235617,13.5282868671136,12.9421157647574,1,2,1,4,95.18,63.46
"Miami (OH)",3.640328,3.1200117,0,-0.5203163,0.577013752455796,-6.27907400676912,-1.1503511540696,-7.42942516083873,0,0,0,1,0,0
"Michigan",13.59642,9.46979,2.54637,-1.58026,0.518607442977191,7.90506493510359,10.3301156248838,18.2351805599874,0,2,1,3,91.72,50.16
"Michigan St.",2.92128,13.166343,0,10.245063,0.583966413434626,4.04868207964746,8.7333561123486,12.782038191996,1,1,0,2,96.66,48.62
"Middle Tenn.",8.98637,5.556473,0,-3.429897,0.166700020012007,0.960559865900592,9.42611953969583,10.3866794055964,0,0,3,3,87,38.78
"Milwaukee",2.22413,5.470574,0,3.246444,0.255532568491004,-7.91565424660246,1.80267054284711,-6.11298370375534,0,0,0,0,0,0
"Minnesota",2.86801,12.74453,0,9.87652,0.596412281715416,7.19304223948812,6.05407720391334,13.2471194434015,0,1,1,2,91.84,40.47
"Mississippi St.",3.06381,9.038542,0,5.974732,0.840881287558258,2.66822734112938,4.0378574150557,6.70608475618511,0,1,1,2,93.01,42.61
"Mississippi Val.",5.776625,-1.86274,0,-7.639365,0.738533980349677,-4.00698671633122,-13.8659894862905,-17.8729762026217,0,0,0,0,0,0
"Missouri",2.168435,7.889516,3.39065,9.111731,0.582,-1.18848209620923,3.1758823761191,1.98740027990984,2,2,1,5,96,68.61
"Missouri St.",2.57862,9.262736,0,6.684116,0.377875575115023,1.39072431254948,0.820548565333692,2.21127287788314,0,0,1,2,84.92,27.68
"Monmouth",8.066211,3.20635,0,-4.859861,0.6524,7.50117228725646,-1.13468100231436,6.36649128494208,0,0,0,2,0,0
"Montana",2.163764,8.158583,-0.224392,5.770427,0.8196,-1.09964798287176,-0.5359054602464,-1.63555344311816,0,0,0,1,76.67,6.67
"Montana St.",0.553309,9.195508,0.678248,9.320447,0.442376950780312,1.57213160682328,-6.67291699013506,-5.10078538331174,0,0,1,1,83.33,13.33
"Morehead St.",9.924024,3.08209,0,-6.841934,0.886593878646859,2.25467419022778,-4.51320855677397,-2.25853436654621,0,0,2,2,86.84,30.55
"Morgan St.",-0.0342472,2.184142,0,2.2183892,0.604962018289338,-11.566500209581,-1.84488400874947,-13.4113842183305,0,0,0,0,0,0
"Mt. St. Mary's",3.475126,3.79565,0,0.320524,0.0689586248251049,-5.80721901212982,2.70426164664299,-3.10295736548685,0,0,1,1,83.33,13.33
"Murray St.",7.43185,4.2780572,2.88947,-0.2643228,0.480296059211842,3.23969289756348,-5.37458723573586,-2.13489433817242,0,0,2,2,87.14,31.04
"N.C. A&T",1.948574,0.791916,-0.601875,-1.758533,0.364705882352941,-11.7405899977009,-9.75585679619222,-21.4964467938931,0,0,0,0,0,0
"N.C. Central",7.9788756,1.5402,0,-6.4386756,0.561399466807096,-4.71432158590413,3.37196570673303,-1.34235587917106,0,0,0,0,0,0
"Navy",0.669112,6.4301,0,5.760988,0.488897779555911,-7.92049092945711,5.15191862675243,-2.76857230270469,0,0,0,1,76.67,6.67
"Nebraska",6.47198,4.8020649,0,-1.6699151,0.643586151691015,1.94412210582753,3.24375933043715,5.18788143626473,0,1,1,2,91.49,39.26
"Nevada",10.7075,5.20666,1.35719,-4.14365,0.624240695850563,9.29463877189799,1.38233886093206,10.6769776328301,0,0,2,2,86.17,29.68
"New Hampshire",5.547,3.001891,0,-2.545109,0.582316608131989,-4.21999547867947,2.48381032033978,-1.73618515833968,0,0,0,2,0,0
