"team","departing_ppg","returning_ppg","transfer_ppg","net_ppg","mins"
"FIU",1.9750274,4.810063,0,2.8350356,0.660524757102976
"Florida",7.44151,9.5622,0,2.12069,0.6898
"Florida A&M",5.04939,0.59658,0,-4.45281,0.538990219402591
"Florida Atlantic",3.574137,1.193058,0,-2.381079,0.384521447107312
"Florida Gulf Coast",9.91575,1.32304,2.56316,-6.02955,0.419049702419118
"Florida St.",4.63528,10.63512,1.90946,7.9093,0.693085646924922
"Fordham",3.311558,2.447272,0.1922,-0.672086,0.402838603840464
"Fort Wayne",6.020722,6.149476,0.676309,0.805063,0.570605465606592
"Fresno St.",8.34602,6.03293,4.42916,2.11607,0.383304990324283
"Furman",6.50977,6.57999,0,0.0702200000000008,0.534151678862067
"Gardner Webb",3.01648,4.11441,0,1.09793,0.705279858614665
"George Mason",0,8.743147,0,8.743147,0.999200159968006
"George Washington",7.149984,2.578408,1.38326,-3.188316,0.420315936812637
"Georgetown",5.12096,8.903942,0.786232,4.569214,0.673665266946611
"Georgia",6.78281,4.17667,0,-2.60614,0.699719996137878
"Georgia Southern",2.92612,8.283626,0,5.357506,0.555708077974757
"Georgia St.",2.93399,11.69162,0,8.75763,0.770108043217287
"Georgia Tech",9.02267,3.986108,0.961952,-4.07461,0.592424750379208
"Gonzaga",5.19287,15.26862,6.90742,16.98317,0.691185288826704
"Grambling St.",1.050783,1.5745522,2.00854,2.5323092,0.711171194673578
"Grand Canyon",4.49397,2.813567,2.72798,1.047577,0.475389912902572
"Green Bay",4.15993,2.8619966,0,-1.2979334,0.661033760392156
"Hampton",2.571797,6.232033,0,3.660236,0.838006913142887
"Hartford",0.769269,8.818358,0,8.049089,0.794758951790358
"Harvard",0,6.977065,0,6.977065,0.99077726382701
"Hawaii",4.70944,3.022173,0,-1.687267,0.780796528185887
"High Point",3.015933,3.62186,0,0.605927,0.515252659098235
"Hofstra",2.32156,10.44804,0,8.12648,0.748949789957992
"Holy Cross",1.23938,4.287999,0,3.048619,0.896129164695697
"Houston",7.28688,8.885053,1.11444,2.712613,0.540875474715171
"Houston Baptist",2.153611,2.60042,0,0.446809,0.661322543754252
"Howard",0.0592564,5.63605248,0.656089,6.23288508,0.903827281648675
"Idaho",11.06675,1.996267,0,-9.070483,0.245950809838032
"Idaho St.",1.827104,7.504307,0,5.677203,0.614285984526039
"Illinois",8.429345,7.858704,1.87018,1.299539,0.412682536507302
"Illinois Chicago",2.23108,5.474353,0.0906574,3.3339304,0.684788189987163
"Illinois St.",-0.711874,9.591112,0,10.302986,0.828175211431905
"Incarnate Word",1.994913,1.145986,0,-0.848927,0.632342609748138
"Indiana",3.46473,7.53113,0,4.0664,0.593666539488745
"Indiana St.",5.54877,4.722969,-0.205902,-1.031703,0.633634354373699
"Iona",7.3335,6.77105,1.65662,1.09417,0.43
"Iowa",0,16.024585,0,16.024585,0.904858431962336
"Iowa St.",3.31295,12.961,2.9119,12.55995,0.704166520894892
"IUPUI",4.184427,1.130284,0,-3.054143,0.539817785580241
"Jackson St.",0.821719,0.666679,0,-0.15504,0.481972215650632
"Jacksonville",0.824542,4.680709,1.378,5.234167,0.616419296601049
"Jacksonville St.",3.266046,5.949662,0,2.683616,0.593648288785876
"James Madison",0.83406,7.662496,0,6.828436,0.745952428542874
"Kansas",14.45647,7.95826,8.25606,1.75785,0.463414634146342
"Kansas St.",0,15.45254,-0.0221996,15.4303404,0.889944077275038
"Kennesaw St.",7.255693,-0.520372,0,-7.776065,0.48222795027896
"Kent St.",3.84133,6.769227,1.884008,4.811905,0.640641124449728
"Kentucky",11.55798,5.00083,4.48898,-2.06817,0.330866173234647
"La Salle",7.39363,4.006995,1.2791,-2.107535,0.525854785106743
"Lafayette",2.867249,5.044137,0,2.176888,0.739617174466591
"Lamar",3.854117,3.84395,1.2178415,1.2076745,0.384408977092341
"Lehigh",2.95182,7.450859,0,4.499039,0.848758855036572
"Liberty",2.09544,7.564091,0,5.468651,0.774418362802528
"Lipscomb",0,9.1819534,0,9.1819534,0.885233987811474
"Little Rock",2.07364,0.80278,1.46431,0.19345,0.69566319001665
"LIU Brooklyn",2.8660271,5.24548,0,2.3794529,0.643928785757152
"Long Beach St.",3.46389,6.483589,0,3.019699,0.783332220648847
"Longwood",1.2402347,0.822522,0,-0.4177127,0.540959864993434
"Louisiana Lafayette",8.0951,5.91849,0,-2.17661,0.597358662416238
"Louisiana Monroe",4.431209,3.57874,0,-0.852469,0.494099422616533
"Louisiana Tech",4.75529,7.615566,0,2.860276,0.74131913615385
"Louisville",11.64324,1.00968,2.05113,-8.58243,0.437616362030305
"Loyola Chicago",6.38038,10.36695,0,3.98657,0.584777107261048
"Loyola Marymount",2.48521,9.760378,0,7.275168,0.855628874225155
"Loyola MD",3.27587,2.280544,0,-0.995326,0.70251591110812
"LSU",6.04157,10.60399,0,4.56242,0.601302031958966
"Maine",2.6382,-1.356223,0,-3.994423,0.5471124484994
"Manhattan",5.247134,2.248549,0,-2.998585,0.419519064124783
"Marist",0,6.81901,0,6.81901,0.938370539973287
"Marquette",5.62677,17.655506,3.32018,15.348916,0.784886045581767
"Marshall",3.36065,11.13758,0,7.77693,0.764695026298791
"Maryland",5.53066,8.64059,0,3.10993,0.5092
"Maryland Eastern Shore",0.278306,-0.046197,0,-0.324503,0.579157081209497
"Massachusetts",4.6887412,6.80741908,0.479583,2.59826088,0.54934147738118
"McNeese St.",4.788727,2.475219,2.30325,-0.0102580000000003,0.404908888273044
"Memphis",2.20138,11.352278,0,9.150898,0.715543340562128
"Mercer",15.08388,0,0,-15.08388,0.371250280727646
"Miami FL",5.89892,9.81811,3.69704,7.61623,0.637123745819398
"Miami OH",2.612843,3.523447,0,0.910604,0.577013752455796
"Michigan",11.11607,4.5249,0,-6.59117,0.518607442977191
"Michigan St.",8.20101,12.63973,0,4.43872,0.583966413434626
"Middle Tennessee",14.639445,0,1.59877,-13.040675,0.166700020012007
"Milwaukee",6.935095,-0.198059,0,-7.133154,0.255532568491004
"Minnesota",3.91654,9.072841,1.49597,6.652271,0.596412281715416
"Mississippi",10.46111,5.733131,0,-4.727979,0.400039984006397
"Mississippi St.",0.820859,14.84873,0,14.027871,0.840881287558258
"Mississippi Valley St.",-0.9737,2.413064,0,3.386764,0.738533980349677
"Missouri",8.77227,8.02145,0,-0.750820000000001,0.582
"Missouri St.",7.8659673,4.208472,1.11356,-2.5439353,0.377875575115023
"Monmouth",3.00534,3.520247,0.600113,1.11502,0.6524
"Montana",1.49746,11.099766,0,9.602306,0.8196
"Montana St.",2.725588,6.51217,0,3.786582,0.442376950780312
"Morehead St.",1.24316,5.0428565,0,3.7996965,0.886593878646859
"Morgan St.",5.23039,-0.8605841,0,-6.0909741,0.604962018289338
"Mount St. Mary's",9.4472164,0,0,-9.4472164,0.0689586248251049
"Murray St.",10.42733,5.3952757,0,-5.0320543,0.480296059211842
"Navy",3.445414,3.283366,0,-0.162048,0.488897779555911
"Nebraska",3.52228,11.87568,0,8.3534,0.643586151691015
"Nebraska Omaha",2.10712,5.710304,0,3.603184,0.694383315431532
"Nevada",7.16895,16.73866,15.536671,25.106381,0.624240695850563
"New Hampshire",5.313515,0.5551676,0,-4.7583474,0.582316608131989
"New Mexico",10.67438,6.694101,4.34488,0.364601,0.390916303054344
"New Mexico St.",8.72896,2.60914,2.37409,-3.74573,0.4472871910671
"New Orleans",3.023964,3.303466,0,0.279502,0.595062503268999
"Niagara",7.65892,6.257166,0,-1.401754,0.637219073462153
"Nicholls St.",8.86137,0.171125,2.377676,-6.312569,0.323559155383875
"NJIT",1.47049,3.9915019,0,2.5210119,0.819613191652283
"Norfolk St.",0.560475,3.862262,0,3.301787,0.603565836481042
"North Alabama",0,0,0,0,0.7
"North Carolina",7.95512,13.38199,0,5.42687,0.671014695797725
"North Carolina A&T",5.638693,1.02779,0,-4.610903,0.364705882352941
"North Carolina Central",1.75878,3.438062,-0.26113,1.418152,0.561399466807096
"North Carolina St.",10.75099,9.01185,7.91268,6.17354,0.42643492018478
"North Dakota",4.69144,4.634753,0,-0.0566870000000002,0.674166478936698
"North Dakota St.",5.94781,3.875983,0,-2.071827,0.663867226554689
"North Florida",-0.425376,11.75515,0,12.180526,0.897952440699307
"North Texas",0.454297,8.94363,0,8.489333,0.719665387700588
"Northeastern",0.18251,11.30798,1.9903,13.11577,0.882823435312937
"Northern Arizona",1.68523,-0.336222,0,-2.021452,0.617872950353258
"Northern Colorado",5.677074,7.24505,0,1.567976,0.5174
"Northern Illinois",0.561519,8.0030301,0,7.4415111,0.831734199146805
"Northern Iowa",4.0054747,4.761521,0,0.7560463,0.537451737451738
"Northern Kentucky",7.285972,4.183423,1.84312,-1.259429,0.436625349860056
"Northwestern",6.350909,7.592947,5.42961,6.671648,0.564640465959543
"Northwestern St.",0.765445,-1.867844,0,-2.633289,0.84191846588126
"Notre Dame",12.05045,6.60818,0,-5.44227,0.602794472070533
"Oakland",14.85174,0,0.916555,-13.935185,0.226139473997382
"Ohio",2.910637,6.681853,0,3.771216,0.68995359337765
"Ohio St.",11.689541,6.5979624,2.61631,-2.4752686,0.4894
"Oklahoma",10.62412,8.68587,2.22305,0.284800000000001,0.590760186283711
"Oklahoma St.",11.94357,5.02355,4.22456,-2.69546,0.337667533506701
"Old Dominion",6.6878,5.876526,0,-0.811273999999999,0.551868878672796
"Oral Roberts",6.668616,3.9844802,0,-2.6841358,0.571192118404578
"Oregon",7.4889,8.56775,2.73884,3.81769,0.504626773596545
"Oregon St.",3.31031,9.39189,0,6.08158,0.684852118305356
"Pacific",4.960328,6.22617,0.50802,1.773862,0.605529396400601
"Penn",3.57883,5.311171,0,1.732341,0.726683683487139
"Penn St.",8.5696,9.85854,0,1.28894,0.559345603460991
"Pepperdine",1.423084,8.675658,0,7.252574,0.608798224570437
"Pittsburgh",4.371946,1.679546,2.38028,-0.312119999999999,0.571
"Portland",1.949663,5.630365,0,3.680702,0.760692150610827
"Portland St.",5.35578,4.36811,0,-0.98767,0.475283353816742
"Prairie View A&M",4.96821,3.795767,0.189008,-0.983435000000001,0.412435025989604
"Presbyterian",4.12526,-0.1217442,0,-4.2470042,0.52323194625863
"Princeton",3.314313,7.08251,0,3.768197,0.668134507606085
"Providence",8.64496,5.157954,0,-3.487006,0.537784886045582
"Purdue",16.86445,7.83595,2.32545,-6.70305,0.426829268292683
"Quinnipiac",0.627164,7.314774,0,6.68761,0.699350208515178
"Radford",1.0297013,6.694669,0,5.6649677,0.721488595438175
"Rhode Island",9.7777,5.85514,0,-3.92256,0.359543817527011
"Rice",4.364612,1.35500493,0.684328,-2.32527907,0.3022
"Richmond",4.46545,8.79499,0.869047,5.198587,0.643857543017207
"Rider",1.85674,10.28534,0,8.4286,0.776644671065787
"Robert Morris",2.27897,1.322281,0.752754,-0.203935,0.799891162835552
"Rutgers",5.18057,4.39262,1.22851,0.44056,0.542925755453272
"Sacramento St.",2.26364,4.218791,0,1.955151,0.806321508325719
"Sacred Heart",1.38482,2.83867,0,1.45385,0.531822281553306
"Saint Joseph's",7.41446,3.3679389,-0.0536787,-4.1001998,0.593350831146107
"Saint Louis",3.137906,6.151113,6.103293,9.1165,0.567946257197697
"Saint Mary's",12.79345,5.71912,3.262548,-3.811782,0.396208708708709
"Saint Peter's",0.620116,3.8656344,0,3.2455184,0.545363709032774
"Sam Houston St.",4.56665,3.82197,0,-0.74468,0.545319388612828
"Samford",10.231093,0.772672,0.0747399,-9.3836811,0.26391792813136
"San Diego",1.492104,9.18697,0,7.694866,0.763516141579152
"San Diego St.",4.53411,8.451378,0,3.917268,0.629222466520088
"San Francisco",2.96615,6.559001,0,3.592851,0.786685325869652
"San Jose St.",4.439351,-0.8889926,0,-5.3283436,0.431476965285981
"Santa Clara",3.03867,4.701225,0.948353,2.610908,0.5024378373994
"Savannah St.",4.809545,1.24005,0,-3.569495,0.287766573763818
"Seattle",7.31605,3.168818,0.43253,-3.714702,0.3438
"Seton Hall",13.69502,5.860949,3.8512,-3.982871,0.376075215043009
"Siena",2.818869,2.742696,0,-0.0761729999999998,0.575671745781709
"SIU Edwardsville",3.58724,3.205762,0,-0.381478,0.742423551930001
"SMU",7.90319,11.213367,3.32697,6.637147,0.691613745065736
"South Alabama",-0.700135,5.205602,3.54346,9.449197,0.74089469517023
"South Carolina",4.77614,7.596108,0,2.819968,0.671753808570556
"South Carolina St.",1.345292,2.1768997,0,0.8316077,0.599410307273134
"South Dakota",5.41909,5.698298,0.193965,0.473172999999999,0.675517828854948
"South Dakota St.",5.60834,10.92063,0,5.31229,0.566106282517819
"South Florida",5.157523,1.977517,2.11314,-1.066866,0.299824889011604
"Southeast Missouri St.",8.028174,3.29608,0,-4.732094,0.455004888202088
"Southeastern Louisiana",2.9154651,3.6306,0,0.7151349,0.362067152209923
"Southern",2.283179,1.22738,0,-1.055799,0.347849787870266
"Southern Illinois",1.44152,9.706748,0,8.265228,0.827124992109527
"Southern Miss",0.0732614,9.86015,0,9.7868886,0.855729250438895
"Southern Utah",5.19443,2.543082,0,-2.651348,0.518202502844141
"St. Bonaventure",9.75575,4.43244,1.19102,-4.13229,0.414282856571314
"St. Francis NY",2.7718489,3.986647,0,1.2147981,0.560624427373317
"St. Francis PA",-0.726261,12.156621,0,12.882882,0.894251486110772
"St. John's",3.31061,10.870575,3.0104,10.570365,0.59160987184932
"Stanford",9.37019,3.773505,0,-5.596685,0.538206999502405
"Stephen F. Austin",3.602602,6.4876503,0,2.8850483,0.685725558878227
"Stetson",5.232398,1.236,0,-3.996398,0.363425329594007
"Stony Brook",2.442548,3.169354,0,0.726806,0.482878553222051
"Syracuse",0,14.10523,0,14.10523,0.907581516303261
"TCU",9.30105,10.65753,0,1.35648,0.649873554713814
"Temple",4.33917,6.75589,0,2.41672,0.693349672845044
"Tennessee",1.39987,17.28565,0,15.88578,0.872251099560176
"Tennessee Martin",1.971726,2.3654036,0,0.3936776,0.573647680951856
"Tennessee St.",4.811673,1.869244,0,-2.942429,0.396758703481392
"Tennessee Tech",7.98214,-0.442543,0.945798,-7.478885,0.288857771554311
"Texas",5.58084,8.53124,2.0096,4.96,0.6566
"Texas A&M",10.81634,4.45116,3.39521,-2.96997,0.399651972157773
"Texas A&M Corpus Chris",2.889423,1.8162569,0,-1.0731661,0.597870157784183
"Texas Southern",7.74924,4.36102,0.728902,-2.659318,0.430032415650824
"Texas St.",2.44412,4.08607,0,1.64195,0.675016431753451
"Texas Tech",12.21689,2.70711,5.0121,-4.49768,0.357814688813288
"The Citadel",0.499651,5.535019,-0.258224,4.777144,0.743658748223695
"Toledo",3.99643,11.52773,0,7.5313,0.72768707090521
"Towson",9.856524,0,0.713734,-9.14279,0.230953809238152
"Troy",4.4326429,7.587507,0,3.1548641,0.581196712615224
"Tulane",5.79415,6.926378,0,1.132228,0.605078984203159
"Tulsa",5.6943401,6.7384903,0,1.0441502,0.575842630559715
"UAB",10.77229,3.34586,0,-7.42643,0.31993601279744
"UC Davis",3.4836446,6.675026,0,3.1913814,0.737012823830098
"UC Irvine",0,6.186652,0,6.186652,0.9133962492284
"UC Riverside",1.796594,1.8021653,0,0.00557129999999995,0.522046915305035
"UC Santa Barbara",10.836418,4.300194,0,-6.536224,0.383806994745466
"UCF",2.43411,2.0658071,0.368775,0.000472099999999642,0.811865180507475
"UCLA",11.54796,8.63942,0,-2.90854,0.5264
"UMass Lowell",5.737885,3.156618,0,-2.581267,0.518903780756151
"UMBC",7.277326,2.7855561,0,-4.4917699,0.564335582511018
"UMKC",2.9894,1.986272,0.380954,-0.622174,0.698403898898009
"UNC Asheville",10.7816016,0,0,-10.7816016,0.0764
"UNC Greensboro",2.590571,5.505612,0,2.915041,0.690449840505176
"UNC Wilmington",3.512746,6.7463119,0.34363,3.5771959,0.673469387755102
"UNLV",9.08695,4.506431,2.12777,-2.452749,0.530293941211757
"USC",11.2886,7.96643,0,-3.32217,0.552019817073171
"USC Upstate",3.76414,4.519195,0,0.755055,0.580435483449364
"UT Arlington",9.363003,0,0.223356,-9.139647,0.153645354107456
"UT Rio Grande Valley",3.208617,0.2315856,0,-2.9770314,0.634053477874461
"Utah",12.20418,4.272312,0.602654,-7.329214,0.431450440848755
"Utah St.",2.27323,8.744973,0,6.471743,0.706549612179825
"Utah Valley",7.30473,5.833817,0.419384,-1.051529,0.405625540161852
"UTEP",3.12678,1.93804874,0,-1.18873126,0.448579431772709
"UTSA",3.5473,8.271118,0,4.723818,0.697833514923769
"Valparaiso",3.612,5.552936,0,1.940936,0.718482325253563
"Vanderbilt",11.412019,3.502284,0,-7.909735,0.4064
"VCU",6.22153,5.041149,3.43455,2.254169,0.607810281769676
"Vermont",9.06367,6.03692,0,-3.02675,0.483953104761483
"Villanova",20.0634,7.35933,4.19509,-8.50898,0.406084789211014
"Virginia",7.11612,10.60092,0,3.4848,0.628
"Virginia Tech",4.06986,14.24063,0,10.17077,0.7346
"VMI",-0.885399,2.429297,0,3.314696,0.79539541118032
"Wagner",5.47856,3.187432,0,-2.291128,0.610119922513926
"Wake Forest",12.6925653,3.31105,1.06939,-8.3121253,0.337
"Washington",0,12.53962,0,12.53962,0.95218087234894
"Washington St.",4.60625,9.22707,0,4.62082,0.539223781998348
"Weber St.",5.07903,7.8816783,0,2.8026483,0.697564593522974
"West Virginia",9.35333,8.616213,-1.0112,-1.748317,0.594337076225437
"Western Carolina",2.818831,1.841511,0,-0.97732,0.488804478208717
"Western Illinois",1.51875,2.60939,0,1.09064,0.775268336314848
"Western Kentucky",10.66146,5.80685,4.30109,-0.553520000000001,0.518323594938837
"Western Michigan",6.20217,5.35978,0,-0.842390000000001,0.592889082955308
"Wichita St.",20.19039,0,0,-20.19039,0.139171758316361
"William & Mary",7.74079,10.401868,0,2.661078,0.5818
"Winthrop",5.26358,6.14672,0,0.88314,0.708713663588346
"Wisconsin",0,14.24878,1.03958,15.28836,0.938890505542181
"Wofford",0,12.95937,0,12.95937,0.925520052099274
"Wright St.",3.358369,5.245745,0,1.887376,0.662495968257252
"Wyoming",7.34281476,3.41076,0,-3.93205476,0.331587924390569
"Xavier",14.45451,4.981841,0,-9.472669,0.419116176764647
"Yale",0.869047,9.452411,0,8.583364,0.904038384646141
"Youngstown St.",4.506082,0.858553,1.52043,-2.127099,0.343325339728217
