"player","team","year","trank_ppg","mins_pct"
"Marvelle Harris","Fresno St.","Sr",4.24489,91
"Chris Bryant","Miami OH","Sr",0.752536,42.3
"Jackson Trapp","Florida Atlantic","Sr",0.4391,69.3
"Malcolm McMillan","Canisius","Sr",3.61404,83.5
"Markus Crider","Georgia St.","Sr",1.45015,72.6
"Shaquille Hines","UT Rio Grande Valley","Sr",2.22136,81.4
"Shane Hammink","Valparaiso","Jr",1.2977,54.8
"Corban Collins","Morehead St.","Jr",2.35993,59.8
"Ryan Rhoomes","Fordham","Sr",3.50668,78.4
"Mandell Thomas","Fordham","Sr",1.60601,57
"Alex Young","UC Irvine","Sr",2.47344,74.6
"Shaquille Harrison","Tulsa","Sr",3.38045,80.2
"Jordon Granger","Auburn","Sr",1.35195,53.5
"Marshall Plumlee","Duke","Sr",4.30887,75.8
"A.J. Hammons","Purdue","Sr",3.54299,57.5
"Joe McDonald","George Washington","Sr",2.22386,70.1
"Tyler White","Northern Kentucky","Sr",0.876967,76.7
"Marc-Eddy Norelia","Florida Gulf Coast","Jr",2.96122,82.1
"Louis Dabney","Tulane","Sr",2.23406,78.3
"Marcus Paige","North Carolina","Sr",4.21265,67.2
"Brice Johnson","North Carolina","Sr",5.08898,70.1
"Nigel Pruitt","Kennesaw St.","Sr",0.721668,41.2
"Yonel Brown","Kennesaw St.","Sr",2.56812,96.7
"Andrew Andrews","Washington","Sr",5.20316,83
"Avry Holmes","Clemson","Jr",2.46804,76.7
"Joel Awich","Cal Poly","Sr",0.673021,47.7
"Reese Morgan","Cal Poly","Sr",3.36311,60.2
"Korey Billbury","VCU","Sr",1.79132,69.6
"Aaron Anderson","Oral Roberts","Jr",-0.257859,55.3
"Winston Shepard","San Diego St.","Sr",2.14512,71.9
"Justin Browning","Western Carolina","Sr",1.51763,77.2
"Eric Laster","Loyola MD","Sr",0.881694,68.1
"Uche Ofoegbu","San Francisco","Jr",1.22302,64.2
"Bryce Scott","Lafayette","Sr",2.48201,71.8
"Zach Rufer","Lafayette","Sr",0.805093,55.5
"Stacy Davis","Pepperdine","Sr",2.78104,85
"Jett Raines","Pepperdine","Sr",2.73613,67.9
"Shaquille Johnson","Longwood","Sr",0.468524,55.1
"Connor Lammert","Texas","Sr",2.71808,70.6
"Cullen Hamilton","Holy Cross","Sr",0.228033,67.6
"Dylan Poston","Gardner Webb","Sr",0.583789,62
"John Brown","High Point","Sr",4.73458,65.5
"Will Kelly","Navy","Sr",1.21942,66.4
"Michael Bryson","UC Santa Barbara","Sr",3.92106,82.3
"Sam Beeler","UC Santa Barbara","Sr",1.47704,48
"Chris Fowler","Central Michigan","Sr",3.87661,74
"Kyle Dranginis","Gonzaga","Sr",2.69853,78.4
"Xavier Talton","Colorado","Sr",0.70014,51.2
"Rhett Harrelson","Western Carolina","Sr",2.1839,64.4
"Torrion Brummitt","Western Carolina","Sr",1.67569,70.3
"Corvon Butler","Alabama St.","Jr",1.8062,53.6
"Bruce Beckford","North Carolina A&T","Sr",0.727948,66.6
"Darien Nelson-Henry","Penn","Sr",2.34692,66.2
"Joel Bolomboy","Weber St.","Sr",3.20493,75.6
"Tyler Hubbard","Loyola MD","Sr",0.687467,71.9
"T.J. Carpenter","Nicholls St.","Sr",0.472158,69.9
"Malik Gill","Dartmouth","Sr",-0.643552,41.3
"Jelani Currie","Texas A&M Corpus Chris","Sr",-0.297807,57.8
"Taylor Danaher","Mount St. Mary's","Sr",0.833687,46.1
"Savon Goodman","Arizona St.","Jr",1.71229,45.6
"Badou Diagne","Coastal Carolina","Sr",1.0595,62.4
"Tristian Curtis","Coastal Carolina","Sr",1.40671,60.8
"Skylar Spencer","San Diego St.","Sr",1.67165,60.8
"Kellon Thomas","Kent St.","Jr",1.91629,78.9
"Nathan Dieudonne","Boston University","Sr",1.03341,58.8
"Jarryn Skeete","Buffalo","Sr",0.465851,69.4
"Shavon Shields","Nebraska","Sr",3.71628,67.2
"Brandon Taylor","Utah","Sr",2.08618,81.3
"Jordan Loveridge","Utah","Sr",3.17604,77
"Timajh Parker-Rivera","Towson","Sr",1.22254,62.8
"Matt Bohannon","Northern Iowa","Sr",3.4535,87.3
"Chris Olivier","Oklahoma St.","Sr",1.53457,40
"Marqueze Coleman","Nevada","Sr",2.3954,65.9
"Josh Scott","Colorado","Sr",4.53706,71.6
"Vashil Fernandez","Valparaiso","Sr",0.319649,62.6
"Ky Howard","NJIT","Sr",1.90016,79.4
"Terrence Smith","NJIT","Jr",1.05769,41.8
"Cody Demps","Sacramento St.","Sr",1.39071,53.9
"Ron Curry","James Madison","Sr",4.31374,81.2
"Dion Wright","St. Bonaventure","Sr",3.74923,92
"Malik Morgan","Tulane","Jr",1.66977,77.3
"Frank Rogers","San Jose St.","Sr",1.16522,71.8
"Maodo Lo","Columbia","Sr",3.45798,82.1
"Jack Crook","Seattle","Sr",0.251533,75.4
"Jourdan Stickler","Houston Baptist","Sr",0.43885,53.8
"Connor Boehm","Dartmouth","Sr",1.72187,71
"Kevin Crescenzi","Dartmouth","Sr",0.131472,40.6
"Chris Ortiz","Kent St.","Sr",0.82078,62.7
"Khaliq Spicer","Kent St.","Sr",2.27499,56
"Ryan Frazier","Bucknell","Sr",1.06807,66.4
"Dom Hoffman","Bucknell","Sr",1.52481,44.7
"Dakota Slaughter","UT Rio Grande Valley","Sr",1.10466,78.1
"Kris Dunn","Providence","Jr",3.86201,76.9
"Geoffrey Groselle","Creighton","Sr",3.3169,53
"Stefan Jankovic","Hawaii","Jr",3.30353,61.4
"Eric Robertson","South Dakota","Sr",1.18263,51.2
"Casey Kasperbauer","South Dakota","Sr",2.56126,82.9
"Elias Desport","Saint Peter's","Sr",-0.476911,41.5
"Chazz Patterson","Saint Peter's","Jr",-0.695622,78.9
"Mikey Thompson","Boise St.","Sr",2.96418,80
"Jeff White","Loyola Chicago","Sr",-0.448865,46.6
"Devon Turk","Loyola Chicago","Sr",1.89984,61.3
"Darius Graham","UC Davis","Jr",0.402351,83
"Brandon Swannegan","Tulsa","Sr",1.83988,48.7
"Georges Niang","Iowa St.","Sr",5.4716,82.1
"Jito Kok","San Diego","Sr",0.508789,58.7
"Trey Pinkney","Stephen F. Austin","Sr",1.59904,67.8
"Dreon Barlett","Sacramento St.","Sr",0.533719,64.5
"Sean Sheldon","William & Mary","Sr",2.64107,62.7
"Danny Robison","Montana St.","Sr",0.564999,53.9
"Rapheal Davis","Purdue","Sr",1.69274,65.2
"Cleveland Thomas","Hartford","Jr",3.79306,77.9
"Marcus Georges-Hunt","Georgia Tech","Sr",5.03661,80.8
"Devonte Brown","Indiana St.","Sr",2.0354,81.5
"Marin Mornar","Loyola Marymount","Sr",1.34264,53.7
"Dakarai Tucker","Utah","Sr",1.27461,45.6
"D.J. Mason","Campbell","Sr",1.62019,62.9
"Adam Wing","Evansville","Sr",2.07351,73.2
"Tilman Dunbar","Navy","Sr",1.32368,77.5
"Daniel Dingle","Temple","Jr",0.163839,50.9
"Brian Pegg","Stetson","Jr",1.52368,71.6
"Malcolm Bernard","Florida A&M","Jr",0.759643,78.6
"Rashun Davis","Radford","Sr",2.60141,78.6
"YaYa Anderson","Radford","Sr",0.887344,56.6
"Agunwa Okolie","Harvard","Sr",1.85793,78
"Evan Cummins","Harvard","Sr",1.26714,58.9
"Terry Allen","Richmond","Sr",3.95926,82.2
"Deion Taylor","Richmond","Sr",0.968576,50.2
"Kendrick Ray","Kennesaw St.","Jr",3.16169,84.8
"Kevin Hill","New Orleans","Sr",0.949064,52
"Kevin Mays","Cal St. Bakersfield","Sr",2.22581,62.2
"Katin Reinhardt","USC","Jr",2.28554,66.2
"Khristian Smith","Indiana St.","Sr",0.932499,72.3
"Frank Eaves","Appalachian St.","Sr",3.38917,77.8
"Chris Burgess","Appalachian St.","Sr",1.91375,52.7
"Barrington Stevens III","South Alabama","Sr",-0.857789,69.6
"Andre Yates","Cleveland St.","Jr",0.347498,66.7
"Egidijus Mockevicius","Evansville","Sr",3.6605,79.5
"Shane McLaughlin","Bryant","Sr",-0.765849,90.9
"J.J. Panoske","Milwaukee","Sr",1.77219,56.2
"Michael Obacha","Appalachian St.","Sr",0.269957,40.9
"Felix Balamou","St. John's","Sr",0.635957,47.7
"Isaiah Miles","Saint Joseph's","Sr",5.5062,85.7
"Jesse Reed","American","Sr",1.26534,93.8
"Marko Vasic","American","Sr",-0.18503,63
"Michael Zangari","East Carolina","Sr",0.956189,50.7
"Craig Bradshaw","Belmont","Sr",3.02405,80.6
"Marcel Davis","Utah Valley","Sr",1.97359,83.6
"Fred VanVleet","Wichita St.","Sr",3.57339,65.7
"Petey McClain","East Tennessee St.","Sr",-0.485352,49.5
"Javan Felix","Texas","Sr",3.06806,66.8
"Justin Tuoyo","Chattanooga","Jr",2.11706,60.8
"Matt Killian","Northwestern St.","Sr",-0.866957,40.9
"Jordan Roper","Clemson","Sr",2.15928,82.3
"Zach LeDay","Virginia Tech","Jr",3.99054,75.6
"Josh Adams","Wyoming","Sr",5.5409,88.2
"Landry Nnoko","Clemson","Sr",1.85513,55.3
"Kaleb Tarczewski","Arizona","Sr",2.92153,51.2
"Gabe York","Arizona","Sr",3.30938,81.6
"Quinton Chievous","Hampton","Sr",2.47442,73
"Tre Hale-Edmerson","Cal St. Northridge","Sr",0.953224,78.4
"Alex Ramon","Colgate","Sr",0.718115,56.8
"James Woodard","Tulsa","Sr",3.55932,81.9
"Rashad Ray","Tulsa","Sr",0.628345,43.6
"D'Andre Wright","Tulsa","Sr",0.569539,44
"Jameel Warney","Stony Brook","Sr",4.83128,84
"Carson Puriefoy","Stony Brook","Sr",1.91218,86.2
"Marcus Byrd","Denver","Sr",1.87182,69.3
"Tanner Plomb","Army","Sr",2.57144,65.6
"Kevin Ferguson","Army","Sr",2.51372,59.2
"Dylan Cox","Army","Sr",1.01703,65.8
"Larry Toomey","Army","Sr",0.457086,61.1
"Spencer Collins","Wofford","Sr",2.28802,78.6
"C.J. Neumann","Wofford","Sr",0.777138,74.2
"Justin Gordon","Wofford","Sr",1.41083,63.8
"Trey Davis","Richmond","Sr",0.59143,72.8
"Brandon Conley","Oral Roberts","Sr",1.11344,49.3
"Tahjere McCall","Tennessee St.","Jr",2.36422,75.4
"T.J. Cline","Richmond","Jr",4.44215,74.2
"Greg Tucker","Jacksonville St.","Jr",0.979348,62.7
"Kayel Locke","UNC Greensboro","Sr",1.19225,75.7
"Phillip Anglade","VMI","Sr",0.830352,64.2
"James Robinson","Pittsburgh","Sr",3.25577,80.2
"Tevin Falzon","Sacred Heart","Sr",1.73057,63
"Zach Auguste","Notre Dame","Sr",3.64912,73.7
"Isaiah Ivey","Gardner Webb","Sr",1.26845,59.9
"Marcus Colbert","Montana St.","Sr",3.18546,83.4
"Marshall Wood","Richmond","Jr",1.65497,54.1
"Ahmad Abdullah","North Carolina A&T","Sr",0.869596,86.4
"Ron Baker","Wichita St.","Sr",3.59066,78.5
"Bryant Rucker","Denver","Sr",1.05879,41.1
"Charles Mann","Georgia","Sr",1.67756,70.8
"Kenny Gaines","Georgia","Sr",2.33435,72.4
"Ethan O'Day","Vermont","Sr",1.77325,67.7
"Tanner Samson","Elon","Sr",2.80406,69.9
"Tim Marshall","VMI","Sr",-0.332924,49.8
"Charles Mitchell","Georgia Tech","Sr",2.5358,62.4
"Jake Layman","Maryland","Sr",3.45624,79.1
"Seth Allen","Virginia Tech","Jr",2.43845,69.1
"Aaron Rountree","Iona","Sr",0.844231,66
"DaJuan Coleman","Syracuse","Sr",1.19193,43.4
"Dwaun Anderson","Wagner","Sr",0.517995,68.5
"Brian Bennett","Cal Poly","Sr",1.47726,47.8
"Jake Bittle","South Dakota St.","Sr",0.800467,48.4
"Haiishen McIntyre","High Point","Sr",1.09793,57.8
"Brett Bisping","Siena","Jr",2.96327,81.5
"Ben Millaud-Meunier","St. Francis PA","Sr",2.09987,67.3
"Daniel Ochefu","Villanova","Sr",3.52675,53.9
"Alex Poythress","Kentucky","Sr",3.15447,50.3
"Denzel Valentine","Michigan St.","Sr",6.35331,72.5
"Spencer Parker","Bowling Green","Sr",2.07943,74.8
"Matt Costello","Michigan St.","Sr",3.59156,56.9
"Geovonie McKnight","Miami OH","Sr",1.66166,78
"Jack Montague","Yale","Sr",1.41192,47.3
"Nick Victor","Yale","Sr",0.834205,71.5
"Mindaugas Kacinas","South Carolina","Sr",2.87546,73
"Michael Carrera","South Carolina","Sr",3.50428,65.6
"Laimonas Chatkevicius","South Carolina","Sr",2.15533,55.7
"Justin Sears","Yale","Sr",3.53904,74.6
"Twymond Howard","Tennessee Martin","Sr",2.39159,81.3
"Reggie McAdams","Akron","Sr",2.7893,66.3
"Dionte Adams","Hampton","Sr",0.635444,47.2
"David Walker","Northeastern","Sr",5.0682,94.5
"Zach Stahl","Northeastern","Sr",1.24945,70.8
"Dajuan Graf","North Carolina Central","Jr",0.420104,68.5
"Junior Lomomba","Providence","Jr",0.577496,60.4
"Taylor Johns","UC Riverside","Sr",2.09997,50.7
"Jeffery Moss","Murray St.","Sr",3.22402,90.6
"Isaiah Cousins","Oklahoma","Sr",3.15466,82.4
"Buddy Hield","Oklahoma","Sr",6.48992,87.6
"Shawn Valentine","Rider","Sr",-0.217558,51
"Bryn Forbes","Michigan St.","Sr",4.73725,69.6
"Christopher Hyder","Southern","Sr",1.80395,90.5
"Lester Wilson","East Tennessee St.","Sr",1.28523,42.6
"JT Yoho","Wright St.","Sr",1.3947,76.5
"Joe Bramanti","New Hampshire","Jr",-1.55264,68.8
"Lorenzo Cugini","High Point","Sr",1.73134,71.3
"Adam Weary","High Point","Sr",2.7383,66.2
"Ryan Arcidiacono","Villanova","Sr",4.41503,79.9
"Brandon Taylor","Penn St.","Sr",2.95941,80
"Marko Gujanicic","George Mason","Sr",1.87872,56.1
"Derek Reese","Tennessee","Sr",1.29827,48
"Armani Moore","Tennessee","Sr",2.09954,79.4
"Stephen Hurt","Kansas St.","Sr",0.647487,46.4
"Daiquan Walker","UCF","Sr",1.43087,69.9
"J.C. Hampton","Lipscomb","Jr",1.88113,82.1
"Tim Derksen","San Francisco","Sr",3.93151,81.1
"D'Vauntes Smith-Rivera","Georgetown","Sr",4.27946,87.5
"Bryce Pressley","Portland","Sr",3.70737,78.5
"Boris Bojanovsky","Florida St.","Sr",1.65508,44.8
"Devon Bookert","Florida St.","Sr",2.74413,63.5
"Montay Brandon","Florida St.","Sr",0.0419122,48
"Chris Washburn","TCU","Jr",-0.120137,40.5
"D.J. Balentine","Evansville","Sr",3.87502,92.5
"Tyrone Wallace","California","Sr",3.26611,65.5
"Dorrian Williams","Missouri St.","Sr",0.184599,46.5
"Gavin Ware","Mississippi St.","Sr",4.02872,67.6
"Craig Sword","Mississippi St.","Sr",2.04854,72.7
"Fred Thomas","Mississippi St.","Sr",1.43343,50.4
"Jarred Jones","Loyola MD","Jr",1.9757,58.7
"Kion Brown","Radford","Sr",0.285163,42.3
"Kasey Shepherd","Louisiana Lafayette","Sr",2.27288,56.5
"Steven Wronkoski","Louisiana Lafayette","Sr",0.872927,43.3
"Jalen Ross","Hartford","Jr",1.43846,62.3
"Anthony Clemmons","Iowa","Sr",2.02921,73.4
"Rosco Allen","Stanford","Sr",3.6631,85
"Adam Woodbury","Iowa","Sr",2.48024,62.9
"Sam Hughes","UNC Asheville","Sr",1.33069,66.7
"Will Weeks","UNC Asheville","Jr",0.990547,61.9
"Thomas Walkup","Stephen F. Austin","Sr",5.22036,75.3
"Kemy Osse","Arkansas Little Rock","Jr",0.517962,40.4
"Ryan Oliver","Siena","Sr",0.932781,59.6
"Josh Hagins","Arkansas Little Rock","Sr",3.70013,76.8
"Tonye Jekiri","Miami FL","Sr",2.162,70.7
"Shaun Lawton","Maine","Sr",0.275139,48.9
"Nathan Boothe","Toledo","Sr",3.84517,79.4
"Ronnie Drinnon","St. Francis PA","Sr",2.28434,81
"Greg Brown","St. Francis PA","Sr",0.966975,82.1
"Cedric Kuakumensah","Brown","Sr",1.89465,73.3
"Chris Hass","Bucknell","Sr",2.45942,75.4
"Prince Williams","East Carolina","Sr",2.08242,69.2
"Anthlon Bell","Arkansas","Sr",3.31628,70.3
"Braxton Ogbueze","Charlotte","Jr",2.9891,84.4
"Taylor Perry","Western Michigan","Sr",-1.0444,52.6
"Joe Reed","IPFW","Sr",2.19392,74
"Zach Moer","Air Force","Sr",0.807164,43
"Tre' Coggins","Cal St. Fullerton","Jr",2.48093,71.8
"Austin Arians","Milwaukee","Jr",2.23352,77.4
"Marvin King-Davis","Delaware","Sr",2.80611,77.7
"Tyler Bergantino","Massachusetts","Sr",1.6306,41.6
"Gregory Graves","Mount St. Mary's","Sr",0.161143,66.8
"Khalen Cumberlander","Central Connecticut","Jr",-0.188953,67
"Brandon Peel","Central Connecticut","Sr",1.41436,73.4
"Tavon Allen","Drexel","Sr",1.71547,74.6
"Raven Lee","Eastern Michigan","Jr",2.75259,52.8
"Codi Miller-McIntyre","Wake Forest","Sr",1.79492,56.1
"Devin Thomas","Wake Forest","Sr",3.25052,71.3
"Raemond Robinson","Charleston Southern","Jr",0.891484,62.8
"Quinton Marshall","The Citadel","Sr",0.654085,63.5
"Martavious Newby","Mississippi","Sr",0.781879,64.7
"Anthony Perez","Mississippi","Sr",1.58194,56
"Trevor Cooney","Syracuse","Sr",2.84177,90.1
"Danuel House","Texas A&M","Sr",3.15753,74.3
"Brandon Pye","Texas A&M Corpus Chris","Sr",1.30918,77.4
"Caleb Crayton","Houston Baptist","Sr",-0.164491,46.3
"Shaq Goodwin","Memphis","Sr",2.9207,71.2
"Kale Abrahamson","Drake","Jr",1.61287,66.7
"Alex Olah","Northwestern","Sr",2.52411,47.7
"Nate Engesser","Denver","Sr",2.32675,52.9
"Deon Edwin","Kent St.","Jr",1.0062,41
"Trent Whiting","Arkansas Pine Bluff","Sr",0.064762,52.5
"Mike Gesell","Iowa","Sr",2.40791,74.2
"Jamel Waters","Alabama St.","Sr",2.50733,80.3
"Cedric Blossom","Morgan St.","Sr",1.85903,70.6
"Rasean Simpson","Morgan St.","Sr",1.41993,66.7
"Olaf Schaftenaar","Oregon St.","Sr",1.97937,59.4
"Langston Morris-Walker","Oregon St.","Sr",0.910626,41.5
"Eric Jacobsen","Arizona St.","Sr",2.42274,56
"Chris Horton","Austin Peay","Sr",3.63549,84.1
"LaRon Smith","Bethune Cookman","Jr",0.702424,63.7
"T.J. Shipes","Georgia St.","Sr",0.441325,65.1
"Micah Mason","Duquesne","Sr",4.42914,86.2
"P.J. Boutte","The Citadel","Sr",0.911754,62.5
"Jordan Fouse","Green Bay","Sr",2.11215,79.6
"Brandon Holcomb","Radford","Sr",0.331492,52.3
"Raeford Worsham","Jackson St.","Sr",1.83115,78.1
"Aaron Bacote","Old Dominion","Sr",2.56824,64.9
"Marcus Gilbert","Fairfield","Sr",2.32774,75.8
"Sanjay Lumpkin","Northwestern","Jr",0.985624,58
"Matt Williams","UCF","Jr",1.13417,64.3
"Retin Obasohan","Alabama","Sr",3.99709,80.2
"Durand Johnson","St. John's","Sr",1.39173,68.4
"Taylor Dyson","Hartford","Sr",0.419487,40.5
"Alex Hamilton","Louisiana Tech","Sr",4.10063,88
"Manroop Clair","Seattle","Jr",0.992891,54.4
"Melvin Johnson","VCU","Sr",3.60053,78.2
"Jalen Billups","Northern Kentucky","Sr",1.96087,48.8
"Bobby Brown","Alabama St.","Sr",-0.271758,60.4
"Anthony Morse","Tennessee Tech","Sr",1.34335,58.6
"Eric Truog","Marist","Sr",-0.28113,46
"Bradley Hayes","Georgetown","Sr",1.66248,43.3
"Clide Geffrard","Stephen F. Austin","Sr",2.55409,62.6
"Joe De Ciman","Colorado St.","Sr",1.89912,80.2
"Jordan Allen","Sacred Heart","Sr",1.46541,65
"Khalil Alford","Rider","Sr",0.575647,46.3
"Zedric Sadler","Rider","Sr",-0.581006,53.6
"Cameron Naylor","Texas St.","Sr",0.863796,60.5
"Beau Beech","North Florida","Sr",3.29808,81.5
"Akeem Springs","Milwaukee","Jr",2.14842,77.4
"Travon Baker","Northern Illinois","Sr",1.77948,74
"Stephen Croone","Furman","Sr",3.25087,72.9
"Sheldon Jeter","Pittsburgh","Jr",2.39491,44.4
"Kory Brown","North Dakota St.","Sr",1.69458,59.5
"Shivaughn Wiggins","Coastal Carolina","Jr",2.71142,78.5
"Shawn Long","Louisiana Lafayette","Sr",3.78212,74.2
"Eric Robertson","Chattanooga","Sr",1.65881,69.9
"Ryan Weber","Ball St.","Sr",1.95279,67
"Gee McGhee","Murray St.","Jr",1.50034,74.6
"Quenton DeCosey","Temple","Sr",3.35132,84.9
"Maurice Watson Jr.","Creighton","Jr",3.42686,78.6
"Javontae Hawkins","Eastern Kentucky","Jr",2.55773,70.4
"Taylor Barnette","Belmont","Jr",2.60567,73
"Devonte Hampton","Alcorn St.","Sr",-0.0349678,64.4
"John Papale","Boston University","Sr",2.40516,90.8
"Isiah Jones","Southeast Missouri St.","Sr",0.00108119,74.4
"Patricio Garino","George Washington","Sr",3.26405,79.5
"Kevin Larsen","George Washington","Sr",3.70042,84.1
"Marcus Posley","St. Bonaventure","Sr",4.19582,92.3
"Bo Calhoun","Ball St.","Sr",1.57538,65.7
"D.J. Johnson","Kansas St.","Jr",2.30174,48.4
"Nick Zeisloft","Indiana","Sr",2.7181,50
"Jake Kretzer","Akron","Sr",2.65706,61.4
"James Farr","Xavier","Sr",2.78014,51.5
"Kellen Dunham","Butler","Sr",4.30249,80.7
"Trey Davis","Massachusetts","Sr",3.21572,83.6
"Donte Pretlow","Morgan St.","Sr",-0.567837,71.6
"Carrington Love","Green Bay","Sr",2.89578,81.8
"Dyshawn Pierre","Dayton","Sr",3.21428,54.7
"Shane Richards","Manhattan","Sr",2.44709,89.6
"Prince Ibeh","Texas","Sr",0.617116,43.5
"Treg Setty","Ohio","Sr",2.00626,69.9
"Maurice Jeffers","Delaware","Jr",-0.724237,54.8
"Jordan Lauf","Toledo","Jr",2.42942,61.1
"Damian Jones","Vanderbilt","Jr",3.00589,65.1
"Luke Kornet","Vanderbilt","Jr",2.01869,57.7
"Marcus Lee","Kentucky","Jr",2.32726,54
"Mike Thomas","Hawaii","Jr",1.1372,54.6
"Austin Loop","Marshall","Jr",2.59513,71.8
"Jaaron Simmons","Ohio","So",3.64304,90.9
"Derrick Walton Jr.","Michigan","Jr",3.34096,77.3
"Mamadou Ndiaye","UC Irvine","Jr",2.2312,56.1
