"team","off_coeff","def_coeff","yusag_coeff"
"Central Ark.",5.53360210731981,9.49001719828365,-3.95641509096389
"Central Conn. St.",-8.69837428438907,1.22200211699291,-9.92037640138194
"Central Mich.",3.18566516884034,3.59943236536452,-0.413767196524187
"Charleston So.",-5.58829425693075,0.271509863278763,-5.85980412020954
"Charlotte",-2.15251551291086,7.80081438740291,-9.95332990031373
"Chattanooga",-6.7724573796348,2.97770932078951,-9.75016670042428
"Chicago St.",-5.09909244850916,14.533692354522,-19.6327848030313
"Cincinnati",2.4201592336415,-16.9014016295912,19.3215608632329
"Clemson",4.6472186639578,-11.7087940709323,16.35601273489
"Cleveland St.",-6.08272054629393,3.14806637556819,-9.23078692186209
"Coastal Caro.",-3.10770155407555,0.12061775472527,-3.2283193088008
"Col. of Charleston",-0.416308737564759,-3.71107701082205,3.29476827325722
"Colgate",-3.05788521357761,0.1737659070696,-3.23165112064727
"Colorado",0.0791589440445524,-4.55778544815296,4.63694439219752
"Colorado St.",0.268835642349638,4.58090233377536,-4.31206669142567
"Columbia",2.76392429876186,6.73226883032479,-3.96834453156292
"Coppin St.",-14.6718780352931,3.80090624854481,-18.472784283838
"Cornell",1.96338436001994,8.74400131120984,-6.78061695118987
"Creighton",11.5954680634387,-3.35776326036516,14.9532313238038
"CSU Bakersfield",-9.17868993108506,-3.79991822931482,-5.37877170177029
"CSUN",-8.38461617237482,3.69842304883669,-12.0830392212115
"Dartmouth",-7.08714896632276,1.10609943047801,-8.1932483968008
"Davidson",5.09720366887715,-5.89676604950387,10.993969718381
"Dayton",0.949426129590053,0.359356615357398,0.590069514232667
"Delaware",-5.21257635233853,0.755525253240939,-5.96810160557949
"Delaware St.",-13.5993227237717,8.54303778438153,-22.1423605081532
"Denver",-3.39554725380394,0.374299648621551,-3.7698469024255
"DePaul",1.15699118625761,-4.62407705077357,5.78106823703115
"Detroit Mercy",1.59256256742128,13.1185235022901,-11.5259609348688
"Drake",1.07067956333034,0.974423687731174,0.0962558755991925
"Drexel",-0.617781344416111,5.3655959055298,-5.98337724994593
"Duke",15.4295489675038,-7.89231216355218,23.3218611310558
"Duquesne",-1.0163946592706,0.747774544823857,-1.76416920409448
"East Carolina",-5.05754438966953,4.60011036474527,-9.65765475441493
"Eastern Ill.",-8.00585719332909,-1.05307856545936,-6.95277862786969
"Eastern Ky.",-2.96933996990244,5.79950358156077,-8.76884355146322
"Eastern Mich.",-5.62327300479136,-6.77335742856896,1.15008442377765
"Eastern Wash.",-0.340038601454828,-2.192002751241,1.85196414978616
"Elon",-1.45301480301545,4.41104541200379,-5.86406021501921
"ETSU",-1.01097281110066,-6.12644554118622,5.11547273008548
"Evansville",-7.14643308655563,-7.8434282861146,0.696995199558959
"Fairfield",1.01426854856342,4.68847995406294,-3.67421140549943
"Fairleigh Dickinson",-1.56874060266059,6.58661886949613,-8.15535947215677
"FGCU",3.31519201790168,0.946091805548981,2.36910021235269
"FIU",-2.98746846805175,0.586925282347841,-3.5743937503996
"Fla. Atlantic",-5.78647986547972,-1.2833123077038,-4.50316755777593
"Florida",6.60245293080611,-8.46402806446923,15.0664809952753
"Florida A&M",-7.73088070456389,8.79817702401948,-16.5290577285834
"Florida St.",11.4185553857392,-3.03816909405669,14.4567244797959
"Fordham",-9.94805152966446,-2.20411069760854,-7.74394083205592
"Fort Wayne",5.75185835138059,5.84575693795729,-0.0938985865767066
"Fresno St.",2.05558845409178,-5.78534430793782,7.84093276202963
"Furman",3.47096485041936,-2.3606567193854,5.83162156980483
"Ga. Southern",0.645853594146876,0.104044363370025,0.541809230776849
"Gardner-Webb",-5.84357360862239,1.77524522513086,-7.61881883375323
"George Mason",-0.262188177739321,3.07195294648753,-3.33414112422686
"George Washington",-4.08084641816996,-2.7011933144155,-1.37965310375448
"Georgetown",6.83515101571634,0.883522239436999,5.95162877627937
"Georgia",-0.937074370750564,-10.6230530233795,9.68597865262893
"Georgia St.",1.27901497488512,-3.33588694119615,4.61490191608125
"Georgia Tech",-2.90140415749124,-7.32859053886931,4.42718638137804
"Gonzaga",11.7438808121184,-5.77748210866669,17.5213629207851
"Grambling",-4.59752916659929,5.10973643440445,-9.70726560100378
"Grand Canyon",-0.993501540178521,-4.87072042081994,3.87721888064127
"Green Bay",0.473117770557261,7.33140935048699,-6.85829157992971
"Hampton",-1.8640491558824,5.32029424765426,-7.18434340353664
"Hartford",-3.64108235209695,-0.115511116803706,-3.52557123529323
"Harvard",-5.27227021496422,-7.14741424266651,1.8751440277023
"Hawaii",-4.97178229533055,-2.44433770908383,-2.52744458624669
"High Point",-7.01551983043668,-1.44200608412781,-5.57351374630883
"Hofstra",4.26666078699475,3.56298323114306,0.703677555851684
"Holy Cross",-11.0480760713679,-3.16261393155346,-7.88546213981438
"Houston",7.19777137712259,-8.49830915382731,15.6960805309499
"Houston Baptist",0.125956656269858,14.6677224693396,-14.5417658130696
"Howard",-2.09276072317502,12.8682200971377,-14.9609808203127
"Idaho",-0.295297418495863,-2.45697450415643,2.16167708566054
"Idaho St.",-2.38260230748509,1.67948061352157,-4.06208292100666
"Ill.-Chicago",0.903829889759056,2.10939099019325,-1.20556110043421
"Illinois",6.42223919271931,-0.582446552966053,7.00468574568526
"Illinois St.",1.84150313133443,0.657619148409307,1.18388398292511
"Incarnate Word",-7.77910815428459,8.40426135660311,-16.1833695108877
"Indiana",2.20471086715504,-7.09099156159181,9.29570242874685
"Indiana St.",2.16004686323796,0.800418431273808,1.35962843196419
"Iona",6.85392948950508,4.62333899161008,2.23059049789496
"Iowa",11.1074534004443,3.60831446542403,7.49913893502022
"Iowa St.",4.12352142608475,-1.44183721931311,5.56535864539778
"IUPUI",-7.68680169237197,0.445381346896139,-8.13218303926804
"Jackson St.",-15.2414700380747,-0.659278101321449,-14.5821919367533
"Jacksonville",-7.54594112065067,4.17575281023244,-11.7216939308831
"Jacksonville St.",-4.93030956976269,-5.55594112038313,0.625631550620463
"James Madison",-2.48061981632572,1.77058095010588,-4.25120076643159
"Kansas",12.7380104744164,-6.42146942919144,19.1594799036078
"Kansas St.",0.684170256152054,-10.6617428657046,11.3459131218565
"Kennesaw St.",-5.00951349514462,4.84223193400642,-9.85174542915104
"Kent St.",-1.84620366945261,1.31874319275477,-3.16494686220732
"Kentucky",9.11076755867979,-6.97911182100619,16.0898793796859
"La Salle",2.39716831855262,1.27673592661304,1.12043239193954
"La.-Monroe",-5.85337797441939,-1.13734960890596,-4.7160283655134
"Lafayette",-3.21020108839275,4.45321512918683,-7.6634162175796
"Lamar University",-2.68150541277178,0.776829684628946,-3.45833509740064
"Lehigh",3.82274316413019,8.41844664963089,-4.59570348550073
"Liberty",-6.12179114315013,-4.14281320931648,-1.97897793383358
"Lipscomb",5.78952517406331,6.60807526651313,-0.818550092449824
"Little Rock",-11.1763927824864,-2.21579849438797,-8.96059428809847
"LIU Brooklyn",0.594348232613338,7.22814446158741,-6.63379622897404
"Long Beach St.",3.63081342510405,6.58502945144579,-2.95421602634169
"Longwood",-11.651026844526,4.75237016330001,-16.403397007826
"Louisiana",8.06835606990237,-0.777636498691106,8.84599256859353
"Louisiana Tech",0.0322505224331291,-1.50945934999684,1.54170987242996
"Louisville",7.43289973358671,-5.26024397185445,12.6931437054412
"Loyola Chicago",1.02567584224172,-10.0003916154883,11.0260674577301
"Loyola Maryland",-6.17964535889679,4.77881414623554,-10.9584595051323
"Loyola Marymount",-0.793112946769506,3.54021857107708,-4.33333151784659
"LSU",7.54746272823723,-2.25456600682334,9.80202873506057
"Maine",-6.5581154986203,6.03749017226898,-12.5956056708892
"Manhattan",-6.23054024154524,-2.80688362546072,-3.42365661608451
"Marist",-3.38128287377718,7.85800092940996,-11.2392838031871
"Marquette",11.9324312735431,0.786118914990274,11.1463123585528
"Marshall",10.3181773279775,5.14722645104543,5.17095087693205
"Maryland",4.70853574450683,-7.69541977205361,12.4039555165604
"Massachusetts",-0.234339944973479,2.39488022531422,-2.62922017028771
"McNeese",-1.8511706784473,7.55902859664747,-9.4101992750947
"Memphis",0.565316610826164,-0.313946026171564,0.879262636997714
"Mercer",0.0238666504822334,-0.120560376775547,0.144427027257789
"Miami (FL)",4.61062297794354,-7.29474474489946,11.905367722843
"Miami (OH)",-4.00187181414364,-1.88566091080165,-2.11621090334198
"Michigan",4.52144510882535,-14.0924539125209,18.6138990213462
"Michigan St.",10.3029171556505,-10.6065307714831,20.9094479271335
"Middle Tenn.",2.67720480416503,-8.0959784195656,10.7731832237307
"Milwaukee",-6.41495910984897,-3.14530973748521,-3.26964937236377
"Minnesota",5.145028386855,0.0759313792147216,5.06909700764029
"Mississippi St.",3.55427199266592,-7.34916654751809,10.903438540184
"Mississippi Val.",-9.70743164619058,8.59980993828368,-18.3072415844743
"Missouri",2.98496256922297,-9.11914912197577,12.1041116911988
"Missouri St.",-1.00562195226876,-3.77705470698791,2.77143275471917
"Monmouth",2.07154344837301,3.16412994363121,-1.09258649525821
"Montana",3.11898942655069,-4.72039181424682,7.83938124079754
"Montana St.",-1.06796077556623,6.38337368251269,-7.45133445807896
"Morehead St.",-4.89449758511371,3.95022734123018,-8.84472492634393
"Morgan St.",-7.39431159025571,4.78253472184207,-12.1768463120978
"Mt. St. Mary's",-4.72214289227289,0.632230005914132,-5.354372898187
"Murray St.",3.25327019567935,-4.38979713966248,7.64306733534174
"N.C. A&T",-4.61546114659001,6.02817026737382,-10.6436314139639
"N.C. Central",-10.2166810624332,0.876588190464822,-11.093269252898
"Navy",-8.20502606052076,-3.15141241775216,-5.05361364276858
"Nebraska",3.30719912526818,-7.22307081491648,10.5302699401847
"Nevada",12.3070625778666,-1.12061833926723,13.4276809171339
"New Hampshire",-8.33710558869748,-1.20468173086175,-7.1324238578357
"New Mexico",8.85859319347748,3.26321332294379,5.59537987053373
"New Mexico St.",2.3485615711477,-7.02512276674555,9.3736843378932
"New Orleans",-7.16007796030396,-0.269982452462113,-6.89009550784182
"Niagara",8.39475891975363,11.5020128337196,-3.10725391396598
"Nicholls St.",3.03579862857667,4.32439517760868,-1.28859654903189
"NJIT",-6.10837685409874,0.461754449865026,-6.57013130396374
"Norfolk St.",-6.75825421375189,3.50757668433126,-10.2658308980831
"North Carolina",14.8543034976147,-3.95610727837744,18.8104107759921
"North Carolina St.",12.1902159510636,0.395832742937271,11.7943832081264
"North Dakota",2.51056383916817,8.48317846952557,-5.97261463035744
"North Dakota St.",-2.58606409466704,-1.78671243957554,-0.799351655091508
"North Florida",5.74266645112755,15.6183854808251,-9.87571902969746
"North Texas",0.248066165596784,-1.6673301588262,1.91539632442304
"Northeastern",0.508628096141781,-4.61456956188118,5.12319765802296
"Northern Ariz.",-8.05542371768714,4.73236870801028,-12.7877924256974
"Northern Colo.",6.44072806154678,1.06752446956424,5.37320359198261
"Northern Ill.",-3.23538520373934,2.77466239226584,-6.01004759600515
"Northern Ky.",0.880735146575235,-4.83963625491023,5.72037140148548
"Northwestern",-0.506159181661522,-9.39006068802853,8.88390150636705
"Northwestern St.",-12.9754870659546,5.83737789495374,-18.8128649609081
"Notre Dame",4.98901616296414,-7.2636345265373,12.2526506895014
"Oakland",3.44047867449155,4.39786348671694,-0.957384812225367
"Ohio",1.05345978797041,3.21229329651769,-2.15883350854728
"Ohio St.",7.13193379290255,-9.48784404809342,16.619777840996
"Oklahoma",15.8488507381202,4.13837318933876,11.7104775487813
"Oklahoma St.",5.83032775462717,-4.63924799397484,10.4695757486019
"Old Dominion",-0.29250727056663,-10.2222493331956,9.929742062629
"Ole Miss",7.03257896853343,1.66157771910527,5.37100124942818
"Omaha",0.967852965404203,9.54842699557398,-8.58057403016982
"Oral Roberts",-1.70032097217176,3.46995039568065,-5.17027136785241
"Oregon",4.87464971328562,-4.26916686744884,9.14381658073448
"Oregon St.",0.556945126639391,-5.82511752774928,6.38206265438872
"Pacific",-1.64586735874829,-0.987675493744411,-0.658191865003898
"Penn",0.644231973533792,-3.18648518723855,3.83071716077235
"Penn St.",5.87084624238919,-9.26855037689352,15.1393966192827
"Pepperdine",-1.11753199612896,5.38298454368845,-6.50051653981745
"Pittsburgh",-7.27145454127747,-3.98172760718858,-3.28972693408896
"Portland",-5.20058190807515,1.75214412629565,-6.95272603437077
"Portland St.",9.24177781295166,8.52144880723232,0.720329005719355
"Prairie View",-0.61009357132286,7.06727379184806,-7.67736736317095
"Presbyterian",-11.2475710714875,1.47688266013302,-12.7244537316206
"Princeton",-1.15569299732842,0.053678073384531,-1.20937107071292
"Providence",2.80723389664491,-7.1911463813562,9.99838027800105
"Purdue",12.085231829927,-9.61426400068389,21.6994958306109
"Quinnipiac",-3.17120168911211,4.44868490058761,-7.61988658969975
"Radford",-6.71815276595476,-5.62511975253104,-1.09303301342374
"Rhode Island",4.41785595694978,-6.34458578400313,10.7624417409529
"Rice",-5.01403873841943,2.66323709915269,-7.67727583757213
"Richmond",1.80279630577082,1.7107173324524,0.0920789733183973
"Rider",8.35699189929475,6.31770531743059,2.03928658186422
"Robert Morris",-7.14551157225878,-0.855903578750489,-6.28960799350831
"Rutgers",-5.41153608663775,-9.19531010249659,3.78377401585885
"Sacramento St.",-7.10711768373428,0.542594407200937,-7.64971209093525
"Sacred Heart",-6.77222474678457,2.65351970803101,-9.42574445481555
"Saint Francis (PA)",1.18495103889929,5.41832310283127,-4.23337206393193
"Saint Joseph's",2.11180430885909,-1.91187109887919,4.02367540773836
"Saint Louis",-6.7713238914692,-8.6388788885,1.86755499703091
"Saint Mary's (CA)",4.5669097955979,-7.26158632630552,11.8284961219034
"Saint Peter's",-11.9029324812439,-8.25585774418183,-3.64707473706209
"Sam Houston St.",-3.614171913848,-0.379560688751789,-3.23461122509613
"Samford",3.76058585556951,13.0292878608632,-9.26870200529358
"San Diego",-2.49964327247348,-4.78592745775442,2.28628418528095
"San Diego St.",4.51073958775521,-7.08922583946305,11.5999654272183
"San Francisco",-3.64624083226199,-4.2530314033948,0.606790571132786
"San Jose St.",-8.07691440156168,0.482057238881556,-8.55897164044324
"Santa Clara",-8.67522551162613,-1.21636661672026,-7.45885889490587
"Savannah St.",11.2458930129657,24.1590436994669,-12.9131506865013
"Seattle U",-1.00141953303014,1.19538487128274,-2.19680440431288
"Seton Hall",10.1761724130408,-4.10488397608409,14.2810563891249
"SFA",2.58887305416616,-1.88815096608345,4.47702402024971
"Siena",-7.4599190089091,1.75485633984234,-9.21477534875146
"SIUE",-4.30842952617981,6.54768389980303,-10.8561134259829
"SMU",-0.976291250979564,-8.07547975239866,7.09918850141915
"South Ala.",-4.13229262204612,0.213070078677661,-4.34536270072376
"South Carolina",1.44426241963041,-6.8287044161088,8.27296683573924
"South Carolina St.",-4.53462357631638,12.9394419626733,-17.4740655389897
"South Dakota",4.34096874710072,-2.77351086786457,7.11447961496533
"South Dakota St.",9.4903647380627,1.77799309282278,7.7123716452399
"South Fla.",-8.79711984419933,-1.26853896420094,-7.52858087999839
"Southeast Mo. St.",2.73546938885221,9.65304110167987,-6.91757171282762
"Southeastern La.",-5.43414008241459,-1.99076658240756,-3.44337350000694
"Southern California",6.89301908513604,-4.41111941268586,11.3041384978219
"Southern Ill.",-0.781659286265397,-2.15404687618069,1.37238758991531
"Southern Miss.",-3.14425652933733,0.248927507981643,-3.39318403731897
"Southern U.",-8.60542041863526,3.35073958514441,-11.9561600037798
"Southern Utah",0.631274478561952,6.96464297575933,-6.33336849719741
"St. Bonaventure",6.38828512348319,-2.39650183511398,8.78478695859715
"St. Francis Brooklyn",-3.76930882939595,6.55728998858462,-10.3265988179805
"St. John's (NY)",3.45254056479367,-5.50630151189926,8.95884207669296
"Stanford",5.08784033680834,-1.97074986445323,7.05859020126156
"Stetson",-4.48821672503038,6.71382539667428,-11.2020421217046
"Stony Brook",-5.63307862425865,-1.94900381708662,-3.68407480717209
"Syracuse",-2.95236275455347,-14.4372370428219,11.4848742882685
"TCU",12.5423216132682,-2.24600950784812,14.7883311211162
"Temple",1.6326519749097,-4.38663716042685,6.0192891353365
"Tennessee",5.02408931901599,-12.0713773552014,17.0954666742175
"Tennessee St.",-7.75193018850449,-3.92590135316995,-3.82602883533453
"Tennessee Tech",-3.01851704239907,1.65866097868386,-4.67717802108293
"Texas",2.92368022994252,-9.20648892270446,12.1301691526468
"Texas A&M",5.7452012014752,-7.59792459926486,13.3431258007401
"Texas Southern",3.31619441308524,8.61177350929895,-5.29557909621387
"Texas St.",-9.70194710533029,-5.1503077125035,-4.55163939282676
"Texas Tech",4.55355058515471,-13.0091920944224,17.562742679577
"The Citadel",6.45949369979157,18.0206535580684,-11.561159858277
"Toledo",5.28561202631013,1.63959316483084,3.64601886147925
"Towson",0.9415862290011,0.377400002409893,0.564186226591193
"Troy",0.730666720299023,1.17524961326869,-0.444582892969635
"Tulane",1.85119895466375,1.96511117014838,-0.113912215484667
"Tulsa",1.69737924334225,-2.84232954661754,4.53970878995977
"UAB",2.74588613633391,-2.01776832046958,4.7636544568035
"UC Davis",-0.586730092285428,-2.26547827854459,1.67874818625915
"UC Irvine",-4.77643618021403,-6.08360298889459,1.30716680868054
"UC Riverside",-8.64506523013015,-1.10524596633449,-7.53981926379563
"UC Santa Barbara",1.88886658022874,-0.959983724363064,2.84885030459183
"UCF",-8.08523977493451,-11.8409074088095,3.75566763387502
"UCLA",11.2228447743701,0.305815682314932,10.9170290920552
"UConn",-1.02911404024802,-0.853360890257245,-0.175753149990767
"UMass Lowell",1.88130755984763,10.0237977760362,-8.14249021618862
"UMBC",-2.0920991695791,-1.87839175746913,-0.213707412109976
"UMES",-15.5446803837529,6.45240641977656,-21.9970868035294
"UMKC",-5.00469857289024,4.24074315883708,-9.24544173172728
"UNC Asheville",1.6752169480174,4.483325059819,-2.80810811180161
"UNCG",-3.1849725549124,-8.98583777435593,5.80086521944355
"UNCW",4.16430114708596,10.0806712878304,-5.91637014074443
"UNI",-7.13489665033246,-10.2190819197897,3.08418526945722
"UNLV",10.1307338490032,4.39930717638352,5.7314266726197
"USC Upstate",-0.129257376857014,15.977516323378,-16.1067737002349
"UT Arlington",4.6520348122865,1.90863541962981,2.74339939265671
"UT Martin",-9.06055864186409,0.0580135781113746,-9.11857221997543
"Utah",2.13655242212246,-8.06137519090681,10.1979276130293
"Utah St.",-0.277011264237678,-2.42606770934007,2.14905644510239
"Utah Valley",3.42660173434197,-2.65061508224219,6.07721681658412
"UTEP",-6.8143620418593,-1.3362937849504,-5.4780682569089
"UTRGV",1.06011069284883,8.1411498043662,-7.08103911151734
"UTSA",2.92529514281155,3.44754361348726,-0.522248470675699
"Valparaiso",-1.25439576653629,-1.95802082234526,0.703625055809029
"Vanderbilt",4.55907164205593,-2.78892109775489,7.34799273981082
"VCU",3.94248415389097,1.86320600867446,2.07927814521649
"Vermont",0.57282711772295,-5.76658321996862,6.33941033769151
"Villanova",17.9800733788132,-7.94613332412635,25.9262067029395
"Virginia",-2.3838846631666,-23.2594239385455,20.8755392753789
"Virginia Tech",9.0076746887223,-3.95712375874313,12.9647984474654
"VMI",-11.7037443163088,2.41647317989923,-14.120217496208
"Wagner",-2.92234019430115,-1.39036359019091,-1.5319766041103
"Wake Forest",5.20543468926801,-1.74762081957484,6.95305550884282
"Washington",2.9273852306872,-3.29996761821979,6.22735284890697
"Washington St.",2.29927406776531,3.25755438809034,-0.958280320325041
"Weber St.",1.55977184061385,0.282968067637808,1.27680377297602
"West Virginia",11.6776674425994,-6.66943534853212,18.3471027911314
"Western Caro.",-6.52373077424308,3.51282018429215,-10.0365509585353
"Western Ill.",-7.69314607126398,2.75375260817456,-10.4468986794386
"Western Ky.",7.25453637488007,-3.84700840958529,11.1015447844654
"Western Mich.",-0.44279061600855,1.49278224029365,-1.93557285630221
"Wichita St.",12.4157336978474,-2.56850327572984,14.9842369735772
"William & Mary",9.0996429648014,8.87338431059713,0.226258654204207
"Winthrop",3.12704914305987,2.84150910039872,0.28554004266114
"Wisconsin",-2.10400151402002,-11.1448002615777,9.04079874755768
"Wofford",0.0109592856510741,-0.406639974140478,0.417599259791553
"Wright St.",-3.61996119273203,-5.43176908563306,1.81180789290105
"Wyoming",8.20987707802257,4.43895208398756,3.770924994035
"Xavier",14.2645436275865,-2.9862459111852,17.2507895387717
"Yale",-0.903370051002999,1.2096879776197,-2.1130580286227
"Youngstown St.",-0.300125817905215,11.3793277904434,-11.6794536083486
"California Baptist",NA,NA,NA
"North Ala.",NA,NA,NA
