"team","off_coeff","def_coeff","yusag_coeff"
"North Carolina",16.3327130510845,-6.31001151098962,22.642724562074
"North Carolina St.",6.54699772382474,-2.43894820364292,8.98594592746766
"North Dakota",0.626962830161203,2.77069073324461,-2.14372790308338
"North Dakota St.",-7.29211138987808,-7.61510296343429,0.32299157355622
"North Florida",7.79746519648725,8.82052992796802,-1.02306473148078
"North Texas",-2.09414933315911,7.03393951385197,-9.12808884701109
"Northeastern",0.275032993109316,-2.06978508086388,2.34481807397321
"Northern Ariz.",-6.81831815349944,10.1711730724838,-16.9894912259833
"Northern Colo.",-1.94340075943297,9.00204787719435,-10.9454486366273
"Northern Ill.",-3.08889011403327,-2.7019332085595,-0.386956905473783
"Northern Ky.",-4.10644116979004,1.42174782568815,-5.52818899547823
"Northwestern",0.998675364583549,-8.16702538198628,9.16570074656983
"Northwestern St.",2.07735972432487,15.6240081262037,-13.5466484018788
"Notre Dame",7.2335951600401,-5.97371683692637,13.2073119969665
"Oakland",14.1425008551615,6.55424398120206,7.58825687395948
"Ohio",5.70768650453399,4.0057466357081,1.7019398688259
"Ohio St.",1.81384483145503,-6.34599005006418,8.15983488151922
"Oklahoma",12.1056234744247,-6.2560859571629,18.3617094315875
"Oklahoma St.",-2.450617875491,-9.34905205886573,6.8984341833747
"Old Dominion",-6.45036273609982,-11.3667514762423,4.91638874014248
"Ole Miss",5.7446550945385,-2.24607756424311,7.99073265878163
"Omaha",12.5992491052837,11.7663033351881,0.832945770095609
"Oral Roberts",1.9708125734496,3.6693872967668,-1.69857472331717
"Oregon",10.0430756098732,-7.49636250278085,17.5394381126541
"Oregon St.",2.96825458292686,-6.31842962411045,9.28668420703733
"Pacific",-3.80738979683774,-0.727549034826563,-3.07984076201119
"Penn",-3.72778476242494,1.22660331469081,-4.95438807711575
"Penn St.",-2.58597239210876,-5.40232521775106,2.81635282564231
"Pepperdine",1.19783742216563,-1.42560567139467,2.62344309356032
"Pittsburgh",5.387639125941,-8.59043598885452,13.9780751147956
"Portland",5.27013855362764,7.65108592179574,-2.38094736816812
"Portland St.",1.3031552717292,8.11541169526217,-6.81225642353298
"Prairie View",-12.2707592451969,2.47771992406653,-14.7484791692634
"Presbyterian",-9.91169385399387,2.09158027140271,-12.0032741253966
"Princeton",6.19217588636471,-2.47874042095387,8.67091630731859
"Providence",4.65013850702431,-6.38637836556622,11.0365168725905
"Purdue",9.46104618346407,-9.1092025622537,18.5702487457178
"Quinnipiac",-8.90927482747434,0.186815727808913,-9.09609055528325
"Radford",-1.93578171500977,2.46064636479992,-4.3964280798097
"Rhode Island",-0.860638845544694,-7.75005526053621,6.88941641499155
"Rice",1.44537859936251,9.42455559532265,-7.97917699596013
"Richmond",6.08098151276896,-0.0295338438371123,6.11051535660612
"Rider",-7.26474947255211,-3.57965747886352,-3.68509199368856
"Robert Morris",-10.7756837319695,0.434349639002686,-11.2100333709723
"Rutgers",-2.16959596188137,6.31486970259717,-8.48446566447859
"Sacramento St.",-5.10494452630366,3.0062826359024,-8.11122716220599
"Sacred Heart",-1.39304596961167,9.24707219478785,-10.6401181643995
"Saint Francis (PA)",-5.8360455381945,4.91507174069995,-10.7511172788945
"Saint Joseph's",8.25407761909075,-3.41057175284081,11.6646493719315
"Saint Louis",-5.04536174629804,-1.16903519331371,-3.87632655298436
"Saint Mary's (CA)",0.70467242545844,-11.6222583989733,12.3269308244317
"Saint Peter's",-10.0137724733528,-6.22153004265332,-3.79224243069952
"Sam Houston St.",-3.01792987506508,0.934477980990083,-3.95240785605516
"Samford",-1.13250449446958,3.1765102465445,-4.30901474101407
"San Diego",-10.8620888578598,-3.42057478630919,-7.44151407155071
"San Diego St.",-2.73806863277597,-14.1006750040495,11.3626063712736
"San Francisco",5.21368227348121,7.99851507109631,-2.78483279761509
"San Jose St.",-4.50988530632535,0.673368705798551,-5.18325401212385
"Santa Clara",-3.62252339889252,0.810070281705189,-4.43259368059768
"Savannah St.",-15.3892486921019,-1.48116482577639,-13.9080838663254
"Seattle U",-10.2043701959912,-1.06023840097215,-9.14413179501899
"Seton Hall",6.00572497523721,-8.20235011609024,14.2080750913275
"SFA",4.22792801913003,-7.98292534304823,12.2108533621782
"Siena",4.58041979521536,1.9565625385282,2.62385725668715
"SIUE",-9.13178098311822,0.834505535915702,-9.96628651903386
"SMU",7.51268150874138,-9.65893074020704,17.1716122489484
"South Ala.",-4.1187795797801,2.35509584243856,-6.47387542221863
"South Carolina",5.71173870656937,-4.89285268025341,10.6045913868228
"South Carolina St.",-3.17732630243244,4.70343911480802,-7.88076541724046
"South Dakota",3.54240074387598,8.02995131643451,-4.48755057255853
"South Dakota St.",4.01159902709637,-2.27452022956693,6.28611925666333
"South Fla.",-6.06724192136598,-2.71887382663435,-3.34836809473165
"Southeast Mo. St.",-7.66776677254778,6.66043286928696,-14.3281996418347
"Southeastern La.",-5.94630689736239,5.34201547196792,-11.2883223693303
"Southern California",10.5160907112643,-1.39139782649052,11.9074885377548
"Southern Ill.",2.49264836486979,-0.251867828820235,2.74451619369004
"Southern Miss.",-10.3193730606729,-0.602965237059587,-9.71640782361338
"Southern U.",-4.03868585591565,1.53407061119684,-5.5727564671125
"Southern Utah",-5.72024720808376,10.3860066780763,-16.1062538861601
"St. Bonaventure",6.17902128045414,-0.206159778343006,6.38518105879715
"St. Francis Brooklyn",-10.6893712723715,-1.71253634482888,-8.97683492754267
"St. John's (NY)",-1.3089492100782,1.47091308184894,-2.77986229192721
"Stanford",0.158279572641691,-6.28552602521319,6.44380559785487
"Stetson",2.15174327839818,10.7980448969436,-8.64630161854541
"Stony Brook",-0.734757343238293,-5.79514549438406,5.06038815114576
"Syracuse",2.62287301742852,-11.4907072958901,14.1135803133186
"TCU",-1.55867000031449,-4.40971584905638,2.85104584874192
"Temple",0.230407680707632,-6.81459675396311,7.04500443467071
"Tennessee",5.14116660254054,-1.61426085077825,6.75542745331878
"Tennessee St.",-1.99765547614743,-1.6793342982493,-0.318321177898093
"Tennessee Tech",3.10630967535654,5.08326993396144,-1.97696025860489
"Texas",3.47211683824017,-10.0128173950198,13.4849342332599
"Texas A&M",6.69443440321967,-10.3347083497105,17.0291427529302
"Texas Southern",0.0320332650713337,1.5311590463662,-1.49912578129486
"Texas St.",-8.89170121286666,-5.61815625950819,-3.27354495335851
"Texas Tech",4.5596838233104,-6.59365081343853,11.1533346367489
"The Citadel",9.80346090326256,23.5219036254642,-13.7184427222017
"Toledo",3.12695257490357,-0.432804482898176,3.55975705780173
"Towson",-2.13661953739563,-3.20707807983961,1.07045854244399
"Troy",-5.07362147132238,3.0692906069524,-8.14291207827474
"Tulane",-3.92689901154107,-2.61029319059555,-1.31660582094551
"Tulsa",4.59208409043742,-4.57245299070866,9.16453708114608
"UAB",4.10663953843284,-0.0579410400585875,4.16458057849142
"UC Davis",-9.25007972318871,-4.51574752269487,-4.73433220049376
"UC Irvine",0.432553095486831,-6.11576716539723,6.54832026088405
"UC Riverside",-5.501168511159,-0.861682847358627,-4.63948566380042
"UC Santa Barbara",-0.376865471516815,-5.55063948606376,5.17377401454697
"UCF",-2.16586069510909,-1.54957402789783,-0.616286667211272
"UCLA",7.22747403614498,-1.98767642801025,9.21515046415522
"UConn",3.66058514602193,-11.0451201322365,14.7057052782583
"UMass Lowell",1.59036407030359,13.2247479916162,-11.6343839213126
"UMBC",-2.48504389487216,11.2298447435066,-13.7148886383787
"UMES",-6.44881267032638,5.47100937577278,-11.9198220460992
"UMKC",-3.72282043531661,1.6953353406963,-5.41815577601292
"UNC Asheville",0.926785785996754,-1.22747435832153,2.15426014431829
"UNCG",-2.47495805865077,1.43801615051702,-3.91297420916778
"UNCW",6.73120266021677,-0.138801838133278,6.87000449835005
"UNI",-1.26617894068909,-10.0116737213091,8.74549478062006
"UNLV",6.37111435442798,1.59224066520008,4.77887368922792
"USC Upstate",-5.91072705710724,6.58718020580426,-12.4979072629115
"UT Arlington",6.3242670545105,0.0422117282044167,6.28205532630608
"UT Martin",-1.87444999363837,1.43289741737249,-3.30734741101084
"Utah",6.99987385809093,-7.71271305654808,14.712586914639
"Utah St.",2.27814683490165,-0.400230412517551,2.67837724741918
"Utah Valley",2.69932516275771,10.8178429372351,-8.11851777447736
"UTEP",1.74027197340078,5.54771318473327,-3.80744121133251
"UTRGV",-8.50877923008427,8.18242146988167,-16.691200699966
"UTSA",-1.8323084225125,13.3087254918589,-15.1410339143714
"Valparaiso",0.81288100117378,-10.3962244855285,11.2091054867023
"Vanderbilt",6.80170820333334,-8.81503141872538,15.6167396220587
"VCU",6.84246188798188,-6.19035112547054,13.0328130134524
"Vermont",0.732087373643877,0.3783787824478,0.353708591196065
"Villanova",9.88534968149003,-13.2932327502735,23.1785824317635
"Virginia",3.47756849291773,-17.7622040605832,21.2397725535009
"Virginia Tech",6.59398835313386,-3.11516834851061,9.70915670164445
"VMI",-5.85994704446904,5.38691060254623,-11.2468576470153
"Wagner",-6.60668065498796,-3.59847178736695,-3.00820886762098
"Wake Forest",5.60171542154903,0.913704586666543,4.68801083488246
"Washington",15.4404476288644,5.718256784083,9.72219084478141
"Washington St.",0.214354023326339,1.33014949957529,-1.11579547624891
"Weber St.",-2.13588142281478,-3.30616998513717,1.17028856232241
"West Virginia",10.0850954300108,-10.118915565693,20.2040109957038
"Western Caro.",-1.33796077546332,1.74146032355304,-3.0794210990164
"Western Ill.",-4.52597148974354,1.05071072996723,-5.57668221971076
"Western Ky.",1.87486225465193,2.88936737929889,-1.01450512464698
"Western Mich.",0.332056100421189,1.89245705501674,-1.56040095459557
"Wichita St.",4.05130677916077,-13.6125184462343,17.663825225395
"William & Mary",6.05842903324794,-0.0166336745228727,6.07506270777082
"Winthrop",6.40177063379835,6.04190306472648,0.359867569071891
"Wisconsin",-0.804972487364253,-13.5101107425662,12.705138255202
"Wofford",-1.93202596456906,-0.240359799209201,-1.69166616535985
"Wright St.",-5.98804566423795,-7.59737085385621,1.60932518961827
"Wyoming",-1.37083460285455,-1.38985407669231,0.019019473837794
"Xavier",12.5820794004556,-4.74854693945998,17.3306263399156
"Yale",1.48342919155795,-9.22190144509642,10.7053306366544
"Youngstown St.",3.07211881670614,12.9969325104771,-9.92481369377096
