"Team","YUSAG_Coefficient"
"Florida A&M",-18.94
"Florida St.",17.54
"Fordham",-2.05
"Fort Wayne",1.33
"Fresno St.",5.24
"Furman",3.55
"Ga. Southern",-2.23
"Gardner-Webb",-1.18
"George Mason",3
"George Washington",2.35
"Georgetown",9.95
"Georgia",10.4
"Georgia St.",0.8
"Georgia Tech",7.33
"Gonzaga",24.82
"Grambling",-14.49
"Grand Canyon",0.64
"Green Bay",-1.24
"Hampton",-11.24
"Hartford",-14.38
"Harvard",3.59
"Hawaii",-6.28
"High Point",-7.69
"Hofstra",-0.71
"Holy Cross",-3.81
"Houston",10.91
"Houston Baptist",-5.57
"Howard",-15.36
"IUPUI",-2.79
"Idaho",-3.55
"Idaho St.",-13.55
"Ill.-Chicago",-5.42
"Illinois",9.57
"Illinois St.",10.01
"Incarnate Word",-11.18
"Indiana",13.18
"Indiana St.",-1.46
"Iona",2.39
"Iowa",9.12
"Iowa St.",19.64
"Jackson St.",-13.18
"Jacksonville",-8.45
"Jacksonville St.",-0.67
"James Madison",-3.63
"Kansas",22.72
"Kansas St.",14.02
"Kennesaw St.",-5.94
"Kent St.",1.42
"Kentucky",22.66
"LIU Brooklyn",-6.25
"LSU",-0.63
"La Salle",1.35
"La.-Monroe",-6.39
"Lafayette",-13.49
"Lamar University",-5.42
"Lehigh",2.71
"Liberty",-4.11
"Lipscomb",0.71
"Little Rock",-5.25
"Long Beach St.",-4.57
"Longwood",-19.58
"Louisiana",0.28
"Louisiana Tech",5.52
"Louisville",21.04
"Loyola Chicago",4.91
"Loyola Maryland",-4.74
"Loyola Marymount",-0.95
"Maine",-15.18
"Manhattan",-8.53
"Marist",-10.72
"Marquette",13.95
"Marshall",0.54
"Maryland",12.03
"Massachusetts",0.85
"McNeese",-12.42
"Memphis",5.39
"Mercer",0.04
"Miami (FL)",12.94
"Miami (OH)",-7.43
"Michigan",18.24
"Michigan St.",12.78
"Middle Tenn.",10.39
"Milwaukee",-6.11
"Minnesota",13.25
"Mississippi St.",6.71
"Mississippi Val.",-17.87
"Missouri",1.99
"Missouri St.",2.21
"Monmouth",6.37
"Montana",-1.64
"Montana St.",-5.1
"Morehead St.",-2.26
"Morgan St.",-13.41
"Mt. St. Mary's",-3.1
"Murray St.",-2.13
"N.C. A&T",-21.5
"N.C. Central",-1.34
"NJIT",-8.58
"Navy",-2.77
"Nebraska",5.19
"Nevada",10.68
"New Hampshire",-1.74
"New Mexico",2.94
"New Mexico St.",5.57
"New Orleans",-2.3
"Niagara",-6.59
"Nicholls St.",-13.09
"Norfolk St.",-10.13
"North Carolina",23.77
"North Carolina St.",4.81
"North Dakota",0.03
"North Dakota St.",0.14
"North Florida",-5.76
"North Texas",-11.02
"Northeastern",0.7
"Northern Ariz.",-12.13
"Northern Colo.",-7.98
"Northern Ill.",-2.52
"Northern Ky.",1.12
"Northwestern",12.83
"Northwestern St.",-10.25
"Notre Dame",16.34
"Oakland",4.56
"Ohio",4.55
"Ohio St.",9.06
"Oklahoma",10.5
"Oklahoma St.",18.61
"Old Dominion",1.86
"Ole Miss",9.2
"Omaha",-0.6
"Oral Roberts",-4.36
"Oregon",20.37
"Oregon St.",-5.04
"Pacific",-4.87
"Penn",0.34
"Penn St.",7.07
"Pepperdine",-10.05
"Pittsburgh",7.88
"Portland",-6.9
"Portland St.",-5.48
"Prairie View",-12.12
"Presbyterian",-22.29
"Princeton",8.32
"Providence",10.25
"Purdue",18.96
"Quinnipiac",-8.93
"Radford",-9.76
"Rhode Island",12.48
"Rice",0.56
"Richmond",5.63
"Rider",-3.49
"Robert Morris",-7.29
"Rutgers",3
"SFA",-5.56
"SIUE",-11.08
"SMU",18.39
"Sacramento St.",-8.48
"Sacred Heart",-9.38
"Saint Francis (PA)",-6.13
"Saint Joseph's",-0.54
"Saint Louis",-6.14
"Saint Mary's (CA)",16.17
"Saint Peter's",3.91
"Sam Houston St.",-6.32
"Samford",-0.84
"San Diego",-6.21
"San Diego St.",6.64
"San Francisco",3.68
"San Jose St.",-2.83
"Santa Clara",2.98
"Savannah St.",-13.35
"Seattle U",-7.32
"Seton Hall",11.25
"Siena",-0.64
"South Ala.",-5.97
"South Carolina",16.73
"South Carolina St.",-16.13
"South Dakota",1.12
"South Dakota St.",-0.19
"South Fla.",-7.76
"Southeast Mo. St.",-4.56
"Southeastern La.",-5.85
"Southern California",10.48
"Southern Ill.",1.09
"Southern Miss.",-12.28
"Southern U.",-12.86
"Southern Utah",-14.13
"St. Bonaventure",5.63
"St. Francis Brooklyn",-18.12
"St. John's (NY)",5.47
"Stanford",5.31
"Stetson",-12.41
"Stony Brook",-3.3
"Syracuse",12.04
"TCU",14.69
"Temple",3.92
"Tennessee",10.68
"Tennessee St.",-0.55
"Tennessee Tech",-5.75
"Texas",10.3
"Texas A&M",9.53
"Texas Southern",-4.3
"Texas St.",-0.73
"Texas Tech",12.9
"The Citadel",-11.3
"Toledo",1.93
"Towson",3.15
"Troy",1.19
"Tulane",-4.39
"Tulsa",1.95
"UAB",-1.24
"UC Davis",-3.78
"UC Irvine",1.59
"UC Riverside",-9.97
"UC Santa Barbara",-12.94
"UCF",8.75
"UCLA",19.52
"UConn",7.16
"UMBC",-2.66
"UMES",-12.13
"UMKC",-4.07
"UMass Lowell",-8.57
"UNC Asheville",2.53
"UNCG",1.1
"UNCW",9.11
"UNI",0.54
"UNLV",-4.65
"USC Upstate",-5.74
"UT Arlington",7.27
"UT Martin",-3.51
"UTEP",-2.16
"UTRGV",-10
"UTSA",-6.16
"Utah",11.92
"Utah St.",2.81
"Utah Valley",0.55
"VCU",11.19
"VMI",-12.59
"Valparaiso",4.27
"Vanderbilt",13.65
"Vermont",7.96
"Villanova",22.82
"Virginia",19.07
"Virginia Tech",11.66
"Wagner",-5.98
"Wake Forest",13.46
"Washington",0.97
"Washington St.",-0.52
"Weber St.",-0.77
"West Virginia",22.98
"Western Caro.",-13.57
"Western Ill.",-9.31
"Western Ky.",-4.81
"Western Mich.",0.4
"Wichita St.",20.62
"William & Mary",1.66
"Winthrop",2.53
"Wisconsin",18.33
"Wofford",0.86
"Wright St.",0.14
"Wyoming",2.5
"Xavier",13.55
"Yale",1.04
"Youngstown St.",-8.54
